,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260905401230714,0,0,0,0,0.200790724327386,0,0,0,0.113887550031646,0,0,0,0,0,0,-0.119341639224055,0,0.264801550879017,0,0,0,0.175085223098381,0,0.1942995959326,0,0,0,-0.156160816742015,0.188788796763111,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178899987185616,0,0.0137301935005199,0.219412461214368,0,-2.77555756156289e-17,0,0,0,0.00947201166315199,0.0980485062559276,0.161801702919457,0,0,0,0,0.0456951512468803,0,0,0,0,0,0,0,0,0,0,0,0,0.0847686159323818,0,0,0,0,0,0,0,0,0,0,0,0.0879579439703048,0,0,0.120611232328106,0,0.00258046866797179,0,0,0,0,0
X688.HK.EQUITY,0,0.188295190392175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509286057582996,0.0268273943279266,0.0516482560943475,0.141361340785505,0,0,0,0,0,0.675214029536512,0.0541983459737274,0,0,0,0,-0.151990446723384,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222250531540681,0,0,0,0,0,0,0,0,0,0,0.201341909376906,0,0,0,0,0.0668677190827368,0,0.044051120212494,0,0,0,0,0,0.233413189465228,0,0,0,0,0,0,0,0.102778489492353,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.132835005858927,0,0.639657462581561,0,0,0,0,0,0,-0.114760597616202,0,0,0,0,0,0,0,0.0938145266770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149791761094934,0,0,0,0,0,0.0432967028374792,0,0,0,0,0,0,0,0,0,-0.0813363743414195,-0.0267724864745691
X2388.HK.EQUITY,0,0,0,0,0.0310685972384548,0,0.170105468179908,3.46944695195361e-18,0,0,-0.0111337906498222,0,0,0.255806297965562,0,0,0,0,0,0,0,0,0,0.376964531840555,0,0,0,0,0,0,0,0,0,0,0,0.160406706248015,0,0,0,0,0,0,0,0,0.0617454740805408,-0.0208402390176838,0,0,0,0,0.0909429862029939,-0.022709001700775,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454426717469927,0.319820071204479,0,0.082065522936668,0,0,0,0,0,0,0,0,0,0,0,0.196678991184178,0.503828932904941,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.11165714651555,-0.0588108050212876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120077201845124
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978582,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513002,0,0,0,-0.0273185700756158,0,0.0926712009788522,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0,0.0551507190656325
X601998.CH.EQUITY,0,0.0658526047165172,0,0,0.0969531189487404,0,0,0,0,0,0.124241765726499,0,0.106285974743419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202865720354987,0,0,0.0213942868618863,0,0,0,-0.0398057691063017,0,0,-0.0209446962078266,0,0.104262183188602,0,0,0.43727219414712,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716942426874277,0,0,0,0.0343168013568366,0,0,0,0,0,0,0,0,0,0.0573763461430052,0,0,0,0,0,0,0.18516670553877,0,0.0235035492596487,0.00544630091794168,-0.0194164110831978
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138839872196519,0,0,0,0,0.00682315712610054,0.113543113724368,0,0,0,0,0,0,0,0.266526809538644,0,0,0,0,0,0,0.35440705619184,0.106736660342784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0.46894431438749,0,0.177045889544551,0,0,0,0,0,0,0.00662685931962986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.128838257293309,0,0,0,0,0,0,0,-0.0148886073607699,0,0,0,0,0,-0.154901608844179,0,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0.0202232867937751,0.0890011910734505,0,0,0.014997334745169,0,0,0.281282537397809,0.419896602153831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101746683185666,0,0,0.12381736007893,0,0,0,0,0,0,0,0,0,0,0.00568283852275861,0,0,0,0,0,0,0,0,0,-0.0417591792984824,0,0
X1113.HK.EQUITY,0,0,0,0,0.00949684982547189,0,0.127198947520499,0,0.0182954482833926,0.0511016835969075,0,0,0,0,0,0,0.0127259667717179,0.117873323568997,0,0,0,0,0.00652328551308803,0,0,0,0.34971998040089,0,-0.0575467118939082,0,0,0,0,0,0,0.322956304725438,-0.039161239846593,0,0,0,0,0,-0.0310649312015276,0,0,0,0,0.0698241506941811,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433472848527864,0,0.0522678580614811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149170574899692,0,0.308451879941706,0.0926801823736238,0,0.109601600535992,0.0831745239094473,0,0,0,0,0,0.272081802573944,0.0407614400423244,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126701224379333,-0.0448249806896403,0,0,0,0.0808392070070591,0,0.354710552708773,0,0,0,0,0,0,0,0,0,0,0,0.0065392887257032,0,0,0,0,0,0,0,0.134058314632946,0,0,0,0,0,0.189142644193018,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0477040987685368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807490897060417,0,0,0,0.0246106891362413,0.149265824939283,0,0,0,0,0,0,0,0,0,0,0,0.110034065773656,0.00763773752043503,0,0,0,0.119044584635672,0,0,0,0,0,0,0.0250874080673383,0.251221682489112,0,0,0,0,0.145384104964693,0,0,0,0.181194481753637,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131384737816287,0,0,0,0,0,0,0.100907460320943,0,0.358260041532682,0,0,0.38864522744935,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0508159129359481,0,0,0,0,0,0.195073390353001,-0.118995908554737,0,0,0.0704087618209502,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811512851461107,0.027106635749264,0,0,0,0,0.0968828230784308,0,0,0,0,0,0,0,0.250499479938477,0,0,0,0,0,0,0.112604546814474,0,0,0,-0.0321006407763383,0,0,0,0.16457185606581,0,0,0,0,-0.0301821014355021,0,0,0,0,0,0,0.00244323661529456,0,0,0.0316873470698626
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168992951567843,0,0,0,0.0534083451596647,0.1090626095044,0,0,0,0,0,0,-0.108011288014827,0,0,0.117121361401602,0,0,0.147460328071188,0,0,0.0996267801585317,0,0,0,0,0,0,0,0.0942511259239466,0.201735719857029,0.0343321419103478,0,0.192428913119809,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0040029554261506,0,0,0,0.00128055700960863,0.0316907640061371,0,0,0,0,0.073930927912576,0,-0.0478386398888861,0,0,0,0.0883273769784936,0,0,0,0,0,0,-0.122262831471894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58840961831206,0,0.220680850552338,0,-2.16840434497101e-19,-0.0954632538016428,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148329080948191,0,0,0.095371733215054,0,0.0749774170177229,0,0,0,0,0,0,0,0,0,0.26496730753964,0,0,0,0.175020916622745,0,0,0,0,0,0,0,0,0,0,0,0,0.232922859432626,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166117986436679,0,1.73472347597681e-18,0,0,0,0,0,0.516888716158582,0,0,0,0,0,0,0.180335336619868,0,0,0,0,0,0,-0.0751626438554891,0,0,0,0,0,0,0,0,0,0,0.0881058449811391,0,0,0.0510682955568145,0,0,0,0,0,0.069387670428989,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209613146656678,0,0,0,0,0,0,0,0,0.0174712621899297,0,0,0,0,0,0,0.0558254978050319,0,0,0,0,0,0,0.134634580670261,0.11723153370057,0,0,0.107937796797225,0,0,0.134442481189558,0,-6.93889390390723e-18,0,0,0,0,0,0.50446780816476,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107659681129926,0,0,0,0,0,0,-0.0353747896709459,0,0,0,0,0,0,0,0.0734161732119118,0,-0.161708413417391,-0.0102156093657667,0,0,0,0,0,0,0,0,-0.00753738428951162,0,0.121996182818719,0,0,0.548898333090469,0,0,0,-0.00808272680161282,0,-0.010260626026777,0,0,0,0.330498093020223,0,0.0466826919147885,0,0.121667679976783
X600015.CH.EQUITY,0,0.138421153021185,0,0,0,0,0,0,0,0,0,0.257723819244329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100446071203542,0,0.233070242671686,0,0,-0.0458424833142421,0,0,0,0,0,0,0.192243196941157,0,0,0.00905596309230729,0,0,0,-0.000708193091402
X2886.TT.EQUITY,0,0,0,0,0,0.380308005356674,0,0.00470319622179211,0,0.0809883344536636,0,0,0,0.0666213172127007,-0.0390599151585079,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00411767628003823,0,0,0,0,0.0418767037302838,0,0,0,0,0,0,-0.0512128077246359,0,0,0,0,0,0.398397164846851,0,0,0,0.367089074924057,0.015165626061266,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133222727086841,0,0,0,0,0.0900785973523368,0,0,0,0,0,0,0,0,0.026201814790716,0.0292645054012691,0,0,0.00594380370239832,0,0,0,0.112087369457825,0,0.0238230451919696,0,0,0,0,0.376023165312241,0,0,0.0641262212601517,0,0.202103305412644,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.460442499353258,0,0.501429808486196,0,0,0.022238314337266,0,0,0,0,0,0,0,0,0,0,0,-0.503956883452631,0,0,0.0932585979291536,0,0,0,0,0.250148775603299,0,0.503412676927684,0,0,0,0,0,-0.258889306662789,0.0808900786478413,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0549652697544096,0,0,0,-0.152714214930401,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090367082213883,0,0,0,0,0,0,-0.0276718964086445,-0.136688441936821,-0.121344606365968,0,0,0,0,0,0,0,0,-0.083541721740602,0.338277110844908,0,0,0,-0.912797898277693
CN210SLOPE,-0.160337592091734,0,0,0,0,0,0.242452704108501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110836194499929,0.0668270450932768,0,0,0,0,0,0,0,0,-0.211893946500701,0,-0.0505300929791724,0,-0.119114371976218,-0.0755937817701387,0,0,0,0,0,-0.0875006496524964,0,0,0,0.320281594128403,0,0.0772559823531425,-0.347256667542097,0
