,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0268720665111206,0,0,0,0,0,0,0,0,0,0,0,-0.0179347173997748,0,0,0.598213731764849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891571733462965,0,0,0,0,0,0,0,0,0,0,0.0202210731820477,0,0,0,0,0.023407165618957,0,-0.0249244050449076
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00774883344644697,0,0,0,0,0,0.235789856857568,0,0.0215614680035839,0.121954715059399,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.216033855675651,0,-6.93889390390723e-18,0,0,0,0.00637991295675388,0.00454945162536207,0,0,0,1.38777878078145e-17,0.0543145938790789,0,0,0,0,0.221011896065931,0,0,0.0289058913350409,0.113273622895335,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.038313293214347,0,0.083497943177615,0,0,0,0,0.249305069853449,0,0,0,0.0218847756535905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487131214482475,0,0,0,0,0,0,0,0,0,0,0,0.305629819338982,0,0,-0.139838199452825
X2882.TT.EQUITY,0.146171395456523,0,0.0857864121335524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720528379052761,0,0,0,0,-0.0448415958597003,0,0,0,-0.134576892431383,0,-0.157041942648093,0,0,0,0,0,0,0,0,0.17072007240161,0,0,0,0,0,0.85858552657343,0.0340693611272309,0,0.11259735949238,0,0.10700257894273
X600015.CH.EQUITY,0,0,0,0,0,0,0.412315114082557,0,0,0,0,-0.295948984901978,0,0,0,0,0,0,0,0,0,0,0.252520721470714,0,0,0,0.0652665399210048,0,0,0,0,0,0,0,0,0.385678308320911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192729958595195,0
X000166.CH.EQUITY,0,-0.0732492455999102,0,0.0821797063655318,0,0,0,-0.028323300711907,0,0,0,0,0.204519046429996,0.107807440154748,0,0,0,0,0,0,0,0,0,0,0,0,-0.110650633457423,0,0,0,0,0,0,0.350307914666398,0,0.277386754538224,0,0,0,0,0,0,0,0,0,0,0,0.277910157115321,0.0621622622579678,0,0,0
X17.HK.EQUITY,0,0,0,0,0.255571922450933,0,0,0,0,0,0,0,0,0.0466964119609653,0.139690267434694,0,0.0471970086333198,0,0,0,0.0626874236164016,0,0,0,0,0,0,0,0,0.0816468944867519,0,0,0,0,0.351396616181808,0,0,0.103732434360275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471181558329437
X2881.TT.EQUITY,0,0,0.0521520020202805,0,0.0200032027247592,0,0,0,0,0,0,0,0,0.00900916631212968,-0.0780911169547389,0,-0.0465821178478254,0,0,0,0,0,0,0,0,-0.104688277713796,0,0,0,0,-0.151602476930464,0,-0.0738202812204999,0,-0.00965204470595495,0,0,0,0,1.73472347597681e-18,0,0,0.911090697917609,0,0,0,0,0,0,0,0,0.187975672351302
X002736.CH.EQUITY,0,0,0,0,0,0.0681879235078891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39483984517794,0,0.00234685881243784,0,0.0205372860597696,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583288443541397,0.4252941215729,0.0101929505686837,0.117024364599435,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0,0
FXI.US.EQUITY,0.524255754224782,0,0,0,0,0,0,-0.0255155110574597,0.0752430368893525,0,0,0,0,-0.0748829899206089,0,0.617948928735849,-0.39308830688274,0.0527854517878859,0,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,0,0.257431771373569,0,0,0,0,-0.254252687922247,0,-0.492858593305002,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.225459294813168,0,0,0,0,0,0,0,0,0,0,0,0.163043756734951,0,0,0,0,0,0,0,0,0,0,0,0,0.0263721983873661,0.0444939422919165,0,0,0,-0.177122727883515,0,0.32658090799864,-0.122849546318783,0,0.0857270860952325,0,0,0,0.0862122643254773,0,0,0,0,-0.127473638149644,0,0,-0.29161225502146
CN210SLOPE,-0.0336905602891277,0,0,-0.0494785402189069,0,0,0,0.369610129252386,0,0,-0.0901607307918059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200138237509226,0,0,0,-0.410337099587495,0.166813622797286,0.214589804341437,0,0,0.0162929420252655,0,0,0.0699520696731996,0,0,0,0,0,0.170658764367807,0,0,0,0,0,0,0,-0.553031535229568,0
