,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0973374830920864,0,0,0.260091660444183,0,0,0,0,0,0.143788808130618,0,0,0,0.261551700282844,0,0,0,0,0.0498304308532746,0,0,0,0,0,0.071247019046421,0,0,0,0,0,0,0,0,0.00912599640998685,0,0,0,-0.0777066066738666,0,0.033239674179614,0,0,0,0,0,0,0,0,0,0.0611457225890518,-0.0183596769100116,-1.0842021724855e-19
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.125843677772441,0,0,-6.93889390390723e-18,-0.0216247586648825,0,0,0,0,0,-0.259723763549851,0,0,0,0,0.0322772033306996,0,0,-0.0238371042827528,0,0,0,0.219093843276738,0.202291379253641,0,-0.0877507497640004,0.164703789311213,0,0,0.548432060393334,0,0,0,0,0,0,0,0,0.155274160092621,0,0,-0.0749680112655262,0,-0.0553321070598939,0
X600000.CH.EQUITY,0.0332820537367969,0,0.353227357604458,0,0.0730742041393927,0,-6.93889390390723e-18,0,0,0.175072130337699,0.132686453001538,0,0,0,0,0,0,0,0.00372099571409973,0,0.0837667059639779,0,0,0,0,0,0.240439841836396,0,0,0,0,0,0,0,0,0,0,0,-0.227460960229776,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414603976199447,0,0,0.124856912591271,0,0,0,0,0,0.0250476404885087,0,0,0,0,0,0,0.0219075243440354,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.415403178817729,0,0,0,0,0,0,0,0,0.0971061672418968,0,0,0,0.227777640788535,0,0.0221930834732811,0,0,0,0,0.0114044202654274,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221525228302899,0,0,0,0,0,0,-0.0765458540250263,0,0,0,0,0,0,0,0,0,0.200854138694511,0,0,0,0.0223647507310547,0,0,0,0,0,0.641624051818954,0,0,0.0387543390358872,0,0.0261893599764407,0,0,0,0.0116827769597248,0,0.0630548719880799,0,0,0,0,0.067184378956053,0,0
X388.HK.EQUITY,0,0,0,0,0.0968816848343992,0,8.67361737988404e-19,0,0.0317941390958684,0,0,0,0,0.144049662175037,0.178138803587557,0,0,0.0865327844707846,0.244520445217502,0,0,0,0,0,0,0,0.0429243145630956,0,0,0,0,0,0.0610709641173281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0,0
X2388.HK.EQUITY,0,0.535216614646552,0,0,0.339495542066758,-0.323124767418681,0,0,0,0,0,-0.0758544088241003,0,0,0,0,0.551516120883929,0,0,0,0,0,0,0,0,0.158178518472661,0,-0.146496301955002,0,0,-0.114460690258092,0,-0.271255212319935,0,0,0,-0.173699495674981,0,0,0,0,0,0,0,-0.111626555177692,0,0,0,-0.0410351152581203,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300405749335697,0,0,0,0,0,0,0,0,-0.334547843566951,0,0.140646110111533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958664836503647,0,0,0,0,0,0,0,0,0,0.454977472347665,0,0,0,-0.0138000863647089,0.591743800043982,0,0,-0.176206258761431,0,-0.0182183185608886,0
X688.HK.EQUITY,0,0,0.0548273203965768,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0520895153249542,0,0,0,0,0.0651549789222468,0,0,0,0,0,0,0.23293062179156,0.234215956931342,0,0,0,0,0,0.124614679168022,0,0,0,0,0,0.267320905504491,0,0,-0.176777700764257,0,-0.177592938863444,0,0.156451007784147,0,0,0,0.0796548017850453,-0.0694664304525733
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321155559687579,0,0,0,0.0572524523382223,0,0,0,0.0718332593790358,0,0,-0.0675145970301296,0,0,0,0,0,0,0,0.0947006891079502,0.0472956430241709,0,0,0.176924359839655,0,0,0,0,0,0,0.113269849808591,0.118111439360471,0,0.143603035441396,0,0,0,0,0,0,-0.0705942125531785,0,-0.0234827996421857
X601998.CH.EQUITY,0,0,0.249456036890559,0,0.0749905226201747,0,0,0,0,0.122907329306393,0.0625120714179225,0,0,0,0,0,0,0.166227000183156,0,0,0,0,0,0,0.115293925856007,0,0,0,0,0,0,0,0,0.0765162873952444,0,0,0,0,0,0,0,6.93889390390723e-18,0.0198640694530135,0,0,0,0,0,0,-0.00772846357792588,-0.0475060825546761,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0
X2007.HK.EQUITY,0,0.316072047217611,0,-0.140887006605151,0.109997503189714,0,0,0,0,0,0,0,0,0,0.0999450092439598,0.237593609539937,0,0,0.017850615222796,0.0477917463704105,0,0,0,0,0,0,0,0.247696884316786,0,0,0,0,0.00394246194354818,0,0,0,-0.106478577373382,0.016300772081946,0,0,0,0,0,0,-0.154379404084964,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.292213789342985,0,0,0,0.333519383049914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242863354984688,-0.193697006490123,0.306270586163825,0,0,0,0,0,0,0,0,0,0.0332405951248905,0,0.228358424590444,0,0,0,0,0.01397272387207,0,0,-0.082755762690238,0,0.0893314553665891,0,-0.0627854959041784,0,0,0,0,0,-0.349811108965636,0
X1113.HK.EQUITY,-0.261611333503,0,0,0,0,0,0.167744536253212,-0.0581855197095562,0,0,0,0,0,0,0,0.110024638051709,0,0,0,0.031397998403479,0.0306198425042061,0,0,0,0,0.141936975152525,0,0,0,0,0,0,0.0209916549651407,0,0,0,0.138115504425349,0,0,0,0,0,0,0,-0.0204483955495501,0.169129040212277,0,0,0,0,-0.0207496442837528,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179938526517464,0,0.127905895138132,0,6.93889390390723e-18,0.102927680803131,0,-0.0327944521355534,0,0,0,0,0.0390985593883723,0,0.509198486956648,0,0,0,0,0.03359170763167,0,0,0.0581780484375231,0,0,0.0417436542329925,0,0,0,0,0.417220804805575,0,0,0,0,0,0,0,0,0,-0.336266926936015,0,0.0193729011676862,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.282508022651523,0.597161112068668,0,0.102408146612208,0,0,0.126182113862759,0,0,0,0,0,0.119149056264098,0,-0.172622468549158,-0.0576249742418343,0,0,0,0,0,0,0,0,0,0.0967880384758295,0,0.258171179008181,0,0,0,0,0,-0.0162698074085226,0,0,0,0,0,0,0.188828869067166,0,0,-0.236911775166308,0,0.27878326598748,0.221532910326399
X823.HK.EQUITY,0,0,-0.0406139245730739,0.0384097170714178,0,0,0,0,0,0,0,0,0.225877890041332,-0.220823645493619,0,0,0.116460841644782,0,0,0,-0.0465579136312521,0,0,0,0,0,0.064495911335332,0.108267719323298,0,0,0,0,0,0,0,0,0.0905175080614515,0,0,-0.00678330797326184,0,0,0,0,0,0.133378063630164,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813494610922256,0,0,0,0,0,0,0,0,0,0,0,0.635686051586713,0,0,-0.0145146570379155,0,0.0504115975664757,0,-0.0280376919342886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130356875105698,0,-0.12158293852217,0,0,0.00572575465181585
X001979.CH.EQUITY,0,0,0.0627631187470378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114249872862855,0,0,0,0,-0.105096875422807,0,0,0.396917692649094,0,0,0,0,0,0,0,0,0,0,-0.0616205015166314,0,0.190473733516576,0.21015676935819,0,0.0226990614131589,0,0.018850359949854
X600048.CH.EQUITY,0,0,0.250339883573796,0,0,0,0,0,0,0,0,0,0.0119180913971941,0,0,0.141872889266436,0,0,0,0,0,0,0.146917357481628,0.0413411313165015,0,0,0,0,0,0,0,0,0,0,0.0703914638850032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202824411580961,-0.151824855031794,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105880438714759,0,0,0,0,0.126365433736231,0,0,0,0,0,0.0822747374197353,0,0,0,0,0,0.144326113837787,0.329062146643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991350255570979,0,0,0,0,0,0,0,0,0,-0.0168832179755458,0.099410005523504,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212165137828465,0,0,0,0,0,0.272364762117858,-0.0839176196716082,0,0,0,0,0,0,0.105359045752546,0,0,0,0,0.0578255417917199,0,0,0,0.0810693462330233,0.207257843183927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505009079300421,0.170372146531269,0,0,-0.0836882247221541,0,0,-0.291895855483094
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564135082597998,0,0,0,0,0,0,0,0.157706461828153,0.0306550059176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191291236914997,0,-0.016421542713848
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0281305002367101,0,0.184684746391872,0.142500737177421,0,0,0.165564698194216,0.214524145987445,0,0.0894883612882925,0,0,0,0,0,0.0371462954458839,0,0,0,0.164171469372478,0,0,0,0,0,0,0,0.030677579061573,0,0,0.124847231636512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0
X601169.CH.EQUITY,0,0.0545088913064239,0,0,0,0,0.00835071499692168,0,0.00860712287485257,0.0326580307343923,1.73472347597681e-18,0,0.0493720714016681,0,0,0,0,0,0,0,0,0.149877432612297,0.330401811699927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259910858661615,0,0,0,0.0495998252226052,0.0163533140154927,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163257817588858,0,-0.0505125530000754,0,0,0.311234522155016,0,0,0,0,0,-0.417196185552419,0,0,0,0,0,0,0,0.178468637147532,0.521945624751729,0,0,0,0.114112598979214,0,0.0541905513908165,0,0,0,0,0,0,0,0,0.0349018070121135,0,0,0.0586970091704814,0,0,0,-0.130667265890599,0,0.016123605804835,0,0,0,0.196387174435634,0
X000166.CH.EQUITY,-2.16840434497101e-19,-0.106336018286172,0,0.0496468365264677,0,0,0,0,0,0,0,0.218678540364619,0,0,0.186274119511195,0,0,-0.0288013536354335,0,0,0,0,0,0,0,0,-0.100863085851243,0,0,0,0,0.0911161922041243,0,0,0.480999965014153,0,0,0.0573429552653408,0,0,0,0,0,0,0,0,0.27746441385523,0,0,0,0.00793612110425157,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.211543921633104,0,0,0,0,0,0,-0.231643271955329,0,0,0,0,-0.0958359175348822,0,0,0,0,0,0,0,0.0181057493354636,0,0,0.119190438699455,0,0,0,0,0,0,0,0,0,0.37076048637895,0,0,0,0,0,0,0.882601464007164,0.0907438957536344,0.0709435716882943,0.117748637304178
X17.HK.EQUITY,0,0,0.076135748960741,0,0.188962548005103,0,0,0,0,0,0,0,0.00338201120828253,0,0.0200752878521189,0,0.098552887368462,0,0,0,0.0212136534619417,0,0,0,0,0,0,0,0,0,0.161045744172326,0,0,0,0,0,0.426387557344566,0.0796539951071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663687370645145,0,0,0,0,0,0,0,0,0,0,0.000724226432881058,0,0,0,0,0,0,0.399252179898699,0,0,0,0,0.0218902342450955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574460852678113,0.415450748870009,0,0.0102982798761409,0,0,0.107019952021735,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455681097085237,0,0.0246319595152957,0,0,0,0,0,0,0,-0.0801103973385025,0,0,0,-0.0483238382075407,0,0,0,0,0,0,0,0,-0.111028426549155,0,0,0,-0.176418986947483,0,0,0,-0.0719349079368826,0,0,0,0,0,0,0.0236265191653621,0,0,0,0.91510221825363,0,0,0,0,0,0,0.201376106880113
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0997771645816966,0,0,0,0,0,-0.272908955964279,0.537941740143469,-0.261920795091455,0.126778776025737,0,0,0,0,0,0,0,-0.123379082836987,0,0,0,-0.149875259483558,0,0,0,0.478779110751218,0,0,0,-0.429341992818575,0.0613112492454278,0,-0.224373288195894,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0672150074027142,0
CN2YR,0,0,0,0,-0.148665265447635,0,0,0,0,0,0,0,0,0,0,0,0.215724279631428,0,0,0,0,0,0,0,0,0,0,0,0,0.00957887509780594,0.125048960737656,0,-6.93889390390723e-18,0,0,0.261370482442334,-0.230377155946539,-0.0447517753130104,0,0,0,0,0.137691060312362,0,0,0,0,-0.173527839091561,0,0.0194556530200542,0,-0.302499806175815
CN210SLOPE,0.214732108844548,0,0,-0.114780576345403,0,0,0,0,0,0,-0.324943405154515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111855555531928,0.00292830335763249,0,0.167548084515631,0,0,0,0,0,0.0854888949922068,0,0,0,0,0,0,-0.158288431322655,0,0.0845732599549608,0,0.178621458647516,0,0,0.0272920249189728,-0.0899560051875573,0
