,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.206322353173534,0,0,0.167625114319982,0,0,0,0,0,0,0,0,0.126967491310825,0,0,0,0,0,0,0,0.138854247561189,0,0,0,0,0.028831742504503,0,0,0,0,0,0,0,0,0,0,0.0726017655326552,0,0.161768477750379,0,0,0,0.131337888769606,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0628118639852574,0,0,0,0,0,0,0,0,0,0.400018235634,0,0,0,0,0.184808058432485,0,0,0,0,0,0,0.0869362415896643,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0319679418881297,0,0.05130605213285,0.0793862623474768,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380496318655983,0,0,0,0,0,0.18156810515388,0,0,0,0,0,0,0,0,-0.104533678082683,0,0.279063995369798,0,0,0.162339954352458,0,0,0.158137697523096,0,0,0,0,0.137425059023003,0.0682123098247253,0,0,0,0,0,0,0,-0.0167120687078201,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0218907204019368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839946763941143,0,0,0.0742955238043402,0.194127347279342,0,0,0,0,0,0,0.7840792063824,0,0,0,0,0,0,0,0,0,-0.0468817507731303,0,0.0638545797998881,0,3.46944695195361e-18,0,0,0,-0.0302171045142516
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,-0.0310199587881753,0
X600016.CH.EQUITY,0,0.0800872245119527,0,0.0537458913413807,0.106148430743283,0,0,0,0,0,0.185889407797502,0,0.132658654836626,0,0,0,-8.67361737988404e-19,0.0144714070627579,0,0,0,0,0,0,0,0,0,0,0,0,0.055147463891179,0,0,0,0,0,0,0,0,0,0,0,0.176244446978795,0,0,0.181414880614186,0,0.0109476043173127,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231129924426893,0,0,0,0,0,0,0,0,0.149575934725198,0,0,0,0,0,0,0,0.036897382332122,0,0,0,0,0,0,0,0.27186483378218,0.00564740656025681,0,0,0.0227893663723248,0,0.112783221443943,0.13857138605052,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106823571022584,0.304575310263692,0,0.0757027551591017,0,0,0,0,0,0,0,0,0,0.184391654823559,0,0,0,0.513771849664719,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.187230092587513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554122825551
X2388.HK.EQUITY,0,0,0,0,0.0277276702597194,0,0.0973874509279428,0.0678791740103672,0,0,0,0,0,0,0.333632442080426,0,0,0,0,0,0,0,0.274312590376135,0,0,0,0,0,0,0,0,0,0,0.00587591753033532,0.145115903342073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882141395449031,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.190144497772478,0.0466285095505734,0,0.113568425196946,0,0,0,0,0,0.58879876290564,0,0.262249640031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764059181078,0,0,0,0,0,0,0,0.182389191010043,0,0,0,0,0,0,0,0,0,0,0,0.0824006840951777
X601998.CH.EQUITY,0,0.100278808579552,0,0,0.114702552563156,0,-0.032212773810903,0.0124620830886882,0.0558535879939763,0,0.156993434834348,0,0.0328373216232898,-0.0140022336394169,0,0,0,0,0,0,0,0,0,0,0.0129773138615051,0,0,0,0,0,0.0911402087816494,0,0,0,0,0,0,0,0,0,0,0,0.022303714958132,0,0,0.379946221417775,0,0.0816473069988641,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.190041451988929,0,-0.00593432781102981,0,-0.224051285427994,0,0,0,0,0,0,0,0,0,0,0.0774838416299578,0,0,0,0,0.330167191250911,0,0,0,0,0,0,0.259467932623731,0.16257223864423,0,0,0,-0.0110659936209,0.00159227964569837,0,0,0,0.180939104776637,0,0,0,0,0,0.0280206539722214,0,-0.00214214104725543
X1109.HK.EQUITY,0,0,0,0,0,0,0.015286856114484,0,0,0,3.46944695195361e-18,0,0,0.207986454183992,0,0,0,0,0,0,0,0.0766152166775039,0,0.0882696631831256,0,0,0.191486266445655,0,0,0,0,0,0,0,0.319375137074212,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.00864869955808096,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687113833769967,0,0,0.0780566690708046,0,0,0,0,0,0,0.326597283839885,0,0,0,0.0242952656051479,0,0,0,0,0,0.0220941109455617,0,0,0,0.351508561198359,0,0,0,0.0693545107006251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409839610933611,0,0,-0.000497370840291758,0,0
X1113.HK.EQUITY,0,0.00548882404385266,0,0,0,0,0.144917147505334,0,0.0203348875204991,0.0583163180412725,0,0,0,0,0,0,0,0.129619406273853,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0503531997904214,0,0.390176996047503,0,0,0,0,0,0.318963384439094,0,-0.0418123345998276,0,0,0,0,0,-0.01752417787053,0,0,0,0,0.0940547944224305,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969805,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280258,0.0515832747054192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814034
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448999370555264,0,0,0,0.551419752840063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880272997375199,0,0,0,0,0,0.0506485870433357,0,0,0,0,0,0,0,0,0,0,-0.0296243388506119,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265510929610892,0,0,0.186478022881117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101213562409556,0.187991646906177,0,0,0,0,0,0.261759463179321,0,0.00518680460379153,0,0,0,0,0,0,0.0542692240980298,0,0,0,0,0,0.0847235908250731,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182603435183902,0,0.148752779360545,0,0,0,0.06494342440534,0.0690804553745941,0,0,0,0,-0.0913058528993161,0,0,0,0,0.294215303554831,0,0,0,0,0.0462828914542401,0,0,0,0,0,0,1.73472347597681e-18,0,0.177492282109127,0,0.176220110833227,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0471097123144532,0,0,0,0,0,0,0,0,0,0,0,0,0.246996050635158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.502431355822368,0,0,0,0.0190761088864885,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,-0.0241150385445952,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211248569902353,0,0,0,0.380347597124773,0,0,0.177453573844069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498184031554743,0,0,0.123368518403618,0,0,0,0,0,0,0,0.169168545910765,0,0,0,0,0.0491126689889136,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.44707628544407e-05,0,0,0,0,0.0797744076999815,0,0,0.389736344788462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402551337594231,0,0.0384826368357971,0,0.129371774063507,0,0,0.291807154326648,0,0,0,0,0,0.0476741106113879,0,0,0.0107329625861608
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158612446920776,0,0,0.0286183879577526,0,0,0,0,0,0,0,0.152272473372501,0,0,0,0,0.0604600550637204,0,0,0,0,0,0,0,0.0406263462409694,0,0,0.0739732943839433,0,0.217639641662784,0,0,0.0171138276843719,0,0,0,0,0,0.403924221361394,0,0,0.027646014157984,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.270241300873241,0,0,0,0,0,0,0,-0.0199660374387378,0,0,0,0.0136528304121241,0,0,0,-0.0500006894496405,-0.045501377726459,0,0,0,0,0,0,0,0,0,-0.049164533887355,0,0,0,0,0,0.404223371505352,0,0,0,0,0,0,0,0,0.330431648019559,0,0.0969051253702888,0,0
X600015.CH.EQUITY,0,0.102876710915168,0,0,0,0.0724758097143897,0,-0.0500738680689052,0,0,0,0.467265338848434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249512520306662,0,0,0.0342123440816514,0,-0.0600599228471009,0,0,0,0,0,0.173540468691812,0,0,0,0,0,0,-0.019724650437618
X2886.TT.EQUITY,0,0,0,0,0,0.456888442029465,0,0.00100676363698522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314537620657424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439902017862608,0.0313540402393198,0,0,0.434450503638336,0.0655246572305198,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.186905949029449,0,0,0,0,0,0,0,0,0,0.0620318300057963,0.00863413410529173,0,0,0,0,0,0.135003669056689,0,0,0,0,0,0.386109590660357,0.0121515342468228,0,0,6.93889390390723e-18,0,0.139203190001555,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0710265812745268,0,0,-0.327404906496855,0,0.434978986003878,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,-0.543642601581685,0,0,0,0,0,0.0456004516865341,0,0,0.372045985342902,0,0.687054869759232,0,0,0,0,-0.0356036274244226,0,0.00784637666457308,0,0,0,0,0,0,0,0,0,0,-0.112911656569754,0
CN2YR,0,-0.765114752519449,0,0,0,0,0,0,0,0,0,0,0,-0.849118380761501,0,0,0,0,0,0,0,0,0,0,-0.417957812884741,0,0,0,0,0,0,0,0,0,0,0,0.432633450116247,0,0,-0.454786572206899,0,0,0,0,1.30418653575037,0,-0.00265279754564576,0,0.40162641129685,0,-0.385420489131359,0,-0.688580696243449
CN210SLOPE,0,-0.104010515682679,0,0,-0.236127460840148,0,0,0,0,0.152791680225191,0,0,0.135679103403499,0,0.142818519176297,0,0,0,0,0,0,0,0,0.322088899203844,0,0,0,0,0,0,0,0,0,-0.583399587163749,0,0,0.178966056293164,-0.0526327900199054,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0880332476137751,0.413410279897355,0
