,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0408204213597141,0,0,0,0,0,0,0.131448878662792,0,0,0,0,0,0.1634403685852,0.0970958019132769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261678584344491,0,0,0,0.0878291614478237,0,0,0,0,0,0,0,-0.0165123262783615,0,-0.035812708252919,0,0.135131023418181,0,0,0,1.73472347597681e-18,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260868655804385,0,0,0,0,0,0,0,0.0731636390730346,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.161692846815219,0,0.365685913762122,0,0.0103511581055505,0,0,0,0,0.0681938203334569,0,0,0,0,0,1.73472347597681e-18,0,0,0.099214961433169,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0341104417449035,0,0,0.233713623443482,-0.265944033780205,0,0,0.187364771845318,0,0,0,0,0,0,-0.103886065189078,0,0,0,0,0,0,0,0,0,0,0,0.31426840883621,-0.136523908048544,-0.32647166072606,0,0.0720694811894784,0,0,0,0.0286189212486818,0,0,0,0,0,0,0.168663875662472,0,-0.0540650487900374,0,0,0,0,0,0.0296044704697683,0.00511167653901243,0
X601328.CH.EQUITY,0,0.166533171206146,0,0.0642722576556616,0,0,0,0.086969618903349,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.218342730092279,0,0,0,0,0,0,0.088493866151476,0,0,0,0,0,0.181325859973309,0,0,0,0,0.0878838298714175,0,0,0,0,0,0,0,0,0,0,0,0,0.0876073766805881,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.233144571280923,0,0.150404115294269,0,0.185210654684543,0,0,0,-0.0864533609094281,0,0.143456942565792,0,0.106959638391818,0,0,0,0,0,0,0.296573347013893,0,0,0,0,0,0,-0.0565123143777999,0.0428790135342763,0,0,0.0146115344802411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008524476335658,0.108554011479495,0
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0708091633847744,-0.170806056488158,0.0576499951299484,0.0117072063923154,0,0,0,0,0,-0.0113226449957872,0,0,0,0,0,0,0,0.0738013575632565,0,0,0.0166614801292315,0,-0.00590294957709281,0,0,0.00842046301715127,0,0,0,0,0,0.151714381282843,8.67361737988404e-19,0,0.226377240130398,0.414901722040753,0,0,-0.63413419473232,0.084791547816201,0,0,0,0,0,0.138364968313611,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,-0.0395602049667821,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0774350593380522,0,0,0,0,0,0,0,0,0,-0.0350247056055481,0,0,0,0,0,0,-0.0586478154168295,0,0,0,0,-0.0285651035649443,0,0.635427113557946,0,-0.0289396851447465,0,0,0.0848598776968367,0,0,0.00935916988226483,0,0.105681281529068,0,0,0,0,0,0,0.0332100763140954,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0838041645611555,0,0,0,0.171757399767746,0,0,0,0.0588432079065984,0,0,0,0,0,0.0153651095125023,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.127922920226171,0,0,0,0.105012295268318,0,0,0,0,0.151279354466069,0,0,0,0,0,-0.0543618998204396,-0.0249795001094664,0.251844769968099,0,0,0.0230522785830423,0
X601998.CH.EQUITY,0,0,0,0.284925617468502,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.361823577054207,0.194434958063858,0,0.0143783432031351,0,0,0,0,0,0,0.0920791975694088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305277729709083,0,0.114236834149313,0,0,0,0,0.140713777321891,0,0,0,0,0.0489090122892372,0
X2388.HK.EQUITY,0,0,0,0,-0.0170072495227471,0,0.0645586281366272,0,0.189768456711403,0.0834990736408341,0.0285698481287485,0,-0.271684170154299,0,0,0,0,0.204980549923495,0,0,0,0,0,0,0,0,0,0,0,0,0.234146332574727,0,0,0,0,0.144818148889469,0,-0.170844734597424,0,0,0.104975315090491,0,0.224970634282191,0,0,0,0,0,-0.0665834319631362,0,0,0,-0.00367334373868937
X600016.CH.EQUITY,0,0,0.194281902535057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681544065142494,0.125025310278294,0.0152460105352873,0,0,0.0903781423475564,0,0.732678496879138,0,0,0,0.0344216467129169,0,0,0,-0.377731700470951,0,0,0,0.405528934790006,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.125031697388657,0,0,0,0,0.22814435169273,0,-0.21339950516735,0,0,0.0514434871065037,0,0,0,0,0,0,0,0,0,0,0.619485469822887,0,0,0,0,0,0,0,0,0,0,0.0808169352873775,0,0,0,0,-0.0601736464340017,0,0,0,0,0,0,0,0,0,-0.0427804804508261,0,0
X2007.HK.EQUITY,0,0.197669201799723,0,0,0,0,0,0.073304288062023,0.0290310907261126,0,0,0,0,0,0,-0.568510245570699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13892048751159,0,0.196103115076036,0,0,0,0.350861531846457,-0.122769870326451,0,0,0,0,0,0,0,-0.108612754375982,0.2245993001796,0,0,0,0,0,0.0991078424626866,0
X002142.CH.EQUITY,0,0,-0.0762210975016035,-0.133309250010833,0.496648083350046,0,-0.237976457596208,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0107461196094181,0.121655049200001,0,0,0,0,0,0,0,0,0,0,-0.0316814674635752,0.0404898190455535,0,0,0,0,0,0,0.323126122120288,0.0954383502734783,0,0,0,-0.0183805867231579,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.278689566096686,0,0,0,0,0,0,0,0.0817459482705261,0,0,0.19621782020175,0,0,0,0,0.130753121621161,0,0,0,0,0,-0.0513174237165985,0,0,0,0,0,0,0.185806181743761,0,0,-0.0264034640530853,0,0,0,-0.0317650115532651,0,0,0.257524388329727,0.177094497963498,0
X601818.CH.EQUITY,0.172245019876702,0,0,0.0116712033361456,0,0.000311467224359447,0,0,0,0,0.0877040018232983,0.0275929571479305,0,0.0948201595579288,0,0,0,0.0227406255121602,0,0,0,0,0,0,0,0.086764255914909,0,0,0,0,0,0,0,0.0696589087329657,0,0,0,0,0,0,0,0,0,0,0,0,0.308353401661381,0,-0.0151686213373103,-3.46944695195361e-18,0,0,-0.0104446559889109
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0974540135013048,0,0,0,0,0.333420400978238,0,0,0,0.0812750844726344,0,0,0,0,0,0,0,0,0.193468886475803,0.154646739629046,0,0,0,0,0,0,0.111258537834409,0,0,0,0,0,0,0,0,0.128657685209364,0.0451775463185038,0,0,0,0,0,-0.1651449743253,0.194328647297985
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26572385203331,0,0.02141381483401,0,0,0.144999021933569,0,0,0,0.195112737730478,-0.0827981794789245,0,0,0,0,0,0,0,0,0,0.0277128652823691,0.26588779616792,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0134466707889125,0,0.0214927185274448,0,0,0
X267.HK.EQUITY,0.114415074560113,0,0,0,0,0,0.076239264373442,0,0,0,0,0,0,0,0,0,0,0,0.107931839240997,0,0,0,0,0,0,0,0.141007807908685,0,0,0.103163396465449,0,0.0719191850766111,0,0,0,0,0,0.0396543854608564,0,0,0,0,0,0,0,0,0,0,0.298596843348316,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.345772971232148,0,0,0,0,0,0,0,0,0,0,0,0.0444663256975374,0,0,0,0,-0.010555260690371,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0471114382008566,0.267632843727116,0.0510077389025425,0,0,0,0,0,0,0,0,0,0.242863736779738,0,0,0,0,-0.146316078263069,0,-0.0346056741571717
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.188937166253253,0.0183921280936594,0,0,0,0,0,0,0.191875365423867,0,0,-0.00155834510196591,0,0,0,0,0,0,0,0.0574817567956553,0,0,0,0,0,0,0,0,0,0,0,-0.0459642969338804,0,0.630747995929257,0,0,0,0,0,0,-0.109950940170758,0,0,-0.0420692543864364,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560786560673518,0,0,0,0,0,0,0,-0.0548424851282035,0,0,0.119772412778713,0,0.183633306440387,0,0,0,0,0.15718794642162,0,0,0.182782364780059,0,0,0,0.0565534894530155,0,0,0,0,-0.302336185088725,0,0.0830817495356745,0,0.0989182083974776,0,0,0,0,0.0545440109033385,0.0829511779307921,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.100052570252243,-0.313617917974367,0.171083003527754,0,-0.0909289657171262,-0.0960908536710506,0,0,0,0,-0.131332137449763,0,0.0802648566453925,0.209131280873409,0,0.0633516367653374,0,0,0,0,0,0,0,0.0932711513794052,0,0,0,0,0,0,0.0896656822086502,0,0,0,0,0.66796793175851,0,0,0,0,-0.123141364360484,0,0,0,0,0,0,0,0.0252195415752431
X000166.CH.EQUITY,0,0,0,0,0,0,0.171292537660837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245601860877392,0.226050062023208,0,0,0,0,0,0,0,0,0,-0.0155289137369878,0.00516833003226848,0.150324081312925,0.019017538235862,0,0.255693539010913,0,0.126009321733119,0,0,0,0,0.0379081636886783,0,0,0,0,0,0.331415553414298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.105074856793823,0,0,0.0154565444769005,0,0,0,0.235565284804368,-0.240026157254552,0,-0.0320236300450745,0,0,0,0,0,0,0,0.0510195623457588,0,0,0,0.219219620454791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245879587707856,0.777055637003296,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137442404054918,0,0.172751562562332,0,0,0.0723031901988447,0.11967287589898,0,0,0,0,0,0,0,0,0,0.0888121452406756,0,0.151530697000086,0,0.117584139859893,0,0,0,0,0.219467836255425,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.13563860529805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567398119218714,0,0.0350282426141327,0,0,0,0,0,0,-0.186923922095941,0,0,0,0.090940120907999,0,0,0,0,0,0.6249450968556,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192368098273013,0,0,-0.105211314331285,0,0,0,0,0.0676662900931207,0.0743576675538365,0.288726258237553,0,0,0,0.105203087903458,0,0,0,0,0,0,0.0308662972474422,0,0,0.207044773219621,0,0,0.0744539332225643,0,0,0,0,0,0,0,0,0,0,0,0,-0.210311288474649,0.00880787190460606,0,0,0,0
X601229.CH.EQUITY,0,0,-0.235292376462313,0,0,0,0,0,0,-0.213120086035184,0,0.217895955786676,0,0,0,0,0,6.93889390390723e-18,0,0,0.0813893453461703,0,0,0,0,0,0,0,0,0,0.42042689060029,0,0,0,0,0,0,0,0,0,0,0,-0.22090114190803,0,0,0,0,0,0,0.570894917379759,0,0,-0.191582134050223
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262472012235844,0.0616436443831623,0,0,0,-0.0190165512022383,0,0,0,0,0,-0.0630964296958712,0,0,0,0,0,-0.0553450157807117,0,0.0237386827952184,0,0,0,0.164917871626335,0,0,0.2455284214967,0,0,0,0,0,0,0.714207851874562,0,0.00188873411651899,-0.087603996159237,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652314010922415,0,0,0,-0.293801782660503,0,0.0392890614275343,0,0,0,0.00944055086401875,0,0,0,0,0,0,0,0,0.229856119522763,-0.0691349671387756,0,0,0,0,0,0.0108178104380483,0,0.334735835686505,0,0,3.46944695195361e-18,0,0,0,0,-0.00563809343283031
X601169.CH.EQUITY,0.00746981975091282,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.164967147876416,0,0,0,0,0.0821220393456939,0,0,0,0,0,0,0.0468417674950112,0,0.0597007675724369,0,0.0853474778831572,0,0,0,0,0,0,0.102626258961517,0,0,0,0,0.262996968047268,-3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.176932152142774,0.230865757443178,0,0.110193388699208,0,0,-0.0643187679668559,0,0,0,0,0,0,-0.307335908250971,0,0,0,0,0,0.336794572619181,0,0,0,0,0,0,0.147731668383847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224779138258604,0.152719004470073,0,0,0,0,0,0,0
CN2YR,0,0,0.0706603679006057,0,0,0,0,0,0,-0.186731274068802,0,0,0,0,0,-0.172900900850484,0.0944919241504935,0,0,0,0,0.181817997551665,0,0,0,0,0,0.109043849875722,0,0.101835974795503,0,-0.106137818440838,0,0,0,0.0464748956069634,0,0,0,0,0,0.159405180828081,0,0,0,0,0.140040187224062,-0.0990238005455531,0,0,0,0,-0.56078807169518
CN210SLOPE,-0.0129359113370158,0,0,-0.0387814010032069,0,0,0,0,0,-0.339630324472702,-0.00394554798815025,0,0,0,0,0,0,0,0,0,0,0,0.277204368656438,-0.18772253694494,0,0,0,0.155732635056639,0,0,0,0,0,0,0,0,0,0,0,-0.126633454975959,0,0,0,0.432835566254551,0,0,-0.418726736331016,0,0,0,0,-0.175332258715823,0
