,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0305133218446658,0.0215022820018514,3.46944695195361e-18,0,0,0.0816654660084351,0,0,0,0,0,0,0.318810040828486,0,0,0,0,0,0,0,0,0.169202578327339,-0.130078435877072,0.0271661034650441,0,0.138077457319354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666393353346371,0,0.0596534823062663,0,0.153986202681393,0.0635335186144342,0,0,0,0,0,0.0356565910347781,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.07681168801112,0.166796796081324,0,0,0,0,0.288031656504145,0,0,0.119356809504809,0,0,0,0,0,-0.0444415580022525,0,0,0.0782771005440171,0,0,0,0,0.13388027854925,0,0,-0.0350620094022932,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.190591587796233,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179467305507012,0,0,-0.0589818548759671,0,0.0180650919820478,0,0,0,0,-0.00111191946986586,0.298068684867819,0,0,0,0,0.251044397569599,0,0,0,0,0.150811623017539,0,0.0588037217058368,0.0798191947102094,0,0,0,0,0,-4.33680868994202e-19,-0.0442241097420284,0.0495926167354504,-0.0580894381980907
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182038114248306,0,-0.152176397967115,0,0,0.187521851674973,0,0,0,0,0.103674962795606,0,0,0.0206958538228571,0,0,0.150143156600977,0,0,-0.0219339327190335,0,0,0.245480417267847,0.0940140568713855,0,0,0,0,0,0,0,0,0,-0.406240830804352,0,0,0,0.401215761128767,0,0,0,0,0,0,0,0,-0.0090757430190971,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426628465983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167546519993972,0,0,0,0,0,0.135038524664372,0,0,0,0,0,0.0926650852759422,0,0,0,0.0476886644139426,0,0,0,0,0,0.188200896661469,0
X388.HK.EQUITY,0,0,0.182449104451825,0.0509029470011493,0,-0.0182911417069359,0,0.0906587390793899,0.0600211371309186,0,0,0,0,1.73472347597681e-18,-0.0762558464184671,0,0.0982872774585391,0.087851052395795,0,0,0,0,0.150635806465199,0,0,0,0,0.225088223782165,0,-0.00499827867178261,0,0,0.0291058667779331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956674553718603,-0.00404282407817969,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,-0.222522622846785,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0810632896246881,0,0,0,0,-0.0200807969728742,0,0,0,0,0,0.463292075718343,0,0,0,0,0,0,0.0139345776012985,-0.149247587082171,0,0,0,0.0533156734539375,-0.0196535014749754,0,0,0,0,0.157444958841808,0,0,0.0496956249664879,0,0,0,0,0,-0.0134871575763705,0,0
X267.HK.EQUITY,0.202697223458606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184065927211116,0.0479870416846495,0.11556326356879,0,0,0,0,0.568624113773041,0,0,0,0,0,0,0.22360088971137,0,0.032507528277787,0,0,0,0,0.0264815408037394,0,0,0,0,0,0,0,0.0728004996971042,0,0,0,0,0,0,0,0.0997007583414244,0.0293297398563148,0
X600016.CH.EQUITY,0,0.0356748381413219,0,0,0,0,0,0,0,0,0,0.306249649752267,-2.77555756156289e-17,0,0,0,0,0,0,-0.0132528101600012,0,0,0,0,0,0,0,0,0,0,0,0,0.0546070126825964,0,0.0647398439486237,0,0,0,0,0.209042350537319,0,0,0,0,0,0.0486995160155003,0,0.459048717174977,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,0,-0.0423117020685549,-0.0633358585005559
X2388.HK.EQUITY,0,0,0,0,0.114362077841908,0,0,0.140236401571463,0,0,0,0,0,0,0,0,0,0.3291026114302,0,0,0.280015706263102,0,0,0,0,0,0,0,0,0,-0.106514223469109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823677400544653,0,0.221365100410235,0,0.148120115177641,0,0,-0.132808891017552
X1109.HK.EQUITY,0,0,0,0,0,0,0.0156715611770778,0,0,-0.212266495521554,0,0,0,0,0.0239117025248405,0,0,0,0,0,0,0,0,0,0,0,0,0.54962504363992,0,0,0,0,0.163135228947719,-0.243243039624061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172530895522996,-0.188859015193616
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180591818550341,0.00707775175665494,0.0694525192849921,0,0,0,0,0.00933019639703856,0.0159485041294816,0.208807701813651,0,0,0.0154727056996291,0,0,0.0267145543215741,0,0,0,0.182112599951368,0,0,0,0,0,0,0.00561338671945018,0,0.0332952355618654,0,0,0,0,0,0,0.0568825869972641,0,0,0,0,0,0,0,0.142745065323481,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787645789926311,0,0.191255514398769,0,0,0,0,-0.184297047079167,0,0.125346225629897,0,0,0,0,0,0,0,0,0.221790769354971,0,0,0,0,0.0466677528842708,0,0,0,0,-0.0845098468874238,0.206075487812444,0,0,0.106585710000711,0,0,0,0,0,0.0363338260326401,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0.00368024312756093,0
X600048.CH.EQUITY,0,0,0,0,0.162418319046386,0,0,-0.0264728906703689,-0.459204859622958,0,0,0,0,0.262641948120506,0,0,0.0640144849571816,0,0,0,0,0,0,0.0200222370677924,0,0,0,0,0.170697650820162,0,0,-0.135215405405538,0,0,0.225877692297903,0,0,0,0,0,-0.00622746352200099,0,0,0,0,0,0,0,0,0,0,0,-0.0901054610448249
X1113.HK.EQUITY,0,0,0,0,0.00231494726163739,0,0,0,0,0,0,0,0,0,0,0.0387965780630293,0,0.000714311055844227,0,0.163550152962149,0.0320907232063025,0,0.0459914040738558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101900436055326,0,0,-0.168803127758272,0,0,0.557437553054908,0,0,0,0,0,0,0,0.0263502242933642,-0.127346135972825,0
X12.HK.EQUITY,0,0,0.196665600272999,0,0,0,0,0.404734466227657,0,0,0,0,0,0,-0.247329744744103,0,0.31079101700362,0.00557846926012784,0.0487792808491681,0,0,0,0,6.93889390390723e-18,0,0,0.052542030402658,0,0,0,0,0,0,0,0,0,0.122628461313476,0,0.334189767954153,0,0,0,0,0,0,0,0,0,0,-0.0308936922336875,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,-0.0192891915781344,0,0,0.219307247348896,0,-0.0966856770496424,0,0,0,0,0,0,0,0,0,0,-0.114002076958068,0,-0.659653757661611,0,0,0.595839157098249,0,0,0,0,0,0,-0.0948900668818241,0,0,0,0.206130393770036,0,0.307440708075148,0,0,0,0,0,0,0,0,0,0,-0.0142788542566896,-0.0802442216717702,0,-0.117700013996365,0
X002142.CH.EQUITY,0,0.364803487984915,0,0,0,0,0.0793544144375038,0,0,0,0,0,0,0,0.277143727453069,0,0,0,0,0,0,-0.0828104123269318,0,0,0,0,0,0,0,0,0,0.000464184681002988,0,0,0,-0.107772675034348,0,0,0,0,0,0,0,0,0,0,0,0,0.0165110706224732,-0.024040144043833,-0.0252054997982943,-0.241230995875408,0.050745265528723
X001979.CH.EQUITY,0,0,0,0,0,0,-0.10905400893317,0,-0.162227614048431,0,0,0,0,0.285684435563169,0,0,0,0,0.0295539592883893,0,0,0.395776956153644,0.0164483086606661,0,0,0,0,0.0805191944197568,0,0.0976158166287241,0,0,0,0,0,0,0,0,0.110784395415306,0,0,0,0,0,0,0,0,0.06617265313978,0,0,0.0530007556058306,-0.0115013300821313,0.095970209757006
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.056755713423468,-0.0357019451079783,0,0,0,0,0,0,0.0130242478096925,0,0,0,0.4628426088591,-0.26237339098067,0,0.148227521708487,0,0,0,0,0,0,0,0.0710165885141104,0,0,0,0,0,0,0,0,-0.0754885805868191,0,0.0624747054688851,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0
X601229.CH.EQUITY,0,0,0.363599629973013,0.149634449704247,0,0,0,0,0,0,0,0,0,0,0,0.0662304477534449,0,0,0,0,0,0,0,0.0481670473406817,0,0,0,0,0,0,0.0786557512921319,-0.0841224814647651,0,0,0,0,0,0.00853023301262843,0,0,-0.0917353924137112,0,0,0,0,0,0,0,0.49552463899548,-0.117084026179804,0,-0.00655078359077681,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0734494107301804,0.0371531413853911,0,0,0,0.0455262079254232,0,0,0,0,0.0497912178100601,0,0.0814171977456521,0,0,-0.0379827033702153,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.171344853570559,0,0,-0.0625931775395927,0,-0.00582884914819582,0,0,0,0,0,0,0,0,0,0.36958803041611,0,0,0,0.00323796395030737,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,-0.163438372422825,0
X1997.HK.EQUITY,0.14060580319516,0.0103378887409132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798910461266974,0,0,0.083107745526448,0,0,0.0739436286036517,0,0,0,0,0,0,0,0,0.110479506611175,0.389084855603261,0,0,-0.243382105121868,0.0597313978910095,0,0,0,0,0,0,0,0,-0.023746024238087,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660425387278085,0,0,0,1.0842021724855e-19,0,0,0,0,0.0426011597800218,0.364578119370484,0.290993045754697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126611928630635,0,0,0,0,0,0,0,0,0.0737321283154417,0,0,0.214040707281653,0,0,0,0,0,0,0,-0.0352425717292627
X600015.CH.EQUITY,0,0,0.0838940213379587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998865318555264,0,0.0325942987617874,0.0649985204732189,0,0,0,0.240329507143534,0.0498058789800562,0,0,0,0,0,0,0,0,0.0776171007376679,0,0,0.163095432850797,0,0.0488831621639039,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811985613546669,0,0,0,-0.117912600933325,0.0182156385114695,0,0,0,0.195035813393654,0,0,0,0,0.139905919414434,0,0,0.221096438071647,-0.0456471873833044,0.231518311540934,0,0,0,0.259619779546685,0.0711238527586689,0.0590048028423541,0,0.0971375471443855,0
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.00643976608073418,0,0,0,0,0,0,-0.159876870474468,-0.104416311855281,0,0,0,0,0,0,0,0,0,0,0,0,0.302508448121304,-0.00764440973690723,0,0,0,0,0,0,0.221974206179046,0,0,0,0.390863805603902,0.124074751319245,0,0,0,0,0,0,-0.00280067133903904,0.323955941577491,0,-0.203004216857002,0.0320015183197674
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391716057992,0,0,0,0,0,0,-0.0116010851331699,0,0,0,0,0,0.374331789742792,0,0,0.122373760704753,-0.105712957671256,-0.175326291261258,0,0,0,0,0,0,0,0,0.715928247809402,0,0,0,0,0,0,0,0,0,0,0,0.000911501846322905,0,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0.0350649967829013,0,0,0,0,0,0,-0.0290479818108922,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,0,-0.229046034968765,0.139019321447965
X2891.TT.EQUITY,0,0,0.44818812977316,0,0,-0.300938450701036,0,0,0,0,0,0,0.299091833480965,0,-0.0769229488499393,0,0,0,0,0.0997339617799503,0.242296040871615,0,0,-0.119818689830092,0,0.00255170746899409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696681887617322,0.312466497162203,0,0,0,0,0,0.0720497837303192,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.122777447475317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337690894611326,0,0,-0.00139898989149973,0,0,0,0,0,0,0,0,-0.0636605399282045,0,0,0,-0.150106403846994,0,0,0,0,0.0168869549931552
CN2YR,0.055598263383655,0,0,0,0,0,0,0,0.291754538756911,0,0,0,0,0.174115235207293,0,0,0,0,0,0,-0.205426792888352,0,0.0414244818881367,0,0,0,0,0,0.0358529962680953,0,0,0,0,-0.058608864258444,-0.0264713181274504,0,0,0,0,0,-0.0346409047945348,-0.0151108363746783,0,0,0,0,0,0,0,0,0,0,0.126597103272055
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547651,0,0,0,0,0,0,0,0,0,0,-0.0856053233084454,0,0,0,0,0,0,0,0.0160964951578654,0,0,0,0,0,0,-0.463527118131355,-0.103806742386847,0,0,0,0,0,0,0,0,0,0,0,0.63144382205136,0,0,0.171298002734495,0
