,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,-0.112545117903702,0
X601658.CH.Equity,0,0,0,0,0,0,0.00194020083119673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557896667923205,0,0.146506063630679,0.104144243308572,0,-0.132576589408547,0,-0.00700443115881094,0,0,0,0,0,0,0.266780616591275,0,0,0,0,0,0,0,0,0,0,0,0.0525873557284568,0,0
X000001.CH.EQUITY,0,0,0.135582701939932,0,0,0,0,0,0,0,0.401894582804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551892415710252,0,0,0.118067313446666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163398702699563,0,0,0,0,0,0.0643903568001787,-0.161248050050612,0.054753978326098,0
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0,0
X300059.CH.EQUITY,0,0.299073908154878,0,0,0,0,0,0,-0.0786715643251022,0,0,-0.0439900622812563,0,0,0,0.281190955259899,0,0,0,0,0,0.142242968977124,0,0.0550170049095453,0,0,0,0,0,0.0635303865192721,0,0,0,0,0.225274487073811,0,0,0.0273700043385783,0,0,0,0,0,0,-0.0827220246577477,0,0,0,0,0,0,0.0894727978868165,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100032228675394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050999126892169,0,0,0,0,0,0.095326208634017,0,0,0.0758463991777876,0.196204454693017,-0.112407334716109,0,0,0,-0.18537521336608,0.056070134705569,0.564044554622877,0,0.108700301425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957115633820189,0,0.0210669526188563
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0625472331728466,0.0756944256717991,0,0,0,0,0,0.0867795019633376,0,0,0,0,0,0,0.0374049718449558,0.176587864129456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499731432800466,0.0329837397137247,0,0.169490111982366,0,-0.141480668086422,0.147935978029101,0
X601328.CH.EQUITY,0,0,0,0.169133477827376,0,0,0.329048838514139,0.0994639475777623,0,0,0,0,0,0,0,0,0,0.15717984443031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470554659707008,0,0,0,0.136924031971806,0,0,0,0,0.071560063534827,0.00592625114769342,0.0188537860838782,0,0.0147687534466714,0,0,0,-0.00957883519598491
X16.HK.EQUITY,0,0,0,0,0,0.066588272453324,0,0,0,0,0,0,0,0,0,0,0.0364941596778142,0,0,0,0,0,0,0,0,0,-0.275600060776686,0.284973802396571,0,0,0,0,0,0.0170692545675572,0,-0.163186454868612,0,0.114300617950764,0,0,0.389082167675859,0,0,0,0.170455225813361,0,0,0,0,0,-0.0875316603613996,0,0.0253284696267985
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340790968871336,0,0.0433708683718911,0,0,0.444578058842281,0,0,0,0,0.123627412110915,0,0,0,0,0,0,0,0.137490092922372,0,0,0,0,0,0.0221952564048511,0,-0.22682574953204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108742250474197,0.00211170451333264,0,0.0289470510792043,0,0,0.0738493781285821,0,0,0
X601319.CH.EQUITY,0,0.0640056592389837,0,0.132166818679056,0.0737096595416937,0,0.121295535551355,0,0,0,0,0,0,0,0,0.111615248076684,0,0,0,0,0,0,0,0,0,0,0,-0.0463917851161893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797456881767708,-0.0300152624834406,0,0,0.0647712199708833,0,0.0360708927026063,0,0,0,0
X601998.CH.EQUITY,0,0,0.167215844964597,0,0,0,0.548797221560653,0,0,0,0,0,0,0,0,0,0,0.184524480974793,0.0476723876080685,0,0,0,0,0,0,0,0.124341919241808,0,0,0,0.0155099461282772,0,0,0,0,0,0,-0.00705814929260292,0.0568428409361418,0,0,0,0,0.11114589822188,0.155840787159907,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0436030215687323,0.120332967899411,0,0,0.168819896792102,0,0,0,0.143822882665663,0,0,0,0,0,0,0.106891932390214,0.0731857303543088,0,0,0,0,0,0,0,0,0.122009007386203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392892868470832,0,0,0,-0.050027044343655
X601818.CH.EQUITY,0,0,0,0,0.0210013063372437,0,0,0.126221372683974,0,0,0,0.0200134712330787,0.203979242543442,0,0,0,0,0,0,0,0.168203483218836,0,0,0,0.163271663287065,0,0,0,0,0,0,0,0,0,0,0,0.100894274562643,0,0,0,0,0.0556808339755824,0,0,0.147445066103729,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0183238245718294,0,0,0.0725075813520501,0,0,0,0,0,0,0,0,0,0,0.111454435384522,0,-0.199209285173245,0.548186536419808,0,0,0,0,0,0.173956702729939,0,-0.045183348206679,0,-0.124264353492926,0,0.0324170759299867,0,0,0.117665530197775,0,0,0,0,0,0,0,0,0,0.0578124068485637,0.15975709507895,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0107243468071421,0,0,0,0,0,0.0120434128081804,0.0188172406696163,0,0,0,0,0,0,0,0,0,0.120624923252496,0,0,0,0,0,0,0.132512447969105,0,0,0.237346963323493,0,0.149657455894094,0,0,0,-0.102267895593288,0,0,0,0,-0.0399206264573305,0,0,0,0,0,0.0182138742219994,0.0556308106428385,0.0857061547563152,1.73472347597681e-18,0,0.0715312507218688
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0.088105442969725,0
X2007.HK.EQUITY,0,0,0,-0.0617363065510004,0,0,0,0,0.0175192470745373,0,-1.73472347597681e-18,0,0,0,0,0,0.25604045127561,-0.0573366154323178,0,-0.0426766499547427,0,0,0,0,0,0,0,0,0.257499446524757,-0.147735119303267,0,0,0.0710283181624507,0,0,0,0.112842524492558,-0.0208998516419165,3.46944695195361e-18,0,0,0,0,0.0286471254784661,0,0,0,0.0890525631865299,0,0.174742600540191,0,0,-0.0917603578269601
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0
X688.HK.EQUITY,0.242315843319348,0,0,0,0,0.0184509042464416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202760675248114,0,0,0,0,0,0,0.366825416125442,0,6.93889390390723e-18,0,0,-0.205752849419567,0,0,0,-0.069030233783944,0,0,0,-0.0483480882270286,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.279611221087597,0
X267.HK.EQUITY,0.0764750623961046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208461231966253,0,0,-0.11778107533115,0,0,0,0,0,0.040629720482849,0.346377874881483,0,0,0,0,0.158848446156044,0,0.324499037332783,0,0,0.0150925930395615,-0.462042410074502,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0672506538030582,0.060875995414241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447619886305893,0,0.0440840777081052,0,0,0,0,0,0.107381679655055,0,0,0,0,0.0719857286642572,0.0123761496041642,0,0,0,0,0,-0.0359473428308146,0,0,-0.0445921648273047,0,0,0,0,0,0,0,0.287022533811648,0,-0.156353421412954
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129137631769169,0,0,0,0,-0.0775403615015428,0,0,0.0596284190583681,0,0,0,0,0,0.0446870871941952,0,0,0,0,0,0,0,-0.0517869225336439,0,0,-0.00811729554487988,0,0,0,0,0,0.00305328108456122,0,0.719120737051998,0.00915406862231167,0,0,0,0,0,0,0.12043659576784,0
X601229.CH.EQUITY,0,0,0.276141066673551,0,0,0,0,0,0,0,0,0.227376088101464,0,0,-0.0617003729751969,0,0,0,0,0,0.0656628573573031,0,1.73472347597681e-18,0,0,0,0.115608765239822,0,0,0,0,0.163543374808844,0,0,0,0,-0.060202428618048,0,0,0,0.0269303435724209,0,0,0,0,0,0,0,0,0,-0.0424580683015759,0.178430553721355,0
X1113.HK.EQUITY,0,0,0,0,0.287527427643872,0.135794870250876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370750642876794,0,0,0,0,0.0654096244081278,0.052333082799678,0,0.0939797236237481,0,0,0,0,0,0,0,0,0,0.126571892567798,0.0464964744286476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0679643439296741,0,0,0,0,0,0,0.0520487775344766,0,0.0699418730843309,0,0,0,0,-0.0739571686747616,0,0,0,0.23780582142666,-0.0283797530173956,-0.0451535135188134,0,0,0.084584836604417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219058885067085,0,0.399755266753822,0,0,0,0,-0.253261201654493,0,-0.298571499351752,0,0,0,0,0.153761103033656
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14247886696585,0,0,-0.229196505648083,0,-0.0622108035661128,0,0,-0.464177011320794,0,0,0.193829868408633,0,0,0.629142671008029,0,0.012806133141326,0,0,0,0.241753537955358,0,0,0,-0.0616945507223017,0,0.277922387965878,0,0,0,0,0,0,0,-0.0479454915492346,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556570078805684,0,0,0,0,0,0,0,0,0,0,0,0,0.161635354116888,0,0,0,0,0,0,0,-0.0367717472369282,0,0.00118861401326928,0.0825574300200246,0.0483863498662518,0,0,0,0.212164137322312,0.535821274430804,0,0,-0.127815281328295,0,0,0.0423487870479387,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329693865403808,0,0,0.145255561954255,0,0,0,0,0,0.255933657222861,0,0.0906281776749686,0,0,0,0,0,0,0,0,0,0,0.246214985039552,0,0.0977840777230838,0,0,0,0,0,0.0195892423036183,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.1879302053238,0,-0.150125777643761,0,0,-0.20739370426359,0,0.059411230678791,0.545247978273516,0,0.183018214281313,0,0,0,0,0,0,0,0,0,0,0.0677497371329683,0,0,0.232312167299601,0,0,0,0.345355813671023,0,0,0,0,0.0178960627730454,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0
X600926.CH.EQUITY,0,0.0159172988553811,0,0,0,0,0,0,0,0,0.529266281979322,0.0295509032548565,0,0,0,0,0.139264476327407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11826320133411,0,0,0,-0.0947757029952301,0.0180411968967417,0,0,0,0,0,0,-0.0601806524430054,0.0281298830358385,0.116688679728615,0
X601169.CH.EQUITY,0,0,0.053135815268995,0.0435839769192191,0,0,0,0,0.10891444615141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126393379308656,0,0.7529046310409,0,0.027214736181069,0,0,0,0,0,-0.111707900247698,0,0,0,0,0,0,0,0,0,-0.144696059342366,0,0,0,0,0,0,0,0,-0.0177745812930154
X601155.CH.EQUITY,0,0,0.0470743547205202,0,0,0,0,0,-0.0215669785002791,0,0,0,0,0.13623347512738,0,0,0.396661812407296,-0.127952459791979,0,0,0,0,0,0,0,0,0,0,0,0,0.0711135771516304,0,0.0548293464110404,0,0,0,0,0,0,0,0,0,-0.127900236244985,0,0.308810166750808,0,0,0,0.0351545091857589,0,-0.171586843349437,-0.0417621969401688,0.0442892192873531
FXI.US.EQUITY,0,0.014137553809764,0,0,-0.0958933872181356,-3.46944695195361e-18,-0.119633529655458,0,0,0.012122244201253,0,0.381738753587117,0,0.137775069995756,0,0,0.184673234391882,0,0,0,0,-0.163773977935304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705625259488906,0,-0.481007576247052,0,0,0,0,0,0,0,0,0,0,0,0,0.00585788469004752
CN2YR,0,0,0,0,0,0,-0.0870111447336944,0,0,0,0,0.00742898338855465,0.0960303123954221,0,0,0,0,0,0,0,0,0,0,-0.0891023552888478,0,0,0,0,0,0,-0.27981369267997,0.0817686644248421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660928534823395,0,0,-0.357397325974523
CN210SLOPE,0,0,0,0,0,0,0,0,-0.10910925596159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434687584932304,0,0.163311721580714,0,0,0.103762854886271,0.0163760610594502,0,0,0,0,0,0,0,0,0,0,0,0,0.0909122212200549,0,0,0,0,-0.00272410943522207,-0.413734843911938,0
