,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319182698277529,0,0,0,0,0,-0.0437323075385698,0,0,0.365178457806544,0.0506060990164093,0,0,0,0,0.160521991220486,0,0,0,0,0,0,0,0,0,0,0,0.029320461334809,0,0,0,0,0.0206258463591457,0,0.0733166458997996,0,0,0.052732926970926,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.13485315943048,0,0,0,0.0353334237789454,0,0,0.062019914378059,0,0,0,0,0,0,0,0,0.0410722534935394,0,0,0,0,0,0,0.0208102612678016,0.111966854655512,0,0.187252876554455,0,0,0,0.263904218350813,0,0.135190405400229,0.0261691585994324,0,0,0,0,0,0,0,0,0,0,0.132251057945968
X388.HK.EQUITY,0,0,0.205828007507252,0,0,0,0.475569132546815,0,0,0,0.0314631405504555,0,0,0,0,0,0,0.0387912646541716,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0440276552218928,0,0,0,0,0,0,0,0,0,0,0,0,0.0185371247266142,0,0,0,0,0,0,0,0,0,0,-0.00350166900581721,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270511259405862,0,-6.93889390390723e-18,0.0518653254961934,0,0,0,0,0,0,0.271781384538665,0,0.0214733151711529,0,0,0,0,0,0,0,0,0,0.357787512959178,0,0,0,0,0,0,0,0.0616288554595899,0,0,0,0,0,0,0,0,0.0605945604385979,0,0,0,0,0,0.0909347930393347,0.0465811081079273,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070499649502837,0,0,0,0,0,0,0.0773258480538862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127696169557447,0,0,0,0,0,0,0,0,0,0.461900100365045,0,0,0,0.230886290504166,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563655778510423,0.0807274965416723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158894740128138,0,0.233752121245309,0,0,0.417565962577595,0,0,0,0,0,0,0.0833364299306545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0764749777332484,0,0,0,0,-0.0156077583444381,0,0,0,0,0,0.0296690536738125,-0.0349675007985598,0,0,0,0,0,0.161790101694974,-0.0476872728940436,0,0,0,0,-0.0372795136463565,0,0,0,0,0.343393202250343,0,0,0,0,0,0,0,-0.0479790471540533,0,0,0,0,0,0,0.17717616353381,0.268484521719074,0.0177049081745951,0,0.0674455098687481,0.0399123711355089,0.0256819274619261,0
X11.HK.EQUITY,0,0,0,0,-0.0877584390635174,0,0.329387223961048,0.328285163267672,0,0.0395501421046645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471420711849257,0,0,0,0,0,0,0,0,0,0,-0.110419747975043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334734154910267,0.127190554429865
X2388.HK.EQUITY,0,0,0,0,0,0,0.0714621426914755,0.0881640257538611,0,0,0,0,0,0,0,0.010905986537178,0,0,0,0,0,0,0,0.43757918576244,0,0,0,-0.0125909563218177,0,0,0,0,0,0,0.339552864721852,0,0.0210547408552445,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.107617704248344,0,0.0847811282117984,-0.0218277289013198,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622275052980032,0,-0.018411882030155,0,0,0,0.245505048229132,0,0,0,0,0,0,0.496338549120187,0.0274055410541084,0,0,0,0,0.336236366455552,0,0,0,0,0,0,0,0,0,0,0,0.0830622909259843,0,0,0,-0.218232130621816,0,0,0,0,0,0,0,0,-0.0995373642978104,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.25418583861312,-0.262159479617023,-0.17058633871406,0,0,0,0,0,0,0,0,0,0.256022765251888,0,0,0,0.0379678369492814,0,0.359589362843986,0,0,0,0,0,0,0,0,0,0.0348792525054663,0,0,0.193703216123037,0.11432825945586,0,0.0566129124684656,0,0,0.13475553378665,0,0,0,0,0,0,-0.0644507920211763,0
X601066.CH.EQUITY,0,0,0,-0.0127986225638689,0,0,0,0,0.0425591224468517,0.0586049339309078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748036848810887,0,0,0,0,0,0,-0.106605725316121,0,0,0,0,0.197361439580689,0.193426898588589,0,0,0,0,0,0.772627525320178,0,0,-0.128046073517671,-0.0577638958531309,0.0887487703087693
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320722604664925,0.149091217896828,0.0118016818970047,0,0,0.0199825169739259,0,0,0,0,0,0,0,0.160257010845519,0,0,0,0,0.303341636575528,0,0,0,0,0,0,0,0,0,0.0930844102556854,0,0,0,0,0.116457144379881,0,0,0,0,0.0725869167950182,0,0,0,0,0.026614699615074,0,0
X600048.CH.EQUITY,0,0,0,0.049754834567502,0,0,0,0,0,0,0,0,0,0.498747497132031,0,0,0,0,0,0,0,0,0,0.0518303140583426,0,0,0,0,0.0354563344794882,0,0.0236290902506158,0.113865459165218,0,0,0,0,0,0,0,0,0.195094047373686,0,0,0,0,0,0,0,0,0,0,-0.0359179633282481,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412070662436613,0,0,0,0,-0.0545481968154519,0,0,0,0,0,0.556748882197101,0,0,0,0,0,0,0,0,0,-0.00964463995758759,0,0,0,0.0486166898436054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103335520440909,0,0,0,0.170188190999009,0.282284612619388,0,0,0,0,0,0,0,0,0,0.0645952181113475,0,0,0,0.213042465976151,0,0,0,0,0,0.249422805238298,-0.133868191879247,0,0,8.67361737988404e-19,-0.110111640567988,0,0,0,-0.0244160714159954,0,0,0.150784606814133,0,-3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.11432379104023,0.00165910467597229,0,0,0,0,0,0,0.465698071079214,0.485194423990918,0.0417811551326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178526962821321,0,0,0.196963756472424,0,0,0,0.140277376375077,0,0,0,0,0,0,0,0,0,-0.00403527865363085
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162613300703694,0.0857580135772917,0,0,0,0,0,0,0,0,0.335308841679685,0,0,0,0,0,0,0,0,0,0.211131145475373,-0.155322575182056,0,0,0,0,0,0,0,0,0,0,0,0,0.136412896636654,0,0.115801669443387,0,-0.00531832583742497
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295192073583618,0,0,0.240577573327789,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.134572114899901,0,0,0,0,0,0.00516609623291093,0,0,0,-0.0429448517816813,0,0,0,0.166402361021485,0,0.260855038993224,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612022412690442,0,0,0,0,0,0,0,0,0,0,0.045364092106237,0,0.163205610421185,0,0,0,-0.11140969022317,-0.0312539558329893,0,0,0.115870449093477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713976403661389,0,0,0,0,0.701872144560588,0,0.126754917198898,-0.0163725194914886,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09338882021704,0.141835456619889,0,0,0,0,0,0,0,0,0,0,0.047638250125197,0,0,0,0.451029968442961,0,0,-0.0267807690946998,0,0,0,0,0,0.00764782194901256,0,0,0,0.136500710516674,0,0,0,0.0543049981608497,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318127723016528,0,0,0,0.250483111390591,0,0,0,0,0,0,0,0.0285004209021938,0,0,0,0,0,0,0,0,0.162412168740783,0.0287435108697718,0,0,0,0,0,0,0.13823010566561,0.134646149850852,0,0,1.0842021724855e-19,0,0,0,0.254991424374501,0,0,0.0431549912273631
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166454388625297,0,0,0,0,0,0,0.0365533371205099,0,0,0.069707966218748,0,0,0,0,0,0,0,0,0,0,0,0,0.108421102354804,0.0212397670591339,0.097468647500021,0,0.0523970506563636,0,0,0,0.110394163384128,0,0,0.366617842455709,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186292012412293,0,0,0,0,0,0,2.09510730487085e-05,0,0,0.488851178684388,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.317906207758149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214287107695355,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321419899856037,0,0,0,0,0,0,0,0,0,0,0.0774746174561849,0,0,0,0,0,6.93889390390723e-18,0,0,0.00977916939478958,0.365291748938655,0,0,0,0.0722515009332016,0.234089336738012,0,0.0505712412234019,0,0,0,0,0.164459397713344,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.189016536917261,0.12279268187202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038286168467115,0,-0.206690092505446,0,0,0,0,0,0.0575660798575498,0,0.233428741841361,0,0,0,0.115593913460926,0,0.5037434061139,0,0,0,0,0,0,0,0,0,0.00578090604007535,0.158400082507028,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309593718724662,0,0,0,0,0,0,0,0,0,0,0,0.143428708909501,0,0,0,0,0,0,0,0,0,0,0,0.117597075641257,0,0,0,0,0,0,0.05530867432627,0.229220538580045,0,0.181396988940861,0,1.38777878078145e-17,0.0518097321456172,0,0,0.185873105705913,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0277271979606305,0,0,0,0,0,0,0,0,0,0,0,0.24585018174904,0,0,-0.342337315253089,0,0,0,-0.543697477172221,0.737762967840677,0,0,0,0.00330404481179061,0,0,0,0,0,0,0,0,0,0,0,-0.0634795472772295,0,0,0,0,0,0,-0.262004019595997,-0.159513571389719
CN2YR,0,2.77555756156289e-17,0,0,0,0.315065106496084,0,0,-0.62718201668846,0,0,0,0.00862046206676286,-0.756260400705159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187038994892553,0,0.356015260521925,0,0.40628780636314,0.155181442497614,0,0,0,0,0,0,0,0,0,0,0.430219047856745
CN210SLOPE,0,0,-0.472108025105927,0,0,0,0,0,-0.255194836783269,0.260859445129728,0,0,0,0,0.109326901017697,0.181700299645419,0,0,0,0,0,0,0,0.152452850862202,0,0,0,0.0240353443864602,0.234969042726665,0,0,0,0.268342132370351,0,0,0,-0.143369542858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611783105881195,0
