,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342873367037952,0.0376797652538224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569565340879409,0,0.00641336066321479,0.0443431177464501,0,0,0,0.0532690853024732,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469766163787042,0.2592842445464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202278474039533,0,0,0,0.153458750348563,-0.112888800409131,-0.124597114135921,0,0,0.207280092537063,0,0.440685464859368,0,0,-0.0126110874368507,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0303912999418109,0
X688.HK.EQUITY,0,0,0,0.196588251723478,0,-0.314879054236512,0,0,0.286868973468627,0,0,0,0,0.291941983865912,0,0,0.131909454552868,0,0,0,0,0,0,0,0,0,0.434799835387655,0,0,0,0,0,0,0,0,0,-0.194566183135722,0,0,0,0,0.0811314755688073,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.388875837840304,0
X11.HK.EQUITY,0,0.0627067918433857,0,0.00405549307439696,0.0846785018114584,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.132784358357174,0,0,0,0,0,0,0.47652145352816,0,0,0,0,0,0,0.0122316256683603,0,0,0,0,0.117519601600175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012329976105397,-0.0128619701894363
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0
X600016.CH.EQUITY,0,0.0557294915239058,0,0,0,0,0,0,0.0461799601058176,0.0810215121862621,0,0.469131031517093,0.166650837497528,0,0,0,0,-0.19840474891002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183287584932701,0,0,0,0,0,0,0.103858676873478,0,0,0,0.159618782223143,0,0.17673027290623,0,0,0,0,0.0317765941597869,0
X601998.CH.EQUITY,0,0,0,-0.00448522352634948,0,0,0,0,0,0,0,0,0.146822260220373,0,0,0,0,0,0,-0.0460787087756888,0,0,0.433748271923467,0,0,-0.0340672879740384,-0.0612383019453197,0,0,0,0,0,0,0,0,0,0,0.0961037168571193,0,0.114389300416566,0,0,-0.111584426986554,0,0,0,0.230007464143996,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.19189885617636,0,0,0,0,0,0,0,0,0.226703057763142,-4.33680868994202e-19,0,0,0.281842127216722,0,0,0,0,0.0116081164900682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161883895009824,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237793695719442,0,0.0767469138927119,0,0,0,0,0,0,0,0,0,0,0,0,0.112820444638897,0.290574647195183,0,0,0,0.0465329012840032,0,0.122641779086749,0,0,0,0,0,0,0,0,0,0.158045253014896,0.00855538610318025,0,0,0,0,0,-0.0945333148444444,0.024245300985467,0,0,0,0,0,0.116810562198583,0.124877466485529,0
X2007.HK.EQUITY,0,-0.0745714713388772,0,0,0.109494425423113,0.16260094957308,0,0.14807677417718,0,0.025197574093114,0,0,0,0,0,0,4.33680868994202e-19,-0.0168808122788806,0,0.148627711771822,0,0,0,0,0,0.0549490346380965,0,0.431754029299847,0,0,0,3.46944695195361e-18,0.103141952135795,0,0,0,0,0,0,0,0.0388312763843364,0,0,0,0,0,0,0,0,0,0.0671825532205394,0,0
X1109.HK.EQUITY,-0.228412939272464,0,0,0,0,0,0,0,0,-0.194623175584543,0,0,0,0.0371737176679717,0.228192731247068,0.207348052002327,0,0,0,0,0,0,0,0,-0.206933973235842,0,0.694878756962389,0,0,0,0,0,-0.394406392948042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148621654310135,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0207657442714571,0,0,-0.127880886362869,0,0,0,0,0,0.401858410311869,0,-0.0644549891872752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730990533701394,0,0,-0.122722315183975,0,0,0,0.0941759091381831,0,0,0,-0.134420199919962,0,0,0,0,0.499643598864148,0,0,0,0,-0.0151060958098331,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0265648995344552,0,0.013734620744452,-0.0285922078695736,0,0,0,0,0,0,0,0,0,0,-0.0343361860649258,0,0,0,0,0,0,0,0,0,0,0,0.0607541804350998,0,0,0,0,0,0,0,0,0.0906780993118051,0,0,0,0,0,0,0.414828011114821,0.114329817453262,-0.150754052653646,0,0.0309759048770416
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.182805888182497,0,0,-0.125274689360645,0,0,0,0,0.312044920980492,0.130296088731218,0,0,0,0,0,0.212139949749724,0,0,0,0.137554760238914,0,0,-0.0569604654639565,0,0,0,0,0,0,0,0,0,0,0.190493496449497,0,0,0,-0.10805665381788,0,0,0,0,0,0,0,0,0,0,-0.110231081312637
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148164255005968,0,0,0,0,0,0.163942944120958,0,0,0.0203922126559565,0.00672135635284858,0,0,0,0,0,0,0,0.114758915467306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107525413961088,0,0.281293858153726,0,0,0,0,0.106265340452771,0,0,0,-0.32074635266983,0
X601688.CH.EQUITY,0,0,0,0,0.0586103275384248,0,0.0370691706735019,0,-0.0129181009659696,0,0,0,0,0,0,0,0,-0.157183875475509,0,0,0,0.525462844977752,0,-0.602014936072312,0,0,0,0,0,0,0,-0.142997936387761,0,0.174910645370414,0,0.210826922240499,0,0.260071930238651,0.0336466177506791,0,0,0,0,0,0,0,0,0,0.0382089439170627,0,0,0,0
X12.HK.EQUITY,0,0,0.0424442400992386,0,0,0,0,0.208479120248658,0,0,0,0,0,0,0,0,0.195281091826602,0,0,0,0.121971047960295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422090607737173,0,0.0439177188776833,0,0.0480438009993692,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.23173372982027,0,0,0,0,0.30321347669165,0,0,0.00503203298323698,0,0,0,0,0.309723845475185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897701857093374,0,0.0747076157617888,0,0,0,0,0,-0.0875074365620803,0,0,0.0356945594021542,-0.106535305759827,0.0632016887581946,0,-0.127125141971129,0,0,0,0,0,-0.10883579562679,-0.096386980836818,0.231790696396043
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0
X823.HK.EQUITY,0.315801620955635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11184000284376,0,0.0741552669428829,-0.108932159309846,0,0,0,0,0,0,0,0.126574575237556,0,0.150459597848973,0,0,0,0,0,0,0,0,0.239990697745321,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0402077826972498,0.0100735537260516,0,0,0,0.17805889916335,0.0371080171540142,0,0,0,0.047268208231415,0,0,0,0,0.355467528533549,-0.153378447202337,0,0.155696885049362,0,0,0,0,0,0,0,-0.0243897437402347,0,0,0,0,0,0,0,0,0,0.191232026830322,0,0,0,0.200499384923954,0,0.0439821081587544,0,-0.0246439933737574
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797413,0,0,0,0,0,0,0,0,0,0,0.040753284203056,0,0,0.21175281251531,0.0943475305985193,0,0,0,0,0,0,0,-0.0292841179339253,0.110537696521929,0.0395334347213962,0,0,0,-0.035621848621982,0,0,0,0,0,0,0,0,0,0,0,0,0.443392057944654,0.112970586745478,0,0.169755334222523,0,-0.0227191847755617,0.0274129250313847
X601229.CH.EQUITY,0,-0.140635602148906,0.0487769418920874,0.148778320212145,0.0284166775175948,0,0,0,0,0.172978371358181,0,0,0,0,-0.0295689013134423,0.180335743021993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056907726195776,0,0,0,0,0,-0.326917037532757,0,0,0,0,0.285948736692456,0,0,0.338975705002977,0,-0.18224982929263,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369356908213199,0,0,0,0,0,0,0,0,0,0.0982892843333011,0,0,0,0.0600027604803021,0,0,0,0,0,0,0,0,0,0,0,0.127035912339324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355148731114382,0,0,0,0,0
X1997.HK.EQUITY,0,0.148093963248163,0.102439189263343,0,0,0,-0.0883721832017168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585904283785914,0,0,0,0,0,0.196157668553715,-0.100188403859731,0.543745280330748,0,-0.098938384228141,0,0,0,0,0,0.0252932738229868,0,0,0,0,0,0,0,0,0,0.0211248380110196,-0.0292565189633453
X601169.CH.EQUITY,0,0.0642196852160126,0,0,0,0.357278826246622,0,0.0114071955465788,0,0,0.201248284217176,0,0.251402377794061,0,0,0.0812336232974341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123699687552931,0,0,0,0,0,0,0.0996499789635357,0,0.0368294344247837,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806524113428309,0,0,0,0,0,0,0,0,-0.069240350390702,0,0,0.228494354166605,-0.0811084626015579,0,0,0,0.132304749333266,-0.164295905251134,0.192012303900127,0,0,0,0,-0.0120802177824712,0.520921148056185,0,0.0479912084477262,5.55111512312578e-17,0,0,0,0,0,0,0.22399707867014,0,0,0,0,0,0,0.0162113810268486
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469087058243619,0.0179562987482383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789151457309028,0,0,0,0.108583887567814,0,0,0,0.110010566701243,0.0265807567745813,0,0,0,0.430884861099826,0,0,0.045696869314588,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262650032298901,4.33680868994202e-19,0.027412021073357,0,0,0,0.217409694309457,0,0,0,0,0,-0.0784322926069201,0,0,0.0516342506251727,0,0.194496749358288,0.0162070137714353,0.0179818918837599,0,0.107093941698319,0,0,0,0.0842278994166792,0,0.0852635391243669,0,0,0
X2881.TT.EQUITY,0.292473633737632,8.67361737988404e-19,0.159033381785748,0,0,0,0,0,0,-0.0121668113912376,0,0,0,-0.0677832668211911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174089418565945,0,0,0,-0.0385293053534616,0,0,0,0.00866131629389462,0,0,0,0,0.29610217041274,0.0339718109742022,0,0,0,0,0,0,0,0,-0.234575413800313,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201875407759724,0,0,0,0,0.378575411129561,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.134322511369147,0.0744165741062676,0,0,0,0,0.200148292671077,0,0.156104846789477,0.0961039353168468,-0.0593318744678312,0,0,-0.0637988025817036,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121011505645916,0,0,0,0,0,0,-0.0626050814410957,0,0.494504686448819,0,0.0728634203879558,-0.077274604029927,0,0,0,0,0,-0.0190498255899907,0.115529774913461,0,0,-0.203471333908743,0.140718965795318
FXI.US.EQUITY,0,0,0,0,0,0,0,0.103715355648905,0.11056100990331,0,0,0,0,0,0.18335789045234,0,0,0.343756212758217,0,8.67361737988404e-19,0,0,0,0,0.0621761811418428,0.128037028307816,0.352237651975584,0,0,-0.748332256431092,-0.460007359598291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132910555230158,0,0,0,0.046991891638877,0
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492703,0.0329711765654912,0,0,0,0.042104472651504,0,0.121103197442722,0,-0.0439413121333967,0,0,-0.215314919000293,0,0.186070249041672,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,0,0.0317564288881136,0,0,0,0,0,0,-0.0560053295306291,0,0,0
CN210SLOPE,0,-0.231895692142708,0,0,0,0,0,0,0.122117067703566,-0.0320424005741053,0,0,0,-0.380479457588723,0,0.079374325679395,0,0,0,0,-0.249224141623155,0,0,0,0,0,0,0,0.0481723402996422,0,0,0,0,0,0,0,-0.0514893961946616,-0.104039514227655,0,0.131571519073456,0,0,-0.121057931968528,0,0,0,0,0,0,0.646514103269202,0.0432723883580039,0.124138712065901,0
