,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,-0.0868332899305088,0,0,0.0941498246945937,0,-0.111999709502193,0,0,0,0,0,0,0,0,0,0.145566498436738,0.173412530238046,0,-0.00162996656108784,0.201288564123085,0,0,0,0,0,0,0,0,0,0,0,0.102700007079086,0,0,0,0.0279832080910856,0,0.326260711090964,0,-0.176939484198575,0,0,0,0,0.0652364851282079,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106080182177673,0.0817154033896444,0,0,0,0,0.342095307071367,0,0,0,0,0.0316103931098008,0,0.201479355868697,0,0.0389316446705399,-0.0485911789079447,0.14625477431817,0,0,0.0634597207552439,0,0,0.243175179954566,0,0,0,0,0,0,0,0,-0.0600181990502331,0,-0.0871015311750979,0,0,0,0,0,0,0.083059147958263
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163895242974932,0,0.0459931519230732,0,0,0,0.0489353805176331,0,0.184223173509476,0,0,0,0,0,0,0,0,0,0,0,0.0275064085266572,0.274131922911885,0,0,0,0,0.0552220037620989,0,0,0,0,0,0,0,0.0874665042431684,0,0,0,0,0,0,0.144832007809098,-0.183106973021187,0
X12.HK.EQUITY,0,0,0,0,0,-0.141566344676951,0.079543299401347,0.626062996537425,0,-0.110865215734706,0,0,0,0,0,0.150277617806998,0,0,0.106479888529354,0,0,0,-0.273693501389259,0,0,0,0,0,0,0,0,0,0,0,0,0.370665016742313,0,0,0,0,0,0,0,0,0,0,0,-0.33343054068752,0,0,0.081006414453382,0.340479721273077
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.180673182089156,0,0,0,0,0,0,0,0,0,0,0,-0.0878198475263597,0.049832860814147,0,0,0,0,0,-0.0514380156241725,0,0,0,-0.0515573970221059,0,0.0407309051353957,0,0,0,0,0.142440016226046,0,0,0,0.085293670701946,0.326705424731916,0,0,0,0,0,0.553398662325251,0,0,-0.0993334415914016,0.0310212147494272,0,-0.0439834976941605,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0452639006766047,0.0537455953808911,0,0,0,0,0,0,0,0,0,0,0.0549654914684986,0.318898964838415,0,0.0928102995363671,0,0,0,0,0.0310929517465845,0,0,0,0,0,0,0,0,0.0245475009566743,0,0.0153840882058176,0,0.171562936345432,0,0.282527688824618,0,0,0.0354119545566064,0,0
X601336.CH.EQUITY,0,0,-0.150760868770569,0,0,0,0.0108998282913591,0,0.257435384732334,0,0,0,0.0830956146565137,0,0,0,0,0.139271414835821,0,0,0,0,0,0,0.00545930647185218,0,0,0,0,0,0,0.0587738111615529,0,0,0.274430119779137,0,0,0,0,0.258228194732742,0,0,0,0,0,0,0,0,0,0,0.039946973566428,0.0130239655062187
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0176047735576471,0,0,0,0,-0.0710075543434602,0,0,0,0,0.0766346421255484,0.0619344644980945,0.11141944991993,0,0,0.0134960776054518,0,0,0,0,0.140442862526305,-0.0116647193195448,0,0.464485434925598,0.157833582591771,0,0.315849576205724,0,0,0,0,0,0,0,0,0,0,-0.0628000614918252,0,0,0,0,0,0,0,0,-0.0161490311539756
X600837.CH.EQUITY,0.0210216249225299,0,0,0,0,0,0,0,0.218199297981349,0,0,0,0,0,0,0,0,-0.0395268483263003,0,0,0,0,0,0,0.170133053982981,0.00893758360981569,0,0,0,-0.00531012810718936,0,0,0.0586800691948226,0,0,0,0,0,0,0,0.161841799591048,0,0,0,0.0888957738337435,0.0523061598975585,0,0,0.200872214171256,0,0,0
X002142.CH.EQUITY,0,0.344765906617682,0.28773655651307,-0.00599676371362957,-0.0534615643028996,0.0902649832524741,0,0,0,0,0,0,0,0,0.00116074780299417,0,0,0,0.215313533403744,0,0,0,0,0,0,-0.0787669701064793,0,0,0,0,0,0,0,0,0,0,0,-0.0894653761941354,0,0,0,0,0,0,0,0,0,0.0244444044421732,0,0,0.199781442324798,-0.0116509822308429
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706595139528964,0,0,0,0,0,0,0,0,0,0,0.176349276613386,0,0.20473844747971,0,0.130945580576397,0,0,0,0.0703573501793441,0,0,0,0,0,0.0482938947332523,0,0,0,0,0,0,0.427223576751229,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935867780026329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404267441006183,0.0848118723649139,0,0,-0.0382633982747588,0,-0.0199467204878136,0,0,0,0,0.0910095172543535,0,0,0.186088702025591,0.00919092201452607,0,-0.0556503045985236,0.0163733938769338
X601169.CH.EQUITY,0,0,0,0,0.0353958230921862,-0.141835723269268,0,0,-0.14546757743844,0,0,0,0,0,0,0.0563481164919861,0,0,-0.0808147479381767,0,0,0,0,0,0,0,0,0,0.0232820277401835,0,0,0,0,0.54253457755404,0,0,0,0,0,0,0,0.87963606904616,0,0,0,-0.00726275976292957,0,0,0,0,0,-0.00810624659377262
X000166.CH.EQUITY,0,0,0.0286651554883031,0,0,0.0301957088185204,0,0,0,0,0,0,0.1276679822527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924489308713089,0,0,0,0.228859801430488,0,-1.73472347597681e-18,0,0.0058182222454964,0,0,0,0,0,0,0,0.266865573444037,0,0.370741072778774,0,0,0
X002736.CH.EQUITY,0,0,0.0921905140402768,0,0,0.00711868167165717,0,0,0,0,0,0,0,0,0,0.265103705507433,0,0,0,0,0,0,0,0,0.0762702064729964,0,0,0,0,0,0.129139375902043,0,0.260546422311115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738514068336343,0,0,0.143887497209268
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0673422241789542,0,-0.0249856313688713,0,0.10988314495674,-0.0848885097971638,0,0,0,0,0,0,0,0,0,0,-0.0223592053946124,0,-0.207396339690706,0.0283576615482564,0,0,0,0,-0.323556136251488,0,0.148315977268194,0.274108573502261,0,0,0.391958649845831,0,0,0,0,0,0,0,0,0,0,0.391884495211197,-0.0995782024705013
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0176576684604046,0,0,0,0,0.133316156947112,0,0,0,0,0.0455621685331973,0,0,0,0,0.103339845423731,0,0,-0.101487654696857,0,0,0,0,0,0,0,0.0411638922538684,0,0,0,0.0174077174138672,0.375740388459082,0,0,0,0,0,0.073958142110741,0.0673888227166133,0.104485453972628,0,0,-0.0962956831919798,0,0.0553469692049807
FXI.US.EQUITY,0,0,0,-0.00223587495239678,0.0459504876225897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675710845532687,-0.11854489000137,0,0,0,0,0,0,-0.0136950953043995,0,0.114731750931953,0,0,-0.184060976997508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135438451835913,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172049429978616,0,0,0,0,0,0,0,-0.0296805985601052,0,0,0,0,-0.0186132923631073,0,0,0,0,0.305012436047589,0,0,0,0.107933762896741,-0.0967926742646218,0,-0.185271597030191,0,0,0,0,0.00533922364681533,0,0.301524061409233,0,-0.372254077867857
CN210SLOPE,0.0127338149992002,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942388,-0.0846125593737517,0.0783554829347993,0,0,0,0,0,0,0,0,0,0,0.000714730570308763,0,0,0,0,0,0.12384936214724,0,0,0
