,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0830129793261798,0,0.157743490918512,0,0,0,0,-0.0494418931744106,0,0.0527615707874079,0,0,0,0,0,-0.0781657922346807,0,0.574414361181631,0.0168052210688863,0,0,0,0,0,0,0,0,0,-0.0458413213720604,0,0,0,0,0,0,0,0.143289607579632,0.117890327642193,0.0198230512889979,0,-0.218949536603449,0,0,0,0,0,0.156645680815005,0,0
X601658.CH.Equity,0,0,0,0.314074130356447,0,0,0,0,-0.146529192745362,0.156911098271456,0,0,0.212860212512774,0,0.136512771508113,0,0.369469634245592,0,0,0,0,0.228119032644274,-0.0764056630560678,0,0,0,0,0,0,0,0,-0.467401787115466,0,0,-0.00230656128723511,0,0,0,0,0,0,0,0,0.0285997807729885,0,0,0,0,0,0,0,0,-0.0199576554777263
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.24246716264521,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011275667179908,0.0355845914454052,0,0,0,0,0,0,0,0.406643130842712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177584981847767,0,0.195780671274822,0.114435614657384,0.017340358737624,0,0,0,0,0.203574522421131,0,0.0104412323184282,0.0350086395387024,0.0366155001831235,0.0681665226902381,0,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,-0.000827065951055937,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117829953184786,0,0,0,0.0851537551505738,0.00407192814723603,0,0.110798447917628,0,0,0.343323056675292,0,0,0,0,0,0.0764258840250806,0,0,0,0,0,0,0,0,0,0,0,0,0.0167033115430469,0,0,0,0,0.120716979262665,0,0,0,0,0.0623533005022367,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0471720098767759,0,0,0,0,0,0,0,0,0,0,0.768451503180225,-0.0108361603035605,0,-0.04920092519426,0,0,0,0,0,-0.142266886201477,0,0,0.0646093759020454,0,0,0.109518129300713,0,0,0,0,0,0,0,0,0,0,0,0.0627733621063946,0,0,0,0,0,-0.107974065215956,0,0,0,0,0.138047312717291,0.0386793722729968
X16.HK.EQUITY,0,-0.0450661603722895,0,0,0,0.200297367153909,1.73472347597681e-18,0,0,-0.00898545907730919,0,0,0,0,0,-0.0830889752453158,0,0,0,0,0,0,0,0.0661427789812137,0,0,0,0,0,0,0.25335185109295,0,0.085384597799211,0,0,0,0,0,0.126839024821915,0.244268830609134,0,0,0,0.0703699247436518,0,-0.509248142508135,0,-0.174248288884984,-0.0206302375003932,0,0,0,0
X601319.CH.EQUITY,0,0.0874626868755073,0.141624776112039,0,0.0347603402096789,0,0,0,0,0,0,0,0.199477478157776,0,0,0,0,0,0,-0.0808567910063973,0,0,0,0,0,0,0,0.0184575466398732,0,0,0,0,0.0151240057953175,0,0.358092402121868,0,0,0,0,0,0,-0.0577073617070067,0,0,0.269498500800148,0,0,0,0,0,0.03634995482756,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0.0339643837721286,0
X11.HK.EQUITY,0,0.0777700778414027,-0.00933729288612005,0.184099198310335,0,0,0,0,0.620336395177998,0,0.0741387003219083,0,0,0,0,0,0,0,0,0,0,-0.0478796136871344,0,0,0.247204365055883,0,-0.0176723555301503,0,0,0,0,0,0.110320872253222,0,0,0,0,0.0660969248689558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757711501013608,0
X600016.CH.EQUITY,0,0,0.0748272644711461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913603873823635,0,0,0,0.0722834886785948,0,-0.0177381283013619,0,0,0.26871568002458,0,0.01648632199538,0.0321455682158847,0.101538640002049,0,0,0,0.557983976611078,0,0,0,0,0,0,0,0,-0.532166588747915,0,0,0,0.292330686396591,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400691725234229,0,0,0.18830138353526,0,0,0,0,0,0,0,0.0277285266133858,0,0,0.423653099059331,0,0,0,0,0,0,0,0,0,0.006007462087006,0,-0.121998579963188,0,0,0,0,0,0,0,0,0,0,0,0.424768821698783,-0.170447125567079,0,0,0,-0.162123880335807,-0.202019659427405
X601998.CH.EQUITY,0,0,0,0.358110842334195,0,0,0.250769492754396,0.0844229994703693,0,0,0,0,0,0,0,0.12918131934789,0,0,0.0671908699054323,0,0,0,0,0.13450895988721,0,0,0,0,0.376881659931866,0,0,0,0,0,0,0.0484262301498083,0,0,0,0,0,0,0,0,0,0,0,0,0.011471567479974,0,-0.0515738783311522,0,0
X002142.CH.EQUITY,0,0,0,0,0.13434551319145,0,0,0,0,0.0526341100756574,0,0,0.0866535767052965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153174316567007,0.104428056946114,0,0,0.313093011043272,0,0,0,0,-0.0601712010841822,0,0,0,-0.016455953961934,0.05254862042913,0,0,0,0,0,0,-0.0350461617472559,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108000686428353,0,0,0,0,0.596306028829079,0,0.0985402003332506,-0.0205877451679659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193517945288931,-0.0755924323339331,0,0.13467148792981,0,0,-0.0814485919672178,0,0,0,0,0,0.197316409015826,0,0,0,0,0,0.268381116090456
X601818.CH.EQUITY,-0.17342308922489,0.122639094445481,0,0,0,0.0740401233819681,0,0,0,0.115636055426244,-0.0237524517729184,0.107775019961699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343984752817831,0.271231706006114,0,0,0,0,0,0.0819573928087995,0,0,0,0,0,0,0,0,0.120631906921661,0,0,0.0575167673637809,0,0,-0.0036292236766138,0.00881341776814964,0,0,-0.112500243436702,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553721384077312,0,0,0,0,0,0,-0.122310960722927,0,0,0,0,0,0,0,0,0,0,0,0,0.0796155950076846,0,0,0,0,0.383022373040329,0,0,0,-0.136850095453251,0,0.0241302437460371,0,0,0,0,0,0,0,0.328536682687176,-0.0862216043467813,0,0,0,0.392967461325998,0
X1109.HK.EQUITY,0,-0.0999933154770239,0,0,0,0.0237330973367364,0,0,0,0.0635609726753437,0,0,0,0,0,0,0,0,0,0.289723486071802,0,0,0,0,0.0130233340285149,0,0.223639262332486,0,0,0,0,0,0.193360736175035,0,0,0.0634500317127128,0,0.00868575241955414,0.0877437982199446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,-0.193453383334119,0
X688.HK.EQUITY,0,0,0.0218391415149837,0,0,0,0,0,0,0.0253326427440957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257663749566562,0,0,0,-0.0140309618926746,0,0.0813864950014228,0.716394692167702,0,0,0,0,0,0,0,0,0,0,0,-0.0121065752127154,0,0,0,-0.0906155257747812,0,0,0,0,-0.0460057293862324,0
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0.0195189746578902,0
X601336.CH.EQUITY,0,0,0,0,0,0.462796884319617,0,0,0,0,0,-0.107658195884412,0,0.0854170917143127,0.0571392247436865,0,0,0,0,0,0.138762630580269,0,0,0,0,0,0,0.045011650990556,0,0,0,0,0,0,0,0,0,0.0364853701016904,0,0,0,0,0,0,0,0,0.205517484443797,0,0,0,-0.179403353226137,0,-0.0870091202038142
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0
X600837.CH.EQUITY,0,0.117875140371579,0,0,0.0876268903900969,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0138889850608813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816686002244418,0,0,0,0.015779507252147,0,0,0,0,0,0,0,0,0,0.10422031488985,0.0375847206840877,0,0.358165652278692,0,0.0283934327977179,0,-0.0565206926212906,0
X267.HK.EQUITY,0.158607010992752,0,0,0,0,0,0,0,0,0,0,-0.0609983288032963,0,0,0,0,0,0,0,0,-0.0656421743594367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353325026967238,0,0.136428141701332,0,-0.387144071590382,0,0,0.32868057720889,0,0.195761113962745,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653300349961755,0.221779894768026,0,0.0780456889424832,0,0.0515426313767498,0,0,-0.156204058401204,-0.0215181458882031,0,0,0,0,0,0,0,0,0.0558359682110988,0.0660667380017528,0,0,0,0.00943029085867171,0.0205326006992293,0,0,0,0,0,0,0,0.152307663609481,0,0,0,0.155141333941827,0,0.222790827932552,0,0,0,-0.0430214324265465,0,0,0,0,0
X12.HK.EQUITY,0,0.159565501319814,0,0,0,0,0,0,-0.0261680905155151,0,0,-0.0161772502631013,0,0,0,0,0,0,0,0,0,0,0,-0.0715314825640835,0,0,0,0,0,0,0.196671909885742,-0.299002745964506,0,0,0,0,0,0.0807929023533965,0.440399886898204,0,0,-0.08912885633633,0,0,0,0,0,0,0,-0.0173758296620067,0.134395394945153,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138385394650552,0,0,0,0,0.16018270615422,0,0,0.0606175283434306,-0.140953408005424,0,0,-0.135036730566933,0,0,0,0,0,0.0460818292462495,0,0,0.199384266917833,0,0,0,0.177291934751689,0,0,-0.0152305492086221,0,0,-0.195778788659192,0.147173118663645,-0.134588039093056,0,0,0,1.0842021724855e-19,0,0,0,0,0.178088856408388
X2882.TT.EQUITY,0,0,0,0,0,0,0.148465139847979,0,0,0,0,0,0.0310024627489796,0,0,0,0.0130457825221015,0,0,0,0,0,0.185583018676731,0,0,0,0.128064746784703,0,0,0,0.00829415471236429,0,0,0,0,0,0.00715365027719366,0.0366899350235555,0,0,0,0,0,0,0,0,0,0,0.681749178489245,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257244375628459,0,0,0,0,0,0,0,0,0.247101352819423,0,0,0,0,0,0,0,-0.0360543766300155,-0.0377163126843179,0,0,0,8.67361737988404e-19,0.278456891159749,0.248569224417493,0,0,0,0.11845758806174,0,0,0,0,0,0,0.193490621872469,-0.0993569693704956,0.110941492668351,0,0.0401322546441496,0
X823.HK.EQUITY,0.079215916457408,0,0,0,0.193686760646229,0,0,0,0,0,0,0.00473984978742499,0,0,0,0,0,0,0,0.284364871614481,0,0,0,0,0,0,0.0537213102384703,0,0,-0.123350101264915,0,0,-0.0155254427965818,-0.452047541552211,0,0,0.0701083511816936,0,0.0204827498410825,0,0,0,0,0,0,-2.16840434497101e-19,0.302391560100834,0,0,0,0.138367811437201,-0.153203973133968,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263893430043854,0,0.135431427591261,0,0,0,0,0,0.256141243901893,0,0.0839874812642914,0,0,0,0,0,0.125408492057483,0,0.156858666351735,0,0,0,0,0,0,0,0,0,0,0,0,-0.176582325988289,0,0,0,0,0,0,0,0.676593958046626,0,0,0
X000776.CH.EQUITY,0,0,-0.0397590176959761,0,0,0,0,0,0,0,0.0298187623458982,0,0,0,0,0,0,0,0.104697761310499,0,0,0.452002743017394,0,0,0,0.0194167173783775,0,0,0,0,0,0,-0.023094318615702,0,0,0.205792451741289,0,0,-0.0185456184686984,0,0.105317310573459,0,0.0292822882062744,0,0,0,-0.057489332762688,0,-0.027540832899108,0,0.0335220671203343,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888642335408127,0,0.239228994595635,0,0,0,0,0,0.246464487373467,0,0,0,0,0.0144283912857969,0,0,0,0,0,0.0402898837195892,0,0,0.150025703033541,0,0,0.0497146270512682,0,0,0,0,0,0,0,0,0.313471033839447,0,0,0.0126117438275446,0,0,0,0,0,-0.167407072459994,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0136056197070729,0,0,0,0,0,0,0.22291169303887,0,0,0,0,0,0,0,0.0259806396185138,0,0,0,0,0,0.0702242051556197,0,0,0,0.229886852496234,0,0.0896122429194571,0,0.14347395978951,0,0,0,0,0.0526668479409414,0,0.0623510186805093,0,0,0,0,0,0,0,0,-0.0255461605091151,0
X2881.TT.EQUITY,0,0.0186926010061654,0,0,0,0,0,0,0,-0.0825268584282499,0,0,0,0,0.0332098078432657,0,0,0,0,-0.0574527990486185,0,0,3.46944695195361e-18,0,0,0.112280691120916,0,0,0,0,0,0,0.0659570624053806,0,0,0,0,0.200487416400487,-0.0388221727215937,0,0,0.565168185533697,0,0,0,0,-0.0707141590086818,-1.73472347597681e-18,0,0,0,0.0926985594319181,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392432105536931,0,0,0,0,0,0,0.218727641822457,0,0,0,0,0.00462613925634556,0,0,0,0.043547508595129,0,0,0.0783051934091135,0,0,0,0,0.0249356947683493,0,0.0632374488744182,0,0,0,0,0,0,0.0946813178020435,0,0.254860892135131,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.083455228624583,0,0,0,0,0,0,0,0.137249062186208,0,0.170171017588052,0,0.486839522885108,0,0,-0.0355891973037877,0,0,0,-0.306690048891321,0,0,0,0,0.372361103574364,0,0,0,0,0,0,-0.144072801905697,-0.120475483708927,0,0,0,0,0,0,0.233175045199644,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.143216203465813,0,0,0,0,0,0,0,-0.0670385731822512,0,0,0,0,0,-0.129643265411737,0,0,-0.070651111000299,0,0,0,-0.220963304470512,0.0748568734392285,0,0,0,0,0.0527050494604759,0,-0.0862292187588026,0,0,0,0,0,0,0,0.0410623687146629,0.189941669368947,0,0.279600669320837,0,0,0,0,0,0,-0.0353024325384948,0.129023856906375,0,-0.694667300329769
CN210SLOPE,0,0,0,0,0,0,0,-0.254284990216115,0,0,-0.0716446745991152,-0.100072813481656,0,0,-0.037695491096185,0.347747826631032,0,0,0.0282789883806489,0,0,0,0,0,0,0,0,0,0,0,0.10598138144322,0.439657085596169,0,0,0,0,0,0,0,0,0.174375547155013,0,0,0,-0.577657590704791,0,0,0,0,0,0,-0.120510239806136,0
