,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.213595758313376,0,0,0.158960087789419,0,0,0,0,0,-0.0612374131177054,0,0.331216015339824,0,0,0.0230028004506555,0,0,0,0,-0.015226354463466,0,0,0,0,0,0,0,0,0,0.133773733771133,0.134747684634632,0,0,0,0,0,0,0,0,0,-0.026999092840238,1.38777878078145e-17,0,0,-0.118471327241827,0,0,0.0656916375241105,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.173015821446487,0,0,0,0,0,0,0.133166824836445,0,0.0760261387029899,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.185592463349936,0,0,0.402268949625341,0,0,0,0,0,0.0497983018342158,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0188976567249325,0,0,0,8.67361737988404e-19,0.0861815234013943
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.204015792516321,0,0,-0.249194850924496,0,0,0.141658209054969,0.0619326566144384,0.0571514882279001,0.00859027424278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361823128630312,0,0.0180434495180263,0,0,0,0.063763001104144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943566899751718,0.136659586890017,0,0
X601328.CH.EQUITY,-1.38777878078145e-17,0,0,0,0.0621231202066334,0,0,0,0,0,0,0,0,0,0,0,0.203118067751855,0,0.436537870567905,0,0,0,0,0,0.0666081971592843,0,0,0,0,0.122673014266968,0,0.0638312300794334,0,0,0,0,0,0,0,0,0,0.0294542298005467,0,0,0.0537644438908968,0,0,0,0.0514933675721563,0,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0121528378370006,0,0,0,0,0,0,0,-0.154103677069124,0.105771893961202,0,0,0,0,0,0,0,0,0.0314965173791085,0.164600319014341,0,0,0,-0.0231712009639546,0,0.100188298998574,0,0,0,0.0712015487351501,0,0,0,0,0.25681163430398,0,0.275488953774313,0,0,-0.653441828732493,0,-0.0231411840766719,0,0,0.0221240172690789,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114459489060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153993148847551,0.0908383836229957,0,-0.0304304423961737,0,0,0,0.323514271689331,0,0,0,-0.12862191843212,0,0,0,0,0,0.140005171685313,-0.0475691328319463,0,-0.0223500109321326,0,-0.0328894421981785,0.054935432180676
X2388.HK.EQUITY,0.0602359273029543,0,0,0,0,0,0,0,0.118838531326167,0.00942513476790392,0,0.0309267006672264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225946620831184,0,0,0,0.337554916015173,6.93889390390723e-18,0,0,0.1194829426351,0,-0.301608737435084,0,0,0,0.0756387690084041,0.165332969514365,0,0,0.0909033845963764,0,0,0,0,-0.173109247052135,0,-0.122272099865074,-0.0748348243355583
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0602539210445849,0,0.242129577188902,0,0,0.129116509744305,0,0,0,0,0,0,0,0.219809301595701,0,0.269250079276805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521700685490018,0,0,0.168704206660985,0,0,0,0,0.105438946506267,0
X600016.CH.EQUITY,0,0,0.214820558947129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523946527352956,0,0.0796661981414461,0.0654572152075484,0,0,0,0.770513237023439,0,0,0,0,0,0,0,0,0,-0.332663224965056,0.368501431155496,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.044130496255386,0,4.33680868994202e-19,0.054336769280177,0,0,0,-0.0829754242017732,0,0.0943564104449095,0,0,0.232241137034687,0,0,0,0,0,0,0,0.0465223933250204,0,0,0,0.287909247924743,0,0,0,0,0,0,0,0,0,0,0.0517992991751467,0,0,0,0,0,0,0,0.0161425236175768,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0638428187130962,0.398411262752416,0.0748184557780011,-0.061691672639616,0,0,0,0,0,0,0,0,0,0,0.379006146067869,0,0,0,0,0,0,0,0,0,0.183061039782722,0,0,0.0837237125157023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.438892409995037,-0.0808911477320674,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0.0727754923907623,0,0,0,0,0,0,0,0,0,0,0,0.0434017265459571,-0.0201154711150319,0,0,0,0,0.28063148333598,0,0,0.11850137406554,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0219225297953559,0,0
X2007.HK.EQUITY,0,0.0195261600966471,0,0,0,0,0,0.148267138018983,0,0,0,0,0,0,0,-0.599925307643176,0,0,0,-0.0525544981976017,0,0,0,0,0,0,0,0,0,0.128607784156342,0,0.28123824924246,0,0,0.352358632634251,0,0,0,0,-8.67361737988404e-19,0,0,-0.0948660961106233,0,0.296024523003,0,0,0,0,0,0,0.106227892371242,0
X600048.CH.EQUITY,0.0419042137129877,0,0,0.0208661870483215,0,0,0,0.0637021513693684,0,0.100169655289469,0,0,0,0,0.290080394679583,0,0,-0.109593716560069,0.0643284256468825,-0.060977816713785,0,0,0,0,0,0,0,0.104587311853831,0.154861546405189,0,0,0,0,0,0.200971907742131,0,0,0,0,0,0,0,0.0796866752275599,0,0.0803912146530781,0,0,0,0,0,0,-0.142814091353844,0.210894418491885
X601818.CH.EQUITY,0.00374593423320077,0.105748206822151,0.00622194211094879,0,0,0,0,0,0,0,0.216999170708028,0.255059735580186,0,0,0,0,0,0,0,0,0,0,0,0,0.119481908300262,0,0,0,0,0,0,0,0,0.0652213326024765,0,0,0,0,0,0.0972617400601399,0,0,0,0,0.0413411166636504,0,0.115953027249592,0,0.062239959764294,-0.0297269565586278,0.03904401242041,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,-0.0429301758739125,0,0,0,0,0,0,0,0,0,0,0,0,0.197323837254487,0,0,0,0,-0.349626390915535,0.719065553980875,0,0.169439371133666,0.267958246174157,-0.232841817840249,0,0,0,0,0,0.181323029860577,0,0,0,0,0,0,-0.212191094518879,0,0,0,0,0.195139418350713,0.00327490191475217,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158854805651293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209953480236953,0,0,0.10685673952653,0,0.103119747081192,0,0,0,0,0,0,0,0,0.068851355321581,0,0,0,0.0474957861774752,0,0,0.0332391185615332,0,0.27000761670001,0,0,0
X600837.CH.EQUITY,0,0.0979537757280343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15069344488804,0.0325069643654613,0,0,0,0,0,0.152032326149261,0,0,-0.033559547516207,0,0,0,0,0,0,0.16056816425612,0.174073256819892,0,0,0.0710451246352442,0,0,0,0,0,0,0.0540800468557469,0,0,0.0189966289965678,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.326473020973466,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0195951767170066,0,0,0,0,0,0,0,0.101628344627263,0,0.0878027382040114,0,0,0,0,0,0,0,0.155992414224977,0.310738006638,0,0,0,0,0,-0.204074260291401,0,-0.0500335834655987
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,-0.0348041190549541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263871682031322,0,0.156437875922887,0,0,0,0,6.93889390390723e-18,-0.0482987063392922,0,-0.1372390291412,-0.00593301235920675,0,0,0,0.212522554017759,0,0,0,0,0,0,0,0,0,0.0146689494102748,0,0,0.185795829320883,0,0,0,0,0,0,0,0.0990760393827969,-0.0795771876665299,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219307178779903,0,0,0,0,0,0,0,0,0.167227993457809,0,0,0,0,0,0,0,0,0,0,0.0722437881778711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622121378292666,0,0,0,0.00198144352196792,0,-0.140336377907863,0,-0.0439431656033414,0
X12.HK.EQUITY,0,0.153452906020692,0,0,0,-0.117645502863009,0.20103260985776,0,-0.143477878598896,0,0,0,-0.0642008771724699,0,0,0,0,0,0.159170927550728,0,0,6.93889390390723e-18,0,0,0,-0.0127628712829645,0,0,0.0394621587514584,0,0,0,0,0,0,0,0,0,0.685044635776156,0,0,0,-0.0920739214613256,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.105805934543036,0,0,0,0,0,0,0,0,0.0367496881854786,0.20543954396568,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00442918535529003,0.0717191768121644,0,0,0,0,0,0,0,0.130640826933664,0,0,0,0,0.747794629555989,0,0.200739206532259,0,-0.0620552072302288,0.0637248593132625
X823.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0.00892515875200004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450267077843589,0,0,0,0,0,0,0,-0.0460480624070819,0.0766210402396668,0.0233556519389043,-0.0599484941907855,0,0,0,0,0,0,0,-0.121163405888147,0,0.153260475461354,0,0,0,0,0,0,0,0.44067601414999,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150397702015136,0,0.0289845559352856,0,0.00587161732755196,-0.0531523449043844,0,0,0,0,0,0,0,0,0,0,0.231017208556612,0,0,0,0,0,0,-0.118599316830628,-0.0716460681942878,0,0.00254793306440835,0,0,0.0663177293197978,0,0.145211480596611,0,0.294966088696533,0,0,0,0,0,0.0567191615768418,0,0,0.394275347597875,0.0419703733563922,-0.0163682803899495,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169185650349981,0,0,-0.108545502796569,0,0,0,0,0.0869103771589352,0.268111165339801,0.0426932734945718,0,0.0336464116647982,0,0.0376152851872755,0.207844937171655,0,0,0,0,0,0,0.207038005536918,0,0,0,0,0,0,0,0,0,0,0,-0.0943996722867857,0,0,0,0,0,-0.113239876541777,0,0,0.0201162908816794,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00289977207464318,0,0,0,0,0,0,0,0.223652739248096,0,0,0,0,0.363317248888678,0,0,0,0,0,0,0,0,-0.0591787649067952,0,0,0,0.0888163433828554,0,0.0577692598188383,-0.0407983708878617,0,0,0,0,0,0,0,0,-0.0467488004041991,0,0,0.0186969238702111,0,0.0150429636754382
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193314509920067,-0.221497710848377,0,0.124601116918505,0,0,0,0,-0.282149603604343,0,0,0,0.163984837802576,0,0,0,0,0,0,0,0,0,0.496531691392,0,0.273161028411492,0,-0.0466872390688365,0,0,0,0,0,-0.0165573603542383,-0.285616977531795,0,0,0,0,0,0,0.278641031649141,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667626961421836,0,0,0,0.176813917188372,0,0,0,-0.0554117832651903,0,0,0.0614411901733073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095704663551,0,0,0,0,0,0,0.443117348830274,0,0.0107370153243376,-0.0929347025510235,0,0,0,0,0.0215292449849555,0,0,0
X601169.CH.EQUITY,0.0432048301846204,0,0,0,0,0,0,0,0,0,0.0803152128461613,0.0397968729972121,0,0,-0.0571615304008748,0.250889368145681,0,0,0.00732299181326893,0,0,0,0.0282844643179199,0.0701298845600759,0,0,0,0,0,0,0.0136171625107983,0,0.0663600504493047,0,0,0,0,0,0,0,0,0,0,0.0880086180292388,0,0,0.28289146831035,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199540563523857,0,0,0,0,0,-0.0149064479851204,0,0,0,0.328550338210935,0,0,0,0,0.0519954612955687,0,0,-0.11206244870974,0,0,0,0,0,0,0,0,0,0,-0.0490012186185234,0,0,0.0196001388306138,0,0,0,0,0,0,-0.00743722070159616,0.182609599256597,0,0,0,0,0,-0.16047885102041,0,0.00297243375204317,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0.244193573081135,0,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,0,0,0,0.0368774032821419,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0.349968103287028,0,0,0
CN2YR,0,0,0.129394376656103,0,0,0,0.0385485742711623,0,0,-0.104319988104571,0,0,0,0,0,-0.387791871579183,0,0,0,0,0,0,0.0123114463576414,0,0,0,0,0,0.0229196021054097,-0.0928193940349035,0,0,0,0,0.223744028632602,0,0,0,0.0244333973380918,0,0,-0.0931700378483961,0,0.257305840872718,0,0,0.116581751235667,0,0,0,0.0997010569141987,0,-0.593224225196972
CN210SLOPE,-0.18743765029384,0,0,0,0,0,0,0,0,-0.520264866631477,-0.176622569525285,0,0,0,0.194101021480954,0,0,0.100768151764633,0,0,0,0,0,0,0,0.0926899634996552,0,0,0.202506943467256,0.00204375244636113,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.493456095929005,-0.495127374554609,0,0,0,0,-0.12118317431673,0
