,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123785145383265,0.264024637668844,0,0,0,0,0,0,0,0,0.0459209359657734,0,0.0460882441939294,0,0.235960651738125,0,0,0,0,0,0,0.0539208328492428,0,0,0,0,0,0,0,0.0712310502141639,0.0755823248283787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034971486680206,0,0,0,0
X601166.CH.EQUITY,0,0.0903518709247114,0,0.0919856526650495,0,0.101326723110108,0,0,0,0.0373465830255451,0,0,0,0.157861989696109,0.126007634708436,0,0,0,0,0,0.0694245879851216,0.072207112961279,0,0,0,0,0,0,0,0.173553292369386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198997167467341,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.227114306552453,0.0314451771238122,0.116706632545291,0,0,0.0674113217669277,0,0,0.0875386393916193,0.183207094759653,0,0,0,0,0,0,0,0,0.0506362122884648,0,0,0,0,0,0,0,0.0881388586322673,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534806390454588,0,0,-0.0148363754421926,0,0
X000002.CH.EQUITY,0,0,0.065661768758718,0,0,0,0,0,0,0,0,0.0160680718778919,0,0,0,0,0,0,0.0885483500020137,0,0.053840567269988,0,0,0,0,0,0,0,0,0,0.348631646615396,0.141044621864929,0.208078786489791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217612089534784,0,0,0,0,0,0,0,0,0,0,0.0403359721092661,0,0,0,0.183139239351027,0,0.10105258865353,0,0,0,0,0,0,0,0,0.0745637137194341,0,0,0,0,0.354818451197513,0,0,0,0.0932402445654244,-0.105116545069584,0.0745305311680223,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768186098511611,0,0,0,0,0,0,0,0.141174319458122,0,0,0,0,0,0,0,0,0.0129263163900102,0,0,0,0,0,0,0.152779562424817,0,0,0,0.0214032770204781,0.101023576362886,0.435609076403565,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477223023510129,0,0,0,0,0,0,0,0,0,0,0,0.0395319562697289,0.0992235185287444,0.203243041850599,0,0,0,0,0,0,0,0.0978849577443779,0.1211698343019,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00684916604569317,0,0.238258763175517,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116320125412196,0,0.027876689657989,0,0,0,0,0,0,0,0.348944357493494,0.133259094519673,0.0404473639405953,0,0,0.361028735786651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.259880210110025,0,0,0.239935958405901,0,0,0.00877752666053299,0,0,0,0,0,0,0,0.295803428814869,0,0,0,0.106396549476416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658780219867619,0,0,0,0,0,0.351272109120907,-0.39666852976597,0,0,0,0,0,0,0,-0.0938482237512433,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119160340776223,0,0,0,0.0433773063550717,0,0,0,0,0,0,0,0.0642479320427239,0,0,0,0,0,0.280875019992488,0,0,-1.73472347597681e-18,0,-0.00960433692727745,0,0,0.118205372587578,0,0,0,0,0,8.67361737988404e-19,0.0218160534324477,0,0.298198497189862,0,0,0,0,0.00734232616086843,0,0,0,0.0254196021964875,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250276457768437,0.289848246291651,0,0,0,0,0,0,0,0.034942055188712,0,0,0,0,0,0,0.186160358173652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187803447572927,0,-1.0842021724855e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0.0216308002497132,0,0
X601998.CH.EQUITY,0,0.332109591977119,0,0.0276175911563896,0.102682631944485,0,0,0,0.0825596779254443,0,0,0.0384341021875102,0,0.0821477060789577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182374174062364,0.0508631435918163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143379607806012,0,0,0,0,-0.0552507616628021
X1109.HK.EQUITY,0.23287799890498,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.15421383323653,0,0.0428452472740622,0,0,0,0,0,0,0.432669568914198,0,0,0,0,0.0306749201077124,0.0967571821861084,0,0,0,0,0,0,0,0,0,0.0558347790658338,0,0,0,0,0,0,8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.195177011627374,-0.107004688767615,0.145183727174701,0,-0.0381340637983054,0,0,0,0,0.030250737001994,0.143038540085447,0.161505317390801,0,0,0.0988009613751636,0,0,0,0.147470092192603,0,0,0,0,0,0,0,0,0.0493817357050973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393816619581166,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0185981204746237,0,0.0600575693960991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367793286230345,0.0562005433619932,0,0,0,0,0.168521333662988,0,0.0635932203970408,0,0,0,0,0,0.00890836420221741,0,0.156132073130189,0,0,0,0,0.0268806638080326,0.159307280722906,0,0,0.0440863582290346,0
X601818.CH.EQUITY,0,0.125285207398193,0,0,0,0,0,0,0,0,0.0960964858312962,0.288131254271986,0.115203132599698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248843585841173,-0.281170718877538,0.06186426541938,0.0757392294834395,-0.118466305264398,0,-0.164623865497319,0,0,0,0.177773583357399,0,0,0,0.0227846203125169,0,0,-0.0838788638969345,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0549167634814683,0,0,0,0,0,0,0,0,0,0.0444366542051515,0.200954051392911,0,0,0,0,-0.0370516491761866,0,0,0,0,0,0,0,0,0,0.0188597003216012,0,-0.131187377066688,0,0,0.170176476288716,0,0,0,0.123079285807944,0,0,0,0.0202516906164221,0.154744020842512,0,0,0,0,0.420498230369362,0.0145906399022774,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633380945767803,0,0,0,0,0,0.208919386528158,0,0,0,0,0,0,0,0,0.200391366645935,0,0,0,0,0.250569042941491,0,0,0,0,0,0,0,0.199160799028158,0.179777924708945,0,0,0,0,0,0,0,0,0.0034596187719838,0,0,0,0,-0.00429876497285518,0
X002142.CH.EQUITY,0,0,0,0,0,0.295935974709202,0,0,0.10862074538918,0,0.0180898026487593,-0.12326262708146,0,0,0.399725198529174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130404855518247,0,0,0,0,0.123074511470829,0,0,0,0,0,0,0.0282778479986244,0.0947130405600262,0
X300059.CH.EQUITY,0,0,0,0,-0.0224165141740313,0,0,0,0,0,0,0,0,0,-0.283041775697098,0.525172323927174,0,0,0,0,0,0,0,0,-0.127263660897254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306215116287467,0,0,0,0,0,0,0.417395194718706,0.0697887974519972,0,-0.192764795281542
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144528333802871,0,0.338480982285005,0.0744237675924396,0,0,0.111282757696926,0,0,0,0,0,0,0.162487972472416,0,0,0,0,0.392435129494972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694451866369422,0,0,0,0,-0.118245165576238
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156133502191794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188916967329828,0,0.0570733000282888,0,-0.144728324244311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330981953518425,0,-0.0120171610854635,0,0.667254181511441,0,0,0.0112964001560779,0,0,-0.138444357262766,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.0193366917214968,0,-3.46944695195361e-18,0,0.138853450557812,0,0,0,0,0.146722766348339,0,0.310574633723436,0,0,0.0655123083658904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137336075120688,0,0,0,0,-0.076830522745082,0,0.36781129780451,1.73472347597681e-18,-0.0281780594489721,0,0.0245885884146486,0,-0.0960732565272351
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0319911600737484,0,-0.0739519249576483,0.226478161405371,0,0,0,0,0,0,0,0,0.277010960933035,0,0,0,0,0.291180364120673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374843212881532,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745501937043618,0,0,0,0,0,0,0,0.159413437323011,0,0,0,0,0,0.0895164631918939,0,0.018613265748343,0,0,0.0634742020219,0,0,0,0,0,0,0,-0.239968574392598,0,0,0,0,0,0,0,0,0,0,0.166335667717833,0,0,0.0168623032927311
X823.HK.EQUITY,0,0,0,0,0,0,0.102821015705446,0,0,0,0,0,0,0,0,0,0.339665308772574,-0.0950057028484205,0,0,0,0,0,0.275327680084344,0,0,0,0,0,-0.0609441701462464,0,0,0,0,0,0,0.0771531219562441,0,0,0,0,0,0,0,-0.0172834545574285,0,0.293393801686193,0,0,0,0.0928891138256268,0,0.0954079792562549
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.138297664863001,0,-0.0218016773120429,0,0,0,0.0171712928102376,0,0.108666593958586,0,0.102137415703787,0,0,0,0,0,0,0.0250316000772063,0,0,0,0,0,0.306896721560157,0,0.141183747089705,0,0,0,0,0,-0.249692407598087,0,0,0,0,0,0,0,0,0,0,0.158228462143426,0.0572880824170139,0
X000166.CH.EQUITY,-0.0121248935636813,0,0,0,0,0,0,0,0,0.0184096074703465,0,0,0,0,0,0,0,0.105476695658178,0.0477959173999791,0,0,0,0,0.0744564269156151,0,0,-3.46944695195361e-18,0,0,0,0,0.18640061918358,0,0,0,0,0,0,0,0.133548849000798,0,0.105878754097861,0.0171749614211254,0,0,0,0,0,0,0,-0.0575046545797394,-0.0489178913482613,0
X2881.TT.EQUITY,0.0220510331229794,0,0,0,0,0,0,0,0,0,0,0,0,0.0494919702584292,0.0603463265779688,0,0,0,0,0.0930213463610781,0,0,0,-0.0266504997422603,0,0,0,0,0,0,0,0,0,0,-0.09338418496519,0,0.452872725696677,0,0,0,0,0,0,-0.0198166895932006,0,0,0,0,0.267583953157542,-0.034127844708713,0.112727114720502,0,0
X1997.HK.EQUITY,0,0,0.030114337706106,-0.0918631195117024,0,0.108760161753096,0,0,0.314848603927251,0.101979014712893,0,0,0,0,-0.054772296293735,0,0,0.112131202867135,0.106302334950429,-0.322428309239822,0.144240718819031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.33079819576601,0,0,0,0,0,0,-0.0242076659798878,0.0902384587778799,0,0,0
X601169.CH.EQUITY,0,0.281235531060963,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.119356633409714,0,0,0.194059979556254,0,0,0.09511147881024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243980237754539,0,0,0,0,0,0,0,-0.0172126030523863,0,0,0,0,0,0,0,0,-0.144849393876514
X2886.TT.EQUITY,0,0.129897106272965,0,0,0,0,0,0,0.10139237267955,0,0,0,0.292325837898626,0,0,-0.113665190944019,0,-0.0374987953636597,0,0,0,0,0,0,0.0546816172832612,0,0,0,0.08941234232125,0,0,-0.0386205468394655,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.451364013940617,0.0378562228313255,0,0,0,0.244875271181292,0.0238739486975592,0
X000776.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0104246606062736,0,0,0,0,0,0.137633402164892,0,0,0,0,0,0,0,0.0776878516285072,0,0,0,0,0.0583970217295488,0,0,0.223491906096902,0,0,0,0,0,6.93889390390723e-18,0,0.241485023224397,0.0224112071500434,0,0,0,0.301527024365711,0,0.014524658190921,0,0,0,0,0,0
FXI.US.EQUITY,0.157537283271397,0,0,0,-0.109387437490409,0,0,0,0,0,0,-0.497903990951359,0,-0.139961569898384,0,0,0,0,0,0,0.389499960044175,0,0,0,0,0,0,0,0,0,0,0,-0.129192433819256,0.03919966856941,-0.0958580785042871,0,0,0,0,0,0,0.327116063405459,0,0.0274502446683996,0,0.160929192830882,0,0,0.310988744711878,-0.00640066055770215,0,0,0
CN2YR,-0.0725151103064857,0.00901220235646539,0,0,0,0,0,0,0,0,-0.0198500641313928,0,0,0,0,0,0.108055648602175,0.0317059630608945,-0.00675135815857116,0,0,0,0,0,0,0,0,0,0,0,-0.00328960878665717,-0.0436679452334113,0,0,0,0,0,0,0,0,0,0,0,-0.067673779036819,0,0,0,0,0,0,0,0,-0.875412956518025
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114514212336332,0,0,0,0,0,0.0179200035126161,0,0,0,0,0,0,0,0,0,0.0560994047136788,0,0,-0.107914230465285,-0.00328386459559317,0,0,0,0,0,0,-0.599666121604602,0
