,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.109650626488686,0.0548554552818095,0,0,0.164619862829459,0.141916993936809,0,0,0,0,0,0,0,0,0.0275154499664894,0,0,0,0,0,0,0.148699602104194,0,0.0789152274080559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106349476657653,0,0,0,0,0.0568614349728851,0,-0.0220766427750245
X600000.CH.EQUITY,0,0,0,0,0.00846736440798691,0.0204655998679235,0.154891685736023,0.105416913521857,0,0.0625647595332973,0.0721897996572188,0,0,0,0,0,0,0,0,0,0,0,0.0685633182323691,0,0,0,0,0,0,0,0.102785097254591,0,0,0,0.121993254430934,0,0,0,0,0.0775961691855231,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293070935801273,-0.127358124341495,0.250355111911564,0,0.349980678291392,0.222118604318641,0,0,0,0,0,0,-0.239659706492803,0,0.154766200908384,0,0,0.131743220135097,0,0,0,0.21197690470027,0,0,0.100152635403151,0,-0.00277636285347354,0,0,0.167966598687143,1.0842021724855e-19,-0.209241936813893,0,0,-0.0263721696024921,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172755219841376,0,0,0,-0.0499367377342911,0,0,0,0,0,0,0.142184450159082,-0.164228644143063,0,0,0,0,0,0,0.0197092056914599,0.0759669870755952,0.115507771658364,0.25063372672287,0.117622023914241,0,0,0,0.28252073590656,-0.0255729649612873,0,0,0,0,0,0,0,0.0520658369067159,0.255571301805809,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0485756518469482,0,0,0,0,0,-0.477178349751228,0,0,0,0.106108184153484,0,0,0,0,0,0,0,0,0,0,0,0.416089718399214,0,0,0,0.0632954499139364,-0.187383386182537,0.152141311913924,0,0.0192009112606346,0,0,0,0.0683229488482401,0.388497664910481,0,0,0,0,0,0,0,0,0,0,0,0.156303027057992,0,0.120997187875991,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169220839316007,0,0.0853596555341581,0,0,0.0386771260394011,0,0,0.0440851136668088,0,0.623514215441768,0,0,0,0,0.0878386433950983,0,0,0,0,0,0,0,0,0,0.112065488560232,0.108749369681504,0,0
X2388.HK.EQUITY,0,0,0,0,0.0712606842017605,0,0,0.0216247123913784,0,0,0,0,0.0462579875982912,0,0,0,0,0,0.0570320632070981,0,0,0.0045970272942302,0,0,0,0.173221179291905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435898304876708,0,0,0
X601601.CH.EQUITY,0.126018827833814,0.144727181725697,0,0,0,0,0.0765941194039944,0,0,0,0,0,0,0,0,0,0,0,0.0506732456959214,0,0,0,0,0,0.0299935574738607,0.0331200911360725,0,0,0,0,0,0,0,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0.035578920020884,0,0
X388.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.47182914587566,0,0,0,0.116862053897009,0,-0.102183876944472,0,0.0330949338679984,0,0,0.0502027958197355,0,0,0,0,0,0.0861176408412519,0,0.150229079260512,0,0.056134211370145,-0.0124597782607819,0.0604626184606541,0,0,-1.38777878078145e-17,-0.000675449751821321,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0824864917125755,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.179342171136369,0,0,0,0,-0.0707579508740159,0,0,0,0,0,0.195406852265879,0,0,0.314925282683313,0,0,0,0,0.35692702962452,0,0,0,0,0,0,0.00475600507928142,0.538185654524861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102983577910396,0,0.566469213076824,0.239938607003043
X601998.CH.EQUITY,0,0,0.135279692572783,0.0893839536184952,0,0.0185060772416748,0,0,0,0.239165448515482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101991476052697,0,0,0.157793764706806,-0.0300483567164074,0,0,0,0,0.0960045313893753,0.0858175668359298,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.203726446826961,0,0,0,0.00930997164644223,-0.13258294084709,0,0,-0.0685525536018482,0,0.0236790073567237,0,0,0,0,0,0.0583766560958455,0,0.384821009343623,0.0519274835266916,0,0,0,0,0.0392364944752528,0,0,0,0,0,0,0,0,0,-0.0863965279433458,0,0.327569445630299,0,0,0,0.131065181739139,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384590307445379,0,0,0,0.113579018919654,0.249386855113005,0,0,0,0,0,0,0,0,0.0452620349502105,0,0,0,0,0,0,0.00743575457666447,0,0,0,0,0,0,0,0,0,0,0,-0.0535031887433445,0.0724996720756626,0,0.39833372667506,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,-0.0080871922645754,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411424466441443,0,0,0,0,0,0,0,0,0,0,0,0,0.104982516700508,0,0,0,0,0,0,0.105895063646158,0,0,0.458100503337129,0.0827731287264598,0,-0.105678143420651,-0.0149324158899741,0,0,0,0,0,0.416974814108195,0,0,0,0,-0.0781006026019824,-0.218030943495192,0,0.0545422368236419,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113768140985459,0,-0.0578480099395672,-1.38777878078145e-17,0.163266448972013,0,0,3.46944695195361e-18,0,0,0,0,0,0.0763193042909046,0,0,0,0,0,0,0.219513445805416,0,0,0.134147084308215,0,0.0980348609358129,0,0,0.131395971392883,-0.02282668635629,0,0,0,0,0,0,-0.00754559600933876,0.12485971871629,0,0,0,0,0,0,0,0,0,0,0.00717233228602977,0
X1109.HK.EQUITY,0,-0.120492023334838,0,0,0.119672659370885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700642811117788,0,0,0,0,0,0,0.0401950991786708,0,0.106529484190029,0,0,0,-0.0111951576074332,0,0,0,0,-0.000513556505740629,0,0,0,0,0,0.0113621765744768,0,0,0.179208328275387,0,-0.0394997145991607,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244132776171153,0,-0.313758836597931,0,0.196554818498375,0.429607419693218,0,0,0,0,0,0.0578247569328182,0,0,0,0,0,0,0,0,0,0.0218844506672709,0,0,0,0,0,-0.0241402928818681,0,0,-0.0343925841917601,0.117387548871064,0,0,0.242603455287263,0,0,0,0,0,0.0610872331456771,0,0.0235925987597111,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0204822679682931,0,0,0,0,0,0,0,0,0,0,0,0,0.202449054150098,-0.515382898919318,-0.0636491164867719,0,0,0,0.167738314276503,0.624308813524444,0,0.280876483224745,0,0.0152318962099236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578210835027211,0,-0.0897003937669509
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0.221979561673933,0,0,0,0,0,0,0,0,0,0.0438071080683341,0,0.393629059208865,0,0.0160730095424014,0,0,0,0,0,0,0,0,0,0,0,0.0213536972124829,0,0,0,0,0,0,0,0,0.105315399911561,0,0,0,0,0,0,0,0.0197924735094214,0,0,0.0183099471066354,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204157299659589,-0.0745124993352467,0.200827841049144,0,0,0,0,0.0594620856996266,0,0,0.220878682337716,0,0,0,0,0,0,0,0,0,0,0,0,-0.11065462085739,0,0.251404732255435,0,0,0,0,0.273054494492031,0,-0.0401814977618764,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0,0,0
X600048.CH.EQUITY,0.120597206415784,0,0,0,0,6.93889390390723e-18,0,0,0,0.243876771428966,0,0,0,0,0,0.405930064798338,0,0,0.0921489829330966,0,0,0,0,0,0,0.108329549902936,0,0,0,0,0.144350312315627,0,0,0,0,0.0127724361015826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224420638470865,0,0,0,0,0,0,0,-0.332963545310754,0,0.197179013388124,0.206259785453505,0,0,-1.38777878078145e-17,0,0,0,0,0.13810180318074,0,0,0,0,0,0,0,0,0,0.0116829069118411,0,0,0,0,0,0.186949291812046,0,0,0,0.119294133764226,0,0,0,0,0,0,-0.194497378479877,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160008885600046,0,0.0211405256676499,0.72926004841435,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789618594228,0,0,0,0,0,-0.0694195643478364,0,0,0,0,0,0,0,0.146114064395464,0.0719936604375582,-0.0507097623754411,0,0.0324255420095811,0,0,0,0.259741708589534,0,0
X601688.CH.EQUITY,0,0,0,0.0973547592929432,-0.0320990712772217,0,0,0.0278758902023929,0,0,0,0,0.0343096831545078,0,0,0,0,0,0,0,0,0,0,0.518417609465708,0,0,0,0,0.055961564792137,0,0,0,0,0,0.0519052240764078,0,0.00422495232247632,0,0.139483128688954,0,0,0,0.183578688419162,0,0,0.00891750982921589,0,0,0,0,0.00259570399657903,-0.00658982584321035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104719044427045,0.0585281305752554,0.0799824254645326,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0731548598490381,0,0.0959617334642859,0,0,-6.93889390390723e-18,0,0.0259739336600062,0,0,0,0,0,0,0,0,0.0975195149188968,0,0,0,0,0.230687783966388,0,0,0,0,0,0,0,0.149404923016501,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595728735806,0,2.77555756156289e-17,0,0,-0.0571173383416241,0,0,0,0,0.0949641264133677,0,0,0,0.558938722002439,0,0,0,0,0.0296686385202382,0,0,0.0604751580342144,0.172824513638497,0,0.101503135446076,0.0459628465634957,0,0,0,0.0469756812975347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237349778588518,0,0,0,0,0,0,0,0,0,0,0,0,0.0412320113865894,0,0,0,0,-0.0123909683794732,0,-0.0645892704755264,0,0,0,0,0,0,0,0,0,-0.070115542026929,0.298291869972173,0,0,0,0.034534154535773,0.705835692765429,0.0873621043472122,0,0,0,0,0,0,0,0,0,0,-0.0018509610013362,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104418991172259,0,0,0,0.146858863775106,-0.0569112531481653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713690526884923,0,0,-0.227416838493006,0,0,0,0,0.00339388868078808,0,0.0340144849602653,0,0,0,0,0,0,-0.0693711838953375,0,0.0350308839245386,0.556995431393014,-0.177896028024661,0,0.0790258923748211
X002142.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0789099390624497,0,0,0,0,0,0,0,0,0,0.0611762728810645,0,0.36154181269869,0,0,0,0,0,0,0,0,0,0,0,0,0.0597926121017638,0.203586356622305,0.162447133523771,0,-2.77555756156289e-17,0,0,0,0,0.0119775039475556,0,0,0,-0.000644361862307077,0
X17.HK.EQUITY,0,0.0777417847696885,0,0,0,0,0,0,0,0,0,0,0,0,-0.157792871183806,0,0,0,0.0527718796740128,0.12856509559773,0,0.107545791469783,0,0,0,0.0739795925013737,0,0.0686854469340456,0,0.0156975424494985,0,0,0,0,-0.170678756431194,0,3.46944695195361e-18,0,0,0,0,0,0,0.143067114303694,0,0,0,0,0,0,0,-0.0988970049587989
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290342511255501,0.0108858642723362,-0.00271203507854613,0,0,0,0,0,0,0,0,0.375151686816257,0,0,0,-0.0270221733717237,-0.00302620035702304,0,0,0.0643703802833888,0.178523286181897,0,0,0,-0.0170905942994356,0,0.148612495221727,0,0,0,0,0,0,0.00987081084451581,0,0.302291002024337,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568520701477693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747489754902612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0971343869646355,0,0.0531607772236679,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0834166753910869,0,0,-0.00771569835359217,0,0,0,0,0,0,0.299406666030017,0,0,0,0.00698801858669682,0,0,0,0,0,0,0.038696015747084,0,0,0.173589194586855,0,0,0,0,-0.177926139024212,0,-0.18023134410631,-1.0842021724855e-19,0,0,0,0,0,-0.00769155957935426,0.728854942154687,0,-0.00912423753393672,0,0,0,0.054745886282099,0,0.0459293889601475
FXI.US.EQUITY,0,0,0,0,0.0883879475596194,0.258602347577637,0,0,0,0,0,0,0,0,-0.0163306014266559,0.771707387264262,0,0,-0.294610853812139,0,-0.0713409359883846,0,0,0,0,0,0,0,0,0,0.25717204295128,-0.334641953583814,0,0,0,0,0,0,0,-0.194634005871727,0,0,0,-0.0811512350851238,0,0,0,0,0,0,0,-0.112718799815939
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779931986196073,0,0,-0.121112252891444,-0.256527801679756,0.25663292317906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200967174971168,0,0,0,0,0,0.231481132213115,0,0,0,0,0,0,-0.0251562042221058,0.182445120201904,0,-0.273323510705088
CN210SLOPE,0,0,0,-0.430055725442702,0,0,0,0.0851838191528013,0,0,0,0,0.146303064831968,0,0,0,0,0,0,0.440614542026428,0,0,0,0.088044659115654,0,-0.0821006326695295,0,0,-0.202496097993344,-0.163284074883661,0,0,0,0,0.312517008136767,0,0.0779922215432777,0.0677162578469766,0,0,0,0,0,0,0,-0.256817463820307,0,0,0,0,-0.58133374335564,0
