,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0.0200354474159195,0.175104227446376,0,-0.0146591227333298,0.0076686060157471,0,0,0.0531973422413651,0,0.0380812372012755,0,0,0,0,0,0,0,0,0,0,0,0,0.0296078468751504,0.0677986978934797,0,-0.00510005418014004,0,0,0.68207269002054,0,0,0,0,0,0,-0.0619356472768351,0,0,0.0152191745401526,0,-0.0108309750560867,0.0198539077013565,0,0,0,-0.0544849081014515,0
X601328.CH.EQUITY,0,0,0,0.212749590634113,0.0103988282265979,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327706368531945,0,0,0,0,0.00468635536104375,0,0,0,0,0,0,0,0,0,0,0.025688652879968,0,0,0,0,0,0,0.248329060358291,0,0.0473275757069841,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533145448609228,0.0108132013780297,0,0,0,0.0188215961770716,0.0694173924873325,0,0,0,0,0.072516084275071,0.0215767386924045,0,0.0703891278327765,0,0,0.0492441344240719,0,0.0504462592508597,0,0.0785794707780515,0,0,0,0,0,0.0473297709955465,0.0137722759604661,0,0,0,0,0,0,0,0,0,0,-0.0328979180702647,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156229073066739,0.19338625356148,0,0.120910440457534,0,0,0,-0.0302399244607802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113699536415136,0,0,0,0,0,0,0,0,0,0,0,0.692974215181942,0,0,0.258441655742846,0,0,0,0,0,0,0,0,0.0817092421606749,0,0
X000002.CH.EQUITY,0,0,0.128204462135646,0.0734065142231434,0,0,0.0176174996649938,0,0,0,0,0,0,0.000879243310808533,0,0,0,0.145652616569502,0,0,0,0,0.0612881353130779,0,-0.02192100064571,0,0,0.0233686090546258,0,0,0.0279822410852657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151163181879432,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184091740684495,0,0,0,0,0,-0.0162693875643661,0,0,0,0,0.0282242635745845,0.0153876375219156,0.106947887373807,0,0,0.135743551555296,0,0,0,0.0203796347869916,0,-0.0143705947568346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243387913157994,0,0,0.0833546716958617,0,0,0,0,0.185810152676134,0,0,-0.0721802185976429,0
X000001.CH.EQUITY,0,0.0698095159029551,0,0,0,0.121443468503299,0,0,0,0,0,0,0,0.129720201383613,0,0.11839317070079,0,0,0,0.0959006618857235,0,0,0,0,0.100899580732808,0,0,0,0,0,0,0,0.11379447138407,0,0,0,0.0749660374475761,0.0284516953682888,0,0,0,0,0.01016874346245,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617191405447698,0,0,0,0,0,0,0.105797375887763,0.0721273581992966,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0120209795089808,0,0.134833420233494,0,0,0,0,0,0,0,0,0,0,0,0.192153132912243,0,0,0,0,0,0.109258104499389,-0.119664252930668,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0547346394584863,0.314163763362214,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0792167615430157,0,0.139611357496383,0,0,0,0,0,0.093873388001641,0,0,0,0.0339973276242028,0.159230092641219,0,0,0,0,0,0,0,0,0,0.229344576752723,0,0,-0.131913225124905,0,-0.0402156247824377,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145980053435819,0.213031463270362,0,0,0,0,0,0,0,0,0,0,0,0,0.0589476253552702,0,0,0,0.0304573881223202,0,0.161302273344548,0,0,0,0,0,0,0,0,0,-0.0425206524961317,0,0,0,-0.396588158720335,0.426420459123766,0,0,0,-0.00572723950066166
X688.HK.EQUITY,0.15280631694336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507685772908218,0,0,0,0,0,0,0,0,0,-0.134494486756489,0,0,0.61582671009308,0.0694822882589185,0,0,0,0,0,0,0,0,0,0,0.0451341998273311,0,0,0,0,0,0,0.25174644556327,0.181453563356377,0,0
X601998.CH.EQUITY,0.226512325305644,0,0,0,0.219372475833321,-0.0222198836194602,0,0,0,-0.0267095055116158,0,0,0,0.361561938683329,-0.0264732822529107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797147716028328,0,0,0,0,0,0,0,0,0,0,0,0,0.12187450696719,0,0.287162228886359,0,-0.0296003508735141,-0.161567907271551,0.0875249112582841
X11.HK.EQUITY,-0.118089742522267,0,0,0,0,0,0.126167790258676,0,0.361731969634975,-0.143056681700468,0,0,0,0,0,0,0,0,0,0.0497039496419138,0.165421405551467,0,0,0,0,0,0.245594756899363,0,0,0,0,0,0,0,0,0,0.0570816049413419,0,0,0,0,0,0,0,0,0,0,0,0.0221289121770619,0,0.0683320894000698,0.0168372124729177
X1109.HK.EQUITY,0,0,0,0,0.0433262241312876,0.386803497397779,0,0.0805623160905027,0.192161999145278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115568354196909,0,0.109054280791489,-0.0077608864070339,0,0.118085496602671,0,0,0.319891412826179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950874693269468,0,0,0
X2388.HK.EQUITY,0,0,0,0.0448116568306444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164917634566559,0,0,0,0.263920470586234,0,0,0,0,0.0273744941150498,0,0,0,0,0,0,0,0,0.0686884022741017,0,0,0,0,0.0175004095939291,0.0377625200548713,0.462199574667907,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124749382548501,0,0.116740130653516,0,0,0.210219352948885,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140669161475638,0,-0.267896317197308,0,0,0,0,0,0.070615061409111,0,-6.93889390390723e-18,0,0,0,0.137616410167028,0.116926278935754,0,0,0.018199767550959
X2007.HK.EQUITY,0.0582831092136391,0,0,0,0,0.0920269638392964,0,0.338706805231517,0.070705394151483,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0412334920429013,0,0,0,0.128557421187688,0,0.0933499528897789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250942688564635,0.115184140387031,0,0,0,0,0,0.0320141503719994
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.110290173458055,0.157761253109518,0,0,0,0,0.0743119658132208,0,0,0,0,0,0.0919051543462533,0,0.0434388224627227,0,0,0,0,0,0,0,0,0.0658271620373962,0.0665604643346032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260237657655052,0,0,-0.0584340508198333
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431212832674407,0,0,0,0.660584372364994,0,0,0,0.0957555082429171,0,0,0,0,0,0,0,0,0,0,0,0.0177468975643707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891116751423852,0,0
X601818.CH.EQUITY,0,0.0225733899385979,0.275363569094085,0.0225745974513892,0.0382312861231629,0,0,0,0,-0.0273791658506315,0,0,0.022008999675932,0,0,0.0737882140975209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176129999730573,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.402743321348157,0,0,0,0,0,0,0,0,0,0,0,0,0.148504641795653,0,0,0.194660583212975,0,0,0,0,0,0,-0.0846659963906005,-0.182017408571438,0.2244719931548,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.055104382640954,-0.00509093807042624,0,0,0,0,0,0,0.341712923470922,0,0,0.0653667616560891
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199638294811331,0,0,0,0,0,0,0,0,0,-0.0814859834522931,0.0804545717313016,0,0,0,0,0,0,0,0,0,0,0,0.24782637781875,0,0,0,0.340466654180364,0,-0.0240836189982385,0,0,0,0.0981366895624368,0,-1.73472347597681e-18,0.182613728952242,0.0045737754415681,0,0,0.0334581499346559
X601211.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0232776576723152,0,0,0,0,0.0442012525980762,0,0.0982829982122099,0.0667373377451713,0,0,0,0,0,0,0,0,0,0.478890002048722,0,0,0,0,0,0.135186045859471,0,0,0,0,0,0,0.0319544817488814,0.0515150602591518,0,0,0,0.0510085565786162
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292081742811515,0.328348045723669,0,0.062147694547835,0,0,0,-0.00962038716618133,0,0,0,0,0,0,0,0,0,0,0.0536360880462826,0,0.247049329954443,0,0,0,0,-0.0785390851596083,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0863922994704953,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.551209646614022,0,0.127884960559333,0.0192961774910971,0,0.0332885660830517,0,0,0.00411180788579092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853050655701769,0,0.0562214862990077,0,0.0306756386891809,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0460167548999422,0,0,0,0,0,0,0,0.0436137208634319,0,0,0.636171219718585,0.0543338869423709,0,0,0,0,0,0,0,0,0,0.169407664513638,0,0,-0.138259250278245,0.300178895887064,0,-0.251092252522651,0,0,-0.0968382528551058,0,0,0,0,0,0,0,0,0,0,0.0385741656272308,0,0,0,0,0.0232703277207832
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.045299737302687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946925280458636,0,0,0,0.00618129469336936,0,0,0.176605857525476,0,0.14563870903529,0,0.444437039693924,0,0,0,0,0.0629889629842212,0,0,0,0.0469459429967321,0,0,0,-0.0639162105865977
X600999.CH.EQUITY,0,0,0,0,0,0,-0.160852854887421,0,0,-0.0361220537597857,0,0,0,0,0.386116585111121,0.575636270730096,0,0,0,-0.249974980164972,0,0,0,0,0,0,0,0,0,0.0447897797549463,0.0853592436201014,0,0,0,0,0,0,-0.637613153146873,0,0,0,0,0,0,0,0,0.313017040421493,0,-0.0837238655117151,0,-0.141804153336447,-0.335778173037587
X12.HK.EQUITY,-0.169043716661427,0,-0.0261284473004822,0,0,-0.00318538196412351,0,0.351145787260391,0,0,0.503788221224232,0,0,0,0,0,0,0,0,0,0.617005010640699,0.00352953471184463,0,0,0.0228129028382501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157232840421337,0,0,0,-0.0170837402654912,-0.0965868228987381,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0191798324772517,0,0.0936628876950485,0,0.191369865611768,0,0.147946536399217,0,0,0,0,0,-0.341317332998103,0,0,0.145510127371369,0,0,0.299460431790349,0,0,0,0,0,0,-0.0935784865949214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112149897737844,0,0.551260870409433,0,-0.0926253368108772
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363765860202584,0,0,0,0,-0.0774215058486631,0.0464665343495112,-0.14416880933174,0.140022147993625,0,0,0.166293314132167,0,0,0.103617402490933,0,0,0,0,0,0,0,0.236166570038389,0.0810454864973541,0,0,0.0944688043946626
X601229.CH.EQUITY,0.727267870761671,0,0,0,0,0,0,0,0.488423353667443,0,0,0,0,0,0,0.00382750278275483,0,0,0,0,0,0,0,0,0,-0.259813282322927,0,0,0,-0.1561111583887,0,0,0,0.132085838455197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714317018890541,0
X823.HK.EQUITY,0,0,0,-0.00374246153023945,0,0,0,0,-0.109281120680059,0,0,0,0,0,0,0,0,0,0,0,0.405142177853257,0,0,0,0,0,0.374295011551012,-0.0367184785984657,0.0209908585780697,0,0,0,-0.0971584893603848,0,0,0.159264269650579,0.10381212245911,0,0,0,0,0,0,0,0,0,0,0,0.173704855766066,0,0.0878175516565686,-0.156129099829558
X002736.CH.EQUITY,0,0,0,0,0.169200740942176,0,0,0,0,0.0357520618354429,-0.0795333794470497,0.500400995955237,0.107867324292298,0,0.056497097945286,0,0,0,0,0,0.0425985261089204,0,0,0,0,0.0276805528400117,0,0,0,0,0,0,0,0.281900057418608,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0286203443614188,0,0,0,0,-0.112777248085644,-0.0243212119883914,0,0.119267913581695
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00929810936837899,0,0,0,0,0.408075032169576,0,0,0.0372703333559521,0.267713855496699,0,0,0,0,0,0.0351928766642102,0,0,0,0,-0.137740127889834,0.332769739610376,0,0,0,0,0,0.0758579050474945,0.027533840809877,0,0,0,0.0572669660579652,0,0,0,0,0,-0.026864418818037,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.197862320578972,0,0,0,0,-0.323731494001949,0,0,0,0.184832849710102,0,-0.029760531359446,0,0,0,0,0,0,0.0388544822157679,0,0,0,0,0.167396442965355,0,0,0,0,0.196659008217344,0,-0.0783033447120326,0,0,0.34805680293296,0.0378321677684688,0,0,0,0,0,0.249275006352215,0.100473327841578,0.155651164263413
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986732482390378,0,0,0,0.0403322245068458,0,0,0.226890143708299,0,0,0.0216574490249528,-0.0422376539861233,0,0,0,-0.0801949626123872,0,0,0,0,-0.0368009232734295,0,0,0,0,0,0,0.795797176577808,0,0,0,0.0140369044968116,0,0.112775445071967,0,0,-0.082145916695896
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.125439874207964,0,0,0,-0.0212286337342332,0,-0.143752833218054,0,0,0,0,0,0.0248503519787316,0,0,0,0,0,0,0,0,0,0,-0.0395093953086563,0,0,-0.135998241445216,0.00696364244290211,0,0,0,0,0,0,0,0.23840095179017,0.22403113542252,0,0,0.262047307204533,0,0,0.0758886862302073
CN2YR,0,0.197164057307893,0,0,0.126663478426373,0,0,0.114943917814506,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.128727854169326,0,0,0,0,-0.0954182553694572,0.363221510655876,0,-0.0775523348026949,0,0,-0.177086012654301,0,0,0,0.00265677309293622,0,0,0,0,0,0,0,0,-0.0757633720583833,0.0517898178880657,0,0,0,0,0.0810522822913779,0,0.0464710783874075,0
