,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.240668928390287,0,0.102413720850073,0,0,0.100532530773937,0,0,0,0,0.355708871485357,0,0,0,0,0,-0.0541754095524515,0,0,0,0,0,0,0.0946428309846263,-0.0566846399363229,0,0,0,0,0,0,0,0,0,0,0.16349545913227,0,0,0,0,-0.0415363512471931,0,0,0,0,0,0,-0.161267259525873
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0
X600000.CH.EQUITY,0,0,0,0,0,0.149546220140808,0.370366268783827,0,0,0.143068815443428,0,0,0,0.485889968072718,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559227321071375,0,0,0.103949665382613,0,0,0,0,-0.323720072857194,0,0,0,0,0,0.103008703599714,0,0.0529883185575696,0,0,0,0,0.0215856876952242
X601601.CH.EQUITY,0,0.31683858496833,0,-0.10473260149204,0,-0.16388951563392,0.012008155771413,0,0.296240454738191,0,0.0852543579116569,0,0.0183689146374211,0,0.210022836270844,0,0,0.0561665827829095,0,0,-0.0508706812558817,0,0,0,0,0.107495379513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149748408584181,0,0,0,0,0,0,-0.0435504969905515,0.0700590393161995
X000002.CH.EQUITY,0,0,-0.0723536801099374,0.0382249704649684,0.214418883656646,0,0,0,0,0,0,0,0,0.304804771395085,0,0,-0.129108674312954,0,0,0,-0.137785105135295,0,0,0,0.188133426644579,0,0.437873500555075,0,0,0,0,-0.233848659585751,0.37212683341391,-0.0885063964263266,0,0,0,0,0,0,0,0,0.0904979153325593,0,0,-0.0585918182163742,0,0,0,0.382977560075428,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149226971043399,0,0,0,0,0,0,0,0,0,0,0,0,0.0370174777433016,0,0,0,0,0.177200434079353,0,0,0.00491887282967181,0,0,0.148151399015001,0.0708746026882499,0.166981563368979,0,0.0493986981270342,0,0,0,0,0.336425332253033,0,0,0,0,0.064363663903002,0,0,0,0,0
X11.HK.EQUITY,0.20129604922033,0,0,0,0.19629426929778,0.0383095398372957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222474434844176,0,0,0,0,0,0,0,0,0,-0.0128713158210465,0,0.124851214752802,0.219227805802361,0.0498654573711162,0,0,0,0,0,0,0,0,-0.0363545113904073,0,0,-0.0402753285981315,-0.0342984984606256,0,-0.0647574489774687,0,0
X388.HK.EQUITY,0,0.0206771568450521,0,0,0.0679896059625435,0,0,0.127242172290697,0,0,0,0,0,0,0,0,0,0,0,0.291056302408287,0,0,0.0533970098613177,0,0,0.176669228184085,0,0.0482907706858936,0,-0.327493258350479,0,0,0,0,0,0,0,0,0,0,0.170462761302803,1.38777878078145e-17,0,0,0,0,-0.0782880675670053,0.2612087993914,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724573245501032,0.0647535847820979,0,0,0,0.171629343537568,0,0,0,0,0,0,0,0.319926946605343,0.264481819247552,0,0,0.00641429887506832,0,0,0,0,0.00653464543559567,0.262676000549256,0,0.0623755517462376,0,-0.0666533674634461,0.18811174012757,0,0,0,0,0,0.0430308960998313,0,0,0,0,0,-0.019580541715062,0,0,0,0,0,0,-0.053650953456636
X267.HK.EQUITY,0.0437893556155922,0,0,0,0.120210190878431,0,0.367446805749678,0,0,0.011426207188103,0,0,0,0,0,0.0603673809021553,0,0.144166791643467,0,0,0,0,0,0.175323935397341,-0.227070707710964,0,0.0490013884526521,0,0,0,0,0,0,0,0.0474197728741029,0,0,0,0,0,0,0,0,-0.0600196928263541,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378353161193424,0,0.31780783290868,0,0,0,0,0,0,0.04144590440775,0.0844956297978235,0,0,0,0,0,0,0,0,0,0,0,0.110799138946946,0.135334060493132,0.196801025475889,0,-0.0937803969038511,0,0,0,0,0,0,0,0,0,0,0,0.0698314124058356,0,0,0,0,0.0561943541619692,0,0,0.1883880300177,0
X601998.CH.EQUITY,0,0,0,0,0.114094933733844,0,0,0,0,0,0,0.130737854030233,0,0,0,0,0,0.305027286616514,0,0,0,0,0,0.00783333481705152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860953668270075,-0.131327756248706,0,0.228636621289658,0,0.0673823048291476,0,0,-0.0211978058323922,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218842490086271,0,0.0216007486912051,0,0.0608398112960125,0,0,0,0.140418028149064,0,0.120663701304285,0.174087233641271,0.0207095525399782,0,0,0,0,0,0,0.161361309152841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0890001995722801,0,0,0,-1.73472347597681e-18,0,0.139373225927682,0,0,0,0,0,0,0,0,0,0,0.0506668822633656,0,0,0,0,0,0,-0.176252203662174,0,0,0.0401997978425323,0,0,0,0,0.111277644587969,0,0.0571699921203776,0,0,0.268740294741793,0.166147216246123,0,0,0.0797683865249592,0,0,0,0,-8.67361737988404e-19,0,0.0140412341753778,0
X1109.HK.EQUITY,0,0,0,0,0.0564326728073308,0,0,0,0.105523948394593,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.414805628933382,0,0,0,0,0,0.114767954201987,0,0.0797399034602649,0,0,0,0.180348353796031,0,0,0,0,0.100140916038519,0,0,0,0,0.154959392181145,0,0,-0.176888408691354,-0.0686363014797893,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0232318656950258,0,0.0131486243088316,0,0,0.209116324678304,0,0,0,0,0,0,0,0,0.166390021049975,-0.122669497193187,0,0,0,0,0.161650436136438,0,0.167699556533796,0,0,0,0,0,0,0,0,0,0,-0.0883443334040048,0,0,0,0.28967206353648,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261757813074789,0.372373579048804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11559395752275,0,0,0,0,0,0,0,0,0,0,0.101698842987487,0,-0.0672146118108204,0.0753844930115768,0,0,0,-0.0736182041758575,0,0,0.000126232662286583
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377203818181168,0,0,0,0,0,0,0.0545292007550777,0.12433900155127,0.159688964425434,0,0,0,0.0877097426570368,0,0,0.135615754557272,0,0.120786619413008,0.10284279206315,0,0,0,0.00809135772288317,0,0.137637091473826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109357396362343,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404367902652317,0,0.0236810159430367,0,0,0,0,0,0,0,0,-0.062680124815794,0,6.93889390390723e-18,0,0,0,0,0,-1.0842021724855e-19,0.626179559744768,0,0,0,0.104653139586755,0,0,0,0.109961173477161,0,0.259236575251755,0,-0.0739788086753732,0,-0.131552174498183
X823.HK.EQUITY,0,0,0,0.107894137113685,0,0,0,0,0,0,0,0,0,0,0,0.0944576683749729,0,0.269118694263193,0,0.254988276699834,0,0,0,0,0,0,0,0,0.0460255224975307,0,0,0,0,0.0263013044202863,0,0,0,0,-0.111562847176321,0,0.360456047040065,0,0,-0.0367789215516555,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209051818042908,0,0,-0.0938867404139056,0,0,0,0,0,0.303598813320615,0,0,0,0,0,0,0,0,0,0,0.0218660545292661,0.0773078011491498,0,0,0,0.0468794638520248,0,0,0,0,-0.0238444780252832,0,0,0.272478979300041,0,0,0,0,0,0,0,-0.00906571224693753,0,-0.0206357920621218
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259525981437931,0,0,0,0,0,0,0,0.0256085811879582,0,0,0,0,0,0,0,0.0327884322264718,0,0.110995741363732,0,0,0,0,0,0,0.207331935480104,0,0,0,0,0,0.0739275465123194,0,0,0,0,0.314219658101026,0,0.0674005484965154,0.0223386654026856
X001979.CH.EQUITY,-0.250370659214913,0,-0.255222664131422,0,0.0726183463059615,0,0,0,0,0,0,0,0,-0.148786179238188,0,0,0,-0.120935875887945,0,0,0,0,0,0,0.122697227263096,0,0,-0.0652280605489046,0.233005327910574,0.00271454976050505,0,0,0.279034015978001,0,0,0,0,0,0.27027139431994,8.67361737988404e-19,0,0,0,0,0.412063355993248,0,0,0,0,0,0
X600837.CH.EQUITY,0.0375525845994666,0,0,0,0,0,0,0,0.129832500626939,0,0,0,0,0,0,0,0,-0.0714324515922761,0,0,0,0,0,0,0,0.0351837443542423,0,0,0,0.081730097454207,0,0,0,0,0.280329862702005,0,0,0,0,0,0,0,0,0,0,0.177985772522577,0.339170198037503,0,0,0,0.0344384936985967
X601336.CH.EQUITY,0,0,-0.121100612844818,0,0,0,0.224180458634056,-0.01578998275189,0,0,0,0.138568991359929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758811808478279,0,0,0.233775859356006,0,0.186605734061461,0,0.0880289293133416,0.077423227094091,0,0,0,0,0,0.111112017273489,0.0388305499500884,0,0,0,0,0,0.160677561679079,0,0
X002142.CH.EQUITY,0,0,0.274669141077551,0,0,0,0,0,0,0,0.146674474241571,0,0,0,0.0733856679905836,0,0,0,0,-0.00847684753076673,0,0,0,0,0.0880099928186602,-0.0598972608192489,0,0,0,0.00235622364865994,0,0,0,0,0,0.0195952425028472,0,0.0126755417159994,0,0.0693347109375769,0,0,0,0,0,0,0,0,0.0826741237793424,0,0.0871341091890952
X601229.CH.EQUITY,0.454930544707207,0,0,0,0,0,0,0,0,-0.0089226442060948,0,0,0,0.204055436200625,0,0,0,0,0,0,0,0,0.149406452035045,0,0.0385782481150875,-0.222050571137627,0,-0.103651042414928,0,0.0824279101151615,0,-0.0126843833508109,0,0,0,0,0,0,0.1864083389224,0,0,0,0,0,0,0,0.0589553316415684,0,0.168930701538,0,0
X1997.HK.EQUITY,0.0953713485518485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104350993651893,0,0,0,0.191051482555298,0.0320567279238991,0,0,0,0.149127335040835,0,0.0620172516625826,0.383148947823752,0,0,0,-0.245010936203228,0,0,0,0,0,0,0,0,0,-0.097005848712737,0,0,0,0,-0.0717743841974202
X000166.CH.EQUITY,0.0103075391376769,0,0,0,0,0,0,0,0,0,0,0.301456514443003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608902039664769,0,0.0518414045596547,0,0.0678110058765435,0,0,0.00834582323284107,0,0,0,0,-0.0983987200040592,0,0,0,0.339171566730428,0.209527144298767,0,-0.0542798034685611,0
X2882.TT.EQUITY,0.0131314570917268,0,0,0,0.190224541962091,0,0.0594811410273806,0,-0.0340237070213103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522638626598033,0,0,0.0889142498510987,-0.0291978149158561,0,0,0.17763412940475,0,0,0,0,0,0,0,0,0,0.00921878993676572,0,0,0,0.527066735347989,-0.0155669393809101,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.00605060365348595,0,0,0.0759434146199751,0,0,0,0,0,0,0.147988790417848,0,0.0117820489691653,0,0,0.0921469031614492,0.15332924566155,0,0,0,0,0,0.0328984095853763,0,0,0,0,0,0,0,0.0630771052534844,0,0,0,0,0,0,0,0,0,0,0,0.462736995302575,0,0,0.106602264828071,0,-0.00656859353826129,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336407510040575,0,0,0,0,-0.087363491841867,-0.136734801469036,0,0,0,0,0,0.16867633710554,0,0,-0.0214524055062676,0,0,0,0,0,0,0,0,-0.15736038775937,0,0,0.520777299761477,0,0,0,0,0,0,0,0.841873687353773,0,-0.0845208770182091,0,0,0,0,-6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.0211126313174783,0,0,6.93889390390723e-18,0,0,0,0,0.167752259720871,0,0.10678527580623,0,0,0,0,0,0,0,0,0,0.0788267894366569,0,0,0.0164744772042771,0,0,0,0,0,0,0,0,0,0.207113095256219,0,0,0,0,0,0.310851281024651,0,0,0,0,0,0.123663256153602,0,0,0.0213958187272188
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451478,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983642,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468933,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170917,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0422446621045012,0,0,0,0,0,0,0,0.0502872911528936,0,0,0.0418097201275472,0.356369930425656,0.0343772347931125,0,0,0,0,-0.0087737718477568,0,0.0232440427902382,0,0.0144434512037264,-0.262330238739807,0.130283826542881,0,0,0,0,0.327880758955424,0,0,0,0,0,0,0,0.0451105025485119,0.0253336435211541,0,0.233487734038682,0.099661852758505,0,-0.0220621707770467,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.165881916381054,0,0.19684041469747,0,0,0,0,0,0,0,0,0,0,0,0,-0.216759313839861,0,0,0,-0.263352186013643,0,0,0,0,0,0,0,0,-0.0977847735945596,0,0.0703873228344853,0.393258110047746,0.334398319875226,0,0,0.0137270210333551,0,0,0,0,0,0,0,0.633847636408663
FXI.US.EQUITY,0,0,0,0,0.0270381787861958,-0.0152785122198897,0,0,0,0,0,0,0,0,0.11960816489759,0,0,0,0,0,0,0.726917362046858,0,0,0,0,0,0.0280632464690409,0,0,0,-0.0143649106468546,0,0,0,0,0,-0.227911573875277,-0.0225974033834933,0,0,0,0.164060359212194,0,0,0,0,0,0.0582452381712735,0,0
CN2YR,0,-0.450119075837033,0,0,0,0.0085834820067408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376172307359132,0.128456820053285,0,-0.23383311001837,0,0,0,0,0,0,0,0,0.132599300440256,0,0,0,0,0.11137307717503,0,0,0,0,0.427052374794309,0.174250237390676,0
