,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X12.HK.EQUITY,0,0,0,0,0,-0.278358431131424,0,0.579609207072713,0.013616336250886,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0217371801498206,0.044832926653474,0,0,0,-0.297177650589672,0,0,0,0,0,0,0,0,0,0.129062993226619,0.357036738572728,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0174498731038927,0,0.0537572208726861
X601688.CH.EQUITY,0,0,0,-0.193014338558948,0,0,0,0,0,0,0,0,0,-0.0526451340073366,-0.174098458476912,0,0.141965077022827,0,0,0,0,0,0,0,0,0,0,-0.0206174019340598,0,0,0,0,0,0.066884838012675,0,0,0.601981944716774,0,0.214912213038186,0,0,0.0849957105359431,0,0,0,0.0194665535030246,0,0.216507147600526,-0.00210266371948597,0,-0.0967775789883012
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348996377682725,0,0,0,0,0,0,0,0.0878469954373603,0,0,0,0,0,0,0,0,0,0,0.0167099420047335,0,0,0,0.0115466510901783,0.0568308371563247,0.0231397147626809,0,0,0.13998591103588,0.260323127731269,0,0,0,0,0.327037608555507,0,0,0.0361682330560178,0
X601336.CH.EQUITY,0,0,-0.102394887613926,0,0,0,0.0928508845883221,0,0.00660484956315597,0,0,0,0.149464842395917,0,0,0,0,0,0,0,0.197656522070327,0,0,0,0,0,0,0,0,0,0,0.162034959828459,0,0,0.219078046621642,0,0,0,0,0.20449593133813,0,0,0,0,0,0,0,0,0,0,0.0861705562344456
X600837.CH.EQUITY,0.00528193823569656,0,0,0,0,0,0,0,0.207609076908394,0,0,0,0,0,0,0,0,-0.0602467642847013,0,0,0.177468742811259,0,0,0,0,0,0,0,0,0,0,0,0.0768892331754934,0,0.00276029322352238,0,0,0,0,0,0.135278383380325,0.133898871510397,0.050678932091427,0,0,0,0,0.176740448968528,0,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0,0
X1997.HK.EQUITY,0.357831416617954,0,0,0,0,0.0850814649172789,0,0.21032984601161,0,0,0,-0.00426277832831269,0,0,0.0321265788104898,0,0,0.254873385450336,0,0.118611802879214,0,0,0,0,0,0,0,0.00788807196197819,0,0.5379147772612,0,0.00687491001221283,0,-0.185464514792165,0,0,0,0,0,0,0,0,-0.14422513883262,0,-0.128496292253376,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.355421476171836,0.292832727585251,-0.0116856356365887,-0.0299681487121145,0.0675137498836043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241355603132869,0,0,0,0,0,-0.086645652859691,0,-0.0119909008259987,0,0,0,0,0,0.00382498104850599,0,0,0,0,-0.0996547662358553,0,0,0,0,0,0,0,0,0,0.024380061743037,0,0.209691220082861
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0,0
X000166.CH.EQUITY,0.0310387104398029,0,0.0215193449884355,0,0,0,0,0,0,0,0,0,0.12600907070447,0,0,0,0,0,0,0,0,0,0,0,0,0.0513463974330787,0,0.0418464873657948,0,0,0,0,0,0,0.0838380802977683,0,0.0620735282852745,0,0,0,0,0,0,0,0,0,0.292892285887057,0.34744295555067,0,-0.0390584027670313,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621644407170627,0,0,0.301481880655831,0,0,0,0,0,0.0256341243157246,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0522811953610844,0,0,0,0,0,0.117073263986643,0,0,0.128225951560764,0,0.0328299463604762,0,0,0,0,0,0.192169088937587,0,0,0
X600015.CH.EQUITY,0.0226664162248966,0,0,0,0,0,0,0,0,0,0,0.199308897063171,0,0,0,0,0,0,0,0,0.212362220255881,0,0.0384109595575788,0.088746681824592,0,0,0,0,0,0,0.109706178778262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455703239010425,0.0768733511970436,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00287296471029782,-0.0104852641094973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145500992721916,0,0.100984192059236,0,0,0,0.180403086335701,0,0,0,-0.114155706765652,-0.0765420185781067,0,0.141213607084369,0,0,0,0,0,0.0173049734892736,0.317669034355529,0,-0.0537543688664309
X601169.CH.EQUITY,0,0,0,0,0,-0.0777463107534741,0,0,-0.500743808464483,0,0,0,0,-0.0966845183726725,0,0,0,0,0,0,0,-0.0154062722841147,0,0,0,0,0,0,0,0.210953536326677,-0.0589064178508562,0,0,0.305186273481243,0,0.30635663348612,0,0,0.0190789026268198,0,0,0,-0.16622715700934,1.00706955565638,0,0,0,0,0,0,0.00135765931480066
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0,0,0,0,0.0273241357664712,0,0.0113759475820019,-6.93889390390723e-18,0,0.130744550355111,0,0.0929526413640409,0,0,0.11544950394804,0,0.00318443837790175,0,0,0.0989087618374473,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.219870007384811,0,0,0,0,0,-0.0722309534655796,-0.134273981145895,-1.73472347597681e-18,0,-0.0995904639916797,0,0,0,0,0,0,0,0,0,0,-0.19880010392084,0,0.183399741453603,0.0630022989841393,-0.125322434224287,0,0,-0.339414399096585,0,0.387031327614876,0.105325288519382,0.322837003102043,0,0.368871672547369,0,0,0,0,0.0408471724020345,0,0,0,0,0,0.385719213618754
FXI.US.EQUITY,0,-0.097550981365095,0,0,0.08374774328389,0.0460517463907821,0,-0.139503513565048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356071098210399,0.665251390768349,0,0,0,0,0,0,0,0.194462545155336,0,0,-0.183368975702709,0,0,0,0,0,0,0,0,0,0,0.0361129361214779,0,0,0,0,0,-0.139956726539615
CN2YR,0,0,-0.0863695255100652,0,0,0,0,0,0,0,0,0,0.0770728980607075,0,0,0,0,-3.46944695195361e-18,0,-0.023116910006237,0,0.478156215966639,0,0,0,0,0,0,0,-0.20770809242653,0,-0.0336828231762434,0,0,0,0.0562056545562248,-0.0359134012020371,0,0,0,-0.14374107067835,0,0,0,-0.537763089483079,0,0,0,0.145257083991171,0,0
