,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0141267275296579,0,0,0,0,0,-0.0507814889594641,0,0,0.442604929312535,0,-0.0785508924605024,0.0336897356377137,0,0,0,0,-0.165641457310433,0,-0.0143674746851377,0,0,0,0,-0.00116661415581596,0.234952755261887,0,0.156847452661122,0.00211161280004236,0,0.120122426356992,0,0,0,0.107566180874241,0,0,0,0,0,0,0,-0.0866576286257654,0.0255373170042789,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255047605703513,0.229514101113894,0,0,0.299848948223235,0,0,0.31101664958801,0,0.0522420757904792,0,0,0,0.188068519591203,0.228951132707152,0,0,0,0,0,0,0,0,0,-0.292861274570244,0.0648691872250066,0,0,0,0,0,0,0,0,-0.0347229313534452,0,0,0,0,0,0,0,0,0,0,0,0,0.0963982781060216,0
X000001.CH.EQUITY,0,0,0,0.160672905906606,0,0,0,0,0,0,0.463111954373659,0.0568641019588278,0,0,0.240224092564886,0,0,0,0,0,0,0.0232164883444496,0,0.196002464240539,0,0,0,0,0,-0.024075987190654,0,-0.0319712380574205,0,-0.214296052242282,-0.116431699313387,0,0,0,0,0,0,0,0,0,0,0,0,-0.066461189187054,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692963624721095,0,0,0,0.222370593121404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15088872609987,0,0,0.138600307433653,0.00610099302505343,0.0147518871690842,0,0.0211309564597696,0,0,0,0.252265392753886,0,0,0,0.0694073511176335,0,0,0,0
X601601.CH.EQUITY,0,0.574101632555655,0,0,0,0,0,0,0,0.0537728742403383,0,0,0.201204365883482,0,0,-0.0455442365703729,0,0,0,0,0,0,0,0.0268723071997277,0.0958471828313922,0,0,0,0,0.0505507710173144,-0.0886139424672699,0,0,0,0,0,0,0,0,-0.0304342676070087,0,0,0,0,0.178888259198283,0,0,0,0.00520536460812062,0.0462161864394197,0,0.121199593020596
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0607082041837138,0,0,0,0.17344041217328,0,0,0,0,0,0,0,0.332024891318174,0,0,0,0,0,0.027555386444077,0.0997720256410244,0,0,0,0,0,0,0,0.147650597137562,0,0.125121344488597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501230326188235,0
X601066.CH.EQUITY,0,0,0.0454271461942257,-0.0549972732540412,0,0,0,0,0,0,0,0,0,0.643995077087056,0,0,0,0,0,0,0,0,-0.126497493344048,0,-0.0602659653420858,0.0638949086275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348287354108,0,0,0,0,0.0827317148930914,0,0,0,0,-0.121646386882822,0,0.0227194119647469
X600000.CH.EQUITY,0,0.012716414784682,0,0,0,0,0,0,0,0,0,0,-0.0282786849836281,0,0,0,0,0.427183716044868,0,0,0,0,0.0765613753038288,0,0,0,0.161038136522769,0,0,0,0.0327504926987597,0,0,0,0,0,0,0,0,0.103518737275331,0,0.0791088976562277,0,0,0,0,0,0.0429925250392781,0,0,-0.00979263222703652,0.0174595484764857
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0670522341664379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690695673509734,0,0.0500642517713474,0,-0.052328050181935,0.0372605091617922,0,0,0.0797421343148285,0.0127173939215569,0,0,0,0,0,0,0.224895655510381,0.538720441101989,0,0,0,-0.547211886810458,-0.0836679174498335,0,0.0657034653988832,0.00949350186801842,0,0
X601319.CH.EQUITY,0,0.0398398418272734,0.158751811304172,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.18039617477604,0,0,0,0,0,0.0168302215724749,0,0,0,0,0,0,0,0,0,0,0.0802768526229579,0,0,0,0,0,0.076358599875203,0.120999026330938,-0.0368086699838635,0,0,0,0.0545636885099353,0.00516185606698141,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117071645769191,0,0.0854329632251222,0.0516099366543621,0,0.612081938573186,0,0,0,0,0,0,0,0,0,0,0,0.0239215630269105,0,0,0,0.0659333736032462,0,0,0,0,0,0,0,0,0.142369051160014,0.15557461255753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.113704825780014,0,0,0,0,0,0,0.0269517714952735,0,0.274167818033369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122126097225823,0,0,0,0,0,0,0,0,0,0.228738017786353,-0.0313041355336553,0.0411227729304281,0,0,-0.00150956569311422,0,0.0322099452139862,0,-0.0180330429569977,0,0,0,-0.016555761186231,-0.0958418181233099
X2388.HK.EQUITY,0,0,0,0.025474038981714,0,0,0,0,0.171041197488071,0,0,0,0,0,0,0,0,0,-0.206816157783237,0,0.170496235168764,0,0.47098659473237,0,0,0,0.10280941756019,0,0,0.0238069771682816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357128446209326,-0.0289028526053363,0,0.0361064762986174,0,0
X601998.CH.EQUITY,0,0,0,0,0.271214677976788,0.102336209538049,0,0.134708738633947,0,0,0,0,0,0,0,0.286089528182897,0,0,0.098254673073704,0.0212401777869897,0,0,0.0618261758005303,0,0,0,0,0,0.232895534288046,0,0,0,0,0,0,0,0,0,0.0959929626483863,0,0,0.0241511465254396,0,0,0,0,0,0,0,-0.0984525756251544,-0.0232060571674743,0
X600016.CH.EQUITY,0,0,0.0444496356188874,0,0,0,0,0,0,0,0,-0.167023388710018,0,0,0,0,0,0.431213690912248,0,0,0,0.237672032136879,0,0,0.0268472193692458,0,0,0,0,0,0,0,0.362389901185496,0,0,0,0,0.0637454630072527,0,0,0,0,0,-0.202962272955052,0,0,-0.0844528414977318,0,0,0.216585667084207,0,0
X600999.CH.EQUITY,0,0,0,0.0851218844564728,0,0.123859028999276,0,0.090254558537079,0,0,0,-0.104609787343339,0,0,0,-0.0286936411711257,0,0,0.0639178126850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010710497463,0,0.0882618480603387,0,0,0,0,0.146476932673489,0,0,0,0,0.0705161016265619,0,0,0,0,0.0362351697556837,0,-0.0413428851985148
X601818.CH.EQUITY,-0.0539400897908147,0.287361531560622,0,0,0,0,0,0,0,0,0.0636959136479724,0,0.094113421358086,0,0.022412268581081,0,0,0,0,0,0,0,0,0.19222746139967,-0.00697305389415075,0.321117355902534,0,0,0,0,0,0.0603287285535527,0,0,0,0,0,0,0,0,0,0,0.150624022894891,0,0,0,0,0,0,0,0,-0.15184500016932
X1109.HK.EQUITY,0,-0.166667607177999,0,0,0,0,0.0192738441714051,0,0,0,0,0,0.206139051371519,0,0,0,0,0,0,0,0,0,-0.00398775710881355,0.0562061764843495,0.101880976385029,0,0,0,0,0,0,0,0,0.290304455889634,0,0,0,0,0,0,0,0.178492380820725,-0.0356201588397844,0,0,0,0,0,0,0.14746102655985,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980204,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0.0332527543626636
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277775869266017,0,0,0.0405254885556084,0,0,0.316889725089329,-0.196147565644073,0,0,0,0,0,0,0,0,0,0,0,0,0.074495808904652,0,0,0,0.0914808308939426,0,0,0,0,0,0.0885316908241153,0,0,0,0,0,0,0.0235245485470967,0.0822908554970252,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.248911132678415,0,0.157450729288286,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.395686173880039,0,0,0,0,-0.0571854194518718,0,0,0,0,0,0.328655121515394,0,0.058012607000659,0,0,-0.128124498493031,0,0,0,0,0,0,0,-0.104417234690398,0,0,0,0,0,0,-0.0958613678242306,-0.0609575118833788,-0.339075935409529
X267.HK.EQUITY,0.125890242204087,0,0,0,0,0.218601602532892,0.137022804656904,0,0,0.035295008044522,0,0,0,0,0,0,0,0,-0.0919258777315376,0,0.134548818398715,0,0,0,0,0,0,0.160364086326818,0,0.0273545942069588,0,0,0,0,0,0.103168681753908,0,0,0,0,0.463801792337696,0,-0.537724835882455,0,0,0,0,0,6.93889390390723e-18,0.0489590057050024,0,-0.0391647649114561
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0126277330002656,0.480681170394779,0,0,0,0,-0.147358699525067,0.0426491406342467,0,0.15005856197875,-0.130973021342296,0,0,0,0,-0.0438317256581386,0.207248551238663,0,0,0,0,0,0,0,0,0.12079996954486,0,0,0,0,0,0,0,0,0,0,0,0,0.0324974942618939,0,0,0,0,0,0.101569288237862,-0.015033053004166,0
X2882.TT.EQUITY,0,0,0,0,0,0.189843756387014,0,0,0,0,0,0,0,0,0,0,-0.026529565699225,0.0258276206072285,0,0.096881140783046,0.11908026709365,0,0.15561098008911,0,-0.0511658716666601,0,0,0,0.0385719632481189,0,0,0.0404149272368816,-0.226599978292158,0,0,0,0,0,0,0,0,0,0.0132749450496615,0,0,0,0.454326244743042,0.0731321193965766,0,0.0526775713204671,-0.0218614370010612,0
X002736.CH.EQUITY,0,0,0,0.161853711934141,0,0,0,0,0,0.118413255398927,0,0,-0.104766546835055,0.0732847061272097,0,0,0,0,0.137680770876322,0,0,0,-0.036063398152911,0,0,0,0,0,0,0,0,0.102440173077446,0,0,0,0,0.164149537859628,0,0,0,-0.0593956400610942,0,0,0.300126491956788,0,-0.15497542281739,-0.141750210170476,0.379689898492201,-0.178781972309561,0.0798058009554135,-0.00324417852728293,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.154107375955228,0.0150671540774723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372947443275525,-0.0914837111119726,0,0,0,0,0,0,0.0806301781942277,0,0,0.016164941133984,0,0,0,0.32679345799208,0,0,0,0,0,0,0,0,0.213841508620576,0
X1113.HK.EQUITY,0.11603307795545,0,0.0634223536101323,0.0379991952362269,0,0,0,0,0,0.030437698337507,0,0,0,0,0,0,0,0,0,0,0.146899613819777,0,0,0,0.0766221724461885,0,0,0,0,0,0,0,0,0,0.0332959619407043,0,0,0,0.227182237961076,0,0,0,0.0907544745277386,0,0,0,0.0681142752244819,-0.0665822569623457,0,0,0,0
X823.HK.EQUITY,0.00207870213930499,0,0,0,0,0,-0.0790584925255213,0.0592032778359761,0.113081257707875,0.0276680013961644,0,0,0,0,0,0,0,0,0,0,0,0,-0.14293280446567,0,0,0,0,0,0,0.0151198049160494,0,0,-0.213168369693907,0,0,0,0,0,0,0,0.386577979195527,0.472649360759675,0,-0.0441602995680156,0,0,0,0,0,0,0,-0.13792250582058
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000775104919131435,0,0,-0.0567840098183272,0.0519628311826782,0,0,0.247029399477408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479147814819345,0.353358779413106,0.0533303028079222,0,0.0208537069383657,0,0,0,0,0,0.0638408667672826,0.00807650564357597,0.331385428300499,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113184865935106,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095794411340378,0.0485452220530617,0,0,0.187159584857619,0.617233835344356,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0523843997364208,0,0,0,0,0,0,3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15059534585299,0,0,0,0.0928006950266179,0,0,0.204990527964399,0,0.14399995029526,0,-0.085054856708432,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.158060850790507,0,0,0,0,0,0,0.180760278657523,0,0,-0.0402354698068344,0.043215218733309,0.0322002547290951,0,0,0
X2881.TT.EQUITY,0,0,0.177891969844769,0,0.00299397738105272,0,0,0,0.104201768548278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168383273528108,0.209648183952656,0,0,0,0.542417899837185,0,0,0,0,0,0,0,0,0,0,-0.0750935494753389,0,0
X600918.CH.Equity,0,0.000539111808993723,0,0.0827187071503594,0,0,0,0,0,-0.0594408245823811,0,0,0,0.0552260676152078,0,0,0,0,0.0231644921409175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284051784132598,0,0,0.0107633316846135,0,0,-0.0100414337711589,0.214269621485713,0,0,0,0,0,0,0,0.0176525989256897
X1997.HK.EQUITY,0,0,0,0,0.0933902483715624,0.0796254426562147,0,0,0.0279851138969869,0.17026636108161,0,0,0,0,0,0.0732687028841394,0.0307626342774489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109733953565078,0,0,0,0,0,-0.115447981612202,0,0,0,0.0656800488651203,0,0,0,0.313064498618179,0,-0.245422585039161,0,0,0,-0.253119185088734
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.013417923405799,-0.197192281621103,0,0,0,0,0.240364222816066,0,0.102609390551297,0,0,0,0,0,-0.129760857654066,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.274351060290682,0,0,0,-0.231799199554985,0,0,-0.228280989306921,0,0,0,0.446413543648259,0,0,0,0,0,0,0,0.0155191160016615,0,0,0
CN2YR,0,0,0,0,0,-0.121496385143785,0,0,0,-0.357994310129817,0,0,0,0,0,0,0.0459377534399227,0,0,0,0,0,0,-0.240383590667911,0,0,0,0,-0.0711054154705877,0,0.0861899677173798,-0.0662678029217931,0,0,0,0,0,0,0,0,0.351120852845065,0,0,0,0,0,-0.0431946776397809,0.103353431102243,0,0,0,0
