,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0.165723216088592,0,0,0,-0.0691081767805184,0,0,0,0,0,0,0,0,0.178729273379415,0.0234920339459876,0,0.172545532246317,0,0,0,0,0.00128942068069972,0,0,0,0,-0.0158215439679797,0,0,0,0,0,0,0,0,0,0,0,0,0.140185093984252,0,0,0,0,0.242222350288998,0,0,-0.0564298976248123,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247787621784884,0,-0.0279957108254115,0,0,0,0,0,0.0131964547652712,0,0,0,0,0,0,0.0933493372379441,0,0,0.0561707960771792,0.0301848260482069,0,0,0,0,0.0616647848402497,0,0,0,0,0,0,0.0529377552572661,0,0,0.449634604113016,0,0,0,0,-0.0666347359594332,0,0,0,0,0.0360147991951395
X600016.CH.EQUITY,0,0,0,0.0293458289657942,0,0,0,0,0,0,0,0,0,0.106085661114551,0.10876452766788,0,0,0,0,0,0,0,0,0,0,0.129880144315173,0,0,0,0.208626416743127,0,0.0172300896620265,0.0200749989616764,0,0.0907725544695411,0,0,0,0,-0.0614496426860294,0,0,0,-0.0821655974220347,0.0503765232853862,0,0,0.185176625336935,0,0,0,0
X688.HK.EQUITY,0.319988737953179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713496602846,0.39056563802803,0,0,0.346512605486103,0,-0.00459160086854366,0.00562332202830624,0,0.0415939636047237,0,0,0,0,0,0,0,0,-0.156654452798462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401092627334756,-0.0442155680608696
X1109.HK.EQUITY,0,0,0,0,0,0.329917111236206,0,0.0386904967109287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229473466731016,0,0,0,0,-0.143248962157702,0,0,0.217901880063673,0,0,0,-0.00415603565413276,0,0,0,0.121061775159914,0,0,0.173908555127716,0,-0.0106587243225181,0,0.0753768321887459,0,0,0.0616178545332391,0,0,0
X601998.CH.EQUITY,0.251297158076921,0,0,0,0,0,0,0,0,-0.010146048328701,0,0,0,0,0,0.0228332860027721,0,0,0.0927795938737177,0,0,0,0,0,0,0,0,0,0,-0.0046737422632494,0,0,0,0,0,0,0,0,0,0,0.009066091916593,0,0,0,0,0,0,0.189799364391657,0.531992187598898,-0.0202964704977521,-0.0667612012737169,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.021151391160052,0,0,0,0,0,0,0,0,0,0,0,0.0834597258339725,0,0,0,0,0,0.378220139583062,0,0,0,0.124120270372808,0,0,0,0,0,0,0,0.0904359167544273,0,-0.150136444108679,0,0,0,0.0451238086112015,0.410554866750576,0,0,0,0,0,0
X11.HK.EQUITY,-0.00169850990322622,0,0,0,0,0,0,0.0709370815095306,0.422517174774413,0,0,0.0892942479867583,0,0,0,0,0,0,0,0.0373308868128609,0.0270259240371728,0,0.05034626898676,0,-0.182421788764773,0.188136851588754,0,0,0,0,0,0.0750100072015059,-0.0197555127385395,0,0,0.0270441254774133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155893027256184
X300059.CH.EQUITY,0,0,0,0,0,-0.0844473830923831,0,0,0,0.242659301449496,0,0,0,0,0,0,-0.0299381803769933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035861134258061,0,0,0.340421162754184,0,0,0,0.0155344391735919,0,0.0373568427769102,0,0,0,0.00736386982268676,0,0,0.0616429501586377,0,0,0.297443716040112,-0.0792031675183346,0.0593931528984983
X2007.HK.EQUITY,0.0532110768159891,0,0,0,0.0801336190804539,0.191555830880064,0,0,0.0331287692520881,0.00693936595447215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241608318218935,0,0,0,0,0,0,0.27240049302373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744241669892745,0.140530558398396,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.481113615701058,0,-0.265144256520998,0,0.173066664237473,0,0,0,0,0,0,0,0.0850406293002996,0,0,0,0.179120740405041,0,0,0,0,0,0,0,0,-0.1016237496382,0.24608588271386,0,0,0,0,0,0.310909387557808,0,0,0,0,0,0.223687336067142,0,0,0,0,0,-0.171185459361061,0,0.0212607845688342
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115020013323048,0,0,0.114282186576901,0,0,0,0,0,0,0,0,0,0.16137746010807,0.00640413253873655,0,0.148219937014853,0,0,0.0986080477030907,0,0,0,0.172102197474686,0,0,0,0,0,0,0,0,0,0,0,0,0.21190721455963,0,0,0,0,0.0469243945113943,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116162737791066,0.023815414964866,0,0,0.116715076348557,0,0,0,0,0,0,0,0,0.0671261211807608,0,0,0.238244120167914,0,0,0,0,0,0,0,0,0.0299715751351641,0,0,0.163977961942551,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0140093892034697,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0215343967468084,0,0,0,0.246927409160711,0,0,0,0,0,0,0,0,0.0269727391987157,0,0.0201506974607535,0,0,0,0,0.143815649806585,0,0,0,0,0,0,0,0.192793086618605,0.173447340115828,0,0.0893554631667261,0,0,0,0,0,0.0015245435137506,0,0,0.132705302102141,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312657626066275,0,0,0,0,0,0.448729856022315,0,0,0,-0.0253363600251468,0.153572882907543,0,0,0,0,0,-0.0690723404036508,0.0215259243317595,0,0,0.131131127380343,0,0,0,0,0.231640528940483,0,0,0,0,-0.593994134354966,0,0,0,0,0,0,0,0,0.13885362918644,-0.194297008981142,0
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0115637621517993,0,0.175999437371267,0,0,0,0,0,0,0,0.0176753504226403,0,0,0,0,0,0,0.0458763788855067,0.0773257803974049,0,0,0,0,0,0.568652402537799,0,0,0,0,-4.33680868994202e-19,-0.0243855613068845,0,0.0121601775267444,0.0157967156814102,0,0,0,0,0,0,0.09733414238698,-0.0248067885159647,0.0137679602100246
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602101812000723,0,0,0,0,0,0,0,0,0,0,0,0.100246535601373,0,0,0.0322098781833657,0,0,0,0.0532619407879297,0,-0.014118808445084,0,0,0,0.117749529692506,0,0,0,0,0,-0.103786700835172,0,0,0,0,0,0.0245832203387433,0,1.73472347597681e-18,0,0.148398712091812,0,0
X002736.CH.EQUITY,0,0,0,0,0.0356076384011239,0,0,0,0,0,0,0.283269305329876,0,0,0.0722128306008373,0,-0.0390974486730207,0,0,0,-0.0272745515727253,0,0,0.136696552164206,0.0931996273215064,0,0,0.102744898811963,0,0.1548293612588,0,0,0,0,0,0,0,0,0,0,0,0,0.32100672963526,0,0,0,0,0,0,0,0.047623373418867,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0549947881190931,0,0,0,0,0.0267664194054578,0.734163750078491,0,0,0,0,0,0,0,0,0.0102050176823104,0,0,0,0,-0.0265270815837505,0,0,0,0,0,0.0728511145504415,0,-0.115914353895612,-0.00307220294401435,0,0,0,0,0,0,0,0,0,0.12052395100247,0,0.00378492078249458,0
X12.HK.EQUITY,-0.111059176004013,0,0,0,0,0,0,0.0254072157570935,0,0.0161110038658632,0.559226515558518,0,0,0,0,0,0,0,0,0,0.578690711829236,-0.030494967231767,0,0,0,0,0.265284255340266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140238928972367,-0.210339289677281,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.167789612434609,0,0,0,0.395469790209412,0,0,0,-0.212611930436703,0,0,0.447511074742258,0,0,0.0838771869856526,0,0,0,0,0,0,0,0,0,-0.673779521950809,0,0,0,0,0,0.155670046328588,0,0,0,0,0,0,0.128547990583438,0,0,0,0,0,-0.142174034945734
X601229.CH.EQUITY,0.271989953837545,0,0,0,0,0,0,0,0.490833237753083,0,0,0,0,0,0,0,0,0,0,0,0.0239208595556515,0,-8.67361737988404e-19,-0.0299242332166735,0,0,0,0,0,0,-0.0482286101456324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274895624565569,0.0734853118340552,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0313431730989193,0,0,0.0702912920057057,0,0,0,0,0,0,0,0,0,0,0.397583411943592,0,0,0.0553537964453422,0,0.0367084142231141,0,0,0.182608546880375,0,0.0501615683094385,0,0,0,0,0,0,0,0,0,0,0,0,0.0520116312010101,0,0,0,0,0,0,0.0602417801451448,-0.332201299732346
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103456816129248,-0.0292173862640175,0,0,0,-0.000607213601517827,0,0,0,-0.0237352289430486,0,0,0,0,0,0,0,0,-0.0869034809732388,0,-0.107200314551986,0.0558373105275603,0,0,0.136834888588187,0,0.0485156279248742,0,0,0,0,0,0,0,0,0,0.428580815235156,0,0,0,0.0811415966738342
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455521594201621,0,0,0.170588873771774,0.0151225101410407,0,0,0,0,0,0,0,0,0,0,0.00565636588823031,0.00189241084197534,0.192091603440943,0.149273337539648,0,0,0,0,0,0.114185388671744,0,0,0,0,0,0,0,-0.0258010315660933,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.727959442089375,0,0,0,0,0,0,0,0,0,0.012044794615771,0,0,0,0,0,0.0764902129636399,0.00950508820188101,0.123188943206389,0,0,0.0375436030544904,0,-0.0144951838250668,0,0,0,0,-0.0205303971071015,0,0,0,0,0.0369951246943476,0,0,0,0,0,0,-0.0120087845830324,0,0,0,-0.00119187142217732,0.0548930984159085
X601881.CH.EQUITY,0,0,0,0,0,0,0.144606653552885,0,-0.0645031926241756,0,0,0.209924543196516,0,0,0,0,0,0,0,0,0,0,0.043502305867379,0.0241161502022321,0,0,0,0.0209097343124109,0,0,0,0,0,0.145466777377077,0,0,0,0,0.104103446985497,0,-0.0618026981511308,0,0.44869716287826,0,0,0,-0.0330799512755936,0,0,0,0,0.0733835015793285
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.152573369169786,1.73472347597681e-18,0,0,-0.372725498694848,-0.127901811659709,0,-0.0430212727125303,0,0,0,0,0,0.102391710487239,0,0,0,0,0,0,2.77555756156289e-17,-0.0508253659385594,0,0,0,0,0,0,0,0.113899570232588,-0.334427457951065,0,0,0,0.170003439721491,0,0.129746700919054,0.398644493790771,-0.0570817778196173,1.38777878078145e-17,0,0,0,0.126035305569811
CN2YR,0,0,0,0,0,-0.0253413856541856,0,0.332414343104787,0,0,0,0,0,0,0,0,0,0,0,0,0.101990789540705,0,0,0,0,0,0,0,0,-0.12952291301081,-0.214507740419329,0,0,0,-0.14261420322783,0,0,0.164161371139643,0,0,0,0,0,0,0,0,0.191878831896543,0,0.0567655474257912,0,0,0
