,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.345006213154341,0,0,0,0.130449066394557,0,0,0,0,0,0,0.227138904317717,0,0.0445265438584803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756858342663909,0.0167279893787328,0,0,0,0,0,0,0,0,0.00932809885393083,0,0,0,0,0,0,0,0.0183004749231411,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0116329168089959,-0.520100679179993,0,0,0,0,0,0.279691056248121,0,0,0,0,0,0.115644713849678,0,0,0,0.190018876447797,0,0.0551516814719595,0.314675444366839,0,0,0,0,0,0,0.0518799513026268,0.341626146895706,0,0.262017444175659,0,0,0,0,0,-0.304937484214129,0,0,0,0,0,0,0,0.227363322460143
X11.HK.EQUITY,0,0,0,0,0.141138063448471,0.164056160164336,0,-0.101718227295197,0,0,0,0,0,0,0,0,0.0939922210747932,0,0.0102594979480198,0.121457249815005,0,0,0,0,0.13130003000823,0.115292411238745,0,-0.196113826923953,0,0.459633189194449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181722118554755,0,0.24989284853942,0,0.112770191618094,0,0,0
X600000.CH.EQUITY,0,0,0.108654081063703,0,0.227607473578411,0,0,0,0,0,0.320363895254194,0,0,0,0,0,0,0,0,0,0.0193081681283812,0,0,0,0,0,0,0,0.264381586273034,0,0,0,0,0,-0.1034161891922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340316415378124,0,0,0,0,0,0.043496913962682,0,0,-0.14056045795984,0,0.0317333533509632,0,0.254809306096849,0.219541048178522,0,0.183561711902354,0.621045850659004,0,0,0,0,0,0,0,0,0,0,0,0.0432341453347225,0,0,0,0,-0.00427856762560249
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0236183822980476,0,0,0,0,0,-0.0123705483014707,0,0,0,0,0,0,0,0,0,0.0602454364066186,0,0,0,0,0.0700216882710205,0,0,0,0.658219462917221,0.099661593288736,0,8.67361737988404e-19,0.0830143019696241,0,0,-0.0447119153452556,0,0,0,0,0.0650754654350649,0,0.013112458350952,0,0,0.0801199087600749,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366400384923164,0.240931917016827,0,0,-1.0842021724855e-19,0,0.293217690003568,0,0,0,0,0.16873104231588,0,0,0,0,0,0,0,0.0733814963776691,0,0,0.0774965825682331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347160005615963,0,0,0,0,0,0,0,0,-0.0778421167476758,0,0,0.684990311561382,0,0.0231591610898791,0,0,0,0,0,0.395581345821966,0,0,-0.16702464349256,-0.198176962225048,0,0,0,0,0.00486643486974807,0,0,0,0,0,0,0,0,0,0,0.134643048079075,0,0,0.0176551218603372,0,0.0202430437192291
X267.HK.EQUITY,0,0,0,0,0.0622818742739639,0,0,0,0,0,0,0,-0.00957026816249928,0,0,0,-0.472904849193065,0,0,0,0,0,0,0,0,0,0,0,0,0.17764548804024,0,0,0,0.112249615587652,0.253585858363813,0,0,0,0,0.305115642024542,0.179204560869008,0,0,0,-0.292724419952146,0.348431406103085,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128635654398614,0,0,0,0,0,0,0.402656888052788,0,0,0,-0.140158282364907,0,0.102142517473075,0,0,0,0,0,0,0,1.73472347597681e-18,0.143146877009681,0,0,0,0,0,0,0,0,0.0583635747288678
X600016.CH.EQUITY,0,0,0,0.0948802966192914,0,0,0,0,0,0.173939677804997,0.124175886238285,0,0,0.0221012228069388,0,0,0.0808484294434091,0,0,0,0,0,0,0,0,0,0,0.121709961787696,0,0,0,0,0,0,0,0,0,0,0,0.198180762612742,0,0.040249140661238,0.143738014762744,0,0,0,0,0,0,-0.0289510009346809,0
X601998.CH.EQUITY,0.168864973218421,0,0,0,0,0,0,0,0,0.484788765243443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953019515055605,0,0,0,0,0,0.0372674332213278,0,0,0.0893003658036086,0,0,0,0,0,0,0,0,0,0.160875756356535,0,0,0,0,0,0,-0.0207294011834905,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354451049243777,0,0,0.147793879872398,0,0,0,0,0.11360216956395,0,0,0,0,0,0.0703105656941735,0,0,0,4.33680868994202e-19,0,0,0,0.146451179759201,0,0.190264149236046,0,0,0,0,0,0,0,0,0.13577669372275,0,0,0,0,0,0,0,0,0,0,0.21727479603149,0,0
X1109.HK.EQUITY,0,0,0,0,0.00528844098269108,0,0,0,0,0,0,0,0,0,0.0365068296746723,0,0,0.166085496537984,0.0353080802530319,0,0.273880826043133,0,0,0,0,0,0,0.326771027960728,0,0,-0.01885277128602,0,0,0.0296620278948471,0,0,0,0,0,0,0,0,0,0,0,0.0151030192026202,0,0,0,0,-0.291921108604518
X601818.CH.EQUITY,0,0,0,0,0,0,0.176366569210676,0,0,0.161092371412392,0,0,-0.0563389785498981,0,0,0,0,0,0,0,0,0.511992784957351,0,0,0,0,0.210513440537146,0,0,0,0,0,0,-0.0106359354913656,-0.0187268453108767,0,0,0,0,0,0,0.0887149300107409,0,0,0,0,0,0,-0.0556835316577988,0,0
X1113.HK.EQUITY,-0.181906129809695,0,0,0,0,0,-0.0697225390136288,0.121258589104318,-0.0643561511232864,0,0,0.054913291538468,0,0,0,0,0,0,0,0,0.0590899369942881,0,0,0,-0.00254158525337427,0.233875585764181,0,0,0,3.46944695195361e-18,0,0,0,0.0987416502770794,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.281005622645349,0,0,0.0132189476819385,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548913455212625,-0.136062737332641,0.20375393387909,0,0,0.110815102386599,0,0.0330842838656264,0,0,0,0,0,0,0.0116924156962379,0,0.168132595078529,0,0.119541699411692,0,-0.0977124896522102,0,0,0,0.135006251679547,0,0,0,0,-0.106610773908859,0.153781753342913,0,-0.127146643424769,0,0,0.27817038404949,0,0,-0.149373536187566
X12.HK.EQUITY,0,0,0,0,0.0286925513493536,-0.222574674097619,0,0.36403397048805,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.275629312611128,-0.0541370115870228,0,0,0,0,0,0,0,0.0279061921703478,0.342784738187479,0,0.683864756904383,0,0,0,0,0,0.487053251125164,0,0,0,0,0,0,0,0.128084901722054,0,-0.131181354590336,0,0,0.0777224825819511
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.125792548262501,0,0,0,0,0,0,0.441308460978684,0,0,0,0,0,0,0,0,0.0148267720995787,0.0220727559747215,0,0,0,-0.0816193541817619,0.145111902553755,0,0,0,0,0,0,0,0.124082892901513,0,0,0,0,0,0,0,0,0,0,0.00386892923642778,0
X600048.CH.EQUITY,0,0,0.146035197808257,0.0522728269207406,0,0,0,0,0.0992566461303761,0,0,0,0,0,0,0.189972521998712,0,0,0,0,0,0,0.139610894802004,0.0570895668752194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184777584419258,-0.191294909077178
X1997.HK.EQUITY,0,0,0,0.276436793127603,0.0485407840855978,0,-0.0601057116266166,0,0,0,0,0,0,0,0.282591080797542,0,0,0,0,0,0,0,0,0.0332320662539099,0,0,0.0416812119270745,0,0.0449312954865377,0.347598253397597,0.139077388052784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469900175039829,-0.262653190413423,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257090802382159,0,0,0.206160260934066,0.02515138104447,0.0548030530407743,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36438714512343,0,-0.0774385315053349,0.176012043153596,0,0.0382631191666289,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0451674928634928,0,0,0,0.131487450371358,0,0,0,0,0,0,0,0,0,0,0,0,0.0979790799481388,0,0,0,0,0,0,0,0,0,0,0.139840992594643,0,0.243254859792184,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.112404674513255,0,0.0151643358669047
X600015.CH.EQUITY,0,0,0.110350654162505,0,0,0,0.288834697226754,0,0,0,0,0,0,-0.345169656045496,-0.0139447651385774,0,0,0,0,0,0,0.196298381541357,0.512345448974755,0,0,0.0216156367849968,0.00796231341383263,0,0,0,0,0,0,0,0,0,0.110055366243805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723526130985
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823373357762,0.0540059033979817,0,0,0,0,0,0,0,0,0,0.0205005563804268,0.0840571674073687,0,0,0,0,0,0,0,0,0,0,0.113661400539213,0.57044328925537,0,0,0,0,0,0,0,0,0,0,0.0954938968093242,0,0.0405546002516806,0,0
X2882.TT.EQUITY,0.284733286878828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948027178189666,0,-0.0260849852378705,-0.0133554721446763,0,0,0,0,0,0,0,0,-0.155761817350299,0,-0.142831642899326,0,0,0,0,0,0,0,0,0.0589677545658471,0,0,0,0,0,0,0.922465002603655,0,0.113082895725496,0
X17.HK.EQUITY,0,0,0,0,0.147590796660007,0,0,0,0,0,0.135526487211374,0,0.0811412235047602,0,0.108158245336712,0,0,0,0,0,0.223055254145972,0,0,0,0,0,0,0,0.0666947821297134,0.0528867704073701,0,0,0,0,0.142346466544561,0,0,-0.00352224765128141,0,0,0,0,0,0,0,0,0,0,0,0,0.102057232767602
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.10909066324247,0,0,0,0,0,0.0250964363979067,0,0,0,0,0,-0.0442847895123491,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0292532853123822,-0.103339994775013,0,0,-0.0596896544427838,0,0,0,0,0,0,0,0,0,0,0.935000214736598,-0.0317191108764312,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
FXI.US.EQUITY,0.546533265841065,0,0,0,0,0,0,-0.0510834227770379,0,0,0,0,-0.0840701332136169,0,0,0.589578396432616,0,-0.384139209448671,0,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0,0.13957454856884,0.293172110523506,0,-0.27689132871275,0,0,0,0,-0.478501807824962,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
CN2YR,0,0.0334788579738685,0,0,-0.302571771014578,0,0.0449509894605705,0,0,0,0.180827399439183,0,0,0,0.0204621553542666,0,0,0,0,0,0.0325295876342075,0,0,0,0,0,0,0,-0.0773252326312277,0,-0.0201164357125661,0,0,0,0,0,0,0.410800683198241,0,0,0,0,0.1472577180736,0,-0.149470072953723,0,0,0,-0.330946941903663,0,0
