,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0.023622845690731,0,0,0.0232989027684002,0,0,0,0,0,0,0,0,0,0.11803291069697,0.12023630419995,0,0.0089076036965144,0,0,0,0,0,0,0,0,0.172991731480704,0.183191196228133,0,0,0,0.0243078389971334,0,0,0.0296103260324155,0,0,0,0,-0.101105101141114,0,0,0,0,-0.013437031194023,0,0,0,0.240435029464021,0,-0.0809593773038103,0,-0.0441221411651097
X688.HK.EQUITY,0.293883890620108,0,0,0,0,0,0,0,0.0549601195296795,0,0,0,0,0,0,0,0,0,0,0,0.343656246403706,0,0,0,0.319693832005098,0,0,0,0,0,0,0,0,0,0,0,-0.0486695054223569,0,0,0,0,0,0,0.0422516837661476,0,-0.0156957277927064,0,0,0,0,-0.0866986497561432,-0.00872881386673006
X601998.CH.EQUITY,0.240561605770892,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0539416916833725,0,0,0,0,0,0,0.0121745528680808,0.0115324692476559,0.0864115244366735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463149092001631,0,0.0233749818360936,0,0,0,0.173897587687938,0.532366690181362,0,-0.0877644328337768,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195058221179706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492643788822901,0,0,0,0.201837940603494,0,-0.0683104963778781,0,0,0.165973732597109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687128660825218,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962750732746512,0,0,0,0,0,0,0,0,0,0,0,0.0116201992511684,0,0,0,0,0,0,0.257512171413356,0,0,0,0.0708564868534863,0,0,0,0,0,0,0,0.00575500571481277,0,-0.0729975468974687,0,0,0,0,0.431734573976791,0,0,0.0797292704262373,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397988,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,-4.33680868994202e-19,0.203205949602953,0,-1.73472347597681e-18,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0
X11.HK.EQUITY,-0.0823266069005154,0,0,0,0.0240954221004253,0,0,0,0.35299713073537,-0.108544947306415,0,0,0,0,0,0,0,0,0,0,0.146583937839738,0,0,0,0,0.180781291196383,0.0476376474277362,0,0,0,0,0,0,0,0,0.103673855068213,0,0,0,0.00120900723386151,0,0,0.0957318728454557,0,0,0,0,0,0,0,0.118990438402073,0
X300059.CH.EQUITY,-0.0203454903014466,0,0,0,0,0,0,0,0,0.241019648816476,0,0.00205661960036019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659817679645125,0.0672628428719065,0,-0.148654638600093,0,0,0.00193611159150672,0,0.383550119828342,0.106485877324768,0,0,0.0636981494686602,0,0.12731492517719,0,0,0,0,0.0750530849842226,0,0,0,0,0,0
X2007.HK.EQUITY,0.0269137030363269,0,0,0,0.066284913569558,0.00849051694825202,0,0.146816152478588,0.0236667251431105,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14755073169179,0,0,0,0,0,0,0.232599179795808,0,0,0,0,0,0,0,0.155050837677838,0,0,0,0,0.071207396605967,0,0.130636549547851,0,0,0,0,0
X600048.CH.EQUITY,0,0.145026292107601,0,0,0,0,0,0.123323244004082,0,0,0,0,0,0,0.0175435926114882,0.680494432432484,0,0,0,0,0.104741399648397,0,0,0,0,0,0.0397035611583211,0,0,0,0,-0.0577193971280154,0,0,0,0,0,0,0,-0.0274675584992937,0,0.0141072118920532,0,-0.0928544413757199,0,0,0,0,0,-0.0491817451791594,0,0
X267.HK.EQUITY,0,0.127164733647792,0,0,0,0,0,0,0,0.261993432630179,0,0,0.167972656434653,0,0,0,0,0,0,0,0,0,0.0909572288884969,0,0,0.21364743474261,0.073183458014846,0,0,-2.77555756156289e-17,0,0,0.121562474991051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868862616885328,0
X601818.CH.EQUITY,0,0,0,0.177054831905123,0,0,0.101909265285744,0,0,0,0,0,0,0,0,0,0.0667641880911836,0,0.1713852062141,0,0,0,0,0,0,0,0,0,0,0,0,0.0947354751995005,0,0,0,0,0,0,0,0,0.0678988449166048,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0577879611699755,0,0,0,0,0.0218870351953385,0,0.697480300458717,0,0,-0.283234223170106,0,0,0,0,0,0,1.38777878078145e-17,-0.198762788417775,0.181283029765487,0,0.149199170384413,0.24699276621436,0,0,0,0.29564053886304,0,0,0,0,0,-0.787926770455374,0,0,0,0,0,0,0,0,-0.153775609339188,-0.194701827755416
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0124360465657512,0,0,0,0.23148499369285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738350815716,0.0180134790715619,0,0,0,0,0,0.18665453182743,0,0.195576041442494,0,0.13867375362237,0,0,0,0,0.0104316137840759,0.00383989415003383,0,0.165635706254225,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388530336895102,0,0.0119646939901389,0,0.253657845447316,0,0,0.168236126939653,0,0,0,0,0,-0.0138687175132481,0,0,0,0,0,0,0,0.266391417902114,0,0,0,0,0,0,0,0,0.154974741016742,0,0,1.73472347597681e-18,0.0957785181936019,-0.0335886852246076,0,0,-0.00962053113941104,0,0,0.0958725479353662,0,0.0325704448447254,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584849475020328,0,-0.109695737280581,0,0,0,0,0,0,0,0,0,0.26202519890887,0,0,0,0,0.0299762753382667,0,0,0.0403829742402856,0,0,0,0,0,0.187647698376219,0,0.0461865452006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557235011012943,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032241459391,0,0,0,0,0,0,0,0,0,0.0574198231951288,0,0,0,0,0,0,0.294963904358227,0,0.265427490190618,0,0,0,0,0,0,0,0.0225749163563347,0,0.0740690744015426,0.0203017873714275,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.045216106497334,0,0,0,0,0.0157515725365324,0,0.749080019816126,0,0,0,0,0,0,0,0,-0.00196887318557453,0,0,0,0,0,0,0,0,0,0.0739836539141971,-0.135291587789405,0,0,-0.00966800237035195,0,0,0,0,0,0,0,0,0.12615718022617,0.0204386597010781,0.00163187654140488,0
X12.HK.EQUITY,-0.099689664233801,0,-0.0140294168313105,0,0,0,0,0,0.035030064130539,0,0.497395652293099,0,0,0,0,0,0,0,0,0,0.579817022014809,-0.000162266659660138,0,0,0,0,0,0.248547101892728,0,0,0,0,-0.0507903682357998,0,0,0,0,0,0,0,0,0,0,0,-0.151522492359637,0,0,0,-0.00285821765315468,-0.140811205387496,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209210782045203,0,0,0,0,0,0,0.0725575020110014,0,0,0,0,0,0,0.0865796924127076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170713671074826,0,0,0,0,0.90555866914126,-0.0429351280967884,0
X601229.CH.EQUITY,0.886925518842095,0,0,0,0,0,0,0,0.479757875289991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278647057075764,0,0,0,0,0,0,-0.116721656606622,0,0,0.255704630644061,0,0,0,0,0,0,0,0,-0.197062435605878,0,0,0,0,0,0,0.0818324242965631,-0.0771080031660801
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137374511493359,0,0,0,0,0,0,0,0,-0.0282413240234811,0,0,0,0,0,-0.188231766823324,0,0.0170012499775875,0,0,0,0.0828562562343776,0,0.113216626143296,0,0.0417158951538094,0,0,0,0.00903271355648496,0,0,0,0,0,-3.46944695195361e-18,0.318632028165504,0,0.119656225540808,0,0.0732783820756406
X823.HK.EQUITY,0,0,0,-0.0830151739350342,0,0,0,0.0101423096543554,0,0,0,0,0,0,0,0,0,0,0,0,0.345286129181322,0,0,0,0,0.140571046713816,0,0,-0.0264758326630252,0.24519162695586,0,0.0127301847382624,0,0,0,0,0,0,0,0.299773860501228,0,0,0,0,0,0,0,0,0,0,0.0757977044465325,-0.170241385101134
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116749011924181,0,0,0.408549578307748,0,0.00968330082496736,0.186256502477651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231708554138223,0,0.157939396677686,0,0,0.135350298989304,0,0,0,0,0,0,0,0,0,-0.0375446408041423,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.758782175756314,0,0,0,0,0,0,0,0,0.0543657021971398,0,0,0,0,0,0,0.0431773018959066,0.0874969982274903,0,0,-0.0334512105838946,0,0.0191382959460343,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0352364248026567,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0138663300360533,0.0452043454187596
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.00047582515706425,0,0,0,0,0,0,-0.0956273547001615,0,0,0,0,0,0,0.0210847391298948,0,0.122938496643593,0,0,0,0.124565785488987,0,0,0,-0.0760401727094016,0,0,0,0,0,0,0,0,0,0,0.695978880962769,0.0592934599196916,0.068057311960528,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.132569515897906,0,0,-0.17764214909671,-0.181181292215637,0,0,-0.068628875195169,0,0.0155746913198198,0,0,0,0,0,0,0,0,0.067978463915105,0,0.039827272945789,0,0,0,0,0,0,0,0,0,-0.245662367131368,0.146724214063567,0,0,0,0.124087050002294,0,0.414000554979401,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.47772805976572,0,-0.0778656853776736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521888469671487,-0.169236269913513,0,0,0,0,0,0,0,-0.231910756049629,0,-0.144338036309022,6.93889390390723e-18,0,0.0599138835819095,0,0.0939409216101739,0,0,0.0678315169597341,0,0,-0.0542658167959086,0.0833643687971641,0,0,0.124408319328437,0,0,0
