,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.273464021250627,0,0,0.0907979082465073,0,0,0,0,0.480869564269763,0,0,0,0,0,0,0,-0.0127683891567021,0,0,-0.349103668195787,0,0.396336092780369,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.25225502382774,0,0,0,0,-0.0484739205408032,0,0,0,-0.0635801612368662,0,0,-0.222056370413328
X600000.CH.EQUITY,0,0,0,0,0,0,0.424118344370517,0,0,0.0962244959661311,0,0,0,0.413598277719336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172411320157948,0,0,0,0,0,0,0,-0.324774131682512,0,0,0,0,0,0.259461010623236,0,0,0,0,0.0482627433574878,0,0.0710442853731873
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0
X601601.CH.EQUITY,0,0.380297179545175,0,0,0,-0.229722069632557,0,0,0.294151767513859,0,0.0189857755321247,0,0,0,0.177127173511102,0,0,-0.0804097678013825,0.0711140227554098,0,0,0,0,0,0,0.0488418842289201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199587395612553,0.00205277115555795
X000002.CH.EQUITY,0,0,-0.0289716209912833,0,0.0820344079797621,0,0,0,0,0,0,0,0,0.355210385702767,0,0,0,0,0,0,0,0,0,0,0,0,0.251334990118144,0,0,0.364954143131665,-0.376823642426346,-0.0290019196525519,0,0,0,0,0,0,0,0,0.145505981601245,0,0,0,0,0.00795189281865076,0,0,0,0.358651049560527,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0166155347985203,0,0,-0.025809131692331,0,0,0,0,0,0,0.0294725130455043,-0.0151074707278239,0,0,0,0,0,0,0.218167005633729,0,0,0,0.135590843160286,0.0878697547609233,0.190216998667199,0,0,0.164087765094805,0,0,0,0,0,0,0.371545785037863,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.131286304251239,0,0,0,0.12702635948669,0,0,0.28403509487122,0,0,0,0,-0.0532736812029927,0,0.129558321375419,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00154241479894894,0,0,0.111910764770234,0,0,0,0,0,0,0,0,0,0,-0.0646061734143196,0.0473277933322857,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0618173558086706,0,0.447129149840356,0,0,0.0246606331620526,0,0,0,0,0,0.0497556050654914,0,0,-0.146791420222158,-6.93889390390723e-18,0,0.234859650084818,0,0.0480577493141298,0.0346586394295644,0,0.0877464349431108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106162042981487,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0611722618840099,0,0,0,0,0.0548160718872884,0,0,0.0649503905506568,0,0,0,0,-0.126244911022599,-0.0831225174634199,0,0,0,0,0.158581493776381,0,0,0.158211369138701,0,0,0,0.328662080084018,0.119438802890808,0.040331783525314,0,0,0,0,0,0,0,0,0.0138756161196438,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.0209978968482048,0,0.228108491906184,0.315335969049771,0,0,-0.0105808241533683,0,0,0.103955783604738,-0.0883886621777043,0,0,0,0.0509497251284068,0,0,0.105711241575204,0,0.00283731897687397,0,0,0,0,0,0,0,0,-0.0538623591410726,0,0,0.0770706175692063,-0.491718747357327,0,0,0.0196447002736592,0,0.326136439815202,0,0,0,0.456703979837158,0,-0.0775853248740092,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.0135611956375407,0,0,0,0.621404630517476,0,0,0.000879698513697113,0,0,0,0,0,0,0,0.159139017056556,0,-0.124946246728272,-0.0651541865593953,0,0,0,0,0,0.37856923099986,0,0,0,0,0,0.0833859973828154,0,0,0,0,0,0,0,0,0.0509355724009774,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.054617506873798,0,0.287138934050701,0,0,0,0,0,0,0.0586791495300744,0.0910508069003902,0,0,0,0,0.0301282694995915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113219933816563,0.198512428570929,0,0,0,0,0,0.101265399924049,0
X601998.CH.EQUITY,0,0,0,0,0.209686088036056,0,0,0,0,0,0,0,0.268435832243013,0,0,0,0,0,0,0.174221569801437,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0458605710505634,0,0,0,0,0,-0.287313340873041,0.0117603773541271,0,0,0.153006805707469,0,0,0.224145679717395,0,0,0
X688.HK.EQUITY,0,0.106584149508469,0,0,0,0.079578590992555,0,0.180618199524668,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0646778211656663,0,0,0.184708942456209,0,0,0,0.122636442522364,0.313990907637553,0,0,0,0,0.113440261828934,0,0,0,0,0,0,0,0,0,0,0.0800892293671443,-6.93889390390723e-18,0,0,-0.0300977487172329,0,0,0,-0.0532497952011769
X1109.HK.EQUITY,0,0,0,0,-0.0712996197265212,0,0.00823593696011355,0,0,0,0.0112407979854626,0.0107920614038211,0,0.356514360248297,0,0.280768075120033,0,0,0,0,0,0,0,0,0.0990788928716675,0,0.0777535598782967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10940612385221,0,0,0,0,0,0,0,0.107073968327531,-0.0378841621697313,0
X2007.HK.EQUITY,0,-0.058466140874948,0,0,0,0,-0.0331189008044343,0,0,0,0.0765584604071337,-0.0273348292882359,0,0,0.175871731793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482662413466324,0,0,0,0,0.00282855353927817,0,0,0,0,-3.46944695195361e-18,0.46436575858987,0.0796838015731074,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.30662642536493,0,0,0.336219601554582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182531655196918,0,0,0,0,0,0,0,-0.0299843508259893,0.0325828145821589,0,0,0,0,0,0,-0.122465348062977,0,0.0719627110417348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174659560266785,0,0,0,0,0.0659624262667145,0.349230006387612,0.132492290259185,0,0,0,0,0,0,0.0235500894793465,0.0217144352289041,0.0724321310468714,0,0,0.0520847583378961,0,0,0,0,0.12905991605921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613438541567477,0,0,0.0191818436743448,-0.161837306050048,0.039468168721128,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.304865877910587,0,0,0,-0.0843284331056402,0,0.435226615558109,0,0,0.19470014142278,0,-0.204782177093446,0.053519986388722,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603810547118389,0,0.0384227339706029,0,0.223941246721316,0,0.137215472544445,0,0,0,0.0985727031792604,0,0,0.012333455048448,0,0,0.294927602056428,0.059938089997418,0,0,0,0,0,-0.172875795191947,0,0,0.275023887644708,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214296071130282,0.175529990185189,0,0,0,0,0,0,0,0,0,0,0,0.342276259129496,0,0.124247273079558,0,0,0,0,0,0,-0.0169500230107654,-0.00309373259035693,0,0,0.127428642968433,0,0,0,0,0,0,0,0,-0.106376792926739
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.0678435919604613,0,0,-0.0946951236989961,0,0,0,0,0,0,0,0,0,0,0,-0.107138453504851,0.0855762147290376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145987562488718,0,0,0,0.161410780915526,0,0.366806040920441,0,0,0,0,0.177038267643266,0.169659831163129,0,0,0,-0.0202137715505508,0.346173848268592,0,0,-0.099455957132061
X001979.CH.EQUITY,-0.294184773864184,0,0,0,0,0,0,0,0,0,0.00169233014232801,0,0,0,0,0.112141832506226,0,0,0.147024807672265,-0.11889177264424,0,0,0,0,0,-0.115356167683248,0,-0.0238033367130938,0.107852718483231,0.272629682131207,0,0,0,0,0,0.0538966851080944,0,0,0,0,0.151704895589983,0,0,0,0.48131842793702,0,0,0,0,0,0.0269425017684709
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0226395474027231,0,0,0,0,0.18628421679333,0,0,0,0,0,-0.0941695207827386,0,0.324479219941641,0.0258435426922558,0.0243454227974023,0,0,0,0,0.095941184374733,0,0,0,0,0,0.00607839996683989,0,0,0.0115880246129139,0,0,0,0,0,0.0954276915881909,0,0,0.136837549159051,0,0,0,0.0340678263998799,0.0282837605303124
X600837.CH.EQUITY,0,0,0,0.0362688948306153,0,0,0,0,0,0,0,0,0.035826511945071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312721256036384,0,0,0,0,0.311478593637922,0.104541580786841,0,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0,0
X002142.CH.EQUITY,0,0,0.285045942318802,0,0,0,0,0,0.0533632449683308,0,0.130483906781424,0,0,0,0.0427940403718793,0,0,0,0.247511550228306,0,0,0,0,0,0,-0.116218874328964,0,0,0,0,0,0,0,0,0.0490535664361011,0,0,0,0,0.0377060545195285,0,0,0,0,0,0,0.0966902568530462,0,0,0,0.0830804178969526
X601229.CH.EQUITY,0.460982583794049,0,0,0,0,0,0,0,0,0,0,0,0,0.201505113138095,0,0,0,0,0.0399262984334893,0,0,0,0,0.14504871174275,0,-0.21549344742483,0,-0.108751744197419,0,-0.00443925860474057,-0.00994148942043434,0,0.0785448542862815,0,0,0,0,0,0.168677037643363,0,0,0,0,0,0,0,0.164895490770248,0.0587064850105532,0,0,0
X2882.TT.EQUITY,0,-0.00756155835839109,0,0,0.161290612893325,0,0.0343811085293291,0,0,-0.0458205079915828,0,0,0,0,0,-0.0586985722382858,0,0,0,0,0,0,0,0,0,0,0,-0.0196128929809469,0,6.44065759842601e-05,0,0,0,0,0,0.272653928499901,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.54598297864305,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619727957310826,0,0,0.0869420790725662,0,0,0,0.134030066882346,0,0,0.104286370152312,0,0,0,0.177715169552397,0,0.360989994649118,0,0,0.0558818969514042,-0.218647783409048,0,0,0,0,0.0853971480785828,-0.016166287125457,0,0,0,0,0,0,0,-0.131903924516042,0,-0.134269269749815
X000166.CH.EQUITY,0.0222585563312261,0,0,0,0,0,0,0,0,0,0,0,0.241784091344336,0,0,0,0,0,0,0,0,0,0.00269234178802939,0,0,0,0,-5.42101086242752e-20,0,0.0476737537057849,0,0,0,0,0,0.0605590710805532,0,0.0104093677681905,0,0,-0.0885132665987895,0,0,0,0,0.179315264648463,0,0.377379055465777,0.0494332558194115,-0.0559992558690554,0
X600015.CH.EQUITY,0,0,0,0.102038365939676,0,0.0347411183841538,0,0,0,0,0,0.250607053761513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633912881350639,0.117475815316932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469841423643905,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359883243883573,0,0,0,0,-0.0331177776858111,-0.131914408738919,0,0,0.0708687860874307,-0.0611255362139211,0,0,0.0952675508740908,0,0,0,0,0,0,0,-0.0267909902434711,0,0,0.0899626535211422,0,0.385540759763435,0,0,0,0,0,0,0,0,0.877208416202465,0,0,0,0,-0.156213372424287,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434029626100492,0,0,0,0,0,0.207324070168367,0.178620007356672,0.022269355045889,0,0,0,0.108267904097116,0,0.0135403604455749,0,0,-0.120985018411902,0,0.0590042426361562,0,0,0.122078443064201,0,0,0,0,0,0,0,0.0502400891648463,0,0,0,0,0.210068146112649,-0.0349052792024861,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.187657013330083,0,0.095877070423152,0,0,-0.128032492420495,0,0,0,-0.0642735041598453,0,0,0,0,0,0,-0.247906684143444,0,0,0,0,0,-0.0251253812178687,0,0,0,0,-0.278375947652759,0,0,0.320450511514605,0.355208661961659,0.368663709475881,0,0,0,0,0,0,0,0,0,0.244017370364377,0.53732978374428
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18354703327115,0,0.0156719345146562,0.18529240097231,0,0,0,0,0,0,0,0.0921840333717757,0,-0.0169258274775898,0,0,0,0,0,0,0,0,0,0,0.102757163767036,0,0,0.0028425647034596,0,0,0.125663769444479,0,0,0,0,0,0,-0.0521229977323679,0
X002736.CH.EQUITY,0,0,0.0600847076027893,0,0,0,0,0,0,0,0.162751555401523,0.0430745586499923,0,0,-0.120571652423774,0,0,0,0,0,0,-0.109962624704668,0,0.0663278947192647,0,0.13498159808451,0,0,0,0,0,0,0,0,0.25910440494091,0,0.111477875988211,0,0.0230911239317548,0,0,0,0.15743550548532,0,0,0.22004809825625,0,0.106142174335953,0,0,0.0434269171349719
FXI.US.EQUITY,0,-0.0352572327785365,0,0,0.0136117064280665,-0.0447297751706945,0,0,0,0,0.032090984828827,0,0,0,0.0900001059247646,0,0,0,0,0,0,0.098682173154119,0.743034311867292,0,0,0,0,0.050878909567778,0,0.0462135281833107,-0.110328239457263,0,0,0,0,0,0,-0.246830368527194,-0.0418677517162159,0,0.155297073197958,0,0,0,0,0,0.0598724807728088,0,0,0,0
CN2YR,0,-0.560851105564458,0,0,0,0.0648415608108906,0,-0.13670483809161,0,0,0,0,0,0,0.163915389848957,0,0,0.277973461217877,0,-0.148250343598375,0,0,0,0,0,0.103078921286503,0,0.0904114701334854,0,0,0,0,-0.356719272846612,0,0.13338972077349,0,0.195446364053611,0,0,0,-0.390877695679122,0,0,0,0,0,0.456977968654794,0,0,0.259520304401617,0
