,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.135109487506171,0,0,0.231480939756502,0,0,0,0.100897580185066,0.039694543565562,0,0,0,0,0.255923509128366,0,0,0,0,0.0231641774185182,0.0069275033030703,0,0,0,0,0.0536758160136295,0,0,-0.0224571590982825,0,0,0,0,0,0.140579786885044,0,0,0,0,-0.166336196248006,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0302856426378986,0,0,0,0,0,0,-0.00331836310414456,0,0,0,0,0,0,0,0,-0.164084768128056,0,0,0,0,0,0,0,-0.123255263016131,0,0,0,0,0,0,0.0386109008315982,0,0.415173211144789,0,0,0,0,0,0,0.294546402993232,0,0,0,0.25002246909677,0,-0.00126561823449747,-0.0911786007635341,0
X16.HK.EQUITY,0,0,0,0,0,-0.123169322476485,0,0,0,0.0724266941789779,0,0,0,0,0,0.178988312315436,-0.301270109760506,0,0,0,0,0,0,0,0,0,0,0,0,0.407425698959039,0.108324693472013,0,-0.0902874814460149,0.124711057866614,0,0,0.517762902403898,0,0,0,0,0,0,0,0,0,0,0,-0.085219660705814,0,-0.00755149744130783
X600000.CH.EQUITY,0,0,0.0889543826488396,0,0,0,0,0,0,0.171485720737316,0.43489098049828,0,0,0,0,0,0.125857196190194,0,0,0.0596680022905963,0.0739686567587944,0,0,0,0,0,0.28812573465085,0,0,0,0,0,-0.0676116903935452,0,-0.092608774381206,0,0,-0.228169327925151,3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,-0.0217440325930178,0,-0.0430581888510386,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00895844660473044,0,0,0,0,0,0,0,0,0,-0.0218135750730203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053946519436788,0.494982054249388,-4.33680868994202e-19,0,0,0.0629230178662044,0,0,0.125536285660966,0,0,0.173964292307854,0.053239800857006,0,0,0,0,0.140422376288135,-0.060668268688522
X11.HK.EQUITY,0,0,0,0,0.0687515351508243,0.131133547966167,0,0,0,0,0,0,0,0,0,0,0,0,0.350928212663895,0,0,0,0,0,0,0,0,0,0,0,0.561659665766649,0,0,0,0,0,0,0,-0.187292548281049,0.094066129086186,0.0254653106691366,0,0.343113827041841,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.182393900315862,0.0538801423885413,0,0.564965435748315,0,0,0,0,0,0,0,0,0.128555010884365,0,0,0,0,0.0111474708945493,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0.190864594585823,0,-0.0296353337351638,0.331650728303569,-0.451286901821199,0,0,0,0,0,-0.28567121899998,0,0,0,0,0,0.507763667412208,0,0.319554392768099,0,0,0,0,0,0.164256880131119,0,-0.176811770840909,0,0,-0.252180622677058,0,-0.198071646118553,0.111943581805298,0,0,-0.0752069428018684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0191018019688644,0,0,0,0.0158645683682756,0,0,0,0,0.136430672055816,0,0,0,0,0,0,0,0,0.149645373349911,0,0.260216328683031,0,0,0,0.215099600179363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213058401167894,0,0,-0.332175175318943,-0.145715767764701,0.0261944652465318,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.116201244502104,0.0630198311732186,0,0.0227827456598055,0,0,0,0.00562207442728431,0,0,0,0.167944069148058,0,0,0,0.299067684779661,0,0,-0.358423701369814,0,0,0,0,0,0,0.0107343959586598,0,0,0,0,0,0,0.118504525094221,0.167679936463682,-0.109656401978857,0,0,0,-0.00781341793838841,0.248950025556118,-0.301119822215431,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274736697884954,0.171899432427132,0,0,0,0,0.144409559325243,0,0.146668659143021,0,0,0,0,0,0,0,0,0,0.201071104309217,0,0,0,0.0530667035006309,0,0,0,0,0,0,0,0,0.060445010234788,0.0219864427895759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424566995411916,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864530320878935,0,0.199664910185285,0.138797394061213,0,0,0,0,0,0,0,0,0,0.155639089893092,0.00624157259363635,0,0,0.168250713444429,0,-0.0211840289882943,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302280591690292,0,0,0.0537758421776229,0,0,0,0,0,0,0,0,0,0.00678682325507788,0.0373908827404717,0,0,0.0987890298092714,0,0,0,0,0,0,0,0.119226113824058,0.42733543728237,0,0,0,0,0,0.176162030312939,0,0,0,0,0,0,0,0,0,0,0,-0.0668151494240585,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125652716324759,0,0.320340141507359,0,0,0.0534386653258631,-6.93889390390723e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.410104190981991,-0.0479247185629565,0,0.203429385821634,0,0,0,0,0,0,0,0.0713431011153986,0,0.266539873566341,0,0,0,0,0,0.0233226897916879,0,0,-0.193558973119915,0,0,0,0,0,0,0,-0.275584031855777,0
X1113.HK.EQUITY,0,0.1135000743237,0,0,0,0,0,0,0,0,0,0.0240706742353346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958945423643502,0,0,0,0.196551714783344,0,0,0,0,0,0,0.163204937194834,0,0,0,0,0,0,0,-0.10547928435083,0.174100725823742,0,0,0,0,-0.285582732844519
X601818.CH.EQUITY,0,0,0,0.182244020369272,0,0,0,0.424633263946755,0,0,0,0,0.0444395536148823,0,0,-0.0883468769451079,0,0,0,0,0,0,0,0,0,0,0,0.135934996569124,0,0,0,0,0.0468931822808751,0,0,0,0,0,0.140993143086519,0,0,0,0,0,0,0,0,0,-0.168122102130224,0,0.146590362266084
X12.HK.EQUITY,0,0,0,-0.0411219651808363,0.188846933119191,-0.455381574170462,0.41706635171061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439361066298206,-0.208108259024367,0,0,0,0,0,0,0,0,0,0,0,0.433465090750181,0,0,0.264515174204632,0,0,0,0,0,0,0,0,0,0.359768635598801,0,0,0,0,0.110098892372746
X823.HK.EQUITY,0,0,-0.0955871989599111,0.0450651172510116,0,0,0,0,0.100565743300735,0,0,0,0.328626358823869,-0.195214630500579,0,0.0251461202539099,0,0.0905574461467127,0,-0.0222604574073278,0,0,0,0,0,0,0.0504179343521919,0.11155753496558,0,0,0,0,0,0,0,0,0.0900397918047713,0,0,0,-0.0429238337206494,-0.0200884143621402,0,0,0,0.0500769261376947,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932964560142221,0,0,0,0,0,0,0,0,0,0.546236749254365,0,0,0,0,-0.0883052021080836,0,0.0397177778667618,0,-0.0191070975156892,0,0.0877660116768968,0,0,0,0,0.0246422203260222,0.0696739026704823,0,0,0,0,0,0,0,0.0515617791782864,0,-0.0453623873607675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992476568158597,0,0.155937348088508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380319527029397,-0.0790080314252615,0,0,0,0,0,0,0.100027381525648,0,0,0,0.493759564815689,0,0,0,0,0,0.112498519423342,-0.0430757399110068,0.048449091717825,0
X600048.CH.EQUITY,0,0,0,0.0980350620161531,0,0,-0.11769602955934,0,0,0,0.0476016235262919,0,0,0.0507448807937541,0,0,0,0,0,0,0,0,0.177117246113472,0,0.399277643261264,0,0,0,0,0,0,0,0,0,0,0,0,0.092569063516762,-0.0699507466634122,0,0,0,0,0,0,0,0,0,0,0.301885752227001,-0.144947576573159
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0.0633511401421774
X1997.HK.EQUITY,0,0,0,0,0,0,0.116876425297923,0,0,0,0,0,0.343244938074727,-0.00998119054202926,0,0,0,0.028609727194095,0,0,0,0,0,0,0,0,0,0.0617074802187785,0,0,0,-0.160154638572783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42974242401235,0,0,0,0,0.0669248251231679
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,0,0,0.275523890217839,0,0,0.0586186241980628,0,0,-1.38777878078145e-17,0,0,0.1939038422232,0,0,0,0,0,0,0,0.194347984837526,0,0,0,0,0.191297685724996,0,-0.0671099234208218,0,-0.0487597131818261,0,0,0,0.0447873652279321,0,0,0,0,0,0,0,0,0,0,0,-0.0798700799106468,0,0,0,0.116135438436823,0,0.0288095545895424
X601169.CH.EQUITY,0.0847206890464173,0,0,0,0,0,0,0,0,0,0,0,0.0170442326651236,0,0,0,-0.130317228299112,0,0,0,0,0,0,0,0,-0.035856821591107,0.0664934789925514,0,0.0373590654408647,0,0,0,0.886188452208156,0,0,0,0,0,0.0350046698512899,0,0,0,0,0.392377238370931,0.21061395572846,0,0,0,0,0,0.0293039699755595
X000166.CH.EQUITY,0,-0.125328078162035,0,0.0469359148672554,0,0,0,0,0,0,0,0.25333765226358,0,0,0,0.190572281218436,-0.0508035059494354,0,0,0,0,0,0,0,0,0,-0.0510410396750478,0,0,0,0,0,0,0,0.320066381142834,0,0,0.249701500221306,0.0840003204598975,0,0,0,0,0,0,0,0.268490333612204,0,0,-0.111462034514115,0
X600015.CH.EQUITY,0,0,0,0,-0.222400895247587,0,0,0.396221737966063,0,0,0,0,-0.0736472239794215,-0.28887595564443,0,0,0,0,0,0,0,0,0.583913084411002,0,0,0,0.136108041552711,0,0.0884695609323759,0,0,0,0.0471631523067661,0,0,0,0,0,0,0,0,0.223372646606013,0,0,0,0,0,0,0,0,0.0907729712585297
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509599990875578,0,0,0,0,0,0,0,0,-0.119907355518251,0,0.111401429033593,0,0.103356795431805,-0.110864775766148,0,0,0,0,0,0,-0.0949903498622579,0,0.105989326128296,0,0,0,0,0,0,1.13073949141226,0.0418286296613935,0
X17.HK.EQUITY,0,0,0,0,0.00538051171641457,0,0,0,0,0,0,0,0.562069540758783,0,0,0.0276877855363057,0,-2.16840434497101e-19,0.188302820726453,0,0.198597499255034,0,0,0,0,0,0,0,0,0.154431029505184,0.213029028776774,0,0,0,0,0,0.111796689129007,0,0.0438814196156348,0,0,0,0,0,0,0,0.0384396402828355,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787371044997811,0,0,0.0653964290541036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105671407016537,0,0.399271050180991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441906294909714,0.0550528710866367,0.0429867125584385,0,0,0,0.0244001095645327,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144308263949567,0,0.0779912768360193,0,0,0.0122180351939368,0,0,-0.341881288922595,0,0,0,0,0,0,-0.0360722871010498,0,0,0,0,0,-0.090836018574738,0,0,0,0,0,0,0,-0.327452907518859,0,0,0,0,0,0.100624892543334,0.09765563485001,0,0,0,0.532283853156895,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0155705824611489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.476509782361567,-0.00587199346072168,0,-0.115356235974943,0,-0.111801277215891,0,0,0,0.338068312387367,0,0,0,-0.0589036649367895,0,0,0,0,0,0.389518993651515,0,0,0,0,-0.294975028431359,-0.274818213266251,0,-0.264300679435929,0,0,0.031672914764494,-0.233942438452127,0,0,0.06884550878936,0,0
CN2YR,0,0,0,0,-0.359147907902324,0,0,0.151514865028019,0,0,0,0.0234270796591895,0,0,0,0,0.190810455278055,0.210223739889689,0,0,0,0,0,0,0,0,-0.0698839297131865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163329448215282,-0.163396761969592,0,-0.0599658168914717,-0.125394394759519,0,0.0863428716209015,0
