,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0429496155512513,0,0,0.230934683433381,0,0,0,0,0.0699654644738555,0,0,0.265886192602688,-0.0271042676182136,0,0,0,0,6.93889390390723e-18,0,0,0,0.219347414869899,0,0,0,0,0,0,0,0,0,0.18360826198185,0,0,0,0,0,0,0,-0.117382298706285,0,0,0,0,0,0,0,0,0,-0.0359090699263105,0
X600000.CH.EQUITY,0,0,0.079061309602176,0,0,0,0.224252192329584,0,0,0.221990586689042,0.347517048655784,0,-0.036278103546927,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0233926160882325,0,0,0,0,0,0,0,-0.105616217047317,0,-0.034811369943129,0,0,-8.67361737988404e-19,0,0,0,0,0,0.375347228172142,0,-0.130478791714076
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562949892951187,0,0,0,0.395090169711994,0,0,0,0,-0.0785717063569189,0,0.132755375704137,0,0,0,0,-0.0888677731596268,0,0,0,0,0,0,0,0,0.382784370671671,0,0,0,0,0,0,0,0,0,0.0954148001784186,0,0,-0.123865291129115,0.000357914433023255,-6.93889390390723e-18,0
X601601.CH.EQUITY,0,0.125013495908862,0,0,0,0,0.0131054747913996,0,0.547544938516344,0,0,0,0.0284454460070509,0,-8.67361737988404e-19,0,0,0,0,-0.0598741934243671,0.0490795391639679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140316474681068,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0,0
X11.HK.EQUITY,0,0,0.019264653261002,0,0.200972157884872,0.0169921467860014,0,0,0,0,0,0,0,0,0,0,0,0,0.363006009742087,0,0,0,0,0,0.0825969429123913,0,0,0,0,0.406844732461794,0,0,0,0,0,0,0.18827929773521,0,0,0,0,0,0,0.0182076242416768,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531326023711322,0,0,0,0.0213287582676614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210576383919018,0.27534236783043,0,0,0.0257158555164458,0,0.135710429796261,0.32557330096868,0,0,-0.056419065213683,0,0,0,0.563046180785705,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348354412488441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594793621197477,0.014575901018139,0,0.0376523022299019,0,0,0,0,0,0,0.057770373025493,0.097094991850529,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122677946209583,0,0
X2388.HK.EQUITY,0,0.37450727355581,0,0,0.0616001243802637,-0.297398669110146,0,0,0,0,0,0,0,0,0,0,0,0.678756062977081,0,0,0,0,0,0,0,0,0.134370136819834,0,0,-0.246279465069659,0,0.217709430208001,0,-0.215781580837634,0,0,0,0,0,-0.02692808103853,0,0,-0.0632770435666271,0,0,0,0,0,0,0,0.147909532465069
X267.HK.EQUITY,0.070667421128698,0,0,0,0,0,0,0,-0.046453276191476,0.0583257150945701,0,0,0,0,0,0.0335908135095648,0.0873198172616538,0,0.0104872699086517,0,0,0.126326627906236,0,0.343980786930523,-0.213518650566407,0,0,0,0.0780414460350607,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0336119705892308,-0.28182500707155,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249330670606485,0.257678543259491,0,0,0,0.303429489161349,0.0256137262667462,0,0,0,0.00734955488330859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191175528644662,0,0.119375049345146,0,0.0695621535045358,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0128742457261247,0,0,0,0,0,0.161782836011107,0,0,0,0,0.182488710447264,0,0,0.223263958826414,0,0,0,0,0,0.27343038567333,0,0,0,0,0,0,0,-0.114061930501388,0,0,0,0,0,0,0,0.0222376958087274
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224611593707564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403998468322113,0,0,0,0,0,0.000701767052888129,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0410005721081735,-0.0567074027832462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28325414519257,0,0,0,0,0.0779730541554016,0,0,0,0,0,0,0.283661519769142,0,0,0,0,0,0,0,0,-0.0739178248151819,0,0,0.187146485034816,0.0736665233736826,0,0,-0.154154971465535,0
X2007.HK.EQUITY,0,0.110683955837902,0,-0.0316770287936491,0,0,0,0,0,0,0,0,0.121398459520403,0,0,0,0,0,0,0,0,0,0,0,0,0.213096645862305,0,0,0.158627760354523,0,0,0.291783213588618,0,0.0485175083548096,0,0,0.0235959655092322,0,0,0,0,0,-0.141461220328025,0,0,0,0,3.46944695195361e-18,-0.069180208484465,0,0
X601818.CH.EQUITY,0,0,0,0.298049469091135,0,0,0.294848253158677,0,0,0,0,0.0462368205604233,0,0,0,0,0.0696704334650529,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00861488298318334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772170217673342,0.108454594315533,0,0,0,0,0.04278118239735,0
X1113.HK.EQUITY,0,0,0.032737608766879,0,0,0,0,0.203436893949322,0,0,0,0,0,0,0,0.22962670648444,0.155540337710408,0,0,0.0691781204649827,0,0.0351715192126202,0,0,0,0.4007879092663,0,0,0,0.0826048175664633,0,0.109416966875509,-0.0683901923232196,0,0,0,0,-0.0254038126175318,0,0,0,0,-0.0990599067703832,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0663173793574584,0,-0.0459313622317131,0.0864523281418794,-0.0318737397091173,0,0,0,0,0,0.141530934912576,0,0,0,0,0,0,0,0,0,0,0,-0.0668278375588008,0,0,0.204121766689986,0,0,-0.0260456766342886,0,0,0,0,0.36477674899684,-2.16840434497101e-19,0,0,0,0,0.0675719205424618,0,0,0.0698240816193422,0,-0.232481530361448,-0.224434614125333
X12.HK.EQUITY,0,0,0,0,0,-0.259417358454702,0,0.542114545179611,0,0,0,0,0,0,0,0,0,0,0,-0.199967300993949,0,0,0,0,0.144164969583501,0,0,0,0,0.190156200766181,0,0,0,0,0.212501750737305,0,0,0,0,0,0.0716915220647506,0,0,0,0,0,0,0,-0.185998025849323,0,0.150823657306072
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395089167233519,0,0,0,0.0770551637059413,0.176100527205518,0.055936411000934,0,0,0,0,0,0,0,0.0440868608008347,0,0,0,0.222225929277512,0.056368250613231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180575529227021,-0.203642278128868
X601688.CH.EQUITY,0,0,0,-0.0560276988938326,0,0,0,0,0,0,0,0,0,0,0.0500657484230369,0,-0.220594486901063,0,0.0308522283860249,0,0,0,0,0,0,0,0,-0.0460279668036325,0,0.127829984143941,-8.67361737988404e-19,0,0,0.0658441645589699,0,0,0,0.275512279556255,0.0939177210305227,0,0,0,0,0,0.660246899642749,0,0,-0.115771849841255,0,0,-0.0242437660091161
X001979.CH.EQUITY,0,0,0,0,0,0.0313414871685407,0,0,0,0,0,0,0,0,0.144348376529413,0,0,-0.0357160045140395,-0.175326090171356,0,0,0,0,0,0,0.0888303973885656,0.0466982039413684,0,0,0,0,0.178763043566104,0,0,0,0,0,0,0,0,0,0.550472843673922,0,0,0,0.132371675062195,0,0,-0.115599809887372,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0.075692474114478
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0279447982271663,0.0856652646441904,0,0,0,0,0,0,0,0,0,0.0168688416943522,0.453155941610834,0.00340216829485949,0,0,0.110722650594941,0,0,0,0.0720080972905224,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0385687074258169,0,0.0535411997804888,0,0.303052413702875,0,0,0.0089216691893319,0.0257159241424843
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0200237299805262,0,0,0,0,0,-0.0502655344674115,0,0,0,0,0.0506658417904774,0.171270775383855,0.134504053775808,0,0,0,0,0.00983016560075101,0,0,0.0359831168997151,0,-0.0439565459817067,0.276563202041802,0.370705490328913,0.254534113430139,0,0,0,0,0,0,0,0,0,0,0,-0.0598850292846849,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0,0
X002142.CH.EQUITY,0,0.404626198936762,0.294274251817169,-0.0318214463718827,0,0.0755848041546893,0,0.0165360191168505,0,0,0,0,0,0,0.000830387452165542,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.191884527323494,-0.0561244110513953,0,0,0,0,0,0,0,0.0122297026674699,0,0,0,0,-0.115083000512916,0,0,0,0,0,0,0,0,0.029745489146392,0,0,0.227881230050924
X601169.CH.EQUITY,0,0,0,0,0,-0.0421371386785589,-0.159492669042531,0,0,0,-0.0595099543385062,0.0612172890084644,0,0,-0.116248839904857,0,0,0,0,0,0,0,0,0,0,0,0,0.0891400255918473,0,0.148387903135317,0,0,0,0.483992635031805,0,0,0.0369025138014693,0,0,0,0,0,0.0372051733062065,0.874595901186597,0,-0.0832359648628961,0,0,0,0,-0.00729251690262985
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107516194925259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449102541991037,0,0,0,0,0,0,0,0,0,0,0,1.06244689954115,0,0,0
X600015.CH.EQUITY,0,0,0.0276146561236072,0,0,0,0,0,0,0,0,0.085828922247,0,0,0.122861292214847,0,0,0,0,0,0.0316595663917514,0,0,0.212386058288072,0,0,0,0.189533294730449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459218650815238,0,0,0.013948896512779,0,0.0515243652060421,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164139670251764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425662259802284,0,0,0,0,0,0,0,0.134279562201907,0,0.287959572613191,0,0,0,0,0,0.127572249834241,0,0.0987491635008156,0.227707480669039,0,0,-0.063684798337877,0
X002736.CH.EQUITY,-0.0139256673544337,0,0,0,0,0.0367754280134104,0,0,0,0,0,0.0279745453035482,0,0,0,0,0.258925971837901,0,0,0,0.0870218067059407,0,0,0.172457697846601,0,0,0,0,0,0,0,0,0.159159664474579,0,0,0,0,0.17131593784354,0,0,0.178860130959347,0,0.0231815660803876,0,0,0,0,0,0,0,0.115369928844621
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.26197319747303,0,0.290827669558863,0,0,0,0,0,0.347448030767911,0,0,-0.23416468452553,0,0,0,0,-0.279314798443029,0,0,0,0,0,0,0,0,0,0,0,-0.195533939309516,0,0,0.296636158080414,0,0,0,0.102483669766305,0,0.209092129020287,0,0,0,0,0,0,0,0.238197652817023
X2886.TT.EQUITY,0.0409353846884127,0,0.0820832484389804,0,0.0259061196794275,0,0,0,0,0,0,0.314930219822047,0,0,0,0.010675327922627,0.123071210014983,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.16962217267922,0,0,-0.524358159818308,-0.150549638025289,0,0,0,0,0.364295561384622,0,0,0,0.0334945008260471,0,0,0,0,0,0,0,-0.0156700992550105
FXI.US.EQUITY,0,6.93889390390723e-18,0,0,0,0.0290501394317832,0,0,0,0,0,0,0.011159434124433,0,0,0,0,-0.289697708868797,0,0,0.0996859915483526,-0.135292784497393,0.640513814125651,0,0,0,0,0,0,-0.139985347556709,0,0.20574671380946,0,-0.296495014231642,0,0,0,0,0,0,0,0,0.0248839758806117,0,0,0,0,0,0,0,-0.133511549873784
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0250687675332827,0,0,0,0,-3.46944695195361e-18,0,0.226252469020407,0,0.251618649698158,0,0,-0.0217564479935463,-0.0697913225636453,0,0,0,-0.0701183273217405,0,-0.265716564645817,0,0,0.119877287779608,0,0,0,0,0,0.368639264584143,0,-0.199546579056137,0,0,0,-0.311947611366139,0,0,0,0
