,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380493,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842804,0,-0.00543380553060454,0,0,0,0,-0.0829219999447338,0,0,0,0,0,0,-0.0871153252742461,0,0,0,-0.00885013131460022,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.522485013132589,0,0,0,0,-0.125479194656188,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0774272591900547,0,0,0,-0.180115729263484,0,0,0,0.0320187459163175,0,0.380214227228213,0,0,0,0,0,-0.00654428253064881,0
X267.HK.EQUITY,0,0,0,0,0.00208118177039836,0,0.177698590296052,0,0.146185018514737,0,0,0,0,0,-1.73472347597681e-18,0,0,0.18090928401225,0.135511543826444,0,0,0,0.265317111834948,0.0797791041289354,0,0,0.0110642319858227,0,0,-0.193806658616579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716312702084161,0,0,0,-0.0975308422974366,0,-0.0386129335013318,0.053377901470903
X601998.CH.EQUITY,0.0793970237551526,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.251319555015846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444056600517164,0,0,0,0.0375745858370244,0,0.15373614672196,0,-0.0188773211269143,0,0,0,0,0,0,0.0258266906223507,0.0279330952956547,0.107448477710168,0,0,0.112274443621018,0,0,0,0,0
X600016.CH.EQUITY,0.0725464777996657,0,0,0,0,0,0,0,0,0,0.263468178706093,0,0,0.0442873896416788,0,0,0,0,-0.0905646920135934,0,0,0,0,0,0,0,0,0,0,0.00167047415414285,0.0640343188662742,0,0,0.00644106981016175,0,0,0,0,0.0736385259251168,0.266057749460808,0,-1.73472347597681e-18,0.244862068842794,0,0.105901175024997,0,0.0137352280189177,0.109111672787191,0,0,0.0500454234331975
X2388.HK.EQUITY,0,0,0,0,0.525141438856267,0,0,0.0827671574784589,0.0423660896647882,0,0,0,-0.0420077933326769,0,0,0,0.15182742948387,0.0825968863276103,0,-0.0536394121993166,0,-0.0067974064879359,0,0.410680977301021,0,0,0,0,0,0,0,0,0.0623293656281935,-0.033729049800371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0402808999385093,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0773451547381907,0,0.261050253537895,0,0,0.324527574357528,0,0,0,0,0,0,0,0,0.112368855365661,0,0,0,0,-0.0823997105151626,0,0,0,0,0,0,0,0,0,0,0,0.117388884664183,-0.179726371516077,0,0,0,0,-0.0337472305739332
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.13784669287337,4.33680868994202e-19,0,0,0.0282689926327048,0.0456721942154365,0.213291341173148,0,0,0,0,-0.170930478152402,0,0.208717314735775,0,0,0,0,0,0,0,0,0.152611306383838,0,0,0,0,-0.100988695833953,0,0,0,0,0,-0.15735328307579,0,0.293006357721299,0,0,0.0924862964959797,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.068214348682427,0,0,0,0.0573358803349294,0.0508237275178879,0.0146357537464859,0,0,0,0,0,0,0,0,0.490086845640131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837038449458052
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0977242289549429,0,0,0,0,0,0.298755584763383,1.73472347597681e-18,0.41538021815721,0,0.0570201850199021,0,0,0,-8.67361737988404e-19,0,-0.0526716614838945,0,0,0,0,0.0547304039345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004146897112,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116734179944997,-3.46944695195361e-18,0,-0.367728446445997,-0.0687738879002372,0,0,0,0,0,0,0,0,0,0,0,0.135202877293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332148625077327,0,0,0,0.156509690276956,0.0430165037398709,0,0,0,0,0,0,0,0,0,0.0480857632649435
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,-0.0209706994879359
X12.HK.EQUITY,0.0769751813299828,0,0,0,0,0,0,0,0.325715040667125,0,0,0,0,0,0,0,0.477878657400701,0,0,0.0197427099238529,0,0,0,0.112522990617398,0,0,0,0,0,0.0830461985686495,0,0,0.128213733384861,0,0,0,0,0,0,-0.03956427309116,0,0,0,0.0228518837017162,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0757294053262611,0,0,0,0,0,0,0,0,0,0.199167206285099,0,0,0,0,0.333492917047401,0,0,0,0,0,0,0,0,0.102477851506552,0,0,0,0,0,0,0,0.0499509325965012,0,0,-0.122241455290924,0,0,0,0.000673249264639723,0.0943722911768017,0,0,0.160920472861611
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.273691470136095,0,0,0,0,0,0.0855765462895497,0,0,0,0.0439557630135231,0,0,-0.414948195522832,0,0,0,1.02194502672803,0,0,0,0,-0.0331725300649158,0,0,0,0,0,0,0,0,-0.00402231783173553,0,0,0,0,0,0,-0.0552755558717598,0,-0.0425651331733436,0,0.0979561695272493,0
X001979.CH.EQUITY,-0.0794695001193087,-0.0488443652266117,0,0,0,0,0,0,0,0,0,0,0.215148187546511,0.0980195749465771,-0.141629373093935,0,0,0,0,0,0,0,0,0,0,0,-0.189080616530129,0,0,0.328134130097931,0.0899501528622227,0.206147398037742,0,0.071794144714479,0,0,0,0,0,0.182648574452507,0.0854716981577534,0,0,0,0,0.0528235947571666,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619932011517021,0,0,0.103868018290948,0,0,0,0,0.306525391069935,0,0,0,0,-0.0997012073859078,0,0,0,0.0605981935228041,0,0,0,0.027542449909268,0,0,0.0522971178155414,0,0,0,0.0418534277009474,0,0.361398198170092,0,0.0853445048633598,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701901299793068,0,0,0,0,0,0,0,0,0,-0.0848233498660624,0,0,0,0,0,0,0,0,0.20612229183856,0,0,-0.102984716688298,0,-0.0201506437673059,-0.0447200201904735,0.0729644820307947,0,0,0,0,0.0666477594542738,0,0,0,0,0,0,0,0.4334383155572,0,0.0778543736728689,-0.103373639032295,0,0,0
X601229.CH.EQUITY,0.229212535053508,0,0.242999109948534,0,0,0,0,0,0,0,0,0,0.0172257953279161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119620508683222,0,0,0,0,0,0,0.103472442129147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464380192064461,-0.036688865593546,-0.224754442662207
X601336.CH.EQUITY,0,0.112524609373476,0,0,0,0,0.159811119424842,0,-0.189907751060704,0.0371153116409443,0,0,0,0.114887969484174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152954578590874,0,0,0.146531039168379,0.0528446491689123,0,0.269779155938305,0,0,0,0,0.021528101975261,3.46944695195361e-18,0,-0.0260333615828825,0.238861173523568,0.233456287414099,0,0,0,-0.0222860552101368,0
X2882.TT.EQUITY,-0.0181496188911327,0,0,-0.024701448045664,0,0,0,0,0,0,0,0,0,0.0935296131150784,0,0.0255674010741312,0,0,0,0,0,0,0.0419161206286457,0,0,0,0,0,0,0,0,0,0,0.0300173257301186,0,0,0,0,0,0,0,0,0,0,0,0.295804023864549,0.00959766277820446,0,0,0.113978016628565,0
X601169.CH.EQUITY,-0.0338557670518511,0,0,0,0.0159187085188823,0,0,0,0,0,0.538670187692544,0,0,0,0,-0.0475975926727852,0,0,0,0.065728442156195,0,0,0,0,0,0.113191888880308,0.0244320471794305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274282840375045,0,0,0,0,0.0941511106246592,0,0.0489182407174635,0.123679836296113
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.182183271497076,0,0,0,0,0,0,0,0.0105935090724498,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0551900163348729,0.38242899923835,0,0,0.018278803659885,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.12899178055353,0,0.312150719473469,0,0,0,0.018353706726797,0,0,0,0,0
X1997.HK.EQUITY,0,-0.116375272729565,0,0,0,0,0,0.0806554445491807,0,0,0,0,0,0,-0.0649709455023185,0.156738944592103,0.335447120921864,0,0,0.0995039853287764,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.243965655553148,0.0503559223703963,0,0,-0.164128672616589,0,0,0,0,0,0,0,0,0,0.0449225925587045,-0.0466094230378886,-0.0482818921566855,0,0,-0.0990786065623489
X000166.CH.EQUITY,0,0,0.201747790124483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108327202151917,0,-0.0356623253582657,0,0,0.0979041568159744,0.0271652704928165,0,0,0.0152582011308474,0,0.146217414005437,0,0,0,0,0,0,0.531643582764749,0,0,0,0
X2881.TT.EQUITY,0.0790263616347081,0,0,0,0,0,0,0,0,0,0,0,-0.0569901257698956,0.0347582026687517,-0.156276296883686,0,0,0.105426453018939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737823170397196,0,0,0,3.46944695195361e-18,0.62687881512318,0,0,0,0,0,0,0.115460924335754,0,0.0190991898138394,-0.211416382940534
X600999.CH.EQUITY,0,0,0,0,0,0,0.0455777302297422,0,0,-0.0274619832905047,0,0.100300313206014,0,0,0,0,0,0,0,0,0,0.0976933830476263,0,0,0,-0.069400382997173,0.0373361081137948,-0.129770486081042,0,0,0,0,0,0,0,0,0.376566995751738,0.15410648247698,0,0,0,0,0,0,0,0,0,0.106947344647748,0,0,0.0421390321809942
X2891.TT.EQUITY,0,0.076420778657536,0.197177216950775,0,0,0,0,0,0,0,0,0.0437281745079026,0.047639765940574,0,0.166159015584226,0,0,0,0.191333734466985,0,0,0,0,0,0,0,-0.26134280813797,0,0,0,0.284359164497629,0,0,-0.105400389429688,0,0.0334654672732482,0,0,0,0,0.226253625545241,0,0,0,0,0.373815359934695,0,0,0,0,0.0812966034005491
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,-0.0395407756754355
FXI.US.EQUITY,0,0,0,0,0,0,0.0510500326767439,0,0,0,0,0,0,0.54706607683387,0,0.125905494317518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422692136587,-0.174466656813358,0,0,0,-0.177847392009954,0,0,-0.356275496909401,0,0,0,0,0.43215396364095,0.0401445782636135,0,0.399854717982144,0,0,0.229362654302153
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
