,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.0791746282450102,0.242535454715566,0,0,0,0.230668505990378,0,0,0,0,0,0,0,0.0653665653098967,0,0,0,0.054025076071269,0,0.0396351807540642,0,0,0.0356758646943359,0,0.210960137984558,0,0,-0.0157190892605692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.270909766614344,0,-0.343320028690129,0,0,0.196704374687739,0,0,0,0,0.267047445091088,0,0,0.144360092166807,0,0,0,0,0,0,0,0,0,0.401335984802172,0.0838100308405855,0,0,0,0,0,0,0,0,0,0,-0.240374087406726,0,0,0.133113400902014,0,0,0,0,0,0,0,0,0,-0.229629413655188
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,-0.0307259257873084
X11.HK.EQUITY,0,0,0,0,0.0645027159711561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109610061390375,0,0,0,0,0,0,0.573183008175361,0,-0.0548524392162625,0,0,0,0,0.293551414015788,0,0,0,0,0,0.0951088391846766,0,-0.0645146922428688,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0960292565942382,0.160935850738257,0,0,0,0,0,0,-0.0350476468935823,0,0,0,0.26331067697557,0,0,0,-0.0455772838377725,0,0,0,0,0,0,-3.46944695195361e-18,0.159607318498779,0,0,-0.0926218817977567,0.0473319217576747,0,0,0,0,0,0.248152333898994,0,0,0,0,-0.00373260660098241,0
X600016.CH.EQUITY,0,0.0588072544309071,0,0,0,0,0,0,0,0.0154555570184843,0.179544936356865,0.224105908014624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503883821389961,0,0,0,0,0,0,0.122670442205569,0,0,0,0,0.143458247515701,0.339017089590384,0,0,0,0,0
X267.HK.EQUITY,0.056960059451607,0,0.0141827037412385,0,0.0687863352813882,0,0,0,0,0,0.076268661676734,0,0,0,0,0,0,0,0,0.129695548107146,0,0.483085996582511,0,0,0,0,0.115100213532317,0,0.0521152151828577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229489686154,0,0,0,0,0.00142909889403628,0,0,0.161558041754356,0
X2388.HK.EQUITY,0,0,0,0,0.210150957657628,0,0,0.196145543046038,0,0,-0.00978244840770815,0,0,0,0,0,0,0,0,0,-0.014475417475297,0.328801529008557,0.185724318735974,0,0,0,0,0,0,0,0,0.192734237628835,-0.0194246409015119,0,-0.134768861927354,0,0,0,0,0,0,0.0864641641331107,0,0,0,0,0,0.0324794088417305,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0220127443537321,0,0.234873775501261,0,0.212791785282335,0,0,0,0,-0.0649506855965157,0.087417655038983,0,0,0,0,0,0.0894962872022037,0,0,0,0,0.0729980120160562,0,0,0.415680957243348,0,0,0.0204374455893076,0,0.134959259958203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110185109313612,0,0,0,0.0308835263008329,0
X1109.HK.EQUITY,-0.158989886012693,0,0,0,0,0,0,0,0,-0.229656344185498,0,0,0,0,0.115618499167268,0.176846251677338,0,0,0,0.0349066012576273,0,0,0,0,0,0,0.542537411015687,0,0,0,0,0,-0.185411421307265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.067004223162949,0,0,-0.0428360031035416,0,0,0,0,0,0.267292470112427,0,0,0,0,0,0,-0.0277104073662147,0.157510170003968,0,0,0,0,0,0,0,0.12423654383005,0,-0.0340002669414773,0,0,0.209263646687438,0,0,0,0.0700018208237407,0,0,-0.10707405000074,0,0,0.101704130840258,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752580163007493,-0.0490667492859535,0,0,0,0,0,0,-0.0567632432403711,0,0,0.00587353126210273,0.263650304658851,0,0,0,0.0545891947176335,0,0,0,0,0,0,0,0.068458661445134,0,0,0,0,0,-0.251286969849684,0,0,0,0,0,0.0791733776389233,0,0,0,0.300722910778829,0.0209629517451097,-0.125583615392159,0.00493176697453238
X600048.CH.EQUITY,0,0,0,0,0.218372465362119,0,0,0,-0.031428029094694,0,0,0,0,0.24340104423055,0,0,0.0519327548657442,0,0,0,0,0,0,0,-0.0535062192148057,0,0,0,0,0,0,-0.0125223726920314,0,0,0.0607799181804535,0.434775873946122,0,-0.360097969041004,0.108392818314803,0,0.0378806756216895,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.136012120495657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782748772799283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561814577801122,0,-0.146084400834202,0,0.582459177653359,0,0,0,0,0,0,0,0.0676313159437286,-0.251427675914506
X601688.CH.EQUITY,0,0,0,0,0,0,0.146581725073649,0,-0.125398958950606,0,0,0,0,0,0,0,0,0,-0.0965058545593826,0.0384641141660151,0.492868599692474,0,-0.573656497870818,0,0,-0.0475698910556854,0,0,0,0.00607362356348628,0,0,0,0.0119703667884567,0,0.141797622116132,0.369144523273041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148042418665124
X12.HK.EQUITY,0,0,0.318798427413715,0,0,0,0,0.129725478823739,0,0,0,0,0,0,0,0.0743224520941965,0.385107701400551,0,0,0,0,0,0,0,0.0625024219474878,0,0,0,0,0,0,0,0.0819659738323067,0,0,0,0,0.0369906710148463,0.252279391032988,0,0.00955875175651428,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.302290431799049,0,0,0,0,0.0770852771097197,-0.0170863770155663,0,0,0,0,0,0,0.377685936012638,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.124687489085031,0,0,0,0.135978659841505,0,-0.102287061841216,0,0,0,-0.101607509677448,-0.122407557184865,0,0,0,-0.0686850430493721,-0.262405094345137
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686399757735448,0,0,0,0,0.109573162709688,0.157433556471254,0,0,0.0341165155655916,0,0,0,0,0.325050494746713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148030147679226,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,-0.041677029307579
X823.HK.EQUITY,0.0125095525383566,0,0,0,0,0,0,0,-0.0687540114659482,-0.00916371828838235,0,0,0,0,0,0,0,0,0,-0.18735971764797,0,0.493761894818613,-0.271119220289665,0.0213893107339076,0,0,0,0,0,0,0,0.013107124752959,0,0.134381868638389,0,0,0,0,0,0.119967998011899,0,0,0.15764490575155,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0.0635296325103258,0,0,-0.0781387387778362,0,0,0,-0.035417786605036,0,0,0,0,0,0,0,0,0.41962238708701,-0.0318821026137508,0,0,-0.0643869420241037,0,0,0,0,0,0,0,0,0.111892215195671,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046414396946,0,0.434252343174507,0,0,0.0216375412366565,0,0,-0.224134234176756
X601229.CH.EQUITY,0.152680377850709,0,0.332033729361098,0.0970529078253313,0,0,0,0,0,0,0,0,0,0,0,0.0829728009837829,0,0,0,0,0,0,0,0.0496820155244508,0,0,-0.0223408597464266,0,0,0,0,-0.146161536026389,0,0,0,0,0,0,0,0,0,-0.0696751091266243,0.117510778986186,0,0,0,0,0,0.495753968788123,0,0,-0.0682607312938538
X2882.TT.EQUITY,0,0,0,0,0,-0.0525558216789676,0,3.46944695195361e-18,0,0,0.0109258872547139,0,0,0,0,0.073396177649238,0,0,0,0.0504961913923301,0,0,0,0,0,0,0,0,0,0.0591620593987431,0,0.13617505638314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377698251953859,0,0,0.0103229536726763,0
X1997.HK.EQUITY,0.144239777312688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150273595746453,0.0619482214496889,0,0.0894197563429733,0,0,0,0,0,0.0695722338680357,0,0,0,0,0,0,0.123207976849252,0,0.374432617304931,0,-0.240971715764203,0,0,0.0513156804672668,0,0,0,0,-0.0123340040980503,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545208918958039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742596932787084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025240570537047,0,0.0951090314110472,0,0,0.623023998375079,0,0.0226202244142176
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286390420581887,0.236831116554227,0,0,0.192266022180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811118007116255,0,0,0,0,0,0,0,0,0,0,0,0.393239492355115,0,0,0,0,-0.0218285336533638,0
X600015.CH.EQUITY,0,0,0.0685557992384278,0,0.0041606402194575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101848795548446,0,0,0,-0.0113904691411417,0,0.249104226691147,0,0,0,0,0,0,0,0,0.130769016404755,0,0.19582871807316,0.039605080878103,0,0,0,0.147946382253449,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106148389861,0,0,0,0,0,0,0,0,-0.0712180322386924,0,0,0,0.264103017733207,0,0,0,0.117075505888953,-0.101801768976671,0,0,0,0,0,-0.0382631447445761,0,0.71201003683348,0,0,0,0,0,0,0.124791467633129,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.206555204261586,0,0.0934194207461521,0,0,0,0,0,0.18444389697177,0,0,0,0,-0.0586546839863946,0,-0.0434001301887951,0,0,-0.148202739961374,0,0,0,0,0,0,0.0232817329079708,0,-0.168621311925386,0.112743589045627,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0.0950733517330419,0,0,0.316100594206438,0.0437329063524219,0,0.369349256046452,0.0325243931313801,0,0,0,0,0,0,0,0,-0.244122341054849
X300059.CH.EQUITY,-0.114505587410316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178772347378173,0.177865730887938,0,0,0,0,0.024994803880816,0,0,0.568262739969474,-0.00330468458668124,0.202182913668252,0.0981924487440857,-0.051814709456502,0,0,0,0,0,0,0,0,0,-0.113601403370081
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737567016106915,0,0,0,0.325886658175971,0,0,0,-0.0429527894733402,0,0,0,0,0,0.0294404877501944,0,0,0,0,0,0,0.124681196358221,-0.0210763328354146,0.0286120353450771,0,0,0,0.244442046564617,0.194825115618447,0,0,-0.0997876785014429,0,0,-0.0367014086468808,0
FXI.US.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0502977552604718,0,0,0,0,0,0,0,0,0,0.163476647023271,0,0,0,0,0,0.150715660379434,0,0.698282625175787,0,0,-0.651982691718071,-0.544130189473061,0,0,0,0,0,0,0,0,0.11813394382732,0,0.0229781541442468,0,0,0,0,0,0.0870721467269341,0,0,0,0.149258210810914
CN2YR,0.115756123468427,0,0,0,0,0,0,0,0.276679580662441,0.0476148766172457,0,0,0,0.12981128847324,0,0,0,0,0,-0.116380966380429,0,-0.15917052310934,0,0,0,0,0,0,0.0727168645595996,0,0,0,0,0,-0.029617605150282,0,0,0,-0.103303458634338,0,0,-0.000648569315369926,0,0,0,0,0.0209887687699003,0,0,0,0,0
