,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0253665880293762,0.188121107831479,0,0.0421774555501919,0.152650547081984,0,0,0,0,0,0,0,0.00264661884578089,0,0,0,0,0,6.93889390390723e-18,0.30720881290003,0,0,0,0.00504968460048226,0.0180302101092264,0,0,0.17289046924423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0544565100277707,0,0,0,0,0,-0.131848426830176,0,0,0,0,0.176478110634016,0,0,0,0,0,0,0,0.314564804112133,0,0,0,0.0328009976304888,0,0,0,0,0,0.173490107422997,0,0.0488048868470937,0,-0.0777341340063254,0,0,0,0,0,0.125745357264044,0,0,0,0,0,0.167960996688281,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0
X11.HK.EQUITY,0,0,0,0.0795033764595238,0.00359134048495232,0,0,0.238581310012582,0,0,0,0,0,0,0.0645147223820823,0,0,0,0,0,0,0,0.427343366658703,0,0,0,0,0,0.0726012628723991,-0.0391001651997528,0,0.0450987803275185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178646290449998
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209952236075135,0,0,0,-0.071389361880799,0,0,0,0,0,0,0.179708323124113,0,0,0,0,0,0,0,0,-0.0991591863876233,0,0.0816802795852438,0,0.609331069745909,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00622406809716688
X688.HK.EQUITY,0,0,0,0.0141336206174001,0,0,0,0,0.169624216836547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674451674972379,0,0,0,-0.0210697103879928,0,0,0,0,0,0,0,0,0.146385259321533,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575371099358427,0,0.0248879386862407,0.0561725821414518,0,0.370529541827531,0,0,0,0,0,0,0,0.0918169228896456,0,0,0.0800554908933916,0,0,0.117811065740433,0,0,0,0,0,0,0,0,0,0,0.0408872211416036,0,0.0632403917995199,0,0,0,0.0941808286269418,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343052373844741,0,0,0,0,0,0,0.46855772989836,0.0285276133847773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462435013410957,0,0,0,0,0,0,0.268118686115219,0,0,0,0,0,0.153202602180355,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0574350516122596,-0.00760412289010709,0,0,0,0.0857428181396647,0,0,0,0,0,0,0,0,0,-0.139346198385387,0,0,0.16523640811047,0,0,0,0.0594686321562283,0,0.150631219404981,-0.0732427517784569,-0.10635249702839,0.123408751750027,0,0,0,0,0,0.133706736503017,0,0.11459499371858,0,0,0,0.421305685685522,0,0,0,-0.00483914795177416,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0150909388770949,0,0,0,0,0,0.0211291966971844,0.0620209943295781,0,0,0,0,0,0,0,0.111949822200389,0,0.192287986754503,0,0,0,0,0,0.250690480193943,0,0,0.138592764706871,0,0,0.162844302703287,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263672458593988,0,0,0,0,3.46944695195361e-18,0,0,0,0.146704096386927,0,0.10918391765012,0,0,0,0,0,0,0.137065324833053,0.733341855583179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134892723650874,0,0,0,0,-0.0203329082193765,0,0
X601066.CH.EQUITY,0,0,0,0,0.0787993466800463,0,0.153705122353707,0,0.169233142543303,-0.131662373158318,0,0,0,0.0525402227948957,0,0,0,-0.0348725430028525,0,0.0580054727467321,0,0,0,0,0,0,0,0,0,0.0309192199095603,0,0,0,0,0,0,0,0.600419515874314,0,0,0,0,0,0,0,0.25850168555984,0,0,0,0,-0.238860877884084,0
X2007.HK.EQUITY,0,0,0,0.0733564345502608,0.0987287488683608,0.0232251133718188,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.106741217327198,0,0.0195708153891763,0,0,0.110151758718746,0.223192964528544,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0831550694989767,0.0993092528227246,0,0.135895706350002,0,0,0,0,0,0.043738429557102,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.117999974778991,-0.0846620024934781,0,0,0,0,0,0,-0.0210653912681028,0.546857103505287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13193562556199,0,-0.0935103666018289,0,0,0,0,0,0.0943804398107158,-0.100180843630634,0,0,0,0,0.3863591029436,0,0,0,0,0,0,-0.0762660469878511
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230964558047664,0,0.0527300790740615,0,0,0,0,0.0292032066775366,0,0,0,0,0,0,0,0,0.286700480762701,0,0,0,0,0,0,0,0,0,0,0,0.191645749597911,0,0,0,0,0,0.0743112714310216,0,0,0,0
X1113.HK.EQUITY,0,0.14190776489383,0,0,0.0404282991696977,0,-1.73472347597681e-18,0,0,0.0435358006923025,0,0,0,0.0912398790877898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345315217189199,0,0,0,0,-6.93889390390723e-18,0,0,0.170271365733971,0,0,0,0.152278315990969,0,0,0,0,-0.0534973313062335
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194791340810497,0,0,0,0,0,0,0,0.339153946151148,0,0,0,0,0,0,0.119680057264012,0,0,0.0370447894383675,0,0,0,0,0,0,0,0,0.105199704947303,0,0,0,0,0,0,0.134733004612041,0.08302644058939,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372401927433033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216226721061572,0,0,0,0,0.362849847791365,0,0,0,0,0,0.0658712871015387,0,0.150811149541496,0,0.0998325563104091,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124145056942008,0,0,0,0,0,0,0,0,0,0,0,0.0537827398102348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623187209009353,0,0,0,0,0,0,0.00987799751572245,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0
X002142.CH.EQUITY,0.0467677672885641,0.334808363904039,0,0,-0.0509660528089545,0,0.405005927560294,0,0.0574747045019853,0.160646810613375,0,0,0,0,0,0,0.0996511549189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194236437737822,0.412973344156193,0,0,0,0,-0.162002339886493,0,-0.188665592027386,-0.100012437556098,0,-0.0847608122848971,-0.0825180361021705
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292568018188343,0,0,0.0396881864491035,0,0,0.0186718294024119,0,0,0,0,0.0289390578285847,0,0,0,0,0,0,0,0,0,0,0,0,0.0648130921498467,0,0,0,0,0,0,0.204111634598669,0.111239490623743,0,0.192609980392445,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0624244276083219,0.13829046286637,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.01520702396723,0,0,0,0,0.220647961749246,0,0.0282918750967476,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286275121165722,0,0,0.0918873488538531,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512509825336096,0,0,0,0,0,0,0,0,0.0517992030931354,0,0,0,0,0,0,0,0.104657751490752,0,0,0,0,0,0,0,0,0.0684582784003665,0.108079113045463,0,0,0,0.0109953234828103,0,0,0.439886739111817,0,0.174360655965668,0,0,0,0.0424290395340319,-0.0819967643038916
X601229.CH.EQUITY,0,0,0.202079359053434,0,0,0,0,0,0,0.124750501886384,0.421656230289146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298836058462777,0,0,0,0,0,0,0.24035378432123,0,0,0,0,0,0,-0.114609141291525,0,0
X1997.HK.EQUITY,0,0.00986182488687639,0.0657005462715295,0,0,0,0,0,0,0,0,0,0.147571630168494,0,0,0,0,0,0,0,0,0,0,0,0,0.135779729911042,0,0,0,0,0,0.128907953845867,0.403943727365969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358248444581084,0,0,0
X601169.CH.EQUITY,0.212380431267776,0,0,0,0,0,0,0,0,0,0.0554251022516775,0.0402008877726762,0.24552894780945,0,0,0,0.0211461018508794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135174848363551,0,0,0.1927927766261,0,0,0,0.0642643171614079,0,0,0.0347326867255474,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250644050514836,0,0,0,0,0,0,0,0,0,0,0.0232765187909639,0,0,0,0,0,0.147888304784067,0.129100970584081,0,0,0,0,0.0749233647839239,0,0,0.100619308698838,0,0.228922541568206,0,0,0.0315995237999377,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0460481307212006,0,0,0,0.048810105697189,0,-0.129355402577767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134941966808789,0,-0.00851301825650768,0,0,0,3.46944695195361e-18,0,0.71314852626052,-0.0842704469433591,0,0.115370640728519,0.00257900692740105,0,0,0,0,0,0,0,0.0783622317177812,0.0936540562647318,0,0,0
X2881.TT.EQUITY,0.269488671033251,0.0314658067165693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819356869225779,0,0,0,0,0,0,0,0,0,-0.0703861641852414,0,0.00499497902324054,0.140999080798513,0,0,-0.112868980871396,0,0,0,0,0,0.403144583255687,0.206325426037084,0,0,0,0,0,0,0,0.0418830651258042,0,0,-0.138404249847194
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882590672824218,0,0,0,0,0,0,0.090725110827285,0,0.152278357170104,0,0,0,0,0,0,0,0,0,0,0,0.136137371102246,0,0.193799140121134,0,0.175383048673241,0,0,0,0,0,0.0954910687102823,0,0.0762261147770072,0,0,0.0131423775416244,0,0,0.0759733603480608
X2891.TT.EQUITY,0,0,0.620026749479352,0,0,0,0,0,0,0,0,0,0,-0.177468309589743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19262556870598,0.239901559974028,0,0,0,-0.0685689989247881,0,0,0,0,0,-0.113445976612288,0.133650524174412,0,0,0,0,0,0,0,0.376246852307349,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210795860436738,0,0,0.0186271309952426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252562442528989,-0.00478747820158833,0,0,0,0,-0.0139922820259945,0,0,-0.056894240921042,0.683536107091318,0,0.115290152399941,0,8.67361737988404e-19,0
FXI.US.EQUITY,0,0,0,0,0.185078099903185,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0,0,0.0850521275178287,0,-0.480003549885259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229689796516572,0,0
CN2YR,0,0,-1.01081378598896,0,0,-0.8339129811049,0,0,0,0,0,0,0,0,-0.0680003284094283,0,0,0,0,0,0,-0.441614955275411,0,0,0,0,0,-0.00421526797146093,0,0.317686916422052,0,0,0,-0.115053928590191,0,0,-0.113528773848452,0,0.537698464208954,0,-0.496921810354301,0,0,0,0,0,0,1.86895120645022,0,0.287195769982607,0,0
