,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601998.CH.EQUITY,-0.0480104038073477,0,0,0,0,0,0,0,0,0,0,0.0245176504555033,0.22924404802107,0,0,0,0,0,0,0,0,0,0,0.25577809765585,0,0,0,0,0,0,0,0,-0.0272461545509781,-0.27800321327977,0,0,0,0,0.0568560715064808,0,0,-0.158590717718311,3.46944695195361e-18,0.460734711123011,0,0,0,0,0,0,-0.0684806773293882
X267.HK.EQUITY,0,0,0.0647223891984307,0,0.346128227987229,0,0,0,0,0,0,0,0,0,0,0.272254749221763,0,0,0,0,0,0,0.0257968552224497,0.143243589091446,0,0,0,0,0,0.0612841557932533,0,0.0329054363374398,0,0,0,0.060220303586317,0,0,0,0.16638822045155,0,0,0,0,0,0,0,0,-0.133761792067669,-0.0323708673312738,0.0915965122826567
X600016.CH.EQUITY,0,0.0713252325177382,0,0,0,0.0573531195651902,0,0,0,0,0.216539239314791,0,0.104727307089891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830737941025061,0,0,0,0,0,0,0,0,0,0,0.0282880166574985,0,0,0.429610730223738,6.93889390390723e-18,0.0501435465342784,0,0,0,0,0,0.0674841701388744
X2388.HK.EQUITY,0.00769912110973465,0,0,0,0.636852554180452,0,0,0,0,0,0,0,0,-0.0263935647164701,0,0.181227953337699,0,0.0792209886800753,0,0,-0.0979495582994229,0,0,0.352327602604488,0,-0.0291693719153214,0,0,-0.0273612587869815,0,0,0.0105712406407955,0,0,0,-0.00744535742896532,0,0,0,0,0.0162935052028356,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0160715555416476,0,0,0,0,0.104104966136558,0,0,0.0253634115867366,0,0,0.0169760284473179,0.115367546316554,0,0,0,0,0.015088459114145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107316850132572,0,0,0.352040998380413,0,0,0,0,0.072919810214853,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390474181027559,0,-0.0289979246944035,0,0.200398977889666,0,0.169471603030851,0,0,0,0,0,0,0.000725512796491608,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.147101613397664,0,0,0,0,0,0,0,0,0,-0.0647584471185293,0,0
X2007.HK.EQUITY,0,-0.12332454128355,0,0,0,0,-0.0868883095971895,0,0,0.074624200649224,0,0,0,0,0.179109088713628,0,0,0.296211282817923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129029681216697,0,0,0,0,0.202733394456024,0,0,0,0,0,0,0,0,0,0.083251018475523
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170026321779024,0.20183602259677,0,0.117445822632993,0,0,0,0,0,0,0,0.402703819888998,0,0,0.0356310569816785,0,0,0,0,0,0.110360936620592,0,0,0,0,0,0,-0.145145735435747,0,0,0,0,0,0,0,0,0,0,-0.0769652234790135
X600048.CH.EQUITY,0,0,0,-0.0940260771076157,0,0,0,0,0,0,0,0,0,-0.0518440097519783,0.0261907129429623,-0.202313620600249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247142619515,0,0,0.306189131173969,0,0,-0.0131780807941964,0,0,0,0.176772588387299,0,0.0501719237179131,0,0,0,-0.0482257318761049,0,0,0,0,0.0184893132016897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218437625269587,0,0,0,0,0,0.170280162164773,0,0.27712453556161,0,0,0.15456595094579,0,0,0,0,0,0,0,0.00390094426503285,0,0,0,0.0735895287914627,0,0.00255631793818037,0,0,0,0,0,0,0,0,0,0,0,0,0.0691760410412413,0,0,0
X12.HK.EQUITY,0.0570078295166117,0,0,0,0,0,0,0.0900787672672832,0,0,0,0,0,0,0,0.21587059193198,0,0.155161610460963,0.0638783495383319,0,0,0,0,0,0,0,0,0,0.0219013596578673,0.19229455215923,0,0.357615556794361,0,-0.0788807556700379,0,0,0,0,0,0,0.020095836413472,0,0,0,0,0.00953947061957271,0,0.0489196637792281,0,0.0734511974436437,-0.103557048075057
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0.0868322849613033
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240908963773105,0,0,0,0,0,0.129613010984378,-0.148924920766943,0,0,0,0,0,0,0,0,0,0,-0.157217379996722,0.397105200031684,0.0366172174314059,0,0,0,0.208793256444954,0,0,0,0,0,0.0390206729017486,0,0.234266160140909,0,0,0,0.0235573324875842,0,0,0,0,0.108756751988937
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0
X601688.CH.EQUITY,0.0359839300635132,0,0,-0.359830240365704,0,0,0.215097933074947,0,0,0,0,0,0,0,0,0,0,0.15189040172934,0,-0.366865768092012,0,0,0,0,0,0,0.37747155338346,0,-0.152582801040149,0,0,0,0,0,0,0,0.451976778124423,0.41793823714386,0,0,0,0,0,0,0.114740849240372,-0.110907413415953,0,0.0547086901782172,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936846151911054,0,0,0,0,0,0,0,0,-0.0328838093960532,0,0,0,0,-0.0657775371764043,0,0,0,0,-0.0347149933965189,0,0.0283694525860212,0.375391827744953,0,0,0,0,0,0,0,0.32908541327882,0,3.46944695195361e-18,0,0.292069630068931,0,0.047086781910081
X601229.CH.EQUITY,0,0,0.414753752394679,0,0,0,0,0,-0.0824207095358814,0,0,0,0,0.0481921832496228,0,0,0,0,0,0,0,0.107926376883789,0,0,0,0,-0.10875763431869,0,0,0,0,0,0.0764635293591167,0.0646853792026533,0,0,0,0,0,0,0,0,0.268258536120023,0.0918803184761089,0,0,0,-0.0257240331880235,0,-0.0120887911188988,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0,0
X1997.HK.EQUITY,0.0324866077166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422805746336865,0.039116974831934,-0.193976202709435,0,0,0,0.103905995224909,0,0.0117170159409045,0,0,0,0,0,0,0.0853260131630424,0.12655812526431,0.215010307830701,-0.122647168349537,0,0.0931816972266054,0,0,0,0.0288473720183782,0,0,-0.0268950605476394,0,0,0,0,0,0.260383887553903,0,0,0
X2882.TT.EQUITY,-0.04114865033119,0,0,-0.123846829995337,0,0,0,0,0,6.93889390390723e-18,0,0,0.0566353951305707,0,0.169855535922383,0,0,0,-0.106380284066104,0,0,0,0.060731056045513,0,0,0,0,0,0.0790783910547301,0,0,0,0,0,0,0,0,0,0.0382197331452684,0,0,0,0,0,0,0.389622045318618,0.207211721706116,0,0,0.182620585124082,0
X600015.CH.EQUITY,0,0,0,0,0.0466366623549761,0,0,0,0,0,0.0105823689966789,0,0,0,0,0,0,0.0543312330292082,0,0,0,0.100877003983059,0,0,0.0325606215797302,0,0,0,0,0.0668447093059019,0,0,0,0,0,0,0,0,0.120896160765468,0,0,0,0,0.399900254470176,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0292332732460667,0,0.225194308646067,0,0,0,0,0,0.132208656592535,0,0.105194803170913,0,0,0,0,0,0,0.0585491184045294,0,0,0.0518523869110512,0,0,0.101127273426508,0,0.0351645213993318,0,0,0,-0.0672882089182021,0,0.0423853187724646,0,0,0,0,0.137489552679408,0.0167762518198226,0,0,0.283957935223919,0,0,0,0,0.0207735079854011,0,0.0486563613350553,0.130748661543744
X000166.CH.EQUITY,0.130597207244908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343305850952151,0,0,-0.0458089841901065,0.118728413667883,0,0,0.0467027046202317,0,0.0514402548759126,0,0,0,0,0,0,0.270765717083789,0,0.438137611897403,0,0
X2881.TT.EQUITY,0.0959705582243041,0,0.134514920824554,0,0,0,0,0.214955706915618,1.73472347597681e-18,0,0,0,0,-0.164045550458048,0,0,-0.0734185015055163,0,0,-0.0780846330593375,0,0,0,0,0,-0.0527300785308344,0,0,0,0,0,0.0224965587964123,0,-0.122097056503411,0,0,0,0,-0.0178331046809402,0.208902974040397,0,0.428107885529432,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.088040631464153,0,0.211626376490355,0.137875493579387,0,0,0,0,0.0784392599521408,0,0.136260586192914,0,-0.010014678368346,0,0,0,0,0,-0.144039589710156,0.0558648651667131,-0.0307385265953226,0,0,0,0,-0.0543355849977035,0,0,0.406674581817071,0.24005245458221,0,0,0,0,0,0,0,0,0,0,0,-0.0243152809518148,0
X17.HK.EQUITY,0.0750233051532408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876942715804172,0,0,0,0,0,0,0.0173550128792223,0,0,0,0,0,0,-2.16840434497101e-19,0.19997616076119,0,0,0,0,0,0,0,0,0,0.227879486265496,0,0,0.172616748149898,0,0,0,0,0,0.0870152971541184,0.0645206197408756
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.206540343641582,0,0.00837119098217429,0,0,-0.159222726365782,0.0174197742518419,0,0,0,0.123578349149457,0,0,0,0,0,0,0,0.0870633906119347,0,0,0,0,0.184701280318796,0,0.146360105761779,0.0687492125728294,0,0,0,0,0,0,0,-1.73472347597681e-18,0.126495826687954,0,0.193513043316832,0,0,0,0.0807505314957522
FXI.US.EQUITY,0,0,0,0.605387776217276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550364341521962,0,0,0.303819100953275,0,0,0,0,0,0,0,0,-0.236260452636192,0,0,0,0,0,0,0,-0.517620014999614,-0.383725481892802,0.350341511942309,0,0,0.470170761967745,0,-0.0764870002508814,0.125137503642484,0,0,0.154423418625451
CN2YR,0,-0.360584319701882,0,0,-0.0148445976662152,0.0924759198564947,0,-0.115966849608437,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573211,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728873,0,0.3244464084526,0,0,0,-0.123153447295255,0,0,0,0,0,0.134362332867528,0,0,0
