,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0.349716438242763,0,0.174147063393962,0.139447446784251,0,0,0,0,-0.111160218004519,0,0.15811779400054,0,0.0493971234905829,0.0348997524626844,0,0,0,0,0.306157904499544,0,0,0,0,0,0,0,0,0,0,0,-0.135747263355996,0,0.0311749269477325,0,0,0,0,0,0,-0.0283575619776744,0,0,0.00444440110373083,0,0,0,0,0,0,-0.00331809042174708,0.0655033742942344
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.194746212446799,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681015182768588,0,0.255492741246942,-0.0102305669160357,0,0,0,0,0,0,0,0,0,0,0.183484548345294,0.0427564929843659,0,0,0.163218431845228,0,0,0,0.311934454351909,0
X600016.CH.EQUITY,0,0,0,0.148910368293066,0,0,0,-0.0391129614463499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172985289494798,0,0.0379338955529114,0,0,0,0.347095373669735,0,0.0656228838059419,0.0342769703716006,0,0,0,0,0,0,0,0,0,0,0,0,0.0176839167729523,0,0,0.152644882281065,0,0,0,0
X601998.CH.EQUITY,0,0,0.105024118289246,0,0,0,0,0,0,0,0.26873344931876,0,0,0,0,0.206603527664857,0.203789160218859,0,0,0,0,0.113504641521893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907642420673417,0,0.133831069629915,0,0.0870416212163988,0,0,0,0,0,0,0.0146452676369061
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,-4.33680868994202e-19,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0.0259935148734829
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0.0246118995186786
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.521286973671385,0,-0.158580124284642,0,0,0.163160317490175,0.0435448857306382,0,0,0,0,-0.0834265666678113,0,0,0,0,0,0,0.263576071599652,0.0842349862722895,0,0,1.38777878078145e-17,0,0,-0.0252497185356387,0,0,0,0,0,0,0,0,0,0,0,0.173196494257239,0,0,0.0783075772658246,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271354800161154,0.0701739731580389,0.0238606007190037,0,-0.236035785318879,0,0,0,0,0,0.00109337253071783,0,0,0,0,0,0,0,0,0,0,0.282211338570089,0,-0.138126408486702,0,0,0,0,0,0.2885437450352,0,0,0.074436140503592,0.164571440004637,0,0,0,0,0,0,0.107424290836037,0,0,0
X1109.HK.EQUITY,0,0,-0.0100530136739968,0.150696833180016,0,0,0,0.0838216451921412,0,0,0,0,0,0,0,0,0.00336320386181965,0.155189928241303,0,0,0.242642679862807,0,0,0,0,0,0,0,0.0697935470045674,0,0.0810968129317398,0,0,0,0,0,0,0.132499346103904,0,0,0,0,0,0,0,0,0,0,-0.0736022860494684,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.167131823129581,0,0,0,0,0,0,0,0,0.445179917564977,0,0,0,0,0,0,0,0,-0.0914184544358979,0,0,0,0,0,0,0,0.246182723407056,-0.0402553967430356,0,0,0,0,0,0,0,0.0551040562067964,0,0,0.0240736795131202,0,0,0.0570015781628273,0.276434765273132,0,0,0,0
X601818.CH.EQUITY,0.272027726825781,0.0447518928939048,0,0,0,0.0490466303232323,0,0,0,0,0.0529910416853644,0.166443717832993,0,0,0,0,0.042820484582549,0,0,0.0141671551850232,0,0,0,0,0,0,0,0,0,0,0,0,0.0157240212404028,0,0,0,0,0,0,0,0,0,0,0,0.192834412501113,0,0,0.0712210771691149,0,0,0,0
X688.HK.EQUITY,0,-0.02131965370716,0,0,0,0,0,0,0,0.0646628431077954,0,-0.255463226538659,0,0,-0.134070387121817,0,0,0,0,0,0.390792123216704,0,0,0,0,0.0605476857867198,0,0.200274602154448,0,0,0,0.38476421516807,0,0,0,0.00646109696396946,0,0.143063367352839,0.0539426676290583,0,0,0,0,0,0,0,0,0,0.0579723602376857,0,3.46944695195361e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.266401439041071,0,0,0,0,-0.0682710886735361,0,0,0,-0.536355198057758,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.10107811237352,0.0730189039070067,-0.164772175238993,0.447142391480795,0,0,0,0,0,0,0.31083883460213,0,0,-0.0464764089594293,0,0,0.382314010368066,0,0,0,0,0,0,0,0.185890276739147
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.467405330615519,0,0,0,0,0,0,0,0,0,0,0.016147639995063,0,0,0.0293434665867736,0,0.0527541497464878,0,0,0,0,0,0,0,-0.0697575247330842,0,0,0,0,0.084885035400929,0,0,0,0,0.139942889716054,0,0.0352453243783462,0,0,0,0.290160361706429,0,0,0,0,0,0,-0.0939573592280383,-0.0418090395327026
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505428781469331,0,0,0,0,0,0,0,0,0.240346883614253,0,0.0140326753166376,0,0,0.106740023848781,0,0.0380088906991117,0,0,0,0.203416631800818,0,0,0,-0.0670842344516096,0,0,0,0,0.240814736305385,0,0.0339716069272998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672698197690032,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325790241026,0,0,0.0131649878204959,0,0,0.164092470591281,0,0,0,0,0,0,0,0,0,0.241469981694936,-0.176630604008542,0,0,0.0918556325477771,0,-0.0707949439618173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407092584306877,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.189774959948254,0,0,0,0,0.179631107574314,0,0,0,0,0.157427392707689,0,0,0,0,0.0250157830441226,0,0,0,0,0,0,0,0,0,0,0,-0.0598170983285365,0,0,0.113987951327057,0.172928946391672,0,0.0254315499499517,0,0,0,0,0,0,0,0.216474017996763,0,0,0,0,0.0804205599218131,0,0.0922243878502822,-0.212259326639537,0,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148930777860002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476935072468791,0,0,0,0,-0.0387037307530451,0,0,-0.0067803376742975,0.0715784963785502,0,0.35887877882392,0.284650175177742,0.17887344493976,3.46944695195361e-18,0.0155273512470406,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0778993683919765,0,0.0952769811144712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667923366185382,0,0,0,0,0.114066453214088,0,0.196075226053215,-0.0854673049784622,0,0,-0.265626466991874,0,0,0,0,0,0,0,0.0554604152706247,0,0,0.0673635105774195,0,0,0,0,0,0,0,0,0,0,0.0977189890498868,0,0,0,0.176719125461864,0,0.729134316607823,0,0,0
X12.HK.EQUITY,0,0.0203819626584863,0,0,0,0,0,0.362815173646616,0,-0.172562474878796,0,0,0,0,-0.0622889717048428,0,0,0.221659691630354,0,0,0.553034257492644,0,0,-0.0473667692010081,0,0,0,-0.0275465290831368,0,0,0,0,0,0,0,0,0,-0.033777778989665,0,0,0,0,0.0158365169753232,0,0,0,-0.148527343808239,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332599691536301,0,0,0,0,0,0,0,0,0,0.0883615366428391,0,0,0,0.295279931972532,0,0.956135626933303,0,0,0,0,0,-0.655178009178199,0,0.351727047178474,0.0616454816474461,0,0,0,0,0,0,0,0,0,-0.00879662022250315
X001979.CH.EQUITY,0,0,0,0,0,0,0.0876809321417887,0,0,0,0,0.124376203020967,0,0,0.15448142211567,0,0.0915306834049127,0.178034696476044,0,0,0.056560028083969,0,0,0.0643013499628303,0.172588493205374,0,0,0,0.0790632930200137,0,0,0.0382884258390931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37120161911282,0.235412961495315,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450982111249209,-0.191862864266163,0,0.344283619386407,0,0,0,0,0.169274277928362,-0.157294571403939,0,0.135324224847807,0.010442889992138,0,0,0,0.0492053073697088,0,0,0,0,0.306271907046486,0,0,0,0,0,0,0,-0.194447436316042,0,0,-0.144047034102054,0,0,0,0,0,0,0.331529283205759,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673259820928153,0.0323835952185,0,0,0,0,0,0.209572474022444,0.0261430560151043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332723797792803,0,0,0,0,0,0,0,0.309815843890102,0,0,0,0.198903833696849,0,0,0,0.0384766629506483,0,0,0,0.111341770003579,0,0.124277465114888,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.152646413099946,0,0,0,-0.159418307220631,0,0,0,0,0,0,0,0.285206540771457,0,0,-0.126932578578881,-0.114305897358292,0,-0.066518131987562,0,0,0,-0.226332338976356,0,0,0,0,0,0,0.133034497028283,0,0,0.211327428641901,0,0.266648478304034,0,0.464661504941532,0,0,0,0,0,0,-0.224788116996386
X601169.CH.EQUITY,0.0258752304226762,0,0,0,0.0247255047278944,0,0,0,0,0,0.0932151541752021,0.00587331139562376,0,0,-0.0408972994637002,0.114116979308499,0,0,0,0,-0.0156752952102551,0,0.192730145664998,0,0,0,0,0,0,0,0,-0.0296450730383186,0,0,0,0,0,0,0.0232035530218634,-2.16840434497101e-19,0,0,0,0,0.296983883324777,0.15794813896994,-0.0124935444837246,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314406365278432,0,0,0.0910950564112921,0,0,-0.33931192574239,0,0,0,0,0,0,0,0,0,0,0.0604888847060824,0,0,0,0,0,0,0.25738153946053,0,0.194588420239249,0.494218517293311,0,0,0,0,0,-0.0698748782743584,0,0,0,0,0
X600918.CH.Equity,0,0,0.003916494069401,0,0,0,0,0,0,0.0894263709047677,0,0,0.206353605650216,0,0,0,0,0,0,0,0,0,0,0.391026855005338,0,0,0,0,0,-0.0998532596268566,0,0,0,-0.0440823580822027,0,0,0.228198956410232,0,0,0.181423773240179,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834,0
FXI.US.EQUITY,-0.244546546414872,0,0,-0.0171212870495769,0,0,0,0.0245344272510695,0.0862730969939525,0,-0.0256218077482961,0,0,0,0,0,-0.546397543262463,0,0,0.206047136376307,0,0,0,0.225752688922532,0.387787738799746,0,0,0.311735749916602,0,0,0.154901479814647,0,0,0,0,0,0,0,0,0,0.0809870078760237,0,0,0,0,0,0.239559259163716,0,0,0,0,0
CN2YR,0,0.199529601760522,0,0,0,0,0,0,0,0,0,0,0,0.109637067376688,-0.158994884084329,-0.362670535486969,0,0,0,0,0,0,0,0.325269324292349,0.347347882655005,0,0,0,-0.0462613182091423,0,0,0.261111859885621,0,0,0,0,0,0,0,0,-0.144952147646736,0,0,0,0.0997105905135329,0,-0.0264774952729768,0,0,0,0,0
