,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0658856703174703,0.14181457299469,0,0,0,0.155618832049271,0.00750734060817228,0.115233124864996,0,0,0,0,0,0,0,0,0,0,0,0,0.292521605279541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577155536788973,0,0.00483930331921175,0,0,-0.00592381669388825,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193941679528097,0.0284143037752932,0,0.0620215241718569,0,0,0,0,0,0,0,0,0,0,0,0.233195271911042,0,0,0.137401096151399,0,0,0,0,0,0,0.0485003585033966,0,0,0,0,0,0,0,0.059522934031588,0.0258729407972326,0,0,0,0.0148820026513018,0,0,0.155476017934759,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0097331026122475,0,6.93889390390723e-18,0,0,0,0.201563731460269,0.35288594830018,0,-0.366039359161485,0,0,0,0,0,0,0.139319529078097,0,0,0,0,0,0,0,0.155103310318495,0,0.152632255474895,0.121187509798391,0,0,0,0,0,0.148851802603506,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516448080027252,0,0,0,0,0,0,0,0,0,0,0.12874359522327,-0.135668683331462,0,0,0,0,0,0,0.0903576603533847,0,0.105332646585669,0.199765596178348,0,0,0,-0.00996468621585857,0.139140298617068,-0.0789078589714974,0.215449749085915,0,0,0,0,0,0,0,0.279107379290589,0,0,-0.0183145754703911,0.0498361629852948,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867125838515699,0,0,0.0388354116521954,0,0,0,0,0,0,0.039577108032436,0,0,0,0.0958193759409439,0,0,0,0,0.0347746834638466,0,0.0914516372646815,0,0.0188547183233616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305403536561806,0,0,0,0,0.0869869089242812
X388.HK.EQUITY,0,0,0,0,0,0,0.242553651736268,0,0.247748071937865,0,0,0,0,0,0.0472358189038388,0,0.0564323045669577,0,0,0,0,0,0,0.231407635433817,0,0,0,0,0.131807385423787,0,0,0,0,0,0,0.0579461388834418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076973417603369,0,0.0372411830152826,0,0.587290289987914,0,0,0,0,0,-6.93889390390723e-18,0.141074521221861,0.220303924253472,0,6.93889390390723e-18,0.095459926733076,0.424837244201664,-0.398684689121572,-0.155341875446347,0,0,0,0,0,-0.115940505633632,0,0,0,0,0,0,0,0,0,0,0,0,0.0818982605184761
X601998.CH.EQUITY,0,0,0.160903104712493,0,0,0.188091995302153,0,0,0,0.156157629203401,0,0,0,0.0493950052306919,0,0,0,0,0,0,0,0.0383035905508687,0,0,0,0,0,0,0,0,0,0.109136253393463,0,0,0,0.0647030778036707,0,-0.0450869224029614,0,0,0.100764635777747,0.0195751717297826,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478681422904335,0,0,0,0.277194653117469,0.305763351005717,0,0,0,0,0,0,0,0,0,0.0250115547019478,0,0,0,0,0,0,0,0.0269174750506122,0,0,0,0,0,0,0,0,0,0,0.0462284344322068,0,0.0921411271868674,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048051810646362,0,0.0991901701554611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.733299605351945,0.0151701143513293,0,0,0,0,0,0,0.0731989636009502,-0.0416401082713248,0,0.0332314221643676,0,0,0.0695852619772602,0,0.0069039328279602
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589858115140732,0.211756829717863,0,-0.0796804393031302,0,0,0,0,0,0,0,0.00983539951309878,0,0,-0.00151262366452679,0,0,0.0778392946967656,0,0.0826884294400529,0.363120166421022,0,0,0,0,0.0419817076283583,0,0,0,0,0,0,0,0,0,0,-0.0650494432198523,0.342976635064491,0,0,0,0.0940030491883831,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221610659885002,0,0,0,0,0.37640054794171,0,0,0.0967630096838678,0,0,0,0,0,0,0,0.142323505075808,0.477209454564978,0,0,0,0,-0.117990269497242,0.0484744224321967,0,0,0,0,0,0,0,0,0.0399099822574639,-0.138963557016342,0,0,0,0,0,0.0158375595122013
X601818.CH.EQUITY,0.143658103584657,0,0.148723857131737,0,0,0,0.0492229406611592,0,0.0923823420853862,0.124623764042611,0,0,0.0239058989978511,0.115465772038732,0,0,0.0291358249127405,0,0,0,0,0,0,0,0,0.138371680991174,0,0,0.103139818223203,0,0.0102252493283972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103163371490184,0
X1113.HK.EQUITY,0,0,0.017826985180265,0,0.175673182028806,0,-0.0843819137103236,0,0,0,-0.227587013519845,0,0,0,0.25070016001681,0.659317985109676,0,0,0,0.0166254715890626,0,0,0,0,0,0.0263050856445402,0,0,0,0,0,0,0,0,0,0,0.0526145023821197,-0.0959302322232144,0,0,0,0,0.0769894312825038,-0.122321152634114,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.100177366820342,0,0,-0.049491745761106,0,0,0,0,0,0,0,0,0,0.0606199684502249,0,0,0,0,0,0.0720541203152434,0,0,0,0.150080723750823,0,-0.044700162286889,0.00172226066475717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355085085704639,-0.0951996151361492
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.285401389259522,-0.0918059434047542,-3.46944695195361e-18,0,0,0,0.126702134496739,0,0,0.285617401709433,0,0.386183853828137,-0.270661298599791,0,0,0,-0.16214923414775,0,0,0,0,0,0,0,0,-0.164601984433906,0.0641682447628101,0,0.0969652498930963,0,-0.00525505828352682,0
X001979.CH.EQUITY,0,0,0,0.143162053173763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.352608123171107,0,0.0302850634532251,0,0,0.082918354473941,0,0,0,0,0,0,0,0.13984548588727,0,0,0.0437619155946411,0,0,0.0183133451482081,0,0,0.025864815536686,0,0,0.0534363987937826,0,0,0,0,0,0,0,0,0,0,0,-0.0122595400269344
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0.0425891999366227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0
X600048.CH.EQUITY,0.217690169047754,0,0,0,0,0,0,0,0,0.147209966004215,0,0,0,0.544141175967619,0,0,0,0,0,-0.0342236882371565,0,0,0,0,0,0,0,0,0,0,0.0299443137031713,0,0,0,0,0,0,0.0700973540204386,0,0,0,0,0,0,0.0776756934917117,0,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684557339079436,0.068364442572093,0,0.0574922644278914,0,0,0.0233649201546187,0,0,0,0,0,0,0,0,0,-0.0246197057318688,-0.184754938666603,0,0,0,0,-0.0615109254752107,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0657907736248469,0.107222771752568,0,-1.38777878078145e-17,0.25724438930801,0.201975517007588,-0.0485940941510714
X1997.HK.EQUITY,0,0,0,0,-0.149631670492281,0,0,-0.108748142370125,0,0,0,-0.0302911330322906,0,0,0.507789573415165,0.0694782892646621,0,0,0,0,0,0,0,0.100789263183398,0,0,0,0,0,0,0,-0.0788527873615101,0,0,0,0,0,0,0,0,0,0,0,0,-0.125985038242175,0,0,0,0.198725621253527,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0979959999904148,0,0.00559661919069964,0,0,0.144563560332306,0,0,0,0,0,0.0606746495153415,0,0,-0.0724696334971096,0,0,-0.0324172993381704,0,0,0,0.128483463859585,0,0,0,0,0.0127515680970604,0,0,0,0,0.223796050546281,0,0,0,0.189843464527452,0,0.126103393674095,0,-0.0282040426429145
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131692418191696,0.152374576205197,0.0356391444719054,0,0,0,0,0,0,0,0,0,0,0.03078753349981,0,0,0.10781767015254,0.0223821533249248,0,0,0,0,0,0,0,0,0.0465303868101946,0,0,0,0,0,0,0,0,0,0.0751865991165987,0,0,0,0,0,0.292208253545696,0,0,0.00157446095823343
X600015.CH.EQUITY,0,0,0,0,0,0.024973117032063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11345461351827,0.349032671474947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453250676090432,0,0,0,0,0,0,0.0505061188157904,0,0,0.076873473812667
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054355572679354,0,0,-0.0544712247389633,0,0,0,0.155932200748676,0,0,0,0,0.0345537779268628,0,0,0,0,0.170352508740172,0,0.116133414574562,0,0,0,0.0580293423244115,0,0,0,0,0,0,0,0,0.534054049213181,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668086421619968,0,0,0,0,0,-0.0208325054000336,0.158415842777792,0,0,0,0,0,0,0,0,0.39087872263355,0,0,0,0,0,0,0.0883345641195182,0,0,0,0,0,0,0.281579434898421,0.0452011087460508,0,0,0,0,0,0,0.0161897227068071,0,0,0,0
X2882.TT.EQUITY,0,0.1242755361878,0,0,0.00137147354452577,0,0,-0.663481856769305,0.185598850231108,0,0,0,0,0,0.586663662356941,-0.287546738231682,0,0,0,0.25903765570174,0,0,0,-0.127877016872779,0,0.0359335526115663,0,0.213151619971693,0,-0.152838278551729,0.150939918830221,0,0,0.0111960599903872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159396122536071
X17.HK.EQUITY,0,0.0157990075532206,0,0,0,0,0,0,0,0,0,-0.141279714301918,0,0,0,0.0243297713249845,0,0.0926321390743827,0,0,0,0,0,0.259970975983351,0,0.0408692158721564,0,0,0.0373890997475764,0,0,-0.0811451268254822,0,0,0,0,0,0,0.114848962664378,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000226212040968658,0.0197129611286523,0,0,0,0,0,0,0.414561600898688,0,0,0,0,-0.0182662418381388,-0.0471578624109389,0,0,0,0.202963184779054,0,0,0.0480414329153104,-0.036378438233865,0,0.0784410162848234,0,0,0,0.0798998718190146,0,0,0.0299323549371024,0,0.209127372239846,0.031696932300682,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120320181700046,0,0,0,0,0.096215489961611,0,0.0369352182640303,0,0,0,0,0,0,0,0.69349609928776,0,0,0,0,0,0,0.0849091930539416,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0221222764604991,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847733530790101,0,0.0531080479864496,0,0,0,-0.0470308872762341,0,0,0,0.162107658898613,0,0,0.0216834306136368,0,0,0.073964834218662,0,0,0,0,0.177236689354028,0,0,0,0,-0.0930662149187774,0,0,0,0,0.246391216447026,0,0,0,0,0.0659006845650847,0.437637216514736,0,0,0,0,0,-0.0378460480850885,-0.0520538424591007,0,0,0,-0.010972524316588,0
FXI.US.EQUITY,0,0,0,0,0.612489369915576,0,0,0,0,0,0,0,0,0,-0.0933010133769009,0,0,-0.184040168502566,-0.0527739265164208,0,0,0,0,0.0688462771756614,0,0,0.129224314551852,0,0,0.280547614231501,0,0,0,0,0,-0.583713299311804,0.0853270304646233,0,-0.03635040731684,0,0,0,0,0,0,-0.112477511966435,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.237685870582137,0,0,0,0.0275120764224381,0,0,0,0,0,0,-0.154448478793543,0.0428908920706908,0,0.230640190711793,0,0.0352572848978269,0,0.22008043640969,0,0,-0.241063032418871,0,0,0,0,0,0,0.156049650846139,0,-0.0143133220697041,0,0,0,0,0,0,-0.385914139251834,0.0654940660354669,0,0,0.167849373442856,0,0
