,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0133792494239325,0,0,0,0,0,-0.0526906296402207,0,0,0.449578786013131,-0.0699477328190857,0,0.0332421099191495,-0.00215287171706845,0,0,0,-0.152874871911554,0,0,-0.0145382103319423,0,0,0,0.214389205841225,0,-8.67361737988404e-19,0,0.145432350851453,0.116971932120511,0,0,0.0944713879961559,0,0,0,0,0,0,0,-0.0781181775704726,0,0,0,0.0243824925943959,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0445127022493312,0.158190381884753,0.0242529490956268,0.39220465624139,0,-0.00570498365089681,0,0,0,0.0676061489580465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111941840554694,0,-0.388728057906934,0,0,-0.0788019875387064,0,0,0,0,0,0,0,0,0.197179178184782,0,0,0,0.111405218071589,0,0,0,0,0.0847751116837151,-0.0615283732674823
X000001.CH.EQUITY,0,0,0,0.301026794130622,0,0,0,0,0,0,0.43419575511887,0,0,0.110860097583106,0,0,0.170573047489538,0,0,0,0,0,0.118393210263677,0,0,0,0,0,-0.053476713095505,0,-0.0906664399813619,-0.0338435122634907,-0.104470867953072,0,0,0,0,0,0,0,-0.0207988384498905,0,0,0,0,0,0,0,0,0,0,0.222718326322862
X601601.CH.EQUITY,0,0.586116925678548,0,0,0,0,0,0,0,0.0096711326006612,0,0,0.185413157181835,0,0,-0.0438075813175064,0,0,0,0,0,0,0,0,0,0,0,0,0.147293009432109,0,0,-0.0771964363345403,0,0,0,0,0,0,0,0,-0.00897335956710291,0,0,0,0,0.117711028829318,1.73472347597681e-18,0,0.0801911689477627,0.078330713888936,0,0.0512545132378786
X600030.CH.EQUITY,0,0.0504136908357955,0,0,0,0,0,0,0,0,0,-0.0208367280150972,0,0,0,0,0,0,0,0.289491248089534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149926476457124,0.167426325084739,0.172437442265481,0,0,0,0,0.17865122121239,0,0,0,0.04538592802065,0,0,0,0,0.0180762861274929
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0.0185529527371198
X601328.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0475200543817623,0,0,0,0.206082401214126,0,0,0,0,0,0,0.340151704357219,0,0,0,0,0,0.0293406357720504,0.0833313737024018,0,0,0,0,0,0,0,0,0.147943674896969,0,0.127621026583162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590250523967549,0
X600000.CH.EQUITY,0,0,0,0,0,0.0878852564124742,0,0.0904935286940388,0,0,0,0,0,0,0,0,0.0498514274760935,0.163823436006824,0,0,0,0,0,0.0423376241030604,0,0.249337825297481,0,0,0,0,0,0.100689388522007,0,0,0,0,0,0,0,0.0482297825712147,0,0,0.143713142519876,0,0,0,0,0,0,-0.0404594402993397,0,0.0345792866228147
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791460763528955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413857209744447,0.0590408410850702,-0.0567041618882812,0.0493075585940843,0,0,0,0,0.0816689641872357,0,0,0,0,0.251380555064906,0.543985657625773,0,0,0,-0.539248812368009,0,0,-6.93889390390723e-18,-0.0818686985284145,0.0447854410272217,0.00395006730301189,0,0
X601319.CH.EQUITY,0,0.0808985175093159,0.124860650786432,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.208194990927534,0,0,0,0,0,0,0,0,-0.00321833079186476,0,0,0,0,0,0,0,0,0,0,0,0.0986332071976698,0.0515336452246379,0,0,0,0,-0.00553279508274084,0.0725069017396024,0,0.0992814773873319,0,0,-0.0643790930353739,0,0,0,-0.0535637487794538
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.116295459280326
X11.HK.EQUITY,0,0,-0.0903087277519461,-0.0236274847798537,0.041754777945849,0,0.124378976934092,0,0.496238975025805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107170766299108,0,0,-0.0429864530956892,0,0,0.142202556375161,0,0.153132175073771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.308304477994038,0,0,0,0.0403935575033982,0.307992218463978,0,0.144491446809113,0,0,0,0,0,0,0,0.00470512910237423,0,0,0.0154576723413755,0,0,0,0,0,0,0,0,0.137743344602983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546320818178691,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00394275396633741,0,0,0,0,0,0,0,-0.142483490736885,0,0,0,0,0,0.42209527731715,0.0276620829260204,0,0,0.247849259883084,0,0,0,0,0.0546784916980871,0,0,0,0,0,0,0.357407397259286,0,0.1431625506473,0,0,0,0,0,0,-0.234925122249934,0,0,0,0,-0.116332362718626,0,0.208525598812062,0,0.032241131725424
X2388.HK.EQUITY,0,0,0,0.0343957092333507,0,0,0,0,0.218545257453817,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.203561204662451,0.169026715833871,0,0,0.41298647132614,-0.0253379190138299,0.0895014919423853,0,0,0.0412499854425423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151898180737931,0,0.0167713128486916,0,0
X601818.CH.EQUITY,-0.0644889376688879,0.2509525415909,0,6.93889390390723e-18,0,0,0,0,0,0,0.165411721499429,0,0,0.0395206662548008,0,0,0,0,0,0,0,0,0.202991279505772,0,0.341601726217103,0,-0.00825597254816855,0,0,0,0.0369474069403873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140678380162319,8.67361737988404e-19,0,0,0,0,0,-0.148162171870253
X1109.HK.EQUITY,0,-0.162826433441416,0,0,0,0,0.0334064187735744,0,0,0,0,0,0.222598619913303,0,0,0,0,0,0,0,0,0,0.0438631475772729,-0.012016656948029,0,0,0.0883507967869322,0,0,0,0,0,0.287564751605509,0,0,0,0,-8.67361737988404e-19,0,0.200258799944963,0,0,0,0,-0.0379187147923309,0,0,-0.01176074351671,0,0.13662903892144,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00113196510191173,0,0,0,0,0,-1.73472347597681e-18,0,0,0.074506545390638,0,0,0.315142802776207,-0.135018942851028,0,0,0,0,0,0,0,0,0,0,0,0.209293879251374,0,0,0,0.0506019902167149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510943132315455,0,0,0.145563402199652,0,0
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0
X688.HK.EQUITY,0.373255642321135,0,0.103174683954781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419702645928451,0,0,-0.0823963290704579,0,0,0,0,0,0.441511697116003,0,0.170540002770733,0,0,0,-0.0936520489954057,0,0,0,0,0,0,-0.101737493525915,0,0,-0.123121418222627,-0.0292787604256765,0,0,0,-0.0564057540113453,-0.0343126145656498,-0.221413594116359
X601688.CH.EQUITY,0,0,0,-0.0434154295489429,-0.0416894059557074,-0.104025779458204,0.0613981460617364,0,0,0,0,0,0,0,0.190294079816717,0,0,0,0,0.0379708152332278,0,0,0,0,0,0.269547248490797,0,0,0,0,0,0,0,0,0,0.0619369294149412,0.465188303893031,0,0,0,0,0,0,0,0,0,0,0,0,0.0507336689538309,0.0197627446368454,0
X267.HK.EQUITY,0.1177022236737,0,0,0,0.0273110424475656,0,0.104265301375714,0,0,0,0,-0.0230448510485654,0,0,0,0,0,0,0,0,0,0,0,0.104984334925054,0,0,0,0,0.0477729333575212,0.20439821508472,0,0,0,0,0,0,0,0.141765266310895,0.561790037550857,0,0,0.0605760152930345,0,0,-0.47545627849342,0,0,0,0,0.00240712668909614,0,0
X601336.CH.EQUITY,0,0,0,0,0.100466538976633,0,0.509938209844114,0,0,0,0.0608352610996497,0,0.0353166653229038,0.191304853832396,0,0,0,0,0,0,-0.0165140105504201,0.110801293807942,0,0,0,0,0,0,0,0,0,0.0518410949957413,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0.0342195080991967,0,0,0.234821150268043,-0.122074612507269,0
X601211.CH.EQUITY,0,0.0967835409786309,0,0,0.046249558415132,0,0,0,0,0,0,0,0,0,0,0,0,0.166131753215681,0.0217624555758543,0,0,0,0,0,0.0243017316429513,0,0,0.064568769581758,0,0.0629744806553005,0,0,0,0.317278771987663,0,0,0,0,0,0,0.103980728734814,0.023052906442622,0,0.0805867508397286,0,0,0.144638248602897,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150681168875231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496442756611398,0,0,0,-0.0922341003427293,0,0.00168640332871527,0,0,0.077049332433258,0.0246313270168661,0,0,0,0.354715598140119,0,0,0,0,0,-0.0048751937474873,0,0,0,0,0.202481556387405,0
X1113.HK.EQUITY,0.00477889615263358,0,0.0127785649582061,0,0.251058437372219,0.230221317863562,0,0,0,0.0974577732510972,0,0,0,0,0,0,0,0,0,0,0.045326666517644,0,0,0,0,0,0.0205227228748088,0,0,0,0,0,0,0,0,0,0,0,0.154144143387498,0,0,0.0895723622022602,0,0,0,0,-0.0788438838501023,0.0362527819649323,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985365023571055,0,0,0,0,0,0.131379755166655,0,0,-0.0570821063061082,0,0,0,0,0,0,0.216741808240198,0.00841721779711027,0,0,-0.0446192458767122,0.0187669889583859,0,0,0,0,0,0.129734296614158,0,0,0,0,0,0.174417557135244,0,0,0,0,0,0.235722617682292,-0.119978477884249,-0.012771590920077,0,0.382354853429256,-0.157427268544411,-0.211967328799837,0.0550264593803585,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0462653541520571,0,0,0,0,-0.0301247839076844,-0.00909721271845587,0,-0.0210015346257485,0,0,0,0,0,0.113856534348901,0,0,0.222160071618221,0,0,0,0,0,0,0.12800861096799,0,0,0,0,-0.0201972557599705,0,0,0,0,0,0,0,0,0.0772906857003902,0,0,0.540610027344347,0,0,0,-0.0660373202159927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672386846785049,0,0.0956490292985014,0,0.230293072854745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492398934528887,0.344621672300114,0,0,0,0.00736310697864568,0,0,0.0637270206832625,0,0,0.34002705934125,0.00934820248116976,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.0788529125962855,0,0,0,0,-0.108354884812023,0,0.0272033646561457,0,0,-0.0249808173602172,0,0,0,0,0,0,0,0,0,0,0.0971956018029875,-0.0902890299402555,0,0,0,0,0,0,0,0,0,-0.226298566573655,0,0,0,0.0487057355892115,0.274938984439722,0.407094643283777,0,0,-0.047488115275891,0,0,0,0,0,0,0,0,-0.12480297689865
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259393059766373,0,0,0,0,0,0,0,0,0,0,0.00784751886505898,0,0,0.0596700543796901,0,-3.46944695195361e-18,0,0,0.6669643422252,0,0.207140573880886,0,0,0,0,0,0,0,0,0.0405661002376382,0,0,0,0,0,0.0494783224343807,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0880507410870924,0,0,0,0,0,-0.0461425559492589,0,0,0,0,0.0588321725052787,0,0,0,0,0.0347365487984846,-0.00922524559961039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.278330421794591,0,0,0,0,0,0.214797039230973,0,-0.0126174613653566,0,0,0,0,0,0,0.0216232429973922
X2881.TT.EQUITY,0,0,0.0577720024447742,0,0,0.160384429971169,0,0,0.0796266081923406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106098635510015,0,0.15686248892705,0,0,0,0.0268968731543703,1.73472347597681e-18,0,0.510967164215353,0,0,0,0,0,0,0.0824298478548189,-0.0383519884400789,0,0
X1997.HK.EQUITY,0,0,0,0,0.117513226318742,0.125524227041183,0,0,0,0.106645309773762,0,0,0,0,0,0.0522361817338343,0,0,0,0,0.0296328189951431,0,0,0,0.00918907244534264,0,0,0,0,0,0.0607805776595731,0,0,0,0,-0.0645506267910034,0,0,0,0.025511531683084,0,0,0,0.349390578780169,0,0,-0.290576698547909,0,0,0,0.0402033807129458,-0.235584412203681
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00358336352317051,-0.263594686291898,0,0.0982510877870871,0,0,0.142623129879657,0.201998209607863,0,0,0,0,0,0,-0.172180598543292,0,0,0,-0.018923159601868,0,0,0,-0.112486105505504,0,0,0,-0.21734650166953,0,-0.0350386920810364,0,-0.250920431136791,0,0.396626377917297,0,0,0,0,0,0,0,0,0,0.0722825736767768,0,0,0
CN2YR,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.213870628564115,0,0,0,0,0,0,0.0204626092853257,0,0,0,0,0,-0.132970645802557,0,-0.0303779697968438,0,0,-0.154898622762196,0,0,0,0.317218104907665,0,0,0,0,0,-0.0988979916747169,0.358588237634419,0,0,-0.158865485111694,0,0,0,0,0.174934954484551,0,0,-0.107788195523849,0,0
