,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.275706498978602,0,-0.0119100226911372,0,0,0,-0.0270588616866445,0,0,0.243472252513807,0,0,0,0,0,0.323009089664713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994552559597308,0,0.0775471058702265,0,0,0,0.0346415659163055,0,0,0,0,0,0,0,0.020759593136515,0,-0.0161020882503062
X601166.CH.EQUITY,0,0,0,0,0,0,0.175328895513005,0,0,0,0,0,0,0,0,-0.0659932153432953,0,0.092402603378794,0,0,0,0,0.0668906575900574,0,0,0,0,0,0.00673268279665534,0,0.302479298402015,0,0,0,0,0,0,0,0.0633412351053937,0,0,0,0,0,0,0.222098714722943,0.120854946742212,0,0,0,0.015067707487328,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256387827455284,0,0,0,0,0.377415977271594,0,0,0,0,0,0.00538608170683,0,0,0.0642024469906308,0.0851655491724674,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0105592616492325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149565446808634,0.0456283403132388,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0613530814642689,0,0,0,-0.109959538388451,0,0,0.0535620479902702,0,0.101475242562543,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.178842732202268,0,-0.0259020948346309,-0.0215899652605088,0.178972464930321,0,0.286698288930976,0.210975852126795,0.0224413035015622,0.0781814531028777,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134467990755557,-3.46944695195361e-18,0,0.219352856066289,0,0,0,0,0.0243613028507813,0.258458490452564,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0434078487481832,0,0,0,0,0,0,0.00249521048028868,0,0,0.0173158144019135,0,0,0,0,0,0.117310728746328,0,0,0,0,0,0.206128022515532,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445540933343273,0,0,0,0,0,0,0.0453050254127594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620196432587683,0,0,0.382224531555838,0,0,0,0,0.406415566806923,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749246533688251,0,0,0,0.00613419059501914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.231134381820944,0,0.483189060759927,0,0,0,0,0.129198698166335,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682272329646699,0.350890232134456,0,0.177031581619113,0,0.0278432009974692,0,0,0,0,0,0,0,0,0,0,0,-0.250605561543893,0,0,0,0.696644961405414,0,0,0,0,0,0,0,0,0,-0.0160174421094622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379272773163617,-0.0172861465981457,0,0,0,0,0.187806263147552,0.0180540785840159,0,0,0,0,0,0,0,0,0,0,0.299390104755358,0,0,0,0,0,0,0,-0.105929677551947,0,0,0,0,0,0,0.24064450413369,0.275018510793275,0.0513179175337691,0,0,0.00262515452328524,0.0266848085079349
X267.HK.EQUITY,0,0,0,0.0545484584662777,0,0,0,0,-0.0227476033654524,-0.143832371968159,0,0,0,0,0,0,0,0,0,0.451948934923215,0,0.0347098997288901,0.0250627093496031,0,0,0,0,0.562055411064825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518679052028697,0,0,0,0,0,0,0,0,0,0,0,0.0460283305804827,0,0.32105956561626,0,0,0,0,0.0334683926475308,0,0,0,0,0,0,0,0.157726366864333,0,0
X601066.CH.EQUITY,0,0,0,-0.0537359543121833,0,0,0,0,0,0.0163114736585686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557910387743621,0,-0.0289456360177735,-0.0832997656185594,0,0.315815959684581,0,0,0.158203559034001,0.184736618281981,0,0,0,0,0,0.61411884981318,0,0,-0.119499795203661,-0.123128824652823
X1109.HK.EQUITY,0,0,0,0,0,-0.0897527221839954,0,0.020755555640845,0,-0.0983049814752526,0,0,0,0,0.12118964610384,0,0,0,0,0,0,0.612838173912666,0,0,0.289710787004226,0,0,0,0.0658047711554508,0.157487958512117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259422021329782,0,0,0,0,0,0,-0.0749957808095219
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,-0.0568193485323696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175879130659073,0.0279801012415426,0,0,0,0.0735646596139351,0,0,0,0,0,0,0,0.442371133467739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181787557861935,0,0,0,0.0132259414151303,0,0.136712164051862,0,0,0,0.179640457306748,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186112514071115,0,0,0,0,0.42455749899487,0,0,0,-0.0353560102098533,0,0,0,0,0,0,0,0.557208276658601,0,0,-0.025988926776525,0,0,0,0,0,-0.0327455446436898,0,0.0467598579137747,0,-0.0210715942297539,0,-0.00670432850392384,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306227750036817
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414477966985099,0,0,0,0,0,0,0.254643933829837,0,0,0,0,0,0,0,0,0.0921793325282013,0,0.132651534200018,0,0.118546701061123,0,0,0,0,0.0310449962359393,0,0.23408902482835,0,0,0,0,0,0,0,0,0,0.195042710079713,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.013528809495771,0,0,0,-0.114021912932246,-0.197394675245645,0,0,0,0,0,0,0.551195408918991,0.114811852111479,0,0.400491732796162,0,0,0,0,0,0,0,0,0.160463515601446,0,0,0,0,0,0,0,0,0,0,0,0,0.0444199191303445,0,0,0,0,0,0.0958291632442683,0,0,0,0,0,0,0.00616648799636166
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0114653827667783,0,0,0,0,0,0,0,0,0,0.242420809485016,0,0,0,0.0925169012834099,0,0,0,0,0.206262653785982,0,0,0,0,0,0,0,0,0,-0.143550672594809,0.321508124131031,0,0,0,0,0,0,0,0,0,0,0,0,0.162860831865119,0.0221969325139831,0.00539007581937436
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876266081403814,0,0,0.202690974678894,0,0,0,0,0,0,0,0,0,0,0.212648194176898,0,0,0,0,0,0,0.492912277802712,0,0,0,0,0,0,0,0,0,0.0558168691600751,-0.103619404028257,0,0.0142533772076296,0,0,0.00736382722498816,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144313539126854,0,0,0,0,0,0,0,-0.0479342367919207,0.134441661335089,0.226582133962281,0,0,0,0,0,0,0.00100915569554243,0,0,0,0.11221398641307,0,-0.101091486113151,0,0,0.399181926248704,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112682769848552,0,0,0,0,0,0,0,0,0.0886987038185403,0,0,0,0,0,0,0,0,0,0,0.0829913450407326,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0584463264463562,0.636667385014365,0.0847141339868476,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.244564356978093,0,0,0,0,0,0,0,0,0,0.0668425979992239,0,0,0,0,0,0,0,0.261104060173319,0,0,0,0,0,0,0.115499393279757,0,0,0,0.1227876848502,0,0,0,0.212790329130556,0,0,0.0372241937862335
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113019117860517,0,0,0.146094945843606,0,0,0,0,0,0,0.0487055396994779,0,0,0,0.0809098395337396,0,0,0,0,0,0,0,0,0,0,0.0275437087572757,0.0885542975724865,0,0.102666144601391,0,0.0571622013957411,0,0,0.103245825643081,0,0.0153219388348039,0,0.35780946734651,0,0,0,0,0.0162444975490979
X600015.CH.EQUITY,0,0.185195618925667,0,0,0,-0.00419703649499009,0,0,0.0175907190416375,0,0,0.468297567156521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304499135605054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153186343725786,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136132455101398,0,0,0,0.038844466554464,0,0,0,0,0,0,0.103291668653397,0,0,0,0,0,0,0,0,0,0,0.343929011538189,-0.0191927284221708,0.0151998327075323,0.0638265324486562,0,0,0,0.220041759785276,0,0,0,0.119250901931697,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154199569203852,0,0,0,0,0,0,0,0,0,0,0,0.15371787395346,0,0,0,0,0,0,0.0675496588960802,0.249571463379901,0.153242962019967,0,0,0.0234828305395155,0,0,0,0.176188294368749,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866875721934321,0.102874189407897,0,0,0,0.158690392736874,0,0,0,0,0,0,0,0,0,0,0,0,-0.20942244872581,0.113565086566978,0,0,0,0,0,0,0,0,0,0,0.236069030048813,0,0.0924671885223501,0,0,0.485175770596836,0,0,0,0,0,0,0,0,0,0.15453655144282
FXI.US.EQUITY,0,0,0,-0.0595341879181631,0,0,0,0,0.500110775358323,0.0823976083679363,0,0,0,0,0,0,0,0,0,0,0,0,-0.659014372664113,0,0,0,-0.676307336910829,0,-0.0294391910434565,0.808969694397452,0,0,0,0,0.09854663109009,0,0,-0.283874066526034,0.184623048678986,0,0,0,0,0,0,0,0,0,0,0,0,-0.229468916365076
CN2YR,0,-1.46222164178811,0,0.613921995438374,0,0,0,0.737722769121804,-0.21420472283449,0.19700171741261,0,0,0.173539239248493,-1.2209099455123,0.0703217197133743,0,0,0,0,0,0,0,0,0,-0.306372697785691,0,-0.190987194151038,0,0,0,0,0,0,0,-0.0454491201992145,0.538779442239583,0,0,0.0695762805688692,0,0,0,0,0.796736925368262,0,0,0,0,0,0,0,0
