,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0
X601328.CH.EQUITY,0.0192607861413734,0,0,0.270433783322477,0,0,0,0.00667193045055616,0,0,0,0.0396727170634589,0,0,0,0,0,0.0646956471067043,0,0,0,0.315647231237537,0,0,-0.049239272295689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117664977459926,0,0,0,0,0.116064868949441,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365186788774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730820189233013,0.0343715396755683,0,0,0,0,0,0,0.0243585838236248,0.0782236172228121,0,-0.0994752278848944,0,0,0,0,0,0,0,0,0.293138060153142,0.0928538243211201,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.140619722124523
X600000.CH.EQUITY,0,0,0,0.140305643566498,0,0.191707766945184,0,0,0,-0.0463680385184159,0,0,0,0,0,0,0.0971474649954581,0,0.179504438424804,0,0,0,-0.0575475018715225,0,0,0.0874550699079185,0,0,0,0,0,0,0,0,0.00914061314775777,0,0,0,0,0,0.64734591704748,0,0,0,0,0,0,0,0,0.187973194380712,0,0
X601319.CH.EQUITY,0,0,0,0.153575691342888,0,0,0,0,0,0,0,0.114809952148304,0,0,0.277974975990974,0,0.0570795143379896,0,0,0.0898623566100535,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0921750118800016,0,0,0,0,0,0,0,0.0302261719340089,0,0,0,0,0.0203424669855,-0.0758893106792266,0,0.0523015890165527,-0.0289851574266397,0.199296583165356,0,0,0,-0.0335058632638535,-0.077940616633074
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200945489212299,0,0,0,0.144637359533738,0.431149221995674,0,0,-0.0155098219466546,0,0,0.0291990585965089,0,0,0,0,-0.0322151510008754,0.136558991347796,0,0.043104128505342,0,0.0368776827792237,-0.0675758056746491,0,0.260237841587967,-0.0307343804985926,-0.0400731206528479,0,0,0,0.0278808818124627
X600016.CH.EQUITY,0,0,0,0.0520720738043858,0,0,0,0,0,0,0,0,0.122174730051068,0,0,0.110574824342816,0,0,0,0,0,0,0,0,0,0.0504872927953766,0,0,0.119421917559202,0,0.0677545881222747,0.081551333510648,0,0,0.0796928214123568,0,0,0,0,0,0,0,0,0,0.0226119165115873,0,0.064198111492717,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.161595463378841,0.107449344294135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35875565428263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10632773349421,0,0,0.221655057297194,0,0.172078454007388,0.0474063666583765,-0.0191676577692224,0,-0.253585799401442
X601998.CH.EQUITY,0.230155008621204,0,0,0,0,0,0,0,0.0221718672689105,-0.0912691028254346,0,0,0,0,0,0,0,0,0.0372615582501032,0,0,0,0,0,0,0,0.00635573784315728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025237059146938,0,0,0,0,0,0.208115268830639,0,0.532947521346971,0.00815578060588747,-0.0940764456102481,0
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0
X2388.HK.EQUITY,0,0,0,0,-0.03745432336624,0,0,0.0426502060625606,0.140318390875605,0,0,0,0,-0.152363355840079,0,0,0,0.276514728494756,0,0,0,0,0,0,0,0,0,0.330369922041272,0,0,0,0,0,0,0,0,0,0,0.100057808347873,0,-0.0546853334748327,0,0,0,0,0.246892864238966,0,0,0,0,-0.0690659658922753,-0.257431207092381
X688.HK.EQUITY,0.283320624745296,0,0,0,0,0,0,0,0,-0.0657083726608126,0,0,-0.0791098455134058,0,0,0,0,0,0,0.0368561681422975,0.434804767777224,0,0.10922499656851,0,0,-0.071220376093747,0,0.0131023829281912,0,0,0.311731091425108,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0189411470677463,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107348098327708,0,0.501712134132865,0,0,0.104986755258368,0,0,0,0,0.0319773248716976,0,0.0451245248405042,0.0451768046039681,0.00566301182371737,0,0,-0.239533191868043,0,0.201870293382307,0.12407793603407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831143757364636,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0
X2007.HK.EQUITY,0,0,0.00630182154158398,0,0,0,0.198467891054893,0,0,0.0492849712498555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177610536890875,0,0,0.108827755326738,0,0,0.36359019815792,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847440095031526,0.0194044310348287,0.084905390223202,0,0.0298720245619695,0,-0.150165185940779,0,0
X601818.CH.EQUITY,0,0.225960213106748,0,0.191783520155394,0,0,0,0.0807351631685277,0,0,0,0,0,0,0,0.0151304521538456,0,0.086294323958448,0.00940857653491501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834604151904694,0,0,0,0,0,0.0898523005641414,0,0,0,0
X267.HK.EQUITY,0,0.184086807836825,0,0,0,0,0,0,0,0.059008940323031,0,0,0,0.0530620554401338,0,0,0,0,0,0,0,0,0,0,0,0.45938350751401,0.171542969526322,0,0,0,0,0.170443825323788,0,0,0,0,0,0,-0.0692314513091538,0,0,0,0,0,0,0.0408045583667193,0,0,0,0,0,-0.0125064229148969
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065556,0,0.0259601464639475,0.00921141344379576,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694528,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.037233334985766,0,0,0,0,-0.204263104802356,0,0,0,0,0,0,0,0,0,0.108961321979494,0.0132341077618937,0,0,0,0,0,0,0.110469253512469,0,0,0.170697885035315,0,0,0.00711718843981301,0,0,0,0,0,0.0591307185480561,0.0584849811038199,0,0.270145307228038,0,0,-0.105465169412219,0.111017230645507
X600837.CH.EQUITY,0,0,0,0.0102423412206645,4.33680868994202e-19,0,0,0,0,0,0.0263404564494507,0.269261384868643,0,0,0,0,0,0,0,0,0.0476513904233348,0,0,0,0.0865221943771363,0,0,0.0398964831142964,0,0,0,0,0,0.454314438774394,0.0578842427930313,0,0,0,0,-0.0166621692502747,0,0,0,0,0,0,0,0.0429571429325202,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463947147388314,0,0,0,0,0,0,0,0,0,0,0,0.0121617834863947,0,0.172540721994879,0,0,0,0.0248314617925679,0,-0.103408107973307,0,0,0,0,0.125651338664225,0.153127626102598,0,0.18691411142524,0.032881070146133,0,-0.271776909020824,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331752255715359,0,0,0,0,0,0.0483612285050812,0,0.722547953773317,0,0,0,0,-0.0170111665714575,0,0,-0.0600683408204934,0.037431564572143,0,-0.131434351259603,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,0,0,0,0,0.00433042786820543,0,0,-0.0180220126534144,0.146539910777726,0,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0148750201291826,0,0,0,0,0,0.0643644389528363,0,0.152368329232426,0,0.557203403200676,0,0,0,0,0,0,0,0,0,0.300279005456997,0,0,0,-0.0581907575302717,0,0,0.227217781813684,0,0,0,0,0,0,0,0,0,0,0,0,-0.165562036927451,0,0,0,0,-0.0768179722062359,0,-0.21241592418863,0,-0.112384845407367,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0796874956314394,0,0.409623375404733,0,0,0,0,0,0.0944495617272038,-0.063986270374849,0,0,0,0,0,0.124401099657795,0.0783064730021718,0,0,0.0997466364735929,-0.137061283091119,-0.0525756971777341,-0.243726894767621,0,0,0,0,0.111357536169218,0,0,0,0,0,-0.103318164621483,0,0,0,0,0.800439982042157,-0.137118727361252,0
X601229.CH.EQUITY,0.727388229978149,0,0,0,0,0,0,0,0.225936282777257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302201891279054,0,0,0,0,0,0,0,0,0,-0.226319002037633,0.231356187755097,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0915860812231503,-0.159922635918757
X823.HK.EQUITY,0,0,0,0,0,0.119779589600895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165580304495135,0,0,0,0,0.26282493322968,0,0,0,0,0.00108442433776352,0,0.230200336464388,0,0,0,0,0,0.0754427249611912,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383258855930735,0,0,0.182689935895357,0,0,0,0,0,0,0,0,0,0,0,0.0656045850693222,0,0.176988992735707,0.148114538170177,0,0,0,0,0.153090965976896,0,0,0,0,0,0,0,0,-0.0340499841574738,0
X600918.CH.Equity,-0.00984540506536413,0,0,0,0,0,0.0650812520176631,0,0,0,0,0.24347352254395,0,-0.038200993300824,0,0,0,0,0,0,0,0,0,0,0.037979469005154,0,0,0,-0.18625446175199,0,0,0.0738574818857906,0,0,0,0.115288996785151,0,0,0,0,0,0.0619000057798366,0,0,0,0,0.447859967890068,0,0,0.0189189672920853,0.054548721202515,0.0311625240004937
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.669062277964441,0,0.000419947801065158,0,0,0,0,0.0408835157397824,0,0,0,0,0,-1.73472347597681e-18,0,0.101992378322639,0.206215441689603,0,0,0.0243079536592206,0,-0.0153391092207431,0,0,0,0,0,0,0,0,0,0,0.0197345807360028,0,0,0,0,0,0,0,0,0,0,-0.0399825960522125,0.0935216594273032
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199735260303089,0,0,0,0,0,0,0,-0.0464896600403094,0,0,0,-0.0816310995162009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378186140127856,0,0.268093847014211,0,0.652299225997642,0,-0.0265703865394319,0,0,0,0,0,-0.0823948939216785
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0899750969178194,0,0,-0.194281371589857,0,0,0,0,-0.102712028684027,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.149053987329144,-0.0585502351171775,0,0,0,0,0,0,0,0,0,-0.126221585851862,0,0,0,0,-0.0125531825019224,0.132450476661445,0.435134284102305,0,3.46944695195361e-18,0,0,0,0.0603200620686899
CN2YR,0,0,0,0,0,0,0.189398915455437,0,0,-0.0500635626027096,0,0,0,0,0,0,-0.00107589323889616,0,0,0,0.233365097888962,0,1.0842021724855e-19,-0.17421931797396,0,0,0,0,0,0,0,0,-0.303149552416864,0,-0.270178718276864,0.537387963796031,0,0,0.0628914828599028,0,0.00739022308378655,-0.17438438653002,0,0,-0.0807805909375056,0,0,0,0.234226260288585,-0.0230372997456411,0,0
