,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.00315494760004094,0,0,0.133392198917894,0.00944913481504684,0,0,0,0,0,0.497330916824402,0,0,0,0,0,0,0,0,0,0.0768369349543113,0,0,0,0,0,0,0,0,0,0,0.0173050476251952,0,0,0,0,0,0,0.164678080261638,0,0,0,0.0366287132407671,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110561975521434,0,0.0535788411429246,0,0,0.11319815192206,-0.133324545204856,0,0,0,0.17584890641671,0,0,0.244828773522026,0,0,0,0,-0.0210498781045315,0,0,0,0,0.0898956062271063,0,0,0,0.0316521818538932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173242060267943,0,0.0746999313695544,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946236725777673,0.0249827934617007,0.0974978406959698,0.0957447397320424,0,0,0,0,0,0,0.0708670564207562,0,-0.167566896539538,0.433263306691507,0.0954659824449656,0,0,0,0.154146236901911,0,0,0,0,-0.0469263320647863,0.059766640433295,0,0,0,0,0,0,0,0.174877279983693,0,0.0816838890472827
X000001.CH.EQUITY,0,0,0.0425295272863084,0,0,0,0.197804249111733,0,0,0,0.167917674244372,0,0,0,0,0,0,0,0.0167971174112388,0.165129683937362,0,0,0,0,0,0,0,0.12452217984086,0,0,0,0,0,-0.092242593398143,0,0,0,0,-0.207959062160491,0,0,0,0,0,-1.38777878078145e-17,0,0.241245589902765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215016217317984,0,0,-0.00946884234867092,0,0,-0.098892922275953,0,0,0,0,0,0,0,0,0.0339411815186491,0,0,0,0,0,0,0.329752156718687,0,0,0,0,0,0.260254488901558,0,0.149204539705817,-0.0642537954942302,0,0,0,0,0,0,0,0.0207733485269244,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902262290152535,0,0,-0.0559866801885043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259250939802807,0,0,0,0.25658357425455,0,0,-0.0847204173478148,1.38777878078145e-17,0.0282023667894003,0,0,0,0,0.153131670471256,0,0.0796439599326466
X688.HK.EQUITY,0,0,0,0.266152173859899,0,-0.322917671983557,0,0,0.113849942481996,0,0,0,0,0.27895019298359,0,0,0.273990974504819,0,0,0.00132847467707792,0,0,0,0,0,0,0.232083429597567,0,0,0,0,0,0,0,0,0,0,0,-0.285096056739374,0,0,0.371776653114272,0,0,0,0,0,0,0,0,0,-0.12590396050544
X388.HK.EQUITY,0,0,0.0984517372771277,0.211654314615408,0,0,0,0.253907686868141,0,0,0,0,0,0,0,0.0303625195839486,0,0,0.0783014794900176,0,0,0.0295928393116329,0,0,0,0,0.22686798467965,0,0,4.33680868994202e-19,0,0,0,0,0,0.00204298568693245,0,0,0,0,0,0,0,0,0,0,0,0.0290997274389881,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047944646232172,0.0328354557295964,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762812,0.208636503422687,0,-0.0888773146144808
X11.HK.EQUITY,0,0,0,0,0.142766861376857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653462043467842,0,0,0,0,0,0,0.457748335651849,0,-0.0692703182614758,0,0,-0.0933703656564593,0,0.281834394526573,0,0,0,0,0,0.172414037461527,0,-0.0450770086450618,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0181067774181958,0,0,0,0.0905257545617845,0.144200725809519,0,0,0,0,0,-0.0361181630402378,0,0,0,0,0,0.300328849131105,0,0,-0.0396061879214639,0,0,0,0,0,0,0,0.143025677603688,0,0,-0.0901470701198677,0.0668741655238556,0,0,-0.000319101141881192,0,0,0.230524451667831,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.00342528440234313,0,0,0.0318242329908336,0,0.0948545647751976,0,0,0,0,0,0,-0.0246389272405775,0.115700116339618,0,0,0.571694347035868,0,0,0,0,0.169402569564188,0,0.101900967798873,0,0,0,0,-0.0702021147376076,0.00173259936479087,0,0,0,0,-0.0255098734159638,0,0,0.222950803850275,0,0,0,-0.0422626727851779,0.00427080972703781,0,0,0.155416862432874,0
X600016.CH.EQUITY,0,0.00817300425912724,0,0,0,0,0,0,0,0.0646424080024929,0,0.357964145810228,0.168515602154849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123685264727858,0,0,0,0,0,0,0,0,0,0,0,0.185248315084614,0.152104030865843,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282839005852095,0,0,0.171039833901171,0,0,-0.0386808430411925,0,0,0,0,0,0,0,0.0883288089122672,0,-0.00541982070816382,0.346406685435245,0.139518446474895,0,0,0,0,0,0,0,0,0.112364238382464,-0.0175127312201975,0,-0.127337434208529,0,0,0,0,0,0,0.100612174504084,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0879359823092374,0,0.432367797458801,0,0.00296132240331976,0,0,0,0.109800007109541,0,0,0.0310483019888511,0,0,0,0,0,-0.024474903351404,0,0,0,0,0.352345801526697,0,0.0205751348184364,0,0,0.0330428707785503,0,0,0.0048199428864769,0,0,0.00347419647297389,0,0,0,0,0,0,0,0,0,0,0,0.112323856310964,0
X1109.HK.EQUITY,-0.0563657106925162,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.137062731530309,0,0,0,0,0.116444884485906,0.140896490473881,0,0,0,0,0,0,0,0,0,0,0.559007195745654,0,0,0,0,0,-0.268268229657618,0.101957370891344,0,0,0,0,0,0,0,0,-0.149167600053809,0,0,0,0,0,0,0,0,-0.326221626359536
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116639916810139,0,0,0,0,0,0.268057516878624,0,0,0,0,-0.0846547099659084,0,-0.0592281810539524,0.162967343271816,0,0,0,0,0,0,0,0.176943014452416,0,-0.0795920293738878,0,0,0.153287912251996,0,0,0,0.0568620436497177,0,-0.0336309555326812,-0.0233033837763287,0,0,0.0871083609689101,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,0,0,0,0,0,-0.0119605836104683,0,0.127661579079689,0,0.13974122850018,0,0,0.119811046023782,0.0283753399067579,-0.199535114463172,0,0,0,0,0,0,0.0149695065146668,0,0,0,0,0,-0.221870320417715,0,0,0,0,0,0,0,0,0,0.116882321077193,0.382170398891832,-0.117338986620363,0
X600048.CH.EQUITY,0,0,0,0,0.298204984303691,0,0,0,-0.282914357042859,0,0,0,0,0.209221590925682,0,0,0,0,0,0,0,0,0,-0.13422560691657,0,0,0,0,0,0,0,0,0,0,0.0922180777824346,0.109255802934508,0,0,0,0,0.0793499554350079,-0.0505035601071987,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.125736549341575,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.109036566446808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245165881248248,0,0,0,0.41450602683575,0,0,0,0,0,0,0,4.33680868994202e-19,-0.16464597588275
X601688.CH.EQUITY,0,0,0,0,0,0,0.175553462904323,0,-0.115568854498555,0,0,0,0,0,0,0,0,0,0,-0.0810114013074172,0.443945694839069,0,-0.571391275147114,0,0,-0.0697129732553472,0,0,0,0.0192053934215596,0,0,0,0.0230388242441675,0,0.145954399274709,0.387039751808135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164672747889016
X12.HK.EQUITY,0,0,0,0.07507953803012,0,0.143803543363606,0,0.264785066741719,0,0,0.212389347708973,0,0,-0.0664095696891491,-0.21974575020875,0,0.58006393946818,0,0,0,0,0,0,0.00262353642115174,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130239687009388,0.108768362568911,0,0,-0.00342320811127352,0,0,0,0,-0.037698055796158,-0.00707594795225295,0,0,0,0
X002142.CH.EQUITY,0,0.301854183386853,0,0,0,0,0.0184767881008229,0,0,0,0,0,0,0,0.431965816395138,0,0,0,0,0,0,0,-0.102451621146586,0,0,0,0,0,0,0,0,0,0,0,0,-0.112995613963524,0,0,0,0.174969860404909,0,-0.0517630279685845,0,0,0,0,-0.137657245976732,0,0,0,-0.0746939842618747,-0.184809743800676
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0.0335046168787324,0,0,0,0,0.384713334027056,0.010405933283472,0,0,0.061733077782925,0,0,0.0277450833524771,0,0,0,0,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0,0.0487408039923175,-0.0156412884525265
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0.0140174504367298,0,0,0,0,0,0,0,-0.060340079974461,-0.0137863131287625,0,0,0,0.0100886304333745,0,0,0,0,-0.178596716056472,0,0,0.500054382583088,-0.275362391780421,0,0.0174269923705682,0,0,0,0,0,0.00572586298560254,0,0,0.129240131106512,0,0,0,0,0,0.121087547794657,0,0,0.167967310223508,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.063535078882738,0,0,-0.0782612169298686,0,0,0,-0.0356047741207752,0,0,0,0,0,0,0,1.73472347597681e-18,0.422449256782217,0,-0.0315801370313268,0,-0.0649181570496871,0,0,0,0,0,0,0,0,0.110815269707504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584369580104461,0,0.435240058690403,0,0,0.0216507519527011,0,0,-0.224756325595671
X601229.CH.EQUITY,0.0902978476914123,0,0.325788092807126,0.129997808725463,0.000726868743543322,0,0,0,0,0,0,0,0,0,0,0.071011707867718,0,0,0,0,0,0,0,0,0.0924041877445836,0,0,0,0,0,0,-0.152457213873683,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0926193937301922,0.138989524803895,0,0,0,0,0,0.466612902024003,0,0,-0.067113691704228
X2882.TT.EQUITY,0,0,0,0,0,-0.0467946257521759,0,0,0.0334856783503514,0,0,0,0,-2.71050543121376e-20,0,0.0801737569092534,-0.0283832034910281,0,0.0523622870333157,0,0,0,0,0,0,0,0,0,0,0.0699187178948484,0,0.162616762898562,0,0,0,0,0,0,-0.00906217154661257,0,0,0,0,0,0,0,0,0.378807671310333,-3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0.136423299028807,0.0154778195984886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704618718981905,0,0,0.072513043893679,0,0,0,0.0702400153951213,0,0,0,0,0,0,0,0.0808561110693782,0,0.384643276209554,0,-0.238500113887525,0,0,0.0825155913626502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513298525151502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610998207711265,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0116874472418678,0,0.0425485704746542,0,0.107652096334216,0,0,0.65350528741469,0,0.0872777162262348
X601169.CH.EQUITY,0,0.0208518437446171,0,0,0,0,0,0,0,0,0,0.377535093369409,0.370387529073959,0,0,0.0884573227689807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087171271486077,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.243163982632451,0,0,0,0,-0.031015668188387,0
X600015.CH.EQUITY,0,0,0.0612615344786117,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944884427204736,0,0.0385759676462137,0,0,-0.039104777462689,0.244037364222463,0.0336514949298094,0,0,0,0,0,0,0,0.124293150859866,0,0.165889870611651,0.000769405429282929,0,0,0,0.15466322820535,0,0,0.0437316270807615,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140402231714,0,0,0,0,0,0,0,-0.045940185019107,0,0,0,0,0,0.2980645354366,0,-0.0625835678250709,0.114780890821759,-0.124662559874575,0,0,0,0,0,0,0,0.680515114779826,0,0,0,0,0,0,0.0963052789314165,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.194184005600261,0,0,0,0,0,0,0,0.159099437771872,0,0.147608907732035,0,0,0,-0.0480798720321409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169965575111713,0,0,-0.00624108309069464,0,0,0,0,0,0,0,0.305377248102029,0.133483927445604,0,0.494301783871029,0,0,0,0.0218329402854859,0,0,0,0,0,-0.17895268592384
X300059.CH.EQUITY,-0.142382724992971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778911848937214,0,0,0,0,0,0,0,0.0862052239955436,0.212086551909106,0,0,0,0,0.0349932439411176,0,0,0.427736837363352,-0.000239295423336685,0.194879786647518,0.119096379645035,-0.0212558487483134,0,0,0,0,0,-0.0222546216649984,0,0.0018179351960035,0,-0.136555847895034
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738276311981,-0.0352539344632741,0,0.0494020984013814,0,0,0,0.504983343698935,0,0,-0.0166371529600173,0,0,0,0,0,0,0,0,0,0.00239821649375051,0,0.0852724224664865,0,0,0,0,0,-0.000482590064803123,0,0.239186284703796,0,0.0532472980837818,0,0,0,0,-0.0136645568685687,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364392718184153,0,0,0,0,0,0,0,0,0,0,0,0.221542892289036,0,0,0.76054044025271,0,0,-0.688691977783592,-0.456922861205841,0,0,0,0,0,0,0,0,0.0850271130174441,0,0,0,0,0,0,0,0.0127853120467621,0,0,0,0.15838876871013
CN2YR,0.113854271470682,0,0,0,0,0,0,0,0.275730711530126,0.0470653278031877,0,0,0,0.126119308156434,0,0,0,0,-0.110365137136145,0,0,-0.162087211004665,0,0,0,0,0,0,0.073489157000584,0,0,-1.73472347597681e-18,0,0,-0.030596907116982,0,0,0,-0.101524641782818,0,0,0,0,0,0,0,0.0225835266322759,0,0,0,0,0
