,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0.0636141745278233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587625663293905,0,0.052924879662259,0.0680674368130055,-0.0562557013855316,0,0,0,0,0.0288328333361928,0.0831134297366063,0,0,0,0,0.190909381037209,0,0,0.550186123157724,0,0,-0.57030795753252,0,6.93889390390723e-18,-0.0747077126725853,0.0942164049628311,0.0531576353794597,0,0
X601319.CH.EQUITY,0,0.0103895945152599,0.170957011733539,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0516243537480517,0,0,0.0702402671063189,0,0,0,0,0,-0.0166450022539437,0,-4.33680868994202e-19,0,0,0,0.00230658554745363,0,0,0,0,0,0,0,0.196335413723977,0,0,0,0,0.0298445006243454,0.095879549810465,0,0,0,-0.0319935996147239,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112161477434742,0,0,0,0,0,0,0.0300118873039667,0,0.288653279442258,0,0,0,0,0,0,0.00366694365051135,0,0,0,0,0,0,0,0,0.127003787128287,0,0,0,0,0,0,0,0,0.216951054779634,0,0.0386638973788631,-0.0341181518935085,0,-0.00226981665080775,0,0,0.0286676553682516,0,-0.0154098233498946,0,0,-0.0176596550872795,-0.0931282412607088
X11.HK.EQUITY,0,0,0,-0.0958048424908911,0,0.0495172113175653,0.0525764930382771,0,0.590014762352419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921661204813586,0,-0.00881347270382211,0,0,0,0.1277384672166,0,0.217154094401302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303186804460344,0,0,0,0.305705936521517,0.038529672735379,0,0.143097011285831,0,0,0,0,0,0,0,0.0046034154856371,0,0,0.0152493497429505,0,0,0,0,0,0,0,0,0.137305344414963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566082520514448,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00858417662909278,0,0,0,0,0,0,0,-0.141706661346606,0,0,0,0,0,0.421063722186592,0,0,0,0.231019665408157,0,0,0,0,0.0283338618376173,0,0,0,0,0,0,0.364176151869113,0,0,0,0.128576208475036,0,0,0,0,0,-0.210165868027426,0,0,0,-0.103130609741712,0,0.226727786928667,0,0.0439288967030404
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173227045448977,0,0,0,0,0,0,0,0,0,0,-0.152242469854823,0.149066400840826,0,0,0.504601961243311,-0.0196843399047278,0.138856198249111,0,0,0,0,0.0916938084611818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490507891431598,0,0,0.0244267535029872,0,0.0279662448250896
X601818.CH.EQUITY,-0.0924368305260786,0.279514438026054,0,0,0,0,0,0,0,0,0.115758788652218,0.0367823946656789,0,0.0484162902175539,0,0,0,0,0,0,0,0,0.236420643650991,0,0.345254104006054,0,-0.0172849754197048,0,0,0,0,0.0354811799796421,0,0,0,0,0,0,0,0,0,0,0.148919906100495,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.127478094881589
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0.0311748917405078
X1109.HK.EQUITY,0,-0.135353615036811,0,0.0302950351529704,0,0,0,0,0,0,0,0,0.199036430150698,0,0,0,0,0,0,0,0,0,0.109237619588801,-0.0154708212556366,-0.0406115436481695,0,0.0490713452688271,0,0,0,0,0,0.321671503014966,0,0,0,0,0,0,0,0,0.196249709240692,-0.0352474248859396,0,0,0,-0.0895946466799903,0,0,0.145834991297718,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840902741017545,0,0,0.35740184149487,-0.175879097513234,0,0,0,-0.0674729471599952,0,0,0,0,0,0,0,0,0,0.192693555831881,0,0.0520407885541995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525069616185147,0,0,0.127965796548555,0,0
X688.HK.EQUITY,0.412955078074644,0,0.0742058323003394,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0541330514020938,-0.429355322085683,0,0,-0.0292122372425737,0,0,0,0,0,0,0,0.356380851393467,0.0811286478006157,0,0,-0.0914351949598422,0,0,0,0,0,-0.0377975318888088,0,-0.121409533040822,0,0,0,0,0,0,-0.110090347687129,0,-0.295881605405105
X601688.CH.EQUITY,0,0,0,-0.0434273688838734,-0.134447640631725,-0.095793463565138,0.1290645638276,0,0,0,0,0,0,0,0.220596892848494,0,0.0281248359333014,0,0,0.116745237085377,0.0102679402060376,0,0,0,0,0.269549310875295,0,0,0,0,0,0,0,0,0,0,0.382996847381358,0.0405373615705045,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0532584437367966,0,0
X267.HK.EQUITY,0.122053452048878,0,0,0,0,0.0274661417280411,0.110916272536313,0,0,0,0,-0.0236578184515162,0,0,0,0,0,0,0,0,0,0,0,0.10797860141866,0,0,0,0,0.211234858563395,0,0.0437091251647976,0,0,0,0,0.146382829913285,0,0,0.561810702443666,0,0.0625665230524652,0,-0.490972136869119,0,0,0,0,0,0,0.00241577460906511,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768281519122,0,0,0,0.0450874359556233,0,0,0,0,0,0,0,0,0,0,0,0.160534025678833,0.0219378755261167,0,0,0,0,0,0.0248355048533296,0,0,0.0657762422272653,0.0630749393972272,0,0,0,0,0.317290224152055,0,0,0,0,0,0.104072677225992,0.0230757338715069,0,0,0,0.0804730410715111,0,0.144799186351048,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.08430170179851,0.533707369347304,0,0,0,0.11347550531937,0,0,0.178266441022446,0,0,0,0,0,0,-0.0258205189688775,0.110640259972659,0,0,0,0,0,0,0,0.0397364701177299,0,-0.0326129490283705,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0.0225712203623802,0,0,0.244056032076216,-0.086807711232675,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.145924793614619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710012247456051,0,0,-0.0719091258870649,0.0581337830792637,0,0,0,0,0.0746450746515744,0,0,0,0,0,0,0.373127385685538,0,0,0,0,0,0,0,0,0.208679647017108,0.029334330633444
X002736.CH.EQUITY,0,0,0,0.0960440895738394,0,0,0,0,0,0.125862934035435,0,0,-0.0555053661176459,0,0,0,0,0,0,0.217729310534684,0.0109480867825672,0,0,-0.0451867553810493,0.0225382066729917,0,0,0,0,0,0,0.120007858414175,0,0,0,0,0.172291536288792,0,0,0,0,0,-0.0127786073265075,0.232300150382327,-0.117259050821383,0,0.385813608857588,-0.157749520912956,-0.21010429761197,0.0526301669028308,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.034822847514281,0,0,0,0,-0.052786533680973,-0.0281252478879808,0,-0.0510062561578253,0,0,0.0448469708746263,0,0,0.120784628723592,0,0,0.197502078558029,0,0,0,0,0,0,0,0.09553210070907,0,0,0,0,0,0,0,0,0,0,0.0726219481538377,0,0,0,0,0.549105165616348,0,0.0306052954546291,0,-0.0687012149573918
X1113.HK.EQUITY,0.00502761078106671,0,0.0130357244950334,0,0.24424878846234,0.256006192844827,0,0,0,0.0991347423188061,0,0,0,0,0,0,0,0,0,0,0.046481303488222,0,0,0,0,0,0.0214165794479391,0,0,0,0,0,0,0,0,0,0,0,0.156270792693558,0,0.0937831731426138,0,0,0,0,0,-0.0825640761146741,0.0379388693322114,0,0,0,0
X823.HK.EQUITY,2.16840434497101e-19,0.0624291139836278,0,0,0,0,-0.136146723023549,0,0.0511771722127018,0,0,0,0,-0.0135434219947392,0,0,0,0,0,0,0,0,0.0211421104513133,-0.0890858156375052,0,0,0,0,0,0,0.0576666806983851,0,0,-0.189941248880724,0,0.0243478393663979,0,0,0.350213345551963,0,0,0.392577641002468,0,0,0,0,0,0,0,0,0,-0.119765204743565
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.069007213606178,0,0.0684003645483025,0,0.235141127728929,0,0,0,0,0.00996561800048893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347446834733482,0.052118599976046,0,0.0160162372423641,0,0,0,0,0.0706553978210538,0,0.335369063167425,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0344198697118547,0.107182358827988,0,0,0,0.0477520556526447,0.608767785684739,0.171331837214598,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0636143556999544,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0885058905270316,0,0,0,0,0,-0.0448256712384911,0,0,0,0,0.0588724592669356,0,0,0,0,0.0348258797344124,-0.00903406667247945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278022581624777,0,0,0,0,0,-0.0126130003868351,0.214622051000153,0,0,0,0,0,0,0,0.0216381104265241
X2881.TT.EQUITY,0,0,0.187368615963018,0,0.0326275292970264,0,0,0,0.0652457438837799,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0135699758259426,0,0.152548123407927,0,0.209781688036936,0,0,0,0.0500718577041086,0,0.536525891493281,0,0,0,0,0,0,0,0,-0.0951390038061787,0,0
X1997.HK.EQUITY,0,0,0,0,0.129304037780854,0.116406186024725,0,0,0,0.105420470611747,0,0,0,0,0,0.053177858066161,0,0,0,0,0.0297269026856166,0,0,0,0.00956912428396264,0,0,0,0,0,0,0.0572385980946508,0,0,0,0,0,-0.0660271770592143,0,0,0,0.0246797629197788,0,0,0.354335961053586,0,-0.295227892458861,0,0,0,0.0408285780414402,-0.239898328505207
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.20589364064498,0,0,0,0,0.274646699705728,0.116401895103702,0,0,0,0,0,0,-0.123629923661332,0,0,0,0,0,0.00352564226707944,0,0,0,-0.257646404741568,0,-0.244581099472383,0,-0.0149181399194935,0,-0.242473965957488,0,0.441522178390129,0,0,0,0,0,0,0,0,0,0.0350667261922502,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.188904997493907,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609145894173,0,-0.0367147874292294,0,0,-0.157266367681974,0,0.339179198344648,0,-0.00593053440176097,0,0,0,-0.089009875290818,0,0,0.340925108270856,0,-0.165214207021355,0,0,0,0,0,0.18886734167959,0,0,-0.124105745589186,0,0
