,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.192088709763104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127231060338621,0,0.146252953633745,0,0,0.0272819851240421,0.0714053046430577,0,0,0,0,0,0,0,0,0,0,0.392013658581463,0,0.000198261555738713,0,0,0,-0.0792439272285539,0,0,0,-0.00980635121053753,0.0662403829710089
X600016.CH.EQUITY,0,0,0,0.0364911953283934,0,0,0,0,0,0,0,0,0,0.110864492926832,0.113944420481905,0,0,0,0,0,0,0,0,0,0,0.134604018263744,0.210452490708774,0,0,0.00837113730888848,0,0,0,0,0.0755071535920116,0,0,0,0,-0.0784832766132869,0,0,0,-0.0744743071155662,0.0370596421614194,0,0,0.202071276587152,-0.0225523788799109,0,0,0
X1109.HK.EQUITY,0.0196199010599692,0,0,0,0.0605414272131485,0.157096159793872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489151667698081,0,0,0,-0.104604491862068,0,0,0,0.106534947526895,0,0,0,0,0,0,0,0,0.186377720629562,-0.0336470299411624,0,0,0,0,0,0,-0.0343591223803248,0.0537015142726593,0,0
X688.HK.EQUITY,0.316999853347491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612245681430292,0.368082231511007,0,0.362693372312438,0,0,0,0,0,0.00503486324404194,0,0.0290909481403089,0,0,0,0,0,0,-0.151514047024449,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00150320824198732,0,0.0168802880378904,0,-0.0456278490804534,-0.0361234325072174
X601998.CH.EQUITY,0.223627682374462,0,0,0,0,0,0,0.0271683944426546,0,-0.0991557502496724,0,0,0,0,0,0.0218272727054953,0,0,0.0725027863256063,0,0,0,0,0.0116523649380603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164738169615916,0.00975055049035882,0.542818489261753,-0.099772589809607,0
X2388.HK.EQUITY,0,0,0,2.16840434497101e-19,-0.0674207034870919,0,0,0.0463234962467534,0.101474390392222,0,0,0,-0.068630198496213,0,0,0.0278772615119154,0,0,0,0,0.211962840788438,0,0,0,0,0,0,0,0.228705575707715,0,0,0.217683396360519,0,0,0,0,0,0,0.135282267541437,0,0,0,-0.107163821854329,0,0.133634188473043,0.292445874205447,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.00571904589091217,-0.0358314230237548,0,0,0,-0.0319696323525294,0.282390851609385,0,0,0,0,0,0,-0.00463757247469277,0,0,0,0,0,-0.0663155821767615,0,0,0,0,0,0,0,-0.0220851564636512,0,0,0.509302302216073,0,0,0,0,0,0.0398385552963226,0,0.14795941858954,0,0,0,0,0.0891431128357379,0,0.0244820895300859,0,-0.147637405839759,0
X11.HK.EQUITY,-0.00426929580677574,0,0,0,0.00221346994854477,0,0,0.0721335325442928,0.446414473951499,0,0,0.0997317329592662,0,0,0,0,0,0,0,0,0.0557079245061676,0,0,0.0825180289169057,-0.1419695280394,0.147422099313747,0,0,0,0.0404272084695669,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842870685356,0,0.0592745531824725,0,0,0.0103682864662022,0,0.050040595046362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117947441689816,0,0,0,0,0,0,0,0.181123395448417,0,0,0,0,0,0,0.233576646522044,0,0,0,0,0,0,0.196199848517189,0,0,-0.12605549504877,0,0,0
X267.HK.EQUITY,0,0.111185635318517,0,0,0,0,0,0,0,0.195855858495775,0,0,0.145169762844867,0,0,0,0,0,0,0,0,0,0,0.128100704259353,0,0,0,0,0,0,0,0,0.148211184210105,0,0,0.0345012820144715,0,0,0,0,0,0,0,0,0,0.24641643429584,0,0,0,0,0.0704169471813964,0
X601818.CH.EQUITY,0,0,0,0.186620876909319,0,0,0.102825732357897,0,0,0,0,0,0,0,0,0.071382452545668,0,0,0.14038325743959,0,0,0,0,0,0,0,0,0,0,0,0,0.104427943854747,0,0,0,0,0,0,0,0,0,0.0631038430505385,0,0,0,0,0.0268527983308337,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0025631665867782,0,0,0,0,0,0.484078831724623,0,0,0,-0.145109053113636,0.294560708875064,0,0,0,0,0,0,0,-0.492467025934305,0.0952367404660872,0,0.0836460499166945,0,0,0,0.478002908659094,0,0,0,0,0,0,-0.68914619766082,0,0,0,0,0,-0.00947277677452059,0,0,-0.271816676728521
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0.0264517507869595
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,-0.0438976847627627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.59037243348088,0,0,0,0,0,0,0,0,0,0,0,0.126842541621172,0,0.0373385501411917,0,0,0,-0.0171547270540208,0.0365928441300502,-6.93889390390723e-18,0,0,0,0,0.28437217398222,0,0,0,0,0,-0.124808868242703,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0
X12.HK.EQUITY,-0.150890470107537,0,0,0,0,0,0,0.0631854436973496,0,0,0.590913935363149,0,0,0,0,0,0,0,0,0,0.622238378002709,0,0,0,0,0,0,-0.0462113018711229,0.160292305968167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212791027611836,0,0,0,-0.0912205153094645,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186687937316736,0,-0.0507772661068225,0,0,0,0,0.0512547762288433,0.694362074813664,0,0,0,0,0,0,-0.0122981217363134,0.00891555013957776,0,0,-0.10254330879335,0,0,0,0,0,0,0,0,0.0491539118447945,0,-0.0457963340532177,0,0,0,0,0,0,0,0,0,0,0,0.140036726120618,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919799994716108,0.431933881355814,0,0,0,0,0,0,0.176875857363323,0,0,0,0.080322291231472,0,0,0,0,0,0.0190140113267545,0.0808564581185244,-0.0333887335740804,-0.140587453489347,-0.342963753731484,0,0,0,0,0.142619922791025,0,0,0,0,0,-0.131904271651854,0,0,0,0.733502493982304,0,0,0
X601229.CH.EQUITY,0.491371255907205,0,0,0,0,0,0,0,0.421755726521641,0,0,0,0,0,0,0,0,0,0,0,0.0426396115793226,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.131218273429434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349400268004975,0,0,0,0,0.0666974481021039,-0.0264071673349572
X823.HK.EQUITY,0,0,0,0,0,0.106112669140451,0,-1.73472347597681e-18,-0.10652653734918,0,0,0,0,0,0,0,0,0,0.0216246789891961,0,0.15292977781715,0,0,0,0,0.220060221766286,0,-0.0472771806036585,0,0,0.0950940317429925,0.208504243547309,0,0,0,0,0,0,0.0573463589838251,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189146259749752
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144180739408982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164466779878866,0,0,0,0,0,0.0695745134438978,0.0856516398646373,0,0,0,0.0373223794712146,0,0,0,0.0227222354993392,0,0,0,-0.0200257779197259,0,0.336606177592996,0.0938788711224504,0,0,0.0706530750453466
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454046082341054,0,0,0.169292968735141,0,0.0152433380077626,0,0,0,0,0,0,0,0,0,0.00567632354591765,0.00189800132454564,0.192172252504374,0.148440274793203,0,0,0,0,0.113798932375359,0,0,0,0,0,0,0,0,-0.0255703196765684,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294692850215058,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116730017719299,-0.432240689412711,-0.0488583046302031,-0.0328472035565763,0,0.103417666563028,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0899670196498109,0,0.288842286767367,0,0.639222359839281,0,0,0.0586078732398952,0,0,0,0.0314490664616572,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728426577475556,0,0,0,0,0,0,0,0,0,0.0310788574339563,0,0,0,0,0,0.0064016296062484,0.0680914186359611,0.119918575794392,0,0,0.0414928681353414,0,0,0,0,0,0,0,0,0,0,0,0.0109101428687563,0,0,0,0,0,0,-0.0109891764925064,0,0,0,-0.00166227303627274,0.0553000653553095
FXI.US.EQUITY,0.00790135010358919,0,0,0,0,0,0,0,0.0815974177288102,1.73472347597681e-18,0,0,-0.139377377844388,-0.141922724873287,0,-0.047022288753241,0,0,0,0,0,0.0133964886600089,0,0,0,0,-0.117777529904985,0,0.0187753043248616,0,0,0,0,0,0,0,0,0,-0.273802380359331,0,0,0,0,0,0.199622251931017,0.320526303438263,0,0.179492842075248,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.42127976129718,0,-0.0647118059214912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534238754071779,-0.168160434122894,-0.0199077480734387,0,0,0,0,0,-0.205635858227307,0,0,-0.171879955294147,0.126243790972236,0,0.0414232750600712,0,0,0,0,0.0702621288884104,0,-0.036720155794759,0,0.0514377960569028,0,0,0.142796926367816,0,0
