,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.38250751348621,0,0,0.246800503276675,0,0,0,0,0,0,0,0.0846925985805694,0,0,0.0186983993951416,0,0,0,0,0,0,0,0,0,0,0,0.0375606841044033,0,0.0350112543735092,0,0,0,0,0,0.0704208351772644,0.0301368901251228,0,0,0,0.00419681976211807,0,0,0,0,0,0,-0.0253765941529438,0,0.0278610917164338,0,0,-0.0224606313739659
X600000.CH.EQUITY,0,0,0,0,0.0788472635456504,0,0.0785302276666275,0,0,0,0,0,0.567409724318424,0,0,0,0,0,0,0,0,0.00120491493135096,0,0,0,0,0,0,0,0,0.0452050777576283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580659112542586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146486957270932,0,0,0,0,0,0,0,0.0641676886794245,0,0.0823144879515414,0.159212534889757,0,0.0654121712859797,0.108178391918499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607034948260976,0,0.0757765775090119,0,0,0
X601319.CH.EQUITY,0,0,0,0.266310366760624,0,0,0,0,0,0,0,0,0,0,0,0,0.087947381876751,0,0,0.0711088486434117,0,-0.0156989161953559,-0.054469044502642,0.042863938679731,0,0,0,0,0,0,0,0,0.157460407543708,-0.00597977912053301,0,0,0,0,0,0.295700276169486,0,0,0,0.0558076543111628,0,0,-0.0220545650411761,0.10407175943321,0,0,-0.0643174802255677,-0.00995031621183368
X000001.CH.EQUITY,0,0.171015658791157,0,0,0.134141361142169,0,0.0042825242476848,0,0.0429756723857378,0,-0.0190059712323658,0,0,0,0,0,0,0,0,0.138513119405216,0.0314655200883554,0,0,0.238507947816121,0,0,-3.46944695195361e-18,-0.0127198226726722,0,0,0,0,0,0.231554537495011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908462150363006,0
X601601.CH.EQUITY,0,0.852242010468776,0,0,0,0,0,0,0,0,0.0315739511421582,0,0,0,0,0,0,0,0,0,0.0976816527364982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0296699119951616,-0.0841561899581336,0,0.164727330818041,0,-0.167435842194482,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.134084554838161,0,0,0,0,0,0.193745600233594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362537586925131,0,0,0.0839759897086092,0,0,0.185908830558724,0,0.0977275592505936,0,0,0,0,0,0,0,0,0,0,0,0.331587121490561,-0.00644071873543019,0,0,0.0375066766174258,0,0,0.221837198522756,-0.0792711033400172,0
X688.HK.EQUITY,0.144988116925902,0,0,0,0,0,0,0,0.000977097022282845,0,0,0,0,0,0.00252502842566606,0,0,0,0,0,0,0,0,0,0,0.108984401167707,0,0,0.0262551585645204,0,0.598730461083533,0,0,0,0,0,0,0,0,0,0,0,0.00620255661598652,0.0971928424827553,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.12516529898682,0,0,6.93889390390723e-18,0,0,-0.131546717335264,0,0.00642333821511279,0,0.0519711745003118,0,0,0,0,0,0,0,0.0881166177720537,0,0,0,0,0.0430882487651919,0,0,0.00859731417361927,0.218293969039131,0,0,0,0.0898477072200761,0,0,0,0,0,0,0,0,0,-0.0368818091441518,-1.15012812095895,0,0,0.750936243839779,0,0,0,0
X601998.CH.EQUITY,0.220530995700678,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20921958768524,0.104409808603874,0,0,0.0515110941132141,0,0,0,0,-0.0240972469720959,0,0,0,0,0,0,0,0,0,0.0193221484408272,0,0,0,0,0,0,0,0,0,-0.0954728343748905,0.289826203625019,0,0,-0.136471710157241,0
X11.HK.EQUITY,-0.110425476453234,0,0,0,0,0.0322064866425279,0,0.0465709263055582,0.315914569182946,0,-0.103958469920697,0,0,0,-0.0795257962383881,0,0,0,0,0,0.196831984894681,0,0,0,0,0,0.148092306190703,0,0,0,0,0,0,0.0828710768170969,0,0,0,0,0.0596854033078344,0,0.166972481639142,0,0,0,0,0,0,0,0,0,0.0245735402437645,0
X1109.HK.EQUITY,0.228204480432116,0,0,0,0,0,0.132705376452976,0,0.211139894277514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170538053492781,0,0,0,0,0,0,0.199519035296227,0,0,0.220658695038727,0,-0.130398799289287,0,0,0.195850421667494,0,0,0.0742917707551829,0,0,0,0,0.170078556004562,0,0,0,-0.194547395607938,-0.209982661663221
X2388.HK.EQUITY,0.0432510295167809,0,0,0,0,-0.0339260302920813,0,0.107968114423114,0,0,0,0,0,0.0322241761566764,0,0,0,0,0,0,0,0,0,0,0.19972142270856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103680231042994,0.0194351384006956,0,0.0636602415853857,0,0.054656921655,0,0,0,0,0,0.358075771501452,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.081237630139567,0.0309422105169216,0,0,0,0,-0.046971468514716,0,0,0,0,0,0,0,0,0,0,0,0,0.132014814640622,0,0,0,0,0,0,-0.0053768051430544,0,0,0,0,0,0,0,0,0,0.0373758259018762,0.378196738844722,0,0,0,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0701940559871044,0,0,0,0,0,0.0689186110123294,0.180212039532606,0.122913723189131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608264354959421,0,0,0.144879362751975,0.0919042730014157,0.0859772413731779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116380628587799,0,0.102026541832449
X267.HK.EQUITY,0,0.123359339791561,0,0,0,0,0,0,0.0675524698967516,0,0.106914607456731,0,0,0,0,0.11046361732303,0,0,0,0,0,0.217597467877122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836354948662811,0,0
X601818.CH.EQUITY,0,0,0,0.342992817215619,0,0,0,0,0,0.0161002237619256,0,0,0,0,0,0.0387069723028307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111853829990338,0,0,0,0,0,-0.0295122743526555,0,0,0.0860390305266742,0,0.0164828108495637,0,0,0,0,0,0,0.0177613415443579,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776567156597577,0,0,-0.038215541497766,0,0,0,0,0,0.0534035992148693,0.0355037696100328,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00347735535010694,0,0,0,0.219101294843532,-0.0409773426981395,0,0.435897724719144,0,0,0,0,0,0,0,0.0312640705451661,-0.0242393730809289,0.284278597309085,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.564923987444628,0,0,0,0.0788453077456829,0,0,0,0,0,0.0262191833769492,0,0,0,0,0,0.206606475371939,0,0.122143607722801,0,0,0,0,0,0,0,-0.0591853985072294,0,0,0.0123048140684831,0,0,0,0,0.0990647789562945,-0.0203876455826019,-0.126040605486819,0,0,0,0,0,0,-0.00814611030845893,0,0.0988703377284281
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206365331212796,0,0,0.0110716183067277,0,0.0192972714338946,0,0,0,0,0.0805959839289896,0,0.022750165589768,0,0,0,0,0,0,0,0,0.42244910518433,0,0,0,0,0,0.085127554665722,0,0,0,0,0,0.0860441660859616,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225011816045649,0,0.0663463230818192,0,0,0,0,0.014273094304067,0.0470814518662013,0,0.181957992465398,0,0,0,0,0.0148909935817074,0,0.0371018879450472,0,0,0,0,0,-0.219276133049957,0.0158963761956053,0,0.0222760977068162,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606431196495664,0,0,0,0,0,0,0,0,0,0.0513207408892798,0,0.285383858213803,0,0,0,0,-0.00773011123818235,0,0,0,0,0,0,0,0,0,0,0,0.097827589519,0,0.0931519360136753,0,0,-0.0452317444707145,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41914236755734,0,0,0,0.041219647269718,0,0.102772630658683,0,0,0.245747882708932,0,0,0,0,0,0,0,0,0,0,0,0.0501670690106417,0,0,0,0,0,0,0,0.10466871865011,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0115972672230334,0,0,0,0,0,0,0.0961356586352149,0,0.224376385488116,0,0,0,0,0,0,0,0,0.0851057582904745,0,0,0,0,0,0,0,0,0,0,0.313970647206253,0,0,0,0.0442648063808586,0,0,0.150957427935748,0,0,0,0.0385423071412729,0.0374224764419021,-0.0228674384155161,-0.0762634915076567
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.000348906657002215,0,0,0,0,-0.0256746392204231,0,0,0,0,-0.0359650514770447,0,0,-0.387158105127674,0,0,0,-0.0225714845951249,0,0,0,0.153318680050512,-1.38777878078145e-17,0,0,-0.0154460912766045,0,0.336830759011765,0,0,0.077683633500053,0,0,-0.0265543245229696,0,0,-0.00601925497432292,0,0,0,0,0
X12.HK.EQUITY,-0.155440332577793,0,-0.100532727393321,0,-0.0211672565189469,0,-0.183230283450996,0.169874106455141,0,0.486703153528675,-0.0683689210277341,0,0,0,0,0,0,0,0,0,0.553894832171049,0.182747159001017,0.0299729072388478,0,0.203026547478083,0,0,0.0323125259911477,0,0,0,0,0,0,0,0,0,0,0,-0.0816034612586466,0,0,0,-0.0681874541155757,0,0,0,0,0,0,0.0625904665875402,0
X2882.TT.EQUITY,0,0,0,0,0,0.0926582644787922,0,0.353545023675043,0.473514034358805,0,0,0,0,0,0,0,0,0,-0.0492414979700401,0.229019502829273,0,0.186867383601338,0,0,-0.126762017727738,0,0,0,-0.505971625052776,0,0,-0.1925174007365,0,-0.0354837582238119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802183853657077,-0.277359886045908
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477397,0,-0.0291666869408475,0,0,0,0.213540046786442,0,0,0,0
X601229.CH.EQUITY,0,0,0.396448592785392,0,0,-0.542822364436212,0.119626924949977,0,0.0662605005350789,0,-0.0862548281190863,0,0,0,0,0,0.223350916171529,0,0,0,0,0,0,0,0,-0.064128062148974,0.115947236758361,0,0,0,-0.072296629369299,0,0,0,0,0,0.0874438856291947,0,0,0,0,0,0,0,0,0,-0.0915690734547952,0,0,0.0288884416298158,0,0.045874826707458
X601788.CH.EQUITY,0,0,0.0400168966040275,0,0,0,0,0,0,0,0,0.0386973730605124,0,0,0,0,0.0159679886678885,0.122079833308694,0,0,0,0,0,0,0,0,0,0.117081158496946,0,0,0,0,0,0.0253959649019181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681999510183214,0.168011676304666,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.10982404456273,0,0,0,0,0,0,0,0,0.0496722613192053,0,0.309715035819289,0,0,0,0,0.282182010773485,0,0,0,0.0107183699562209,0.039857112420619,0,0,0,0,0.417065091716333,0,0,0.0189880553123456,0.000899909681879477,0.0462758547458465,0,0,0,0,0.0329708774238544,0,0,0,0,0,0,0.0147590923064563,-0.0577018764446292,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.145833327541965,0,-0.124538647581979,0,0,0,0.210989801985719,0,0,0,0,0,0,0,0,0,0,0.156975404464613,0,0.599197631248816,0,0,0,0,0,0,0,0,0,0,-0.0362834437240268,0,0,0,0,0.0525973331409879,0,0,0.0617422162546018,0,0.155975787261062,0,0,0,-0.0978236235907668,0,0,0,0,0.138035170664082,-0.145980202703795
FXI.US.EQUITY,0,0,0,0,0,0.0258193563265756,0,0,0.203596063427783,0,0,0,0,0,-0.473878461006069,0,0,0,0.373588141378666,0,0,6.93889390390723e-18,0.0188308427048053,0,0,0,0,-0.123983751402226,0,0,0,0,0,0.0619019188270041,0,0,0.093690840377558,0,-0.408462413220738,0,0,-0.132390625533376,0.0891914733539349,0.119354993755612,0,0.105451806438932,0,0,0,0.362079264335594,0,0.206310895988444
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131018254788313,-0.228417025417542,-0.136662509442283,0,0,-0.0420796647072694,0,0,0,0.0269329045985868,0,0,0.483415005072172,0,0,0,0,-0.0364627995860286,0,0,0.302561642846616,0,-0.0337655550414147,0.116371750391686,0,0,0,0,0,-0.171543257795915,0
