,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X002142.CH.EQUITY,0,0,0.0472191118477632,0,0,0,0.0123929262495514,0,0,0,0.115702796578715,0,0.588898269631098,0,0.0281301819640154,0,0,0,0,0,-0.104890913289372,0,0,0,0,0,0,0,0,-0.0539527753990382,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0376100152959524,0,0,0,0,0,0.384430834841859,0,0,0,0,0,0,0,0,0,-0.00873455223947988,0,0,0,0,0,0,0,-0.0257283731469722,0.202538920976375,0,0,-6.93889390390723e-18,0,0,0.46924778864859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389318838187829,0,0.020986068613712,0,0.256330261326399,0,0,0.0895722427196176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168517637044902,0,0,0,0.0534723281146557,0,0,0.0989394476207976,0,0,0,0,0,0,0,0,0,0.0129948028041064,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181722604944715,0,0,0,0,0,0,0.238912074300335,0.0293723764655757,0,0,0,0,0,0,0,0,0.116901643934583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.441459759165332,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0.0915343994606443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405809184085976,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0268205011886274,-0.0356199024151109,0.0685050217020632,0,0.0262570118666951,0.435366977011279,0,0,0,0,0,0,-0.00815139195605985,0,0,0,0.0121797398752989,0,0,0.317701690671124,0,0,0,0,0.0565884918776722,0.0726215450635209,0,0,0,0,-0.13921011887218,0.157821286657701,0,0
X601818.CH.EQUITY,-0.0426228602376667,0.101826806021406,0,0,0,0,0,0,0,0,0.0359061494162773,0.112231628580751,0,0,0,0.158146377094789,0,0,0,0,0,0,0.367966834005909,0,0.207369688525184,0,0,-0.0342806693707408,0,0,0.0418306344721074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153115841982429,0,0,0,-0.0472300906359882
X1109.HK.EQUITY,0,0,0.00256960280184337,0,0,0,0,0,0,0.0449234236884404,0,0,0,0,0.0771743484799858,0,0,0,0,0,0.0776058728959403,0,0.0753724284240354,0,0,0,0.0839730772188242,0.0656087991767755,0,0,0.325271440970358,0,0.162178624293799,0.00859893456451221,0,0,0,0,-0.155681131095844,0,0,0,0,0,0,0,0,0,0,0.0673794289438574,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581092285926548,0,4.33680868994202e-19,0,0.0579967603173825,0,0.401706862735996,0,-0.0189684333997345,0,-0.146376455042037,0,-0.108503352340548,0,0,0,0,0,-0.0440260387734842,0,0,0.345791313729504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217913451305544,0,0.0384133437991818,0,0,0
X600048.CH.EQUITY,0,0.121802954140679,0,0,0.0489104168277501,0,0,0,0,-0.0459519210371184,0,0,0,0,0.57735855668228,0,-0.0349574557554661,0,0.166969759829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072493060585716,-0.00874253896430088,0
X688.HK.EQUITY,0.437885781274688,0,0,0,0,0,0,0,-0.0373637519805656,0,0,0,0,0,-0.0368715331558616,0,0,0,0,-0.275052721253891,0,0,-0.0517088172873146,0,0,0,0,0,0,0.427685859757588,0.0733197674613803,0,0,-0.124110900106204,0,0,0,0,0,0,-0.0640238192448596,0,-0.110852345820097,-0.0523704104184797,0,0,0,0,0,0,0,-0.258887076802075
X267.HK.EQUITY,0.121837821069377,0,0,0,0,0,0.0800129624175861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114923621814613,0,0,0.181182616433218,0,0,0.0559373932903523,0,0,0,0,0,0.132387978811837,0,0.559444998533758,0,0,0.0725419111669527,0,-0.472863954547592,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0555093576022156,0,0,0,0,0,0,0,0.496924086507295,0,0,0,0.152229365382276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256591984858,0,0,0,0,0,0,0,0,0,0,0.214497724941844,0,0,0,0,0.00173131731694754,0.0614731034624444,0,0,-0.0768206285592076
X601211.CH.EQUITY,0,0.151461385048684,0.0125130535213134,0,0,0,0,0,0,0,0,0,0,0.0620460328163329,0,0,0,0.206929004888127,0,0.0157469170846129,0,0,0,0,0,0,0.0369501029976299,0,0,0,0,0,0,0,0.0672240388767788,0,0,0,0,0.166866122488431,0,0,0,0,0.165484387978447,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0398673850910964,0,0,0,0,0.118970095554826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111961047554733,-0.0722118891653396,-1.73472347597681e-18,0,0,0,0,0.0154303452631229,0.0630385964566453,0,0,0,0,0,-0.0843100344375194,0,0.353754954780885,0,-0.0277772758982676,0,0,0,0,0,0,0.254980669258918,0.0237957710531183
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093683861326756,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.305523329733126,0.0472253321222713,0.116471916078551,0,0,0.0483763316974392,0,0,-0.05947110225368,0,0,0,0,0,0,0,0,0.270862153838903,0,0,0,-0.0275245629361352,0,-0.045926575727761,0.0291352940192566,0,0,-0.294619057429428,-0.193890529491799,0.277232332291788,0,-0.0203338425094812,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443766839865435,0,0,0,0,0,0.273035946920213,0.00606503782998766,0,0,0,0,0.0175141771315314,0.0500262274834851,0,0,0,0,0,0,0,-0.141548003992208,0,0,0,0.0418915132789724,0,0,0,0.574031364577274,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182981722214447,0.0831935206016252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298781495220097,0,0,0,0.0657364895719294,0,0,0.0994623970608172,0.0349993056439706,0,0,0,0,0,0,0,0,0.123749365985182,0,0,0.0451957902471918,0,0,0,0,0,0,0.0238702561264401,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0704933984602023,0,0.12972721793004,0,0,0,0,0,0,-0.0636912768635262,0,0,0,0,0,0,0.0768175400983825,-0.144068302600656,0.0171043003964376,0.077021178861148,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0.239483961854713,0,0,0,0.359702425622268,0,-0.0325726160054833,0,-0.179317743944001,0,-3.46944695195361e-18,0,0,0,-0.143704637897099
X601229.CH.EQUITY,0,0,0,0.0754083150496015,0,0,0,0,0,0,0,0.121777297556914,0,0,0,0.0567721922045713,0,0,0,0,0,0.0495061687334028,0,0,0,0.167007260114792,0,0,0.0975387364787754,0,0,0.0905357287216878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836499255587124,0,0,0.175647726695702,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0538829246965241,0,0,0,-0.192247551068985,0,0,0,0.0589818543408071,0,0,0,0,0,-0.0432419826277012,0,0,0.0154340227571157,0,-0.0081185881344126,0,0,0,0,0,0,0,0,0,0.141864197508021,0,0.306384837144117,0.0396189676739447,0,0,0,0.040573607455045,0,0,0,0,-0.0222415220605976,0,0.579395735103263,0,0.0973488214826653,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.0270279318982144,0.173200319454675,0,0,0,0.0795220876243505,0,0,0,0,0,0,0,0,0,0,0.00969570560988986,0,0,0,0,0,0,0,0,0,0,0,-0.0171201031094993,0.0806731140546555,0.0880651500896635,0,0,0,0.155697772032146,8.67361737988404e-19,0,0.493053359148654,0,-0.082296893227425,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.195256978239156,0.185353955011858,0.0747666761693248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118981714240734,0,0,0,0.095508694542261,0.0726791163794735,0,0,0,0,0.0623273109585519,0,0,0,0,0,0,0,-0.176645076660134,0,0,0.0638995732244429,0,0,0.288752452838122,0.0241815936321719,0,0,1.38777878078145e-17,0,0.154908309685765,-0.273747741624291
X600918.CH.Equity,0.0360944723146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118499946695021,0.200656793063348,-0.105091050786612,0,0,0,0,0,0,0,0,0,0,0,0.0183827825173674,0,0,0,0.173449793003522,0,0,0,0,0.157733964677992,-0.068472752313202,0.0527681232563393,0.008033346972424,0.224880684502926,0,0,0,0,0,0.0146655080816555
X601169.CH.EQUITY,-0.00721646583297217,0.106048917909227,0.0633874416022223,0.170052386972847,0,0,0,0,0,0,0,0,0,-0.0116653549840193,0,0,0,0,0.0394792201939842,0,0,1.73472347597681e-18,0,0,0,0.670269539286641,0,0.126893083314686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234287022547591,0,0,0,0,0.0536701235849426
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.561525941655194,0,0.206650288688418,0,0.386452913881807,0,0,0.118418830147305,0,0,0,0,0,0,0,0,0,0,0,0,0.0484386986373863,0,-0.0910477539943391,0.102211995724277,0,-0.0385698197143077,0,0,0,0,0.21607578334212,0,-0.06041573491752,0,0,-0.0929814303499469,0,0,0.141901607947842,0,0.0777893167371802,0,0,0,-0.11708759799702
CN2YR,0,0,0,0,0,-0.240993172337702,-0.141326887154043,0,0,-0.271035779565183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232053831091305,-0.157552124518471,0,0,0,-3.46944695195361e-18,-0.0298319399776492,0,0.353184566811333,0,0,0,0,0,0,0,0,-0.0178647348919665,0,0.134269020313451,0.0367246858221552,0,0
