,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.072729809255133,0.215174860769265,0,0.249156805302113,0,0,0,0,0.115681998524614,0,0,-0.127013811730087,0.300402909942343,0,0.0490079621540435,0,0,0,0,0,0,-0.0754078240048371,3.46944695195361e-18,0,0,0,0,0,0,0.0343204678663955,0,0,0.217475629656613,0,0,0,0,0,0,0,-0.2519431619789,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419453488706431,0,0,0,0.303743002174638,0,0,0,0,-0.150838640243434,0,0.191930336236874,0,0.12728882924174,0,0,-0.056615915885088,0,0,0,0,-0.0305932958549614,0,0,0,0.314048988470149,0,0,0,0,0,0,0,0,0,0.0820451367706459,0,0,-0.108310584221297,0,0,0
X600000.CH.EQUITY,0.00486414912768465,0,0.470950918226069,0,0,0,0.174935031920442,0,0,0,0.520954459378644,-0.204604974937936,0,0,0,0,0,0,0,0.0422995199530175,0,0,0,0,0,0.144841151922382,0,0,0,0,-0.092911823847051,0,0,-0.044330961386562,0,0,0,-0.307398433396631,0,0,0,0,0,-0.0134555803759964,0,0,0,0,0,0,-0.0469974645739646
X601601.CH.EQUITY,0,0.0790287715872145,0,0,-0.0777586634108855,0,0,0,0.612482320947558,0,0,0.00133686817081492,0,0,0,0,0,0,0,-0.00118332337107385,0.0610150227651231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348030199649045,0,0,0.0244941792581897
X000002.CH.EQUITY,0,0,0,0,0,-0.0520783998624664,0,0,0,0,0,0,0,0.13185720469449,0,0,0.015009242578809,-0.0427973579962613,0,-0.0342943734821105,0,0,0,0,0.0407154494343651,0,0.277280721569332,0,0,0,0,0,0.220632616433718,0.527272203630622,0,0,0,0,0,0,0,0,0,0.179263882251719,0,0,0.129910555650524,0,0,0,0.13013466029616
X11.HK.EQUITY,0,0,0.0439212803324301,0,0.148566807604144,0.0555564857911905,0,0,0,0,0,0,0,0,0,0,0,0,0.428442658571933,0,0,0,0,0,0.000408174769772243,0,0,0,0,0.42105347701604,0,0,0,0,0,0,0.0988022825851767,0,0,0,0,0,0.032294910104005,0,0.067791334238579,0,0,0,0.0365409827756103,0,0
X16.HK.EQUITY,0.0424268049745177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105298181820897,0.299824360628244,0,0,0,0.171399906641223,0,0,0.283112311114085,0,-0.129074065652078,0,0,0,0.573189602184707,0,0,0,0,0,0,0.0283240399091874,0,-0.0409102941100862,0.0908259999958652,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293259838603565,0,0,0,0,0,0,0,0,0.71810639236594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078546694168116,0,0,0,0,0,0,0.013532947515991,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411003385973566,0,-0.103657445276737,0,-0.299650419296962,0,0,0,0,0,0,0,0,0,0,0,0.669080722536913,0,0,0,0,0.200914392678606,0,0,0,0,0,0,-0.320284277631338,0,0,0.24497384993088,-0.19691844428889,0,0,0,0,0,0,-0.0640897556923999,0,0,-0.0692504431733292,0,0,0,0,0.0492721130797186,0,0.112547217284038
X267.HK.EQUITY,0,0,0,0,0.00424706130050368,0,0,0,-0.0523415972424093,0,0,0,0,0,0,0,0.19037931254947,0,0,0,0,0,0,0.369990524924038,0,0.0942183334202837,0,0,0.0117656647054255,0,0,0,0,0,0,0,0.0455115758605909,0,0,-0.284388366500105,0.0490082279543542,0,0,0,0,-0.166477388215659,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000219177064475353,0,0,0,0,0,0,0,3.46944695195361e-18,0.234469782846501,0.154620013433222,0,0,0,0.180907886991469,0,0,0.0919053057545414,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275760928173541,0,0,0,0,0.0338930263269929,0,0,0.010971999279176,0,0,0,0,0,-0.0163369269772142
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230226118624398,0,0,0,0,0,0,0,0,0,0,0,0,0.0079040632491558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395784870605789,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401836171570721,0.0155655554636876,0,0,0,0,0,0.160497650850232,0,0,0,0,0.18302658599457,0,0,0.2220096375824,0,0,0,0,0,0.280019696763166,0,0,0,0,0,0,0,0,-0.123808628799134,0,0,0,0,0,0,0.0170554811232223
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045878396006598,0,0,0,0.311251172762196,0,0,0,0,0,0,0,0,0,0.0410015608741131,0.259138312794688,0,0,0,0,0,0,0,0,0,0,0,0.178632867863567,0.031976445910386,0,0,-0.155489429828917,0
X2007.HK.EQUITY,0,0.15482356592749,0,0,0,0,0,0,0,0.0151098493050472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927743575163178,0,0,0.119181335730247,0,0,0,0.266284446361066,0,0,0,0,0,0,0,0,0,0,0,0.123458727693924,0,0,-0.228487914519451,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.559733855775507,0,0,0,0,0,0,0,0,-0.0176568101845411,0.00853189491721523,0,0,0,0,0,0,0,0,0.442172163879544,0,0,0,0,0,0,0,0,-0.196990817747586,0,0,0,0,0,0.555215877812609,0,0,0,0.006452675531272,0,-0.340494607304193,0,0,-0.048795226455758,0
X1113.HK.EQUITY,0,0,0.0240172834942397,0,0,0,0,0.159844391096752,0,0,0,0,0,0,0,0.272207236108264,0.173047328332934,0,0,0.0666924323436348,0,0,0.0449250376756694,0,0,0.381389160917741,0,0,0,0,0,0,0.123418349430988,0,0,0,0,-0.0567561803477318,0,0,0,0,0,-0.127031880694596,-0.00969475594367718,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0213831032429965,0,-0.101161945566344,0,-0.0462191998654846,0.0336699260366324,0,0,0,0,0,0,0.157376722838842,0,0,0,0,0,0,-0.004352881938233,0,0,0,0,0,0,0,0.127025456406085,0,0,0,0,0,0,0,0.33027915777452,-0.0828700023134274,0,0,0,0,0,0,0,0,0.187381530525608,-0.125603989725427,-0.108061821586343
X12.HK.EQUITY,0,0,0,-0.0529845219123471,0.138878409402101,-0.393742553388083,0,0.468974961607717,0,0,0,0,0,0,0,0,0,0,0,-0.257672806276176,-0.0501126281054383,0,0,0,0,0,0,0,0,0,0,0,0,0.192214554950471,0.450780887331487,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.134711246956452,0.11504612682342,0,0.123539787697022
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378414076533928,0,0,0,0,-0.158737500361326,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0862494734048353,0,0,0,0,0,0.122169422037029,0,0,0,0.300405625981528,0.0995220001267106,0,0,0,0,0,0.608364451919448,0,0,-0.0853831238540555,0.133570064354397,0,-0.00522797142474516
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0739988162117452,0,0,0.0307680745837566,0,0,0,0.0679321679075003,0.177485065084929,0.0923121455089224,0,0,0,0,0,0,0,0.08182445688695,0,0,0,0.316015499764909,0,0,0,0,0,0,0,0,0,-0.0911758063994777,0,0,0,0,0,0,-0.0104579399353603,0,0,0,0.15309701994463,-0.202902739688055
X001979.CH.EQUITY,0,0,0,0,0,0.0032953026018779,0,0,0,0,0,0,0,0,0.0566320509517646,0,0,0,-0.169858143677985,0,0,0,0,0,0,0,0.0246233760615138,0,0.0257171846610292,0,0.0442347680351346,0,0.257847169594812,0,0,0,0,0,0,0,0,0.50169335899141,0,0,0,0.0682382831637205,0.144183067024477,-0.0813383431062225,-0.20138774533576,0,0
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0741729370549643
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0847379072950931,-0.0285131770807759,0,0,0,0,0,0,0,0,0.0166041285204923,0,0.455415442969351,0.00344533184836907,0,0,0.109838232387514,0,0,0,0,0.071547342828425,0,0,0,0,0,0,0,0,0,0,0.0384329308948692,0.0530273184543738,0,0.301216708957375,0,0,0.00879032993388962,0.025098911265697
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594976968263796,0,0,0,0,0,0,-0.0850336559183701,0,0,0,0.0763624840919324,0.0677786639451767,0,0,0,0,0,0,0,0,0,0,0,0.145109454273581,0.271822051764822,0.341042291967129,0,0,0,0,0,0,0,0,-0.0574270243236164,0,0,0,-0.0445559775181559,0,0,0,0,0.231456589765348,0,0
X002142.CH.EQUITY,0,0.365693590443489,0.282558528093091,-0.00129101407759921,0,0.12501264334154,-2.16840434497101e-19,0,0,0,0,0,0,0,0.017648105835849,0,0,0,0,0,0,0,0,0,0,-0.00247390445927411,0,0,0,0,0,0,0,0,0,0,0.0471245007120406,0,-0.109196666967194,0,0,0,0,0,0,0,0,0.00217674541004735,0,0,0.244851169814437
X601066.CH.EQUITY,0,0,0,0,-0.185557705934288,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0854218419109493,0,0,0,0,0,0,-0.201084176808125,0,0,0,0,0.276271747380014,0,0,0,0.0888985165061089,0,0,0,0,0,0,0.166982581397641,0,0,0,0,0,0,0,0.176093945822026,-0.25450065942668,0,0,0.00535172652192534
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150169780306412,0,0,0,0,-0.0137181381241627,0,0,-0.0574731391532743,0,0,0,0,0,0.0390239360348204,0,0,0,0,0,0,0,0,0.155753703734786,0,0,0,0.528429294757606,0,0,0.0234268051552778,0,0,0,0,0,0.809266204070033,0.0485807827722649,0,-0.132242523228022,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0391172739059935,0,0,0,0,0,0,0,0,0,0.132831227368199,0,0.0968887916431986,-6.93889390390723e-18,0,0,0,0,0,0,0,0.235941651593406,0,0,0,0.178879747712056,0,0,0,0,0.00344072580448207,0,0,0,0,0,0,0,0.0239683220104123,0.463962949005085,0,0,0.00914513375886078,0,0.0900985419657115,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434535625931377,0,0,0,0,0,0,0,0,0,0,-0.132137266341693,0,0,0,0,0,0,0,0,0.196720632640464,0,-0.0791529628126542,0,0,-0.121339012873959,0,0,0,0,0.0937457730511074,0,0,0,0,0,1.07207589881232,0,0,0.00602582919596157
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197141208656359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355717778242649,0,0,0,0.0716673802805594,0,0,0,0.256316083033694,0,0,0,0,0,0,0.0553361336790266,0,0,0.168457660031459,0.143208090423511,0,0,-0.0920944769291306,0
X002736.CH.EQUITY,-0.0134024639856894,0,0,0,0,0.0360082938449055,0,0,0,0,0,0,0,0,0,0,0.275677034556942,0,0,0,0.0852055842603768,0,0,0.124250989249581,0,0,0,0,0,0,0,0.119868817503651,0,0,0,0,0,0.258445496155402,0,0.18805894928111,0,0,0,0.0308461538489114,0,0,0,0,0,0,0.105996712858092
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325617424613701,0,0.212087168387254,0,0,0,0,0,0.303036088149407,0,0,-0.091610875452209,0,0,0,0,0,-0.320538711709916,0,0,0,0,0,0,0,0,0,0,-0.30850355209147,0.0377929839622869,0,0.268240738944364,0,0,0.249233654852727,0,0,0,0.27689640862412,0,0,0,0,0,0,0.237167286133725
X17.HK.EQUITY,0,0,0,0,0,0,0,0.239681247054935,0,0,0,0,-0.111137573326405,-0.033924730881419,0,0.154300725372623,0.0667795950151958,0,0.120965398696019,0.0269984612251814,0,0,0,0,0,0,0,0,0,0.239051948269413,0.0915474730730826,0,0,0,0,0,-0.0858823871943959,0.233890068537185,0.0697117945120708,0,0,0,0,0,0,0,0,0,0,0,-0.16373914473136
FXI.US.EQUITY,0,0,0,-0.139964499288125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048828440425774,0,0,0,0.706683334800758,-0.0688875077815816,0,0,0,0,0,0,-0.00354553361233445,0,0,0.200507345171241,-0.192134280459361,0,0,0,0,0,0,0,0,0,0.100780785897413,0,0,-0.164933880585881,0,0,0,-0.256988929489903
CN2YR,0,0,0,0,-0.0936507669530927,0,0,0,0,-0.322795577926312,0,0,-0.185038276287391,0,0,0,0,0.111575146524459,0,0.271182675788989,0,0,0.0866403671997518,0,0,0,0,0,0,0,0,0,0,-0.113564306930005,0.0838521524200626,0,0,0,0,0.474335116228872,0,0,0,-0.119539565358106,0,0,-0.264249291754416,-3.46944695195361e-18,0,0,0
