,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0514906391433056,0,0.159064445642452,0,0,-8.67361737988404e-19,0.177185634727503,0,0,0.0959662364219818,0,0,0,0.229336311176467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548485048575911,0,0,0,0,0,0,0,0.0852460916085923,0,0,0,0,0,0,0,0.0405830586603706,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586391531413311,-0.156177714635363,0,-0.0963367194812828,0,-0.151593809778965,0,0,0,0,0,0,0,0,0,0,0,-0.0367145632660999,0,0,0.171050061575832,0,0.12947497103556,0.196727807523819,0.279513607641964,0.383405310374823,0,-0.076327783928087,0,0,0,0,0,0.0408506955256055,0,0,0.1633855960344,0,0,0.0104663733722969,-0.0278577108061648,0,0.0728676177116321,0
X11.HK.EQUITY,0,0,0,0,0.01570161867124,0,0,0,0,0,0,0,0,0,0,0,0,0.391930153619312,0.0895745876885947,0,0.0103183894414686,0,0,0,0,0,0,0.227803056607412,0,0,0.333581466266485,0,0,0,0,0,0,0,0,0,0,0,0,0.0806350137790868,0.0479613557219925,0.258321913413028,0,0.00373096007837458,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340203638166132,0.179369520273272,0.0482222389035728,0,-1.38777878078145e-17,0.265088935424555,0,0.133818415385041,0,0,-0.0108718106189028,0.028828788478021,0,0,0,0,0,0.0342361678546619,0,0,0,0,0,0,0,0,0,0.0327122290041119,0,0.0118389694513993,0,0,0,0,0.280143758485784,0,0.0583301822754977,0,0,0.00738826523532704,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.249771057479113,0,0,0,0.0807736440415535,0,0.0927148108324773,0,0,0,0,0,0,0,0,0,0.256985248291695,0,0,0,-0.316542350933955,0,0.20907260981373,0,0,0.177874928531887,0,0.589822748277521,0,0,0,0,0,0.0266219429047763,0,0,0,0,0,0,0,0,0,0.0334145128152374
X000002.CH.EQUITY,0,0.11469602743173,0,0,0,0,0,0,0,0,0,0,0,0,0.0275704746226732,0,-0.0407696379392929,-0.00684218694815081,0,0,0,0,0,0.0152453088992327,0.086251448380497,0,0,0.089377207439904,0,0,0.0524760289371343,0,0,0.635411075018029,0,0,0,0,0,0,0.0989554102177104,0,0,0,0,0,0,0,0.055284726780802,0.0635333932249999,0
X2388.HK.EQUITY,0,0,0,0,0.109841510051442,0,0,0.02506377066725,0,0,0,0,0.256093158842033,0,0,0,0,0,0,0.184034449200858,0.129203558357292,0,0,0,0,0,0,0,0,0,0.083617119030277,0,0,0,0,0,0,0,0,0,0,0.0417216405809107,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.314684092088483,0,-0.444345852169268,-0.0543575917225237,0,0,0,0.0534559681089944,0,0.0123995542357033,0,0,0.318365963094986,0,-0.275314370832026,0,0.39232059662221,0,0,0,0,0,0,0,0,0.358809480579508,0,0,0,0,0,0,0,0,0,0,0,-0.0740585802991842,0,0.132956908399677,-0.040768400682844,0,0,0,0,0.0647419320482831,0
X601601.CH.EQUITY,0.0832442249796548,0.118931979130154,0.027567384871036,0,0,0,0.0977620571358019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391473389500831,0,0,0,0,0,0,0,0,0,0,0,0,0.0720650293263572,0,0,0.0531642087864189,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0.025307052507801,0
X688.HK.EQUITY,0,0,0.107093036754976,0,0.0347565843237633,0,0,0.145359836130777,0,0.0478121722955035,0,0,-0.00557999011004419,0,0,0,0,0,-0.133406954271214,0,0,0,0,0,0,0,0.371396344377059,0,0,-0.0259549007866536,0,0,0,0.13959098286947,0,0,0,0,0,0,0,0,0,0.100019444022089,0,0,0,0,0,0,-0.0281578710910154
X388.HK.EQUITY,0,0,0,0,0,0,0,0.21840689914456,0,0,0.0391248305997314,0,0.135716849725942,0,0,0,0.262174089641643,0,0,0,0,0,0,0,0.0903971530863826,0,0.17284730543619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895107687238289,0,0,0,0.417161693112035,0,0,0,0,0,0,0,0,0,0.0292497861809808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26525378244885,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150001187745662,0.235282309561512,0,0,0,0,0,0,0.0728085333493709,0,0,0,0,0,0,0,0,0,0,0.0839924945076194,0,0,0,-0.0123641818583882,0,0,0,0,0,0,0.0547078805532885,-0.0195194247638865,0.0254926144569078,0.337990767198987,0,0,0,0,0,0,-0.00853546904199173,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777353112503055,0,0,0.00784766337177207,0,0,0,0,0,0.0264695783739251,0,0.065429336952084,0,0,0,0,0,0.0347074837996855,0.0867593531636979,0,0,0,0,0,0,0,0,0,0.409207739496837,0,0,0,0,0,0.262501900768507,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.142298793520178,0,0,0.121127410641687,0,0,-0.0528581929299415,0,0,0,0,0,0,0,0.0108706041325748,0.168819477772725,0,0,0.151084969682568,0.0160657032009969,0,0,0,0.0290998591750108,0,0,0.121292564552512,0,-0.102838265094385,0,0.150858304445366,0,0,0,0,0,0,0,-0.0253276771305084,0,0,0,0,0,0,0,0,0,0,-0.076516123492842
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130155875421488,0,-0.384304764621636,0.29557711831254,0.232892376432373,0,0,0,0,0.0872921442803697,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0548145749374288,0,0,-0.0214943966381557,0,0,0,0,0,0,0,0,0,0,0.0140451232921281,0,0.269294032451081,0,0,0,0,0.0578824113955093
X601818.CH.EQUITY,0,0,0,0,0,0,0.271554500626768,0,0,0.19285951671787,0,0,0,0,0.0291860795294718,0.075448662684678,0,0,0,0,0,0,0.238993687191637,0,0.0562416563375939,0,0.0917744450940731,0,0,0,0,0,0,0,0,0,0,0,0,0.0496511899014257,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,-0.345922084709358,0.0813566634181437,0,0,6.93889390390723e-18,0,0.1166206867379,0.102221300993289,0,0,0,0,0,0,0,0,0,0.24404694276817,0,-0.290468617853263,0,0,0,0,0.124301808710428,0,0,0.268377962922758,0,0,-0.0163699166685111,0.335686290171192,0.0213884490791569,0,0,0,0,0,0,0,0,0.0874033962138955,0,0,0,0,0,0,-0.340055506122833,0,0.0872207139283232
X823.HK.EQUITY,0,0,0,0,-0.00221509733004238,0,0,0,0.128376507246853,0,0,0.149574992511606,0,-0.15969651990157,0,0,0,0.0333588822252752,0,0,0,0,0,0,0,0,0.23397789159008,0.17479662686193,0,0,0,0,0.0477812592802643,0,0.16669468555313,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.137883950938126,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260422102579451,0,0,0,0,0,0,0,0,0,0,0,0.405448167847055,0,0,0,0,0,0,0,0,0,0.017911194559126,0,0,0,0.0352481071661975,-0.0266901256426607,0,0,0,0,-1.73472347597681e-18,0.0269375225668476,0,0,0,0,0.0812005413562493,0,0,0,0,0,0.092480597194709,0,0,0
X1997.HK.EQUITY,0,0,0,0.69508700232368,0.0723528538378491,0,-0.103923446864912,0,0,0,-0.357405240338983,0.279662081011119,0,0,-0.0400889599075423,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0382859541858447,0,0.0470996554796579,0.23330134560875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452368278087476,0,0
X600048.CH.EQUITY,0.224264240338198,0,4.33680868994202e-19,0,0,0,0,0,0,0.129574729462082,0,0,0,0,0,0.556225981639329,0,0,0,0.104744754875835,0.0211897883439719,0,0,0,0.0991640857406162,0,0.0310659700133471,0,0,0,-0.0463650282628596,0,0.0372089471068879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,-0.0176570083003169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.15790656583345,0,0.0568038041354288,0.0939488587711713,0,0,0.0566108428722835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382700295835374,0,0,0.113860739328961,0,0.117214088781857,0,0,0,0.0014542080505503,0,0
X601229.CH.EQUITY,0.0973298817993389,0,0,0,0,0,0.0821516540694575,0,0,0,0,0.0111306668466024,0,0.384374994787716,0,0,0.00565485149339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228978912774051,0,0,0,0,0.0403286866966389,0,0.286732804421247,0,0,0,0,0,0,0,0.0474584397618322
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122510863734053,-0.13929331715329,0,0,0,0,0,0,0,0,0,0.1750484827987,0,0,0.34831591773807,0,0,0,0,0,-6.93889390390723e-18,0,0.0588230691667869,0,0,0,1.38777878078145e-17,0,0.0112729897628911,0.255872729293705,0,0.0296938354568517,0,0,0,0.0651107046704981,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25280959535319,0,0,-2.71050543121376e-20,0,0,0,-0.053138909849797,0,0,0.120006759442013,0,0,0,0,0.322182363834009,0,0,0.0783861035504221,0,0.081190747664738,0,0,0.00737906113276404,0.0218920178500801,0,0,0,0.232356239848711,0,0.100445065372102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103112724505787
X17.HK.EQUITY,0,0.315327647961961,0,0,0,0,0,0,0,0,0,0,0.224299417452987,0,-0.157038412453248,-0.0473911192256414,0,0,0,0.205896626131074,0,0,0,0,-4.33680868994202e-19,0,0.107864059808409,0,0,-0.00367637881012556,0,0,0,0,0,0,-0.00419023649923809,0,-0.169856787015632,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0392736897816443,0,0,0,0,0,0.0888661827580426,0,0,0,0,0,0,-0.0211964514230228,0,0,0,0,-0.166316772358528,0,0,0,0,-0.013476984022235,0,-0.0124423481914882,0,0,0.158332009837071,-0.360622005569714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08784438112618,0,0
X000166.CH.EQUITY,0,-0.0413746920334846,0,0,0,0,0,0,0,0,0,0,0.000903078430346841,0,0,0,0,0,0,-0.0466274770343476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101942511340561,0.578275546413824,0,0.380413815073557,0,0,0,0,0,0,0,0,0,0.0760478578676892,-0.0540403659299448,0,0.0323105945113817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173415,0,1.0842021724855e-19,0,0.204151743482759,0,0.03938676826633,0,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0.15426855790836,-0.0889939550049067,0,0,0,0,0,-0.201206891441352,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546766801662662,0,0,0,0,0,0,0,0,0,0,0,0.810310614153465,0,0.0766785403782724,0,0,0,-0.10536020087876
FXI.US.EQUITY,0,0,0,0,0.0296066775024231,8.67361737988404e-19,0.30376693767769,0,0,0,0,0,0,0,0,0.670260311528825,0,0,0,0,-0.572234807053249,0,0,0,0,0,0,0,0,0,-0.150135070941054,0.0120448985479459,0,0.275423209649995,-0.382614210777993,0,0,0,0,0,0,0.1250942902521,0,-0.107751205277101,6.93889390390723e-18,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.104609559392904,0,0,-0.0923945771253577,0,0,0.210516455302509,0,0,0,0.0685748299980377,0,0.0699572348103783,0,0,0,-0.286730486831301,0,0,0,0,0,0,0,0,0.0493036579005719,0,0,0,0,0.0860231961340484,0,0,0,-0.337353382322143,0.106054166580604,0,-0.0880035864483659,0.625100215810492,0,0,0,-0.159101550847104,0,0,0.146370060413845,0
