,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364146504910679,0,0.111786496609369,0.134259123659871,0,0,0,0,0.0691399615960816,0.123631996187559,0.173004699967798,0,0.143177993342887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516670302552075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918624202932909,0,0,0.0138769174696718,0,0,0
X688.HK.EQUITY,0,0.297375985147934,0,0,0,0,0,0,0,0,0,0,0,0,0.0483446807697405,0,0,0,0,0,0,0,0,0,0,0,0.0234242495698467,0.140143732488905,0,0,0.151702836974292,0,0,0,0,0,0,0.39607081891654,0,0,0,0,-0.0878211757059706,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0370724221418552,0,0,0,0.173697806490232,0,0,0,0,0,0.120024566393915,0,0,0,0,0.147724981471029,0,0,0,0,0,0,0,0,0,0,0,0,-0.026723466283453,0,0,0.142495282918497,0,0,0,0.13848610049581,0,0.0950061330240967,0.0304853979985852,0.331326808741755,-0.147531367852522,0,0.0160699319214392,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262604515045533,0,0,0,0,0,0,0,0,0,0,0.176152745366358,0,0,0,0,0.006880393398211,0.082630713837475,0,0,0,0,0,0,0.220769376239505,0,0.0378170160991928,0,0,0.105573433476602,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0350726642867108,-0.0314054508078771
X601601.CH.EQUITY,0,0,0.776306759967172,0,0,0,0,0,0,-0.112405463579247,0,0,0,0,0,0,0,0,0,0.138243272129661,0,0,0,0,-0.00579112479156064,0,0,0,0,0,-0.0104085048271537,0,0,0,0,0,0,-0.0109951647649371,0,0,0,0,0,0,0,0,0,0,-0.0245945357458349,0,0,-0.0595447616562071
X601998.CH.EQUITY,0,0.0829341188485923,0,0,0.10884979035186,0,0,0,0.0217030798812992,0,0.125879218018017,0,0,0.123786726317977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185058103191771,0,0.0596598840586307,0,0,0,0,0,0,-0.045377826510341,0.0394660518014886,0,-0.0295990279288776,0,0,0,0.412917840989091,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958400565484178,0,0,0,0,0,0.117495253808182,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.442593657228326,0,0,0,0,0,0,0,0,0,0,0,0.309857049791369,0,0,0,0.0266247380197307,0,0.0662799007689866,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0643085995995349,0,0,0,0,-0.04516526040131,0,0,0,0,0,0,0.671013089525867,0,0,0,0,0,0,0.155902546933641,0,0,0,0,0,0,0,0,-0.127522346372102,0,0,0,-0.0493563072864172,0.300521601189842,0,0.0780961308047501,0,0,0,0,0,0,0,0,0,0,0,-0.0422803613076768,0.00278136084173816
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.213227568427732,0.302164523855938,0.0615702561395247,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.110893309451439,0,0.466266044645251,0,0,0,0,0,0,0,0,0,0,0,-0.180341022795639,0,0,0,0,0,-1.38777878078145e-17,0.0259001513844597,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160929919847318,0,0,0,0.248886437313787,0,0.0896765155323198,0,0,0,-0.0210294600079797,0,0,0.274633484056672,0,0,0,0,0,1.38777878078145e-17,0,0.12595508771075,0,0.108235207152264,0,0,0,0,0,0,0,-0.210643657019918,0,0,0.160981775114046,0,0,-0.0327280215689555
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0515986163678428,0.0399695801955319,0,0,0,0,0,0,0,0,0,0.0532756319399216,0,0,0,0.0949382524432746,0,0,0.500538262079668,0,0,0,0,0,0,0,0,0,0,0,0.0331481012634404,0,0,0,0,0,0,0,0,0.170829882265687,0,0,0,0.00679184165065258
X601818.CH.EQUITY,0.229339538346608,0,0,0.136243403188037,0.0394668551481509,0,0,0,0,0,0.120515080301698,0.268865078333284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014659102427263,0,0.127218605774051,0.027858604651068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967151402635249,0
X600048.CH.EQUITY,0,0,0,0,0,0.154811737591912,0,0,0,0,0,0,0,0,0.374653802203286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173205179357593,0,0,0,0,0,0,0.158864153546054,0,0,0,0,0,0,0,-0.076059074457628,-0.00505904488800321
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,0,0,0,0,0,0,0,0,0.0698956468399041,0,0.0641683446346692,0,0.363441453652289,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0444865325804535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175348170875791,0,0.0742116765276555,0,0,0,0.162161160128461,0,0,0,0,0,0,0,0,0,0,0,0,0.029683728410953,0,0,0,0.0629083594983647,0.0882968136429507,0.341241574246432,0,0,0.020568336712469,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112338961833929,0,-0.0142896249093879,0,0,0,0,0,0,0.0401118805934204,0,0,0,0.122059165670189,0.0672202040901176,0,0,-0.0851573780636121,0.326662091894242,0,0,0,0,0,0,0,0,0.20440907022307,0,0,0,0,0,0,0,0,0,0,0.125083766799873,0.0306534324680026,-0.0980153567097179,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545580451271,0,0,0,0.115594430211268,0.0574731659041805,0,0,0,0,0.0852178129775716,0,0,0,0,0,-3.46944695195361e-18,0.0376663822255391,0,0,0,0,0.44185127850771,0,0,0,0,0,0,0,0.00473214835463925,0,0,0.0651048409512895,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206177342020438,0,0,0,0,-0.119830891200036,0.352298905097583,0,0,0,0,0,0,0,0,0.21270580329484,0,0,0,0,0.0371759223286223,0,0.0110485361927468,0,0,0,-6.93889390390723e-18,0,-0.0188854123985659,0,0,0,0,0,0.0466672171961851,0,0,0.0371643115218287,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335579007109456,0,0,0,0,0.0715046538728318,0,-0.0480357099353087,0,0,0,0.0770224959935756,0,0,0,0,0,-0.122472662038763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592223019013108,0.21725827433133,0,0.0167009205970737,0,-0.0968952664799892
X12.HK.EQUITY,-0.101536977492793,-0.00506715726020549,0,0,0,8.67361737988404e-19,0.0899306450671692,0,0,0,0,0,0,0,0.201673485740995,0,0,0,0,0.312078930748843,-0.0930416949631813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11752105322723,0.0879313965026838,0,0,0,0,0.284225946368173,0,-0.13582606374851,0.274639772759574,0,0,0,0.198042183323079,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0337602282578037,0,0,0,0,0,0.102376171662029,0,0,0.0617480378431485,0.137531989712678,0,0,0,0,0,0,0,0,0,0,0,0.359857666335859,0,0,0.210985670178427,0,0,0,0,0,0,0,0.062604445658112,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241166715774125,0,0,0,0,0,0,0,0,0,0.00529471082105766,0,-0.0722301030391343,0.711935785552148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319812521517324,0,-0.186644191173013,0.191192034633593,0,0,0,0,0,0,0,0,0,0.179297183481394,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214719405407336,0,0,0.22328257746407,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.176749780445071,0,0.112141686351709,0,0.176022028848802,0,0,0,0,0,0,0,0,0,0.21564929935783,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.042537830616152,0,0,0,0,0,0,0,0.151513035337393,0,0.0617249307291937,0,0,0,0,0,0.0772048285151479,0,0,0,0,0.0565548067566948,0,0,0,0,0,0,0,0,0.14071627622354,0.131657900314691,-0.0237304294149431,0,0.0524298526237084,0,0,-0.0710592027661225,0,0.0902241051405962,0,0,0,0,0,0,0,0.394956192000056,-0.0326318810685045,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636459514363752,0,0,0,0,0,0,0,0.0153347246358199,0,0,-0.165172056291309,-0.00235903383739177,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.57521098282995,0,0,0,0,0,0,0,0,0,0,0.31864026792371,0,0,0.0434463031322984,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479936023114159,0,0.022571884708002,0,0.136022323320021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267085465458695,0,0,0,0.305054764851013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223681551312899,0,0.0687198111606622,0.187024752350234,0.199173378692235,0
X600015.CH.EQUITY,0,0.195345862694678,0,0,0,0,0,-0.124183084096835,0,0,0,0.377463431491419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879311895679238,0,0.158524617378242,0,0,0,0,-0.220131270780723,0.274394759548561,0,0,0,0,0,0,0,0.0721439350975998,0,0.0184990083477921,0,0.125426988959975,0,0
X2891.TT.EQUITY,0.256693584619191,0,0.00349239103828208,0,0,0,0,0,0,-0.0770099483056234,0,0,0,-0.139142922751235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321546628533622,0,0,0,0.113408166094549,-0.0654889512087151,0,0,0,0,0,0,0,0,0.530080115218922,0.2117150004829,0,0.0547261850949873,0
FXI.US.EQUITY,0,0,0,-0.0718763626456197,0,0,-0.141551298095385,0,0.389971077831616,0,0,0,0,0,0,0,0.0394909388161212,0,0,0,0,0,0,0,0,-0.482714263267246,0,0,0.289921623766234,0,0,0.309376036499754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523592572074833,0,0.160900366278961,0,0
CN2YR,0,0,0,0,0.298767784200816,0,0,0,0,0,0,0,0,0,0,0,0,-0.104799614725317,0,0,0,0,0,-0.0157772690620709,0,-0.0891177849713656,0,0,0,0,-0.358826939972778,0.0369146369950879,0,0,0,0,-0.0726735307720846,0,0,0,0,0,0,0,0,0,0,0.159448453965153,-0.0735105393332101,0,-0.135231528978876,0
