,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.332158740907554,0.0605374742843769,0,0.135141185230559,0,0,0,0,0.668591699790862,0,0,0,0,0,0,0,0,0,0,-0.387853004698512,0,0,0,0,0,0.0343188609990162,0,0,0.387425862052919,0,0,0,0.266098798426157,0,0,0,-0.139186389076807,-0.216585905545666,0,0,0,0,-0.0518538528597122,0,0,-0.0483523552382986
X600000.CH.EQUITY,0.135777308634478,0,0,8.67361737988404e-19,0,0,0.227136710605612,0,0,0,0,0,0,0.0153029716046654,0,0,0,0,0,0,0,0,0,0,0,0.378025478054669,0.00620219949657813,0,0,0,0,0,0,0,0,0,0,0.177251566572289,0,0,0,0.0314057541768766,0,0,0,0.190912813547635,0,0,0,0,0.0774123154981713
X601319.CH.EQUITY,0.0957932325892655,0,0,0,0,0,0,0,0.351661117115216,0,0,0,0,0,0,0,0,0,0,0.161839568897273,0,0,0,0.0831806654471371,0,0,0,0,0,-0.00119902291991729,0,0.0390618125681871,0,0,0,0,0,-0.0440205728716142,0,0,0,0,0,0,0.179265058977389,0,0.12709336968356,0.135661861728459,0,-0.036820616354449,0
X601601.CH.EQUITY,0,0,0,0,0,-0.14516642443582,0,0,0.250923453134464,0,0.0947354298618948,0.0378303057251772,0,0,0,0,0.224051157859262,0.292346852709104,0,0,0,0,0,0,0,0.0778700635841701,0.0604118039991288,0,0,0,0.0289202974036599,0,0,0,0,0,0,0,0,0,0,-0.162298844279925,0,0,0,0,0,0,0,-0.0625072111330531,0.16697340121719
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171455005159437,0,0,-0.0201698770954333,0,0,0,0,0,0,0,0.0242857865183616,0,0,0,0,0,0,0.225570811080249,0,0,0,0.131716274658943,0.114732325387955,0.184799839730981,0,0,0,0.160446472848016,0,0,0,0,0.346520475815485,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129527062213164,0,0,0,0.0959873581918684,0,0,0.34119025366166,0,0,0,0,-0.0281187899004338,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.152831514425519,0,0.155020691158928,0,0,0.0359406747905423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831816059668142,0,0,0,0,-0.131206195159486,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981840152775031,0,0.105621555119476,0,0,0,0,0,0,0,0,0.33197303168263,0,0,0,0.142010512095081,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269214609401698,0,0.329352991610897,-0.304898046743169,-0.0996500236787991,0,0,0,0,0,0,0,0,0,0.11662058680571,0,0,0,0,0,0,0,0.344572417215746,0
X000001.CH.EQUITY,0,0.041749415521354,0.0429107922823857,0,0,0,0,0,0,0,0,0,0.0734526221402656,0,0,0,-0.0521221849392063,0,0.134760579781996,0,0.0517946540414994,0,0,-0.029192149047243,0,-0.149569873436671,0,-0.0906349395627105,0,0,0,0.0969506749786071,0,0,0,0.249362583166595,0,0.323383807326191,0.0829639278463218,0,0,0,0,0,0,0,-0.00271254213536703,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681297715201718,0,0.329486676821776,0,-0.0941196092801803,0.0197616186064741,0,0,0,0,0.0975720879464875,0,0,0,0,0,0,0,0.254385923408764,0,0.0821846680865404,0.00607822593840584,0,0.0364692476231254,0,0,0,0,0,0.0154760867930595,0,0,0,0,0,0,0,0,-0.197063356887562,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246345910563957,0,0.0945802080086399,0.479165198034905,0,0,0,0,0,0.0844093722948021,0,0,-0.129091463619792,0.0177431873020943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429092953064242,0,0,-0.31359393036158,0,0,0,0.305114307697092,0,0,0,-0.00695591727004055,0.430766924712563,0,-0.0775984228709593,0.0504017820432109,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304886621477188,0,0.108844785266867,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0171611930767633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106293897456544,0,0,0,0,0,0,0,0.133285867583574,0,0.150722524467479,0,0,0,0,0.0913349541315268,0
X2388.HK.EQUITY,0.0301807749686217,0,0,0,0.53377456440645,0,0,0,0.0475019155206381,0,0,0,0,0,0.251111526979979,0.0256609980096883,0,-0.0715778682220853,-0.0723872112280096,0,0,-0.0481387913084466,0,0,0.423986670767213,0,-0.0171919266286114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351522592109481
X601998.CH.EQUITY,0,0,0,0,0.126404579995977,0,0,0,0,0,0,0.312055858837597,0,0,0,0,0,0,0,0,0,0,0,0,0.248002243306538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103097828006949,0.0800990860645084,0.0912142931619901,6.93889390390723e-18,0,0,0.0906857442689765,0,0,0
X688.HK.EQUITY,0,0.118094419249623,0,0,0,0.112852659042467,0,0.106439151823443,0,0,0,0,0,0,0,0,0,0.123135212343883,0,0,0,0,0.198786697714293,0,0,0.0657497534174196,0,0.294159250986316,0,0,0,0.211964181561078,0,0,0,0,0,0,0,0,0,0,0,0,0.0679592397005603,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00643621422839326,0,0,0,0.0379392144876275,0.0344812557160571,0.149347591236079,0.200009101283693,0.297341008153577,-0.0795538079118589,0,0,0,0,0,0,0,0,0.14891303297348,0,0,0.0695429159746695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691379310902469,-0.0129797034842659,0
X601818.CH.EQUITY,0,0,0,0.332673912344996,0,0.0409613199009772,0,0,0,0,-0.21371095746073,0.127529145720941,0,0,0,-0.0937325025451197,0,0,0,0,0,0,0,0.21039505938629,0,0.168644351939437,0,0,0,0.112993585218957,-0.0157419154296089,0,-0.114311989290223,0,0,0,0,0,0,0,0,0.00916527548070939,0,0,0,0,0,0,-0.0966679797359433,0,0
X2007.HK.EQUITY,0,-0.0462664268280629,0,0,0,0,0,0,0,0,0.0411071867895948,0,0,0,-6.93889390390723e-18,0.0388031408655213,0.174054027431965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178366881230529,0,0,0,0,0,0,0,0,0,0.43671748203539,-0.052313562928439,0,0,0.092930546312435,0,0,0,0,1.0842021724855e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248418417882137,0.0826321321544319,0,0,0.115039703283038,0.306510855008756,0,0,0.112470373586637,0,0,0,0,0,0,0.00633380677176928,-0.0366913928762557,0.055817928168327,0,0.0499139738881532,0,0,0,0,0,0,0,0,0,0,0.0116339526006716,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0485242043277264,0,0,0,-0.151032362923812,0,0.088218165401632,0,0,-0.21105099478568,0,0.108848919823989,0,-0.0292765066089862,-0.122220345825656,0,0,0,0,0,0,0,0,0.442614844721524,0,0,0,0,-0.0600926570786989,0,0.30158409142509,0,0,-0.0835145096492961,0.201413689173241,0,0.00491903259499481,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264398142230312,0,0,0,0,0,0,0,0,0,0,0,0,0.193577840152713,0.0899060851730418,0,0,0.189077079043275,0,0,0,0,0,0.356110057087684,0,0,0,0,0,0,0,-0.0928861339986429,-0.0630183394549969,0,0,0.268139039339293,-0.0468567569503552,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233820757710269,0,0,0,0,0,0,0.247375783187053,0.268673271322685,0,0,0,0.025707325408942,0,0,0,0,0,0,0,0,0.0582551758049674,0.0548754553469578,0.0176812385988335,0,0,0,0,0,0,-0.0720907206186727,0,0,0.107271274815212,0,0,0,0,0,0.0184833884325377,0,0,0,-0.106489622317942
X601688.CH.EQUITY,0.162640801501706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480547408557231,0,0,0,0,0,-0.0733289725329921,0,0,0,0,0,0,0.00142528314158829,0.199815457991929,0.0476320334712646,0.0482352450838278,0,0,0,0,0,0,0.103246025223808,0,0.27005592662648,0,0.251457830555947,0,0,-0.0629856516255121
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0.00497458460800541,0,0,0,0,0,0,0.0285819379993501,0,0,0,0,0.244677156248138,0,0,0,0,-0.122419243526397,0,0.000248219110716051,0.360919488408687,0.0559663192608975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641497224523462,0,0,0,0.259168377346317,0,0,0,0.0162683562150015,0.0214854747845692
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132171792540517,0,0,0,0,0,0,0,0.0464236433906421,0,0,0,-0.0286380855701817,0,-0.0297653359058694,0,0,-0.0544890284917329,0,0,0,0.023218783679996,0,0,0,0,0,0,0,0,0,0,0.118129774679233,3.46944695195361e-18,0,0.302778568306369,0.319760842753579,0,0.0580386370135895
X002142.CH.EQUITY,0,0.0240335741048983,0.269453245811339,0,0,0,0,0,0,0,0.118835544765402,0,0,-3.46944695195361e-18,0,0,0.0727954677003394,0.223454336286024,-0.00515305734796674,0,0,0,0,0,0,-0.0876315583482077,0,0,0,0,0,0,0,0.0409568894457438,0,0,0,0,0.0434605975614389,0,0,0,0,0,0,0,0.0835485690133244,0,0,0,0.090258689810017
X601229.CH.EQUITY,0.509534988374575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19646690067318,0,0,0,0,0,0.150627102093138,0,-0.0276370834154976,-0.178062359423512,0,0,0,0,0,0,0,0,0,0,0.109305679314061,0,0,0,0,0,0,0,0,0.256579926636935,0,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0,0
X1997.HK.EQUITY,0.135522265807461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160685841564994,3.46944695195361e-18,0,0,0,0.181228704241193,0,0.0671765642709565,0,0,0,0.212388879323391,0,0.325509506121233,0,0.0220113631128695,0,0,-0.153057335475931,0,0,0,0,0,-0.127526580604863,0,0,0,0,0,0,-0.0401070938053239,0,-0.144513154728519
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915995024624011,0,0,0,0,0,0,0,0,0,0.0672827622391671,0,0,-0.0244316274595391,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00452251303709199,-0.0973518485456937,0,0,0.00697557229288431,0.0858246738562589,0,0,-0.0516834867462338,0,0.0490045069208147,0,0,0,0,0.0224634115270691,0,0.271237420235448,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996382754108762,0,0.0531833852709098,0,0,0,0,0,0.214381354611552,0,0,0,0,0,0,0,0.0273729223125795,0,0,0,0,0,0,0,0,0.0516588090427017,0.104767618779168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469122556169075,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449918771208399,0,0,0,0,-0.0136588764790376,0,0,-0.100510428208419,-0.00807330473320294,0,0,0,0,0.136451781330538,0,0,0,0.135925523184096,0,0,-0.0413090498969545,0,0,0,0.168512118258593,0,0.344759324906677,0,0,0,0,0,0,0.798824090338141,0,0,0,0,0,-0.136656835802083,0,0.0337237627854618
X000166.CH.EQUITY,0.0747964635481477,0,0,0,0,0,0,0,0,0,0,0.00946516384676283,0.064782048305268,0,0,0,0,0,0,0,0,0,0,0,0,0.0668345472974052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851497944849252,0,0,0,0,0,0.436117153316269,0,0.0993087759198437,0.196669495372012,-0.0454055186112017,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697165197074727,1.73472347597681e-18,0.0415582636245999,0,0,0,0,0,0.28881662890876,0.0512460842644448,0,0,0,0,0.0123794459157581,0,0,0,0,-0.141253526286379,0,0,0,0.197422382564676,0,0.342509684723033,0,0,0,0,0.011330387684035,0,0.0372708414618476,0,0,-0.0331309424962613,0,0.0165929732091545,-0.03595595268489,0
X2881.TT.EQUITY,0,0.0523412831366747,0,0,0,0,0,0.135193440207541,0.292971739433252,0.0465510640945272,0,0,0,0,0,0,0,-0.302813458990605,0,0,0,0,0,-0.325840402955323,0,0,0,0,0,-0.184022333871022,0,0.105177908116498,0,0,0,0,0,0,0.378118321209277,0.268585922620358,0,0,0,0,0,0,0,0,0,0,0.413258124985121
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.178164385565818,0,0,0,0,0.108331318918809,-0.0287300570027967,0.157428601096362,0,0,0,0,0,0.162223079911855,0,0,0.0416324832868277,0,0,0,0,-0.113907800328527,0,0,0,0,0.122946728113528,0.0145312769693988,0,0.11217757276714,-0.0298540047370102,0,0,0,0,0,0,0.128478724536583,0,0,0,0,-0.115580215114008,0
X002736.CH.EQUITY,0,0,0.0295138817673359,0,0,0,0,0,0,0,0.155044483154519,0.107347826261052,0,0,0.0931264156858422,0,0,0,0,0,0,0,-0.115590433821578,0.0996175029292915,0,0,0,0,0,0,0,0,0,0,0,0.184989925765763,0.0253461085045994,0.00135084838594423,0,0,0,0,0,0,0.262530323162402,0.132910423841888,0,0,0,0,0.0163297701304633
FXI.US.EQUITY,0,-0.0755963872177138,0,0,0.026182524129944,-0.0524491658347017,0,0,0,0,0.0364372334345711,0,0,0,0,0,0.0498509441212517,0,0,0,0,0.726426173569709,0.127692818056441,0,0,0,0.131669454863514,0,0,0.117227028170423,-0.173599030659968,0,0,0,0,0,0,-0.0350086036305171,0,-0.253212612560272,0,0.164292413138655,-0.0242587849616147,-0.0196498547316055,0,0,0.0187669109837524,0,0,0,0
CN2YR,0,-0.517629042208533,0,0,0,0.14867188666998,0,-0.232586041702317,0,0,0,0,0,0,0,0,0.158000448423052,0,0.210946349710359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411588160278345,-0.100394367189781,0.0809329890137748,0.317155108067818,0.0940971415985993,0,0,0,-0.11624866497662,0,0,0,0,0.454377673407622,0,0.00172073994062903,0,0
