,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.22537775035713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292749046607789,0,0,-0.0982882289361041,0,0,0,0,-0.068157849063155,0,0,0,0,0.0649362049243328,0,0,0,0,0,0,0,0,0,0,0.330369681262996,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347854565794076,0,0,0,0,0.0700449357320149,0,0,0,0.18483909932656,0,0,0,0,0,0,0,0,0,0.0122634274072479,0,0,-0.014092805224958,0,0,0,0,0,0,0.454079801973228,-0.0289069160022551,0,0,0,0.0432395953886745,0,0,0,0,0.0706926048876647,0,0,0.164431209638851,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544288224359673,0.0249934378729322,0,0,0.025503089391246,0.0707322564347411,0,0,0,0,0.067100507127354,0.0210186243798954,0,0.085282409115987,0,0,0.0561321285738873,0,0,0.0535748073919942,0.0738886542499635,0,0,0,0,0,0.0244442267524431,0,0,0.00466760140726922,0,0,0,0,0,0,0,0,-0.0338964132430852,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669121081169222,0,0.0211601392924428,0.0457374600673056,0,0,0,0,0,0,0,0,0.044596767731911,0,0,0,0,0,0.414992635728573,0,0,0,0,0,0,0,0,0.00763864395592551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252359839209065,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.19510007582096,0.00373272381598851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110655254045031,0,0,0,0,0,0.0507277062295896,0,0,0,-0.0384118492290084,0,0.125337245702591,0.0727701894679248,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.022419098565763,0,0,0.176415623758159,0,0,0,0,-0.00769856122137164
X601319.CH.EQUITY,0,0,0,0.150362812324014,0,0,0,0,0,0,0,0,0,0.0872645073519692,0,8.67361737988404e-19,0.126888985094039,0,0,0.275817522166048,0,-0.00822126836886714,0,0,0,-0.0600742299550569,0,0,0,0,0,0,-0.0237702830203786,0,0,0,0,0,0,0.132337188133974,0,0,0.0362711230034842,0,0,0,0,0.230002967318832,0,0,-0.0419795513021978,0
X000001.CH.EQUITY,0,0.123695562129862,0,0,0,-3.46944695195361e-18,0.116133421029769,0,0,0,0,0,0.128885637020544,0,0,0.121965441060758,0,0,0,0.0685158818885926,0,0,0,0,0,0,0,0.0751779384061699,0,0.0142752434746828,0,0,0.125535894485389,0,0,0,0,0.0485856856535444,0,0,0.0332593498483582,0,0.0445073214191371,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112990138382134,0.164817548213306,-0.00356353549268071,0,0,0,0,0,0,0,0,0,0,0,0,0.105212699322319,0,0,0,0,0,0,0.0584130746706243,0.122930664444136,0,0,0,0,0,0.0935960958955694,0,0,0,0,0.226368960834013,0,0,0,0.294642563572395,0,0,-0.21661260823362,0,-0.0196011472766502,0.0430310806374094
X600016.CH.EQUITY,0,0,0,0.0305664950325674,0,0,0,0,-0.00201070188827768,0,0,0,0.143007054069094,0,0.133801009142249,0,0,0,0,0,0,0,0,0,0,0,0.183751095160619,0,0,0,0,0,0.145570235732497,0,0,0,0,0,0,0,0,0,-0.119585650942946,0,0,0,-0.129949969026734,0.263160913675358,0,0,0,-0.03312506824009
X688.HK.EQUITY,0.318392810899569,0,0,0,0.143885348756433,0,0,0,0,0.165745898570754,0,0,0,0,0,0,0,0,0,0,0.375941359044855,0,0,0,0,0,0,0,0,0.0447510335627452,0,0,0,0,0,0,0.0858339666620893,-0.104372762774368,0,0,0,0,0.109135910247043,0,0,0,0,0,0,0,0.00381764030096222,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0933051629763062,0,0.0861367915515974,0,0.169123875842433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297594578020782,0,0,-0.269701601054279,0,0,0,0,0.120906105830579,0,0,0,0,0,0.048883136449231,0.0842142895244127,0,0,0.0616314754664331
X601998.CH.EQUITY,0.256222789980509,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00914987175376343,0,0.0556282416971768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223230632936781,0,0,0,0,0,0,0,0.0299907430384671,0,0,0,0,0,0,0.198802290250338,0,0.521667534278913,-0.0802854084711814,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220867361941103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426463417625126,-0.0872950865621598,0,0,0,0,0,0.204405591310243,0,0,0.142204083458541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091661635663061,0,0
X2388.HK.EQUITY,0.0484602914730547,0,0,0,-0.0734566339215431,0.0209038894696869,0,0.0213907785195775,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452195763765919,0,0.144989923832906,0,0,0,0,0.0720032636166138,0,0,0,0,0,-0.0958216270417981,0,0.0268194419885194,0,0,0.378804328917869,0,0,0,0,0,-0.0555789530081588
X11.HK.EQUITY,-0.090737779850307,0,0,0,0.0409189656640024,0,0,8.67361737988404e-19,0.364132602480396,-0.136647183374237,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.225377089838513,0,0,0,0,0,0.197352260093132,0,0,0,0,0,0.0371483942745002,0,0,0,0,0,0.0970860839312268,0,0,0,0,0,0,0,0,0,0.0205734746471328,0,0.11062788554706,0
X2007.HK.EQUITY,0.0415868941478631,0,0,0,0,0,0.0718269888750836,0.279739620969239,0.015223412994637,0,0,0,0,0,0,0,0,0,0,0,0,0.00076089925322556,0,0.0857974547706453,0,0.146273168754027,0,0,0,0.117860316829766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219489541266507,0.116868710883702,0,0,0.0525041559616857,0,0.0549481366066706,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.164467746133167,0,0,0,0.0253875902503166,0,0,0,0,0,0,0.100112401970744,0,0,0,0,0,0,0,0,0,0,0.0739274097143103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134406086307226,0,0,0.19392206576974,0,0,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255010311605606,0,0.0661982407320402,0,0,0,0,0,0,0,0.0489432715259362,0.00984173192057456,0.0890485679720803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144830132423198,0,0,0,0.0451305554102734,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.413694993301329,0,0,0,0,0,0,0,0,0,0,0,0.152469735760201,0,0,0.198404324203921,0,0,0,0,0,0,-0.0851291859549304,-0.174883358070886,0.23038929793361,0,0,4.33680868994202e-19,0.0569736827794717,0,0,0,0,0,0,-0.00510967259951431,0,0,0,0,0,0,0.307251876737659,0,0,0.0646681813414011
X601688.CH.EQUITY,0.0219155179802944,0,0,0,0.0159436731192024,0,0,0.021760443282762,0,0,0,0.158267798598733,0,0,0,0,0,0,0,0,0,-0.128255417831008,0.0519428026268804,0,0,0,0,0,0,0,0,0,0,0,0,0.257157129102245,0,0,0.382719708710139,0,0,0,0,0,0.112506900502406,0,0.0307731150220334,0.136475578198453,0.00933194800415439,0,0,0.034443114541304
X600999.CH.EQUITY,0,0,0,0,-0.201650109146867,0,0,0,0,-0.0526970928348944,0,0,0,0.299687114023811,0,0.635395304609893,0,0,0,-0.149468450985604,0,0,0,0,0,0,0,-0.0424672713071126,0,0.101301245166159,0.182833962583514,0,0,0,0,0,0,0,0,0.138624049804842,-0.776923961847734,0,0,0,0,0,0.0375188958648891,0,0,0,-0.0302843888715281,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280689297681708,0.334711433987789,0,0.0598918347588932,0,0,0,-0.00919668375276331,0,0,0,0,0,0,0,0,0,0,0.0530279433415833,0,0.240701801935175,0,0,0,0,-0.0761731465240829,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612628290802811,0,0,0,0,0,0,6.93889390390723e-18,0,0.0924390860673564,0,0,0,0,0,0,0,0,0.138276057882707,0,0,0.356594078047861,0,0,0,0,0,0,0,0,0.245794262581992,0,0.0259307336558868,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690134376016317,0.775052447999759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145512363343086,0.0521190760795591,0.0138042212545459,0,0,0,0.00722528335336866,0,0,0,0,0.0254380467178867,0.119360178999314,0.0116650378770067,0
X12.HK.EQUITY,-0.0885963985339853,0,0,0,0,0,0,0,0.0230146347114117,0.0328856724774909,0.511700268563437,0,0,0,0,-0.159708018118766,0,0,0,0,0.591232383552346,0,0,0,0,0,0,0.18241160464472,0,0,0,0,0,0,-0.0411756704261001,0,0.0257575618491986,0,0,0,0,0,-0.102780140896417,-0.0789101401032593,-0.0679529159112621,0,0,0,0,0,0,0.0354869065745842
X2882.TT.EQUITY,0,0,0.0767614325819026,0,0,0.0345774497123395,0,0,0.359815752761348,0,0,0,0,0,0,0,-0.740716474467632,0,0.263917519326734,0.443192335200896,0,0,0,0,0,0,0,0,0,0,0,-0.340613722486777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108588114056887,0,0,0.141482152895181,0,0.057145893260855,-0.200562662294445
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141234917817776,0,0.16528164466959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558831415501733,0.0180091563832371,-0.195164407198922,0.134216900456525,0,0,0,0.0695889786151249,0,0.0147445066580246,0,0,0,0,0,-0.0130415975964996,0,0.336544773263758,0.0855923619239617,0,0,0
X601229.CH.EQUITY,0.905790275893022,0,0,0,0,0,0,-0.0565896321028429,0.497351344952958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28461989972946,0,0,0,-0.150229322225082,0,0,0,0.281943354393219,0,0,0,0,0,0,0,0,-0.178277547363606,0,0,0,0,0,0,0,0.0922013390640072,-0.102219879570158
X823.HK.EQUITY,-0.0323285189305824,0,0,0,0,0,0,0,-0.122428504292279,0,0,0,0,0,0,0,0,0,0,0,0.51953252346707,0,0,0,0,0,0.188869119690937,0,0.154483035887146,0,0,-0.0510692522793012,0,0,0,0,0.14911417512053,0,0,0.00654389519783551,0,0,-0.074557681562383,0,0,0,0,0,0.256532071828909,0,0.0878994167011948,-0.163838255803722
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380875798749827,0,0,0,0.236308833883371,0,0.0267563401322792,0,0,0,0,0,0,0,0,-0.0454259462238439,0,0,0,0,0,0.299429052014946,0.14924744915689,0,0.0181991344389376,0,0.0703042850224699,0.0276568632337734,0,0,0,0,0,-0.0987834271242279,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.108537504098163,0.27253240523031,0,0.0206666728997779,0,-0.366433136792723,0,0,0,0,0,0,-0.0775457186912358,0,0,0,0,0,-0.0262970914917933,0,0.117120371811929,0,0,0,0.283110019057677,0,0,0,0,0,0,0,0.0988717460752249,0,0.412915172597932,0.0896485447395192,0,0,0,0,0,0,0.101271373989173,0.0932218891835705
X601169.CH.EQUITY,0,0,0,0,0,0.7773449252539,0,0,0,0,0,0,0,0,0,0,0.0961484223206037,0,0,0,0,0,0,0,0.0558084573076494,0,0,0,0,0,0,0,-0.0302676227066504,0,0,0.0574999262100265,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0158450601811512,0,-0.0236554785252586,0.041155728199161
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0468499950013727,0,0,-0.175840296137968,-0.0526381808991691,0,-0.0820556030783075,0,0,0,0,0,0,0,0,0,0,0.179036041054159,0,0,0,0,0,-0.000296499174929092,0,0,0,-0.236892727623848,0.170040882156711,0,0,0,0,0,0,0.229574089741198,0.173227264782934,0,0,0.108776773467156,0,0,0.0645866380154574
CN2YR,0,0,0,0,0,0,0,0.512553006430755,0,-0.0849786987400077,0,0,0,0,0,0,0,0,0,0,0,0,-0.060372251462019,0,-0.0837733554006284,0,0,0,0,-0.215786960498918,0,0,0,0,-0.0904204921826037,0,0,0,0,0,0.0790149964816693,0,-0.100234495273987,0.146330592154911,0,0,0,0,0.0903360062879531,0.0976422893916414,0,0
