,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114833115689958,0.483039278824877,0,0,0.0995191264771271,0,0,0,-0.0111617432896546,-0.0550999808095206,0,0,0,0,0,0,0.159851650936703,0,0.157453457320182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068153184911445
X601658.CH.Equity,0,0,0,0.03497542749972,-0.232453292622057,-0.0292125503858525,0.0773059195339436,0.465218397922243,0,0,0.409924621289786,0,0,0,0,0,0.234102632391022,0,0,0.301930267403995,0,0,0,0,0,0,0,0,-0.376784214743423,0.0388109478160389,0,0,0,0,0,0,0,0.0403028490973128,0,0,0,0,0,0,0,0,0,0,0,-0.0655833328670495,0.104478756028657,0
X000001.CH.EQUITY,0,0.116427374342306,0,0,0.152872751189193,0,0,0.199067266485924,0,0,0.48146744066188,0,0,0,0.0610623279948778,-0.0625227088874279,0,0,0,0,0,0,0.153019553994305,0,0,0,0.227477556831318,0,0,0,0,0,-0.277844193467342,0,0,0,0,-0.112117836213224,-0.0494797255635561,0,-0.00206816036102254,0,0,0,0,0,0,-0.0872681201146508,0,0,0,0.112068975547567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029545044499545,-0.0230060926342366,0,0,0.161425475913736,0.173823508102322,0,0,0,0,0,0,0,0,0.0692299632903366,0,0,0,0,0.113391806394325,0,0,0.0918755172543166,0,0,0,0.157725307308786,0,0,0,0.197606697355842,0,0.0597033696237133,0,0,0.0405843538512363,0,0
X601601.CH.EQUITY,0,0.44225580214204,0,0,0,0,0,0.0574046420176975,0,0,0,0,0.116645706141697,0,0,0,0,0,0,0.0631238338323543,0,0.317985997776237,0,0,0,0.0701313509814506,0,0,0.0372468841220092,0,0,0,0,0,0,-0.105228268088903,0.0573955783177351,0,-0.113847046288527,0,0,0.0387601452395825,0,0.0409338792269374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140701470185879,0.0608018525169051,0,0,0,0.156558639217828,0,0,0,0,0,0.333777674779637,0,0,0,0,0.0230700006635122,0.0943272226373013,0.0302837930726127,0,0,0,0,0,0,0,0,0,0.105094937409661,0,0,0.118000429802112,0,0.00404676932843254,0,0,0,0,0,0,0,0,0,0,0.0664759307508995,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0363325236413756,0,-0.103076416408295,0,0.03323533898217,0,0,0,0,0.0548463452294327,0,0.664433186817439,-0.0728165811938455,0,-0.0397517582875402,0,0,0,0,0,-0.117365408035911,0,0.209544298010069,0,0,0,0,0,0,-0.0399941149392386,0,0,0,0,0,0,0.202164764165396,0,0,0,0,0,0,0,0,0,0,0,0,0.0502727945796462
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0263329559216491,0,0,0,0,0,0.0665951744145246,0,0.0168382092186596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329285096545248,0.085297497802785,0.555773915715244,-0.0213262900144877,-0.445836915885573,0,-0.0928753658948511,0.0619336821762462,0.0115836184035312,0,0
X601319.CH.EQUITY,0,0.0588150068964068,0.208145792018693,0,0.00125205297493389,0.0124607071735232,0,0,0,0,0,0,0,0.242870310911646,0,0,0,0.0649421706095389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156427551333878,0,0,0.0274899867170221,0,0.1331966864842,0,0,0,0,0,0,0,0.023969641909834,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114286270185139,0.0468971604488747,0.753474390202533,0.0728412211726423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286643252064359,0,0,0,0.00673568707116555,0.123516665944786,0,0.0283276278621832,0,0,0,0,0.155013458672354,0,0,0,0,0,0,0,0,0,0,-0.147655892326594,0,-0.00697021583604362,0
X600016.CH.EQUITY,0,0,0.25412819383785,0,0.197701036940915,0,0,0,0,0,0,-0.0862913772900587,0,0,0,0,0.249813556242924,0,0,0,0,0.0787553357305408,-0.107753738728738,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.584201603624134,0,0,0,0,0,0,0,0,0.0449817077392809,0,-0.16746378986064,0,0,0,0,0,0,0.146443697457257
X601998.CH.EQUITY,0,0,0,0.00963714478623461,0,0.0717671702643426,0,0.397864417033576,0,0,0,0,0,0,0,0.216390739956149,0,0.101735908037018,0.193492854224265,0,0,0,0.0829403596192398,0,0,0,0,0.149532310721533,0,0,0,0,0,0,0,0,0,0,0,0.0657997086482979,0,-0.178177559838542,0,0.0912054739582297,0,0,0,0.027490853246557,0,-0.0371200404356169,0,0
X2388.HK.EQUITY,0,0,0,0,0.142480641078899,0,0,0,0.0494711198310626,0,0,0,0,0,0,0,0,0,-0.0925838607620314,0,0.185242205313474,0,0.475716458772572,0.120174865427851,0,0,0,0,-0.169869440122801,0,0.128480391455928,0,0,0,0,0,0,0,0,0,-0.101277877220011,0,0,0.0119278066572133,0,0,0.0126244984397781,-0.0198134112679012,0,0.163127494415055,0,0
X002142.CH.EQUITY,0,0,0,0,0.102670060168749,0,0.00549625931615052,0,0.033237624142856,0,0.0969807414218959,0,0.0877992563095578,0,0,0,0,0.0182796785297603,0,0,0,0,0,0,0,0,0,0.089049801630219,0,-0.059613946763657,0,0,0,0,0,0.135961932412242,0.22688776060632,0,0,0,0,-0.0427868386049574,0,0,0.0307332963624437,0,0.0216082535919972,-0.0266794417641116,-0.101305974923814,0,0,-0.125154383753378
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,-0.0913271270500019
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.099828496817836,0.107918047826022,0,0,0.167326039525157,0,-0.0560780820678066,0,-0.162415429752165,0,0,0,0,0,-0.0483160333800768,0,0,0,0,0.132646412918075,0.0832520113725485,0.166438221059891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957834342812322,0,0,0,0
X1109.HK.EQUITY,0,-0.188092927649767,0,0,0,-0.00163473894095297,0.0299011476756757,0,0,0,0,0,0.230146615566233,0,0,0,0,0,0,0,0,0,-0.0353471839094953,0,0,0.0979320509286969,0.0212799046121748,0,0,0,0,0,0.265363787878453,0,0,0,0,0.0461425272999573,0,0,0,0,0,0.164245686711588,0,0,0,-0.0186951444718583,0,0.144460635283912,0,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,-0.0479180968539239,0,0,0,0,-2.77555756156289e-17,0.145035699509872,0,0,0.0172941261098563,0.429346547559509,0,0.189036078396372,-0.216920341787152,0,0,0.0936279134824139,0,0,0,0,0.0500378954159022,-0.195542561754622,0,0,0,0,0,0,0,0,0.177833878207029,0.138263721731707,0,0,0,0,0,0,0,0,0,0,0,0.384523340999584,0,0
X688.HK.EQUITY,0.500935863573632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250916062181402,-0.0378193650577106,0,0,0.0157925205117362,0,0,0,0,0,0,0.204915027798083,0.460224994048425,0,0,0,0,0,0,0,0,-0.237630717758257,0,0.0925253796894468,-0.104085206698875,0,0,0,-0.180328337985586,0,0,-0.0858871635084206,0,-0.223330812973135
X601688.CH.EQUITY,0,0,0,0,-0.0275807206624522,-0.0560123532166569,0.0507696882372818,0,0,0,0,-0.12615131752962,0,0.285249687628743,0,0,0,0,0,0,0.0208387307468454,0,0,0.319587382934286,0,0,0,0,0,0,0,0,0,0,0.462754546568511,0,0.0684511164630556,0,0,0,0,0,0,0,0,0,0,0,0,0.00958623748311519,0.0145466258538475,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.113598215786146,0,0.0852711066188482,0,0,0,0,0,0,0,0,0,0,0.158073965583957,0,0,0,0,0,-0.0251986199215447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00119364058270178,0,0,0,0.0738627977775193,0,0,0,0.104706427352814,0,0.0486285936952063,0,0,0.282320158732566,0.156637742315762,0,0,0,0.149282183235577,-0.0622190978057712
X601336.CH.EQUITY,0,0,0,0,0,0,0.51719656402743,0,0,0.130618647708344,0,-0.0116304565363095,0.052615729813909,0.125656511920021,0.0639493256971372,-0.0145441649749548,0,0,0,0,0,0,0,0,0,0,0.0785227355519339,0,0,-0.0261233265903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201119405383838,-0.0369931291164255,0
X267.HK.EQUITY,0.195464459948793,0,0,0,0,0.0945626934331723,0.282359937786469,0,0,0,0,0,0,0,0.00288225676533571,0,0,0.0407414834205891,0,0,0,-0.47279403694293,0,0,0,0,0.115207647660892,0,0,0,0.171635241958911,0,1.38777878078145e-17,0,0,0,0,0,0,0.0394460462928962,0.343496430012761,0.213365115359501,-0.200087048400402,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184793136557902,0,0.195966082685653,0,0,-0.0676938450668586,0,0,0,0,0,0.0184540264217346,0,0,0,-0.111569863603634,0,0.0182925189346493,-0.0434750640922829,0,0,0.191400953162276,0,0,0,0,0,0.192042685745241,0,0,0,0,0,0.144739131811321,0,0,0,0.144749141788005,0,0,0,-0.215017409171637,0,0,0.0124632789813257
X2882.TT.EQUITY,0,0,0,0,0.00165149128702168,0.315109857975697,0,0,0,-0.066955390551578,0,0,0,0,0,0,0.0853047323108474,0.00907496666890522,0,0,0.0115083873771234,0,0,0,3.46944695195361e-18,0,0,0.0329218313531882,0,0,0,0,0,0,0,0,0,0.0432695312371183,0,0,0,0,0.0570187064926204,0,0,0,0,0.513563353081056,0,0,-0.0212634388198294,0
X600918.CH.Equity,0,0,0,0.049252113718226,0,0,0,0,0,0,0,0,0,0.429862955178995,0,0,0,0,0.047819815321242,0,0,0,0,0,0,0,0,-0.116520444792813,0.0409424998610714,0.0196316155178498,0,0.0167858504219046,0,0,0.0780730743531285,0,0,0,0.106168664409256,0,0,0,-0.0845344563901667,0,0,0,0,0,0,0,-8.67361737988404e-19,0.126409886489721
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956278633131249,0,0,0,0,0,0,0.0185925235492365,0,0,0,0,0,0,0.159278348357053,-0.0259842962440554,0,0.0340985627549263,0,0,-0.0689754248050265,0,0.122990747301696,0.00497039797582555,0,0,0,0,0,0.058587256008105,0,0,0,0,0,0.395736991000006,0,0,-0.0677534234452687,0,0,0.0761530175770094,0.287623742006696,-0.0444795523726554
X823.HK.EQUITY,0.15248574565552,0,0,0,0.0999575623968711,0.0410525497345608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804858739948537,0,0,0,0,0,0.0631628685254333,0,0,-0.0202949495778912,0,0,0,-0.346420790212438,0,0.0668131464242426,0,0,0,0,0,0,0,0,-0.0747030466048626,0,0,0,0.0745573613532206,0.132667140431297,0,-0.0500804467814898
X1113.HK.EQUITY,0.158670862227722,0,0,0,0.0148255913224947,0.143929772455861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187106131197854,0,0,0,0,0.221765325336471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262874616424771,-0.00489547175296513,0.0914677470777891,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150009597501367,0,0,0,0,0,0.150136324632646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192494853552984,0.301721963350327,0.0305922602157833,0,0.145657911321454,0,0.19392481295619,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680186757164151,0,0,0,0.127917515802351,0,0,0,0,0.152635239052373,0.349712679431874,-0.1137239376789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191047603146598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402378965954288,0.038602934885909,0,0,0
X601229.CH.EQUITY,0,0.285029281394117,0,0,0,0,0,0,0.125257540238112,-0.0188240648834337,0.0360183676055173,0.201808925561091,0,0,0,0,0,0,0,0,0,0.0308410688490446,0,0,0,0,0.144070154859663,0.367596116049183,0.255484512041478,0,0,0,0,0,0,0,0,0,0,-0.205900647215024,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182670877440295,0,0,0,0,0,0.110931394418174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16497300058409,0,0,0,0,0.216675478660024,0,0.538952214525096,0,0,0,0,0,0,0,0,0,-0.0838596693394582,0,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.056887177144604,0,0,0,0,0.096177101000791,0,0,0.0168846531825884,0,-0.000842644246501939,0,0,0,0,-0.210990625755301,0,0,0,0,0,0,0,0,0.0955631238470489,-0.348171258103651,0,0.104867488026504,0,0,0.401780892664965,0,0.0046185533151864,0,0,0,-0.222652496763705
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.121076471026805,0,0.127682741596288,0,0,0.0818000520190553,0,0.227011352184641,0,0,0,0,0,-0.236791336155515,0,0,0,0,0,0,0,-0.14956207722865,0,-0.092547676595785,0,-0.293227118598558,0,-0.132818207016998,0,0,-0.0382770425027158,0,0,0,0.45671946276321,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.24923802783311,-0.314705605918593,0,0,0,0,0,0,0,0,0,0,0,0.449763498603808,0,0,0,0,6.93889390390723e-18,0,-0.245752260878023,0.0784988740187029,0,-0.0899303536009659,-0.378135201616627,0,0,0,-0.123774696507747,0,0,-0.372795812709205,0,0,0.57054091785751,0,0,0,0,0,0,0,0,0,0,0,0.148454866887003,0
