,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0.105539590775765,0,0,0,0,0,0,0,0,0,0.170520716870492,0,0.137464942420425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475500340748412,0,0.0635639770428566,0,0.0150967415887583,0,0,0,0,0.0502101647939302,0.027595138865888,0,0,0,0.363543219118201,0.110914428764215,0,0,0,0,0,0.0883647495506123
X688.HK.EQUITY,0,0.0440008252231064,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.289628011297784,0,0,0.35823194766866,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0682012845058598,0,0,0,0,0,0,0.0531926249457837,0,0,0,0,0.156921740240819,-0.210981700238837,0,0,0,0,-0.0154470821841319
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,-0.0283942228443325,0,0,0,0.0345558946270862,-0.128214709518906,0,0,0.0958130104182228,0,0,0,0,0,0,0,0,0,0,0,0.0875299684469749,0,0.078402321708703,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239666841966382,0,0,0,0,0,0,0,0.503315972063738,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0021312108408914,0.0378729713188227,0,0,0,0.182682240078809,0.162911433031524,0,0.0821681064302639,0.119913543442197,0,0,0,0,0,0,0.411111092317287,0,0.0880288263441681,0,0,0,0,0,0.0549167584724018,0,0,0,1.73472347597681e-18,0,0,0,-0.203641704197971,0,0,0,0,0,0,0,0,0,0,-0.0668265357646391
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129524523317494,0,0,0,0,0.238982052833739,0.0118003003930617,0,0,0,0,-0.156035986314896,0.14783688299652,0,0,0,0,0,0,0,0,0,0.142574243828218,0,0,0,0,-0.131615420818597,0,0,0,0,0,-0.157846392589073,0,0,0.378391084236188,0,0.0849961629501426,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.110181323325516,0,0,-0.361904049806866,-0.0701889365338213,0,0,0,0,0,0,0,0,0,0,0.140215809394512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327398664252527,0,0,0,0.164825283324794,0.0379389049460549,0,0,0,0,0,0,0,0,0,0.040781615331466
X12.HK.EQUITY,0,0,0,0.131548422748403,0,0,0,0,0.446990094176732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210428822865738,0,0,0,0,0,0.122155586640632,0,-0.0808921939479489,0.247709061933486,0,0,0,0,0,0,-0.0471742326163907,0,0.0947379742647679,0,0,0,0,0.238127993272267,0,0,0.0103617233992897,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983305,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0.098511444569895
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.280484177358194,0,0,0,0,0,0,0,0,0,0.0439216986530861,-0.0412961731001034,-0.360119393514272,0,0,0,0,1.12208573383086,0,0,0,0,-0.0807725455758272,0,0,0,0,0,0,0,0,-0.00159127976960401,0,0,0,0,0,0,-0.0545677672999191,0,0,0,0.0866376006057671,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159845725107051,0.162862480452765,-0.371168421136812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230516782750351,0.379206344826992,0,0.164951058858932,0,0.0312311136024661,0,0,0.0438461485647123,0,0.0517088726674019,0.127351989295473,0.0836927492817454,0,0,0,0,0,0,0,0,0,0.0798669659049629
X601211.CH.EQUITY,-0.0301008571143036,0,0,0,0,0,0.060063696543246,0,0.105305006670447,0,0,0,0,-0.0800518502703342,0,0,0.038596394237324,0,0,0,0.00886899743219924,0,0,0,0.133485692611944,-0.0961899442173378,0,0,0,-0.0569247068867647,0,0,0,0,0,0,0,0.116023567092527,0,0,0,0,0,0,0.210568356608322,0,0,0.287895829904122,0.119870510623665,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.190515362423368,0,0,0,0,0,0,0,0,0,-0.0750171883430767,0,0,0,0,0,0,0,0,0.0299271291865312,-0.170837821392199,0,0,0,-0.0399217344964683,0.0667562072249108,-0.0686511586263822,0,0,0.119569511568504,0,0.0427765253872303,0,0,0,0,0,0,0,0.352701723888617,0,0,0,0.212852873115949,0,0.00117129135647232
X601229.CH.EQUITY,0,0,0.365543638784405,0.240909090413298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866047411643256,-0.0773121818499811,0,0,0,0,0,0,0.0831508260537529,0,0,0,0,0,0,0,0,0,0.0570654670089,0,0,0,0,0.35782242610048,-0.12215192438885,-0.150663878062539
X601336.CH.EQUITY,0,0.0817678034686689,0,0,0,0,0.152503984475926,0,-0.168034986232127,0,0,0,0.0332751012751344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208152877977057,0,0,0.136015553540204,0.0346271626170799,0,0.191283107942117,0,0,0,0,0.0923318508602913,0,0.0205733342005992,0,0.261623078273296,0.234330647393003,0,0,0,0,0
X2882.TT.EQUITY,-0.0212916759100286,0,0,-0.0206956202603155,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.104059377396876,0,0,0,0.025840791067359,0,0,0,0.00623050258978178,0,0,0,0,0,0,0,-0.0410642528544451,0,0,0,0,0,0.08974067529727,0,0,0,0,0,0,0,0.316514938857581,0,0,0,0.118937029149674,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108961191597968,0.174023966492871,0.226017004087287,0,0,0,0.0887560219687704,0,0,0,0,0,0,0,0,0,0.262956469776616,0,0.100691111067488,0.0225068424416164,0,-0.186800530414601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364060959858223
X601169.CH.EQUITY,-0.0566209140776718,0,0,0,0.0606444451543248,0,0,0,0,0,0.539048385586439,0,0,0,0,-0.0225739838294451,0,0,0,0,0.0252183298280091,0,0,0,0,0,0.0208921020584654,0.155476274559822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284968758243873,0,0,0,0,0,0.0619878325272347,0.142188167076943
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00817371827681609,0,0.201579620955909,0,0,0,0,0,0,0,0,0,0,0,0,0.0289640749921098,0,0,0,0,0,0,0,0,0,0.352907314210606,0,0,0,0,0,0,0,0,0,0,0.0408095748597252,0.163952121501909,0,0,0.28757074271679,0,0,0.0250783715998906,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.116061812797371,0,0,0,0,0,0,0,0,0,0,0,0,0.0792049925535741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234485604446474,0,0,0,0,0,0,0,0.177877129747522,0.272225514281623,0,0
X2881.TT.EQUITY,0.155963572159659,0,0,0,0,0,0,0,0.019697542192817,0,0,0,0,-0.0620379974447063,-0.0864305331107938,0,0,0.0580654148636273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484632522139035,0,0,0.0193930423631679,0,0,-0.0771068058994795,0,0.611015720519991,0,0,0,0,0,0,0,0,0.0539750993227484,-0.203300356234422
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597493402624506,0,0,0.00343402592062146,0,0,0.123243920424717,0,0,0,0,0,0,0,0,0,0,-0.0171729929505674,0,0,0,0,0,0,0,0,0.183061343536195,0,0,0,0,-0.121593333786928,0,0.10153125412189,0.038307310543644
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0800265747932772,0,0.154304694192738,0,0,0.234734206892377,0,0,0,0.123147385953152,-0.111754838158889,0,0,0.118037853072394,0,0,-0.080176135681733,0.0613538989321072,-0.0431190067621659,0,0,0,-0.119466090971115,-0.0733927135219958,0,0,0,0.530693936373528,0.0960229554708226,0,0,0,0,-0.0248401393346951,0,0,0,0,0,0,0,0.0354350385063018
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00223167288201116,0,0,0,0,0,0,0,0,0,0,0,0.361742201403836,0,0,0,0,0,0,-0.0956512519600333,0,0.133764191476299,0,0,0,0.182450873064523,0.199592135840543,0,0,0,0,0,0.00610918376938182,0,0,0.0219948983821886,0,0,0
FXI.US.EQUITY,0,0,0,0.11319981265765,0,0,0,0,0,0,0,0,0,0,0,0.02793694969624,0,0,0,0,0.0501732872591783,0.610017779250043,0,0,0,3.46944695195361e-18,0,0,0,0,0.115222668934189,0,-0.531335126926086,0,0,-0.258325356965347,0,0,0,-0.204816029314123,0.328072927380078,-0.381529805434462,0,0,0.423867346055948,0.0762212888168866,0.227456334957958,0,0,0,0.0984036451064073
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
