,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0241212320242148,0.279198970348301,0,0,0.0614726436475207,0,0,0,0,0,0,0,0,0,0,0.0850645614839122,0.0120074159120766,0.190558612887619,0,0,0,0,0,0,0,0,0,0.0400813451826687,0,0,0,0,0,0,0,0,0.0242466461919081,-0.0638232277588202,0,0,0,0.0734895669088014,0,0.0405165141802267,0,0.0302850562151119,0.0307929839580543,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0233267098682874,0,0,0,0.717494868413749,0,0,0.0428001521217075,0,0,0,-0.0618664554016056,0,0,0,0,0,0,0,0,0,-0.0262258719163578,0,0.00295491642354794,0,0,0,0.0441193659018889,0,0,0,0,0.0680815219972966,0,0.0489653059036688,0,0.00475924218628824,0,0,0,0,0,0,-0.0206622962647818,0
X601166.CH.EQUITY,0,0,0.0203784498695109,0,0,0,0.333777401604695,0,0,0,0,0,0,0,0,0,0.144316358613212,0.0183799054731783,0.083013074356775,0,0,0.0618363284734303,0,0.110996304168871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691041093152853,0,0.210011009713305,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.194191677426332,-0.160663502596295,0,0,0,0.234492798576756,0,0,0,0.345819079844031,0.138445446335158,0,0,0,0,0,0,0.0426984877781455,0,0,0,0,-0.161751535922447,0,0,0,0,0,0,0,0,0,0,0,0,0.0023413814230272,0,0,0,0,0.0290322314116574,0,0.041934067845067,0,0,0,0,0,0.0813053111580834
X601328.CH.EQUITY,0,0,0,0.268501660619629,0,0,0,0,0,0,0,0.0473271967790368,0,0,0,0,0,0.0757165547971523,0,0,0,0.321302123145853,0,0,0,0,-0.0562587199442206,0,0,0,0.0104478336704358,0,0,0,0,0,0,0,0,0.11104701339947,0,0,0,0,0.102947035351996,0.00697094537435882,0,0,0.0112099547870513,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.563385972247412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720106559582671,0,0,0,0,0,0.125203763084242,0,0,0,0.14340400205835,-0.243912167551716,0,0,0,0,0,0,0,0,0.116670685284822,0.0391903742842696,0,0.0763519746396436,0,0.136273367198858,0,0,0,0,0,0.0226887837379747,-0.0838825768106879
X600000.CH.EQUITY,0,0,0,0.116456930902077,0,0.292288495504202,0,0,0,-0.0373381988395424,0,0,0,0,0,0,0.0965724263361873,0,0,0.0956737943545734,0,0,-0.0538333167385073,0,0.0824817799776373,0,0,0,0,0,0,0,0,0,0.0132428783133793,0,0,0,0,0,0.635190806967184,0,0,0,0,0,0,0.176234719311166,0,0,0,0
X601601.CH.EQUITY,0,0.0704161663284983,0,0,0.352751209998679,0,0,0,0,0,0,0,0,0,0.152309779945307,0,0,0,0,0.279390169599472,0,0,0,0,0,0,0.102563894091554,0,0,0.0738525664579011,0,0,0,0,0,0,0,0.0911881622378189,0,0,0,0,0,0,0.0239330118945447,0,0,0,0,0,-0.0429919198471779,-0.0217610872066604
X601319.CH.EQUITY,0,0,0,0.060813342554226,0,0,0,0,0,0,0,0,0,0,0.221614938002866,0,0.284350235490553,0,0.0921476108907273,0,0,-0.0554834566488262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282584952547773,0,0,0,-0.0717300190578095,-0.0719711185950548,0,0,0.0984119910869573,-0.0204481457760311,0.255190088693691,0,0,0,-0.0474401554878884,-0.0255560380543596
X16.HK.EQUITY,0,0,0,0,-0.016445797260135,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.191938679492566,0,0,0.0309532895881475,0.418072578935821,0,0,0,0,0,0,0,0,0,0,0,-0.0130725479505732,0.094161904299867,0,0.0297633603220364,0.195491680625838,0,0,0,0.222501217734635,-0.100152853327342,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0123015793762581,0,0,0,0,0,-0.039773045429375,0,0,0,0,0.118442491233847,0,0.106752335619964,0,0,0,0,0,0,0,0,0.0329240880675399,0,0,0,0,0.138443198391676,0.101491231882484,0.142312982222114,0,0,0.0164098173966582,0,0,0,0,-0.0264214232540482,0,0,0,-0.00210964165295945,0,0.0254619226230739,0.126853783924123,0,0,0,0,-0.0550624221054221
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101876643191752,0,0,0,0,0,0,0,0,0,0,0,0,0.116299575995497,0,0,0,0,0.365850933104791,0,0,0,0,0,0,0.00544849625177906,0,0,0,0,0,3.46944695195361e-18,0.0411961460320674,0,0.0405214010496605,0,-0.0640547973889999,0,0.28001646496355,1.73472347597681e-18,0,0.0944475628591977,0.158331667603644,0,-0.270944547090848
X601998.CH.EQUITY,0.231355419990198,0,0,0,0,0,0,0,0,-0.0638813978746255,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0346515431712588,0.0233163236596097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232123872343764,0,0,0,0,0,0.199540508068149,0,0.525404726495799,0,-0.0821016834036848,0
X2388.HK.EQUITY,0,0,0,0,-0.0693659493071556,0,0.0534952906130588,0,0.160760830502501,0,0,0,-0.249431664550633,0,0,0,0,0.326962603915823,0,0,0,0,0,0,0,0,0,0.289845229029973,0,0,0,0,0.0736365484933423,0,0,0,0,0,0.101491566207291,0,-0.07623637661491,0.0187820619760457,0,0,0,0.257353127973943,0,0.028642479598689,0,0,-0.0690003999649609,-0.238639520470341
X688.HK.EQUITY,0.339875387214594,0,0,0,0,0,0.116196644575543,0,0,0,0,0,0,-0.243832854829368,0,0,0,0,0,0,0.402908703754439,0,0.169610019615034,0.0338582876273387,-0.0666653433418752,0,0,0.0226579530034279,0,0.0628479844734671,0.325072331584778,0,0,0,8.67361737988404e-19,0,0,-0.126512897204943,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0336439782494215,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878552734570887,0.503903769357495,0,0,0.0624495899163324,0,0,0,0,0,0,0,0.0326919268064541,0.0746863160300297,0,0,-0.180844574075657,0.226956829043176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361259642540995,0,0,0,0,0,0,-0.0100943695640924,0,0,0,0.117497588974381,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0.00522995099376606,0,0.213569358884932,0,0.0481595038074146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226523154273989,0,0,0.101730907177058,0,0,0,0.35190894153225,0,0,0.0149564174496642,0,0,0,0,0,0,0,0,0,0.110699648653573,0,-0.0793295304150633,0,0,0,0
X601818.CH.EQUITY,0,0.139275242414331,0,0.14556701445227,0,0,0.0759467746592798,0,0,0,0,0,0,0,0,0.00320357721936971,0,0.0692219342865863,0.0654261484165271,0.118802618659864,0,0,0,0,0,0,0,0,0,0,0,0,0.0223015112646569,0,-0.0221163776012786,0,0,0,0,0,0,0.0573237868119583,0.104713143924492,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00481493004502103,0,0.0109399746620524,0,0,6.93889390390723e-18,0,0,0,0,0,0.0102554792950925,0,0,0,0,0,0.322710336701035,0.381946684990779,0,0,0,0,0,0,0,0,0,0,0,0.0914167083449477,0,0,0,0,0,0,0,0,0,0,0,0.106243796997221,0,-0.18433949708529
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652578,0,0,0,0,0.0177049464188634,0.151716618570306,0.00742717946923106,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.071712047298417,0,0,0,0,0,0.000203169022340305,0,0.138271798935717,0,0,-2.16840434497101e-19,5.42101086242752e-20,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311854499734876,0,0,0.0533007104073483,0,-0.299166128077635,0,0,0,0,0,0.0395673178508799,0,0,0,0,0,0.10585181720958,0,0,0,0,0,4.33680868994202e-19,0,0,0.464112034331003,0,0,0,0,0,0,0,0,0,0,0,0.0167990106591137,0,0.100774331164926,0,0.0659735264903105
X600837.CH.EQUITY,0,0,0,0.013811106755128,0,0,0,0,0,0,0,0.240493099449542,0,0,0,0,0,0,0.0600967260874077,0,0.00884590158521497,0,0,0,0,0,0,0,0,0,0,0,0,0.46185115019931,0,0,0,0,0.00452355886322435,0,0,0,0,0,0,0.0175270209341522,0,0,0,0.107504944419653,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549172604519944,0,0,0,-0.0496404223263189,0,0,0,0,0,0,0,0,0,0.0572101512134316,0,0,0.062833927263579,0,0,0,-0.15489686992821,0,0,0,0.219642156157041,0.204502357146801,0,0,0.145001059892879,0,-0.233028378368945,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.278053729382353,0,0,0,0.021730411774614,0.104357929068769,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0.102812967400658,0,0,0,0,0.195544499417656,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0,0,0.0913680933692628,0,0.0439606209141275,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386252,0.043047507621758,0,0,0,-0.121239006835007,0,0,0,0,0,0.0162728069247699,0,-0.0220782665758426,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841614424129722,0.0494481298278305,0.0277644962543367,0,0,0,0,0,0,0,0,0,0,0,0.542843518491068,0,0,0,0,0.045649107318957,0,0.237545985693846,0,0,0.217312646343739,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813220742762,0,0.0409663579689559,0,0,0,0
X000166.CH.EQUITY,0,0,0.0566239687268947,0,2.16840434497101e-19,0,0,0.0686033643172374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375251740492639,0,0.0371598162443814,0.0531932794766941,0.206477545624282,0.276996728358198,0,0,0.032636879010879,0,0,0,0,0,0,0.129241528253677,0,0,0.0721088799626167,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0921357213853896,0,0,0.363485270417714,0,-0.0213877361538856,0,0,0,-0.127482237259659,0,-0.129859782106415,0,0,0,0,0,0,0,0,0,0.14961071211234,-0.114520970890417,0,-0.0989275336696662,0,0,0,0,0.10944987787411,0,0,-0.0342125079459127,0,0,0,0.0294621332160954,0,0.77836672541552,0,0,0,-0.0272754358526519
X601229.CH.EQUITY,0.0366911585279533,0,0,0,0,0.161405999778034,0,0,0.334405327274609,0,0,0,0,0,0.152989334994205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906901440462012,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338622898225066,-0.0679736426422341
X823.HK.EQUITY,0,0.149502632613946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184968890455504,0,0,0,0.171421929364088,-0.044838537318923,-0.0527967563958981,0,0.0355957684493843,0,0,0,0.186956076242185,0,0,0,0,0,0.257616511279282,0,0,0,0,0,0.0455542214134347,0,0,0,0,0,0,-0.0976706312086679
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397468530052444,0.0188352075770728,0.188418904914268,0,0,0,0.00164696644573028,0,0,0,0,0,0,0,0.00807517600576577,0,0.302558327458378,0,0,0,0,0,0,0.20554907909887,0,0,0,0,0,0,0,-0.0425660792972658,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506960030484361,0,0,0,0,0,0,0,0,0,0,0,-0.382907387325704,0,0,0,0,-0.000121012991888261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840167252739672,0.150510336977738,0,0,0.312981865223345,0.734031786450444,0,-0.0568095638351398,0,0,0,0.0175700448042765,0,-0.13030144114189
X601169.CH.EQUITY,0,0,0,0,0,0,0.722881137782123,0,0,0.0034962443892167,0,0,0,0,0.0704586147595764,0,0,0,0,0,0.00940493805868899,0,0.0226436446815552,0.134851503258994,0,0,0.0176300081820757,0,0,0,0,0,0,0,0,0,0,0,0,0.00173065951503037,0,0.043957359675218,0,0,0,0,0,0,0,0,0,0.0424842574956256
X600918.CH.Equity,-0.0340950553731566,0,0,0,0,0,0,0.0475420628468625,0,0,0,0.28914033647172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193969643594281,0,0,-0.237002437304542,0.0414155829812103,0.0899287903627363,0,0,0,0.0707076680113125,0,0,0,0,0,0,0.09697353648907,0,0,0,0.48149390065758,0.127442833951763,0,0,0.0717640155199384,0.050455126056046
FXI.US.EQUITY,-2.85837203649469e-05,0,0,0,0,0,0,0,0.193068581790892,0,-0.242670759678961,0,-0.270994285851334,0,0,0,0,0,0,0,0.193645858697698,0,0.159229961354188,0,0,-6.93889390390723e-18,0.183421733981406,0,0,0.0934103996432383,0,0,-0.193150977675981,0,0,0,0,0,0,0,0.0608975569497497,0,0,0,0.201997003489806,0,0,0,0,0.108561355945184,0,0
CN2YR,-0.0163715679424831,0,0,0,0,0,0,0.244325838834667,0,-0.0267941403938437,0,0,0,0,0,0,0,0,0,0,0.0369420847542416,0,0,-0.0871426198027077,0,0,0,0.283033865703786,0,0,0,0,-0.274584497697232,0,-0.0600378127561742,0.0398279778062525,0,0,0,0,0.230635333655524,0,0,0,0,0,0,0,0.0453054334519463,0.0632232875940614,0,0
