,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204325355502838,0.192756763679656,0,0,0,0,0,0,0,0.161268649762903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199121707485842,0,0,0.0205273816076158,0,0,0.0249250228926787,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147650417254309,0,0,0,0,0,0,0,0,0.311013210171151,0,0,0,0,0.0927731991000598,0,0.167659162304292,0,0,0,0,0,0,0,0.110162793635326,0,0,0,0.103003074564549,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0428046133575039,0,0,0,0.335540499797406,0,0,0,0,0,0,-0.0232030624147101,0,0,0,0,0,0.49753738184358,0,0,0,0,0,0,0,0,0.0306673116629313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588377281297102,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0.0899387100053868,0,0,0.0968959860163176,0,0,0,0,0.427745869163513,0.0218662313003221,0,0,0.0544523987061215,0,0.140750771934632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820146828869121,0,0,0,0,0,0,0,0,0,0.174140707995091,0,-0.141693265443064,0,0,0,0,0,0,-0.0444220056139783,-0.158204712523719
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00495853128423421,0,0,0,0,0,0,0,0,0.143586148660513,0,0,0,0,0,0,0,0,0.0762234327440519,0,0,0,0.0989305647110883,0,0,0,0,0,0.564977233992493,0,0,0,0,0,0,0.102780913126986,0,0,0,0,0,0,0,-0.00938643734191404,-0.0224997767426929
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0464379945875557,0.106938445417299,0,0,0,0,0,0.0167691348804508,0.0423284593787207,0,0,0.332348098419631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233269855911168,0,0.242488665763505,0,0,0,0,0,0,0,0,0.0660522361895066,-0.192231319581736,0,0,0,0,0,0.0713179878939465,0.0242295849290499,-0.0150264071214538
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225568005301976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486731868926594,0.248761740001226,0,0,0,0,0,0,0,0.0456398717883195,0,0,0,0,0,0.308754700368565,0,0,0.0429070533211577,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0810300008513218,0,0,0,0,0,0,0.13812315822022,0.516529251051366,0,0,0,0,0,0,0,0,0,0,0.155368014307953,0,0,0,0,-0.0471112228185622,0,0,0,-0.124758924603348,0,0,0,-0.00467097869629518,0,0.0550496742133408,0,0,0,0,0.0718851086606935,0.183882532434781,0,0,0.0396515355573897
X601229.CH.EQUITY,0,0,0.335037318658519,0,0,0,0,0,0,0.0494823353528571,0,0.240380874417881,0,0.0589671822762885,0,-0.0180524711132522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191095938552467,0.18316088668699,0.139476140636228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00698339501372262,0,0.0991249734087493,0,0,0,0,0,0,0,0,0,0.0564007432612528,0,0,0,0,0,0,0.100889466825786,0,0,0,0,0,0,0.483250655226074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119395428047695,0,0,0,0.013686625450245
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271405188840108,0,0,0.0468837200111068,0,0,0.248046158583917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483282472800883,0,0,0,0,0,0,0,0.143133056570599,0,0,0,0,0,0,0,0,0,0,0,0,0.214223010353731,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319758981449997,0.0465842863401572,0,0,0,0,0.0390951225800442,0,0.0126987274213349,0,0,0,0,0.0855455440751945,0.14851025100339,0,0,0.0353326438321806,0,0,0,0,0,0.139072484827484,0,0,0.0965948224368644,0,0,0,0,0.11864863915111,0,0.0145249910039919,0.0529643884024534
X601169.CH.EQUITY,0,0,0,0,0.0706814227939292,0,0,0,0,0,0,0.213208277362391,0,0,0,0,0,0,0,0,0,0.0404781552363178,0,0.0496398068796755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107703606745029,0,0,0,0.0713814133541961,0,0,0,0,0.388747554806227,0.0425272786731055,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136801299935539,0,0,0,0,0,0,0,0,0.132979625089397,0,0,0,0,0,0,0,0,0,0.146119112908829,0,0,0,0,0,0,0.113118783330219,0,0,0,0,0,0.0593097971503236,0,0,0,0,0,0,0.102141412153111,0,0.288459529381232,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274085441197663,0,0,0,0,0,0,0.0492966895283276,0,0,0,0,0.0508902384889618,0,0,0,0,0,0,0.0477368477671701,0,0,0,0,0,0,0,0,0,0,0,0.1042482030132,0.315507035354812,-0.00727426683995568,0,0,0,0,0.329043037031277,0,0,0,0,0.10799115706264,0,-0.00815226668022664,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.36210931675602,0,0.257067268497968,0,0,0,0,0,0,0,0,0,0,0,0,0.313165367513256,0,0,0,0,0,0,0,0,0,0,0,0,0.00222419619122281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.513700178659011,0,0.428993394628283,0.227243459755903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164143018500251,-0.103914690909326,-0.881990490617414,0,0.0443224337486415,0,-0.0663312573541938,0,0,0,0,0,0,0,0,0,0.618032235659696,0,0,0,0,0,0,0,0,0,0,0,0,-0.136895323224016
CN2YR,0,0,-1.90147882541086,0.983433836083937,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.940177921223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642196644694526,0,0,0,0.198656329499075,0,0.226699852329977,0,0,0,0.307720573044382,0,0.889919719862394,0,0,0,0,0,0,0
