,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0.106802213291602,0,0.489982023370062,-4.33680868994202e-19,0,0,0,0,0,-0.0268294099768659,0,0,6.93889390390723e-18,0,0,0,0.0347313170783569,0,0,0,0,0,0,0,0,0,0.0311644895398773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163979384687878,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0104910465806036,0.135994646298939,0,0,0,0.110688825916018,0.125567575657908,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.298374544408095,0,0,0,0,0,0,0.226234248530916,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184463163771514,0,0,0,0,0,0,0,0,0,0.0382875908290345,0,0.175237179043634,0.0103238156703181,0,0,0,0,0,0.261144903548883,0,0.149470896519536,0,0.197146376518525,0,0,0.0386979972384146,0,0.117481899557231,0,0,0,0,0,0.00485963898551671,0,0,0
X600016.CH.EQUITY,0.0499492099507492,0,0,0.133241768284609,0.0445382319156455,0,0,0,0,0,0.315852376828121,0,0.074574695937664,0,0,0,0.176731201495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444781722953761,0,0,0,0,0,0,0,0,0,0,0,0.122947529014005,0,0,0,0.0769246088342053,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218803604386792,6.93889390390723e-18,0,0,0,0.0773443100746104,0,0,0,0,0,0,0,0,0,0,0.442129525972518,0,0,0,0,0,0,0,0,0.0201451315233835,0,0,0.194951961652446,0,0,0,0.042471431432132,0,0,0,0,0,0,0.0688830589163572,0,0.0102249818893663,0,0,0,-0.0423463400069317
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227141450050646,0,0.0716222524971412,0,0.735181650403692,0.0811241513090792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392551901701767,0,0,0,0.171410868539089,-0.136501430861441,0,0,0,0,0,0.000307458985715636,0,0,0,0,0,0,0,0.143883944507567,0
X601998.CH.EQUITY,0,0.268731349360126,0,0,0.0847054311983841,0,0,0.0295701725053515,0,0,0.0540477141989975,0,0,0.174095354085639,0,0,0,0,0,0,0,0,0,0,0.0212255243078924,0,0,0,0,0.0971592484776108,0.0607557155981893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296747842958825,0.0972590494116247,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288886097403613,0,0,0,0,0.0701735266947101,0.237466499941592,0,0,0.0728605642703012,3.46944695195361e-18,0,0,0.271525527243514,0,0,0,0,0,0,0.0271272184435982,0,0.0656295566154578,0,0,0,0,0,0,0,0,0,-0.185175526220944,0,0.132499954169572,0.0266452727142746,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.219055294105119,0,0,-0.0140318944687603,0,-0.108174762527812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602049018021359,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0,0,0,0,0,0,0,0.00933738077370136,0,0,0,0,0.11922880926324,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00052478824809969,0,0,0,0,0,0,0,0,0.0291977216251817,0,0,0,0,0,0,0.122699790222604,0,0,0.546431243897704,0,0,0,0,0,0,0,0,0,0,0,0.00355585370270549,0.0433237222534027,0,0,0,0,0,0,0,0.265215677582681,0,0,0,0.0347692623357607
X601818.CH.EQUITY,0.109090303512388,0.00906745590618765,0,0.220662404576942,0,0,0,0,0,0,0.158594681956383,0,0.333368469469284,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0313778354426528,0,0,0,-0.0329195904176081,0,0,0,0,0,0,0,0,0,0.0194410824767881,0,0,0,0,0,-0.0623662214300744,0
X600048.CH.EQUITY,0,0,0,0,0,0.12715113495983,0,0,0,0,0.38443595945219,0,0,0,0.197084678271238,0,0,0,0,0,0,0.098212372642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227030797947986,-0.0291314868264042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530689225184029
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729944,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0663657059443198,0,0.0750621132537244,0,0.0220620813958688,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0.0592817292405865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00451160900330959,0,0,0,0,0,0,0,0,0,0,0.032444852541016,0,0,0,0.0953268449894195,0.0956495293813211,0,0,0,0.20223306180395,0,0,0,0,0,0.334174661146825,0,0,0.0290015696959326,0,0,0,0,0,0,0,0,0,0,0.111295974449137,0.0945847030076838,-0.0662161645362681,-0.0928275896816448
X601688.CH.EQUITY,0,0,0,0,0,0,0.0622995307972416,0,0,0,0,0,0,0,0,0.132188773435397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367002831850634,0,0,0.0277688023460059,0,0,0,0.579693762202538,0.225333281109336,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820647549983846,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.366205851007138,0,0.616861022437328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307820460967582,0,0,0,0,-0.0368003836721374,0,0.0648590583689732,0.0205368297945651,0,0,0,0,0,-0.128540927088897,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298254130642,0,0,0,0.0373871117956598,0.145019035441001,0,0,0,0,0.14762643562752,0,0,0,0,0,0.0397108914708892,0.0285447898480506,0,0,0,0,0,0.368279576919116,0,0,0,0,0,0,0,0,0,0,0,0,0.00344950998114844,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159809654895,0,0,-0.16518411285152,0.380868953288951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468530799889308,0,0.0166749978725948,0,0,0,0,0,0,-0.0301966199091663,0,0,0.0494846172127208,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753543706231078,0,0,0,0,0,0,0,0.0678605795185381,0,0,0,0,0,0,0,-0.0254648668598222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103106537643838,0,0,0,0,0,0.00947448585285733,0,0,0,0,0.487203917954079,-0.0124376568951718,0,0,0.206689893192993,0,0.149227289772783,0,-0.140161277090355
X823.HK.EQUITY,0,0,0.18005144569891,0,-0.0347078403008167,0,0.0627093497875595,0,0,0,0,0,0,0,0,0,0.741592839064916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399233222137614,0,0,0.0287802182373887,0,0,0,0.151808083796712,-0.262407305179437,0,0,0,0,0,0,0,0.117186621240717,-0.0436958918950483
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788691736642,0.858200500486078,0,0,0,0,0,0,0,0,-0.235057072676933,0,0,0,0.117234712541372,0,0,0,0,0,0,-6.93889390390723e-18,-0.035709432558131,0,0,0,0.185440863676963,0,0,-0.0381582084306633,0.0454425278952038,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677276492129985,0,0,0,0,0,0.0461715048049393,0,0,0,0.29471676977118,0,0,0,0,0,0,0.091189770651806,0,0,0,0.0051494089360261,0,0.295261820437322,0,0,0.197883350821442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132330676668381,0.0332686372791001,0,0,0,0.00983420790004586,0.00628595216388038,0,0,0,0,0,0,0,0,0,0,0,-0.0772187209010527,0,0,0,0,0,0.501335690230732,0,0,0,0,-0.0308221748163257,0,0,0,0,0.314759886893853,0,0,0.123884282925061,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,-0.100177158068284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164564226012613,0,0,0,0,0,0,0,0,0,0,0,0.105432637828769,0,0,0,0,0.0596828825422715,-0.150161522966596,0,0,0,0,0,0,0,0,0,0,0,0.684561118728536,0,0,0,0,0,0,0,0,0,-0.0471170793357422
X601169.CH.EQUITY,0,0,0,0,0,0.000566773327770506,0,0,0,0.153039470389371,0,0,0.14033117516205,0,0,0,0,0,0,0,0,0.0614934178345597,0,0,0,0,0,0,0,0,0,0.149711012744225,0,0,-0.0255552571800603,0,0,0,0,0,0,0.159331205550017,0,0,0,0,0,0.0327618905334061,0.472709509385301,-0.0578482396543636,0,0.0457560572268338
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.034430115919752,0,0.015486566552387,0,0.0189527019733503,0.0991406949508027,0,0,-0.189910904481739,0,0,0,0,0,0,0,0,0,0,0,0,0.0997583393251811,0,0,0.106618177486816,0,0,0,0,0,0,0,-0.00521077899314925,0,0,0,0.483654844546555,0,0,0.217181898110617,0,0.0274715910186188,0.0751359107135206,0.141746857394468,0
X600015.CH.EQUITY,1.38777878078145e-17,0.170976146452742,0,0,0,0,0,-0.00955975444352849,0,0,0,0,0.299011707492809,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0673466451260401,0,0,0,0,0,0,0.116460974815602,0,0,0.279546534595953,0,0,0,0,0,0,0,0,0,0,-0.042725879372175,0.186149487759775,0,0,0,0,0
X2891.TT.EQUITY,0.0913615247996659,0,0,0,0,0,0,0,0,-0.052659663600477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167885705218841,0,0,0.0573354212792152,0,0,0,0,0,0.0631061773375206,0,0.0824311703340214,0,0,0,0.082504617549929,-0.0435247364186241,0,0,0,0,0,0,0,0.517860325741806,0.0964200319861535,0,0.188384378451963,0
FXI.US.EQUITY,0,0,0,2.77555756156289e-17,-0.353983848333782,0,-0.219292940438531,0,0.473309409821056,0,-0.175155117327214,0,0,-0.486628345106372,0,-0.0552180773328791,0,0.385663783359775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0.277833562496369,0.284280443135176,0.045815749987109,0.27532639043441,0,0
CN2YR,0,0,0,0,0.19617987829274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773491545103767,0,0,0,0,0,0,0,0,-0.261139963130163,0.0613063419967878,0,0,0,0,0,-0.0289245004474827,0,0,0,0,-0.0272495422360114,0,0,0,0,0,-0.0737024864089882,0,0,0
