,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.00850775974698665,0,0,0,0.00306726886769588,0.0539844665607259,0,0,0,0.168368425894324,0,0,0,0,0,0.311543601943637,0,0,0,0,0,0.0364190784620323,0.0998524376255577,0,0,0,0,0,0,0,0,0,0,0.110154204714399,0,0.138007499933944,0,0,0,0,0,0,0,0,0,0,0,0,0.0445858837666726,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0378096605250624,-0.10605662664164,0,0,0.034070989360621,0,0,0,0,0.0562121138004499,0,0.668820663455661,-0.0721887242409641,0,-0.0416945586629667,0,0,0,0,0,-0.129543976875346,0.219485099617292,0,0,0,0,-0.0417501260798957,0,0,0,0,0,0,0,0,0,0.211674659281801,0,0,0,0,0,0,0,0,0,0,0,0,0.0500157065998086
X601319.CH.EQUITY,0,0.0778666654169384,0.209093289869496,0.00846666835561839,0,0,0,0,0,0,0,0,0,0.261064447193379,0,0,0,0.0604805223155714,0,0,0,0,0,0.0115464373604072,0,0,0,0,0.0147534855079727,0,0,0,0,0.14019869072538,0,0.00956809815898096,0,0,0,0,0,0,0,0.0189300291379728,0,0,0,0.00242379921440562,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952308572112459,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00933658291400058,0,0,0,0,0,0,0.0866868000463961,0.0542450656467095,0,0.0342407930530131,0,0,-0.0207565880076325,0,0,0,0.00965882859348378,0,0,0,0,0,0.570420937905631,0.201226819006121,0.101198449428007,-3.46944695195361e-18,0,0,-0.106307238114181,-0.513759012924121,0.120549864217914,0.055429833717047,0,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.0819189024496531,0,0.222319419205316,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907045,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0,0
X11.HK.EQUITY,0,0,-0.100386708824171,0,0.0762510858398366,0,0,0.0548962699265874,0.673078389873776,0.0721068650895465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257465489547268,0,0.0464730975996827,0,0,0,0,0.0164603233630972,0,0,0,0,0.216149926997589,0.0060899755731783,0,0,0,0,0,0,0,0,0,-0.0109073651506787,-0.0683622913964733,3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0,0,0.344442721877855,0.264118622800827,0,0.151025325199466,0,0,-0.145358799238491,0,0,0,0,0.0882920396121792,0,0.137470750602558,0,0,0,0,0,0,0,0,0,0,0,0,0.386089339271648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153370228243826,-0.0771814266792663,0
X600016.CH.EQUITY,0,0,0.0422417725167231,0,0,0,0,0,0,0,0,-0.0676987238767044,0,0,0,0,0,0.380557577586266,0,0.0277628981169397,0,0,0,0,0,0,0,0,0,0.0672543803191909,0,0,0,0,0.464253373734324,0,0,0,0,0,0,0,0,-0.172011938275633,0,0,-0.0349786742276921,0,0,0.342774471181561,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595555339039657,0,0,0,0.0415457846486833,0,0,0,0,0,0,0,0.081046535044626,0,0.371973451039826,0,0,0,0,0.0347343384401608,0.0823157211594632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324983599396996,0,0,0,0,0.264890236752617,0,0
X002142.CH.EQUITY,0,0,0,0.143046249351551,0,0,0,0,0,0,0.0900083121200913,0,0.0787509972208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341933367631729,0,0,0,0.0880410797849137,0,0.237065021102252,0,0,0.053334914243495,0,0,0,0,-0.0420743475165683,0,0,0,0.0355406171055851,0,0,-0.0326358239610032,0,0,-0.0528284627239108
X1109.HK.EQUITY,0,-0.00795401153883737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211218935443819,0.00467066639081514,0,0,0,0.0117893687911673,0.321573809779167,0,0,0,0,0.0365997052845011,0.195639966327529,-0.0814458573029034,0,0,0,0,0,0,0,0,0,0,-0.0543343781947734,-0.0266135407455778,-0.161673397911376,0,0,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188213278539648,0,0,0.0485051739838711,0.0670774910109748,-1.73472347597681e-18,0,0,0,0,0.596488121470341,0,0.158848008397428,-0.161444464821376,0,0,0,0,0,0.0252066187323722,0,-3.46944695195361e-18,0,0,0,-0.176260071584649,0,0,0.196891294362408,0,0,0,0.0855395296842913,-0.0329618173689714,0,0,0,0,0,0,0,0,0,0,0.472449192477815,0,0
X2007.HK.EQUITY,0,-0.0552362719745375,-0.0660369657058295,0,0,0,0,0,0,0,0,0,0,0,0,0.173204266246408,0,0,0,0,0,0,0,0,0.311083819551407,0,0,0.253319540738778,0,0,0,0,0.12899575882967,0,0,-0.0104019061059195,-0.130659989146778,0.178547576780263,0,0,0,0,0,0,-0.061202860598811,0,0,0,0,0,0.0780701896143663,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0.0875586909766973,0,0.237393657172555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.15184575787387,0,0.0502550688553722,0,-0.0497963411506402,0,-0.0296855424128183,0.510094211122965,0,0.173616350387159,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.114185565238929,0,0,0,0,0,0,0,0,0,-0.325507992513933,0,-0.285990508967231
X601336.CH.EQUITY,0,0,0,0,0,0,0.44790080744707,0,0,0.115631458257257,0,-0.121322420669491,0,0.0585745301543135,0.124407417467394,0,0,0,0,0.056460118054554,0,0,0,0,0,0,0.0681949769459831,0,0,-0.099943649345421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785260679589,-0.0158630295905366,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.114221088390436,0.0122048738115258,0,0,0,0,0,0,0,0,0,0,0.166819015393059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982137839745187,0,0,0,0,0,0,0,0,0.0632797912449732,0.0471540278170806,0.126506626615647,0.159326918452496,0,0.115448701699044,0,0,0.0664361143036689,-0.0593131696500123
X267.HK.EQUITY,0.103945566741866,0,0,0,0,0,0.198283228070366,0,0,0,0,0,0,0,0,0,0,0,0,-0.201208704714692,0,0,0,0,0,0,0.150087638961142,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.032398932260815,0,0,0.175688343228078,0,0.276527352417045,-0.372214892311136,0,0,0,0,0,0,0.299068274273138,0,-0.0316910227634232
X002736.CH.EQUITY,0,0,0,0.00762062486330049,0,0,0.0469168739963468,0,0,0.074434606727771,0,0,-0.047678462482169,0,0,0.112839145508402,0,0,0.0350372034200181,0,0,0,-0.107797350179612,0,0,-0.0169150965058701,0,0,0,0,0,0.20314871122242,0,0,0,0.204618946327738,0,0,0,0,0,0,0,1.0842021724855e-19,0.195503001571427,0,0,0,-0.268762208686333,0,0,0.0359699750928218
X2882.TT.EQUITY,0,0.0425577336467548,0,0,0,0.125482798215426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172762654428327,0,0,0,0,0,0,0,0.0968238614325659,0,0,0,0,0.120991384232873,0,0,0,0,0,-0.0244976688289637,0.0204868275039587,0,0,0,0.689236668671658,0,0.0641118307816933,0,0,0
X1113.HK.EQUITY,0.19376036587159,0,0,0.0105761982273182,0,0.0956212542658443,0,0,0,0.0635668967481812,0,0,0,0,0,0,0,0,0,0,0.0609565742975681,0,0,0,0,0.135495490266223,0,0,0,0.110921847095548,0,0,0,0,0,0,0,0,0,0.0623306231257137,0,0.129530591370457,1.38777878078145e-17,0,-0.0449509247607949,0,0.163769745253713,0,0,0,0,0.0447453526056218
X12.HK.EQUITY,0,0.140670422921517,0,0,0,0.0117353549405881,0,-0.0597388882548026,0,0,0,0,0,0,0,-0.00533927566358547,0,0,0,0,0,0,0,0,0,0,0,0.192411936392942,0,0,0,-0.309061109388824,0,0,0,0,0,0.0969618275209588,0,0,0.374645901935569,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102057382887772,0
X823.HK.EQUITY,0.0398726466893599,0,0,0.199783354992082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336955631865922,0,-0.0517389832024807,0,0,0,0,0,0,0,0,0,0,0,-0.335845247868862,0,0.0450880359751165,0,0,0,0,0,0,0,0,0,0,0,0.0576099594608238,0.155547578854388,0,-0.0706448539411311
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198840150949731,0,0.018714365973445,0,0,0,0,0,0.0768442364142221,0,0,0,0,0,0,0,0,0,0,0,0.0717789529104317,0,0.110961757329952,0.404487202327742,0,0.0950116358307899,0,0,-0.0207983327600218,0,0,0.127425733832074,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360543294690708,0,0,0,0,0.0702558363331077,0,0,0,0,0,0,0,0,0,0,0,-0.0441600833279423,0.161531628698928,0,0,0,0.0891742916254738,0,0,0.0667839539952319,0,0,0,-0.0366998473738191,0.0301735973763751,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129614406736075,-0.201725683209804,0.0939104078865323,0.0895103326464311,0,0,0,0,0,0,0.102547250767204,0.400219808258758,0,0,0,0,0,0,0.257607782186157,0,0,0,0.141220230437285,0.402118021414586,0,0,0,0,0,0,0,-0.129022181889516,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.11418947671566,0.138353132793613,0,0,0,0,0,0.117068223922947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222264337766474,0,-0.128842920768997,0,0,0.0882586015308995,0,0.558501920424532,0,0,0,0,0,0,0,0,0,-0.0715279752331896,0.0305646596888956,0
X000776.CH.EQUITY,0,0,-0.0392304613718384,0,0,0,0,0,0,0.0346650383503018,0,0,0,0,0,0,0,0,0.0767662049576576,0,0,0.444616917739172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28477317147493,0,0,0.106275901132498,0,-0.00521189588385852,0,0,0,0,0,-0.0658178162181386,0,0,-0.056635563424959,0.0281200654519275,0
X1997.HK.EQUITY,0,0,0,0,0.0928921678257283,0,0,0,0,0.0769205629830491,0.121149827452946,0,0,0,0,0,0,0,0,0,0.0197763948884797,0,-0.037960660614973,0,0,-0.0485740701585035,0,-0.144492839376131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306041325387231,0,-0.609935507910104,0,0.0309939272685551,0.485261414171703,0,0,0.0402744023468235,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418123290454955,0,0,0,0,0.167164608250372,0.0635403268096787,0,0,0,0,0,0.141435783342108,0,0,0.23289677470374,0,0,0,0,0,0.0961288137939266,0,0,0,0.19042155261323,0,0,0.184497415051105,0,0,-1.73472347597681e-18,0,-0.0841722573008853,0,0.120298928139153,0,0.0314692346910921,0
FXI.US.EQUITY,0,0.0337324700328899,0,0,0,0,0,0,0,0.255585284527097,0,0,0,0,0.214089254231336,0,0,3.46944695195361e-18,0,0,-0.156813937711259,0,0,0,0.000410239668133974,0,0,0,0.0246968457814614,0,0,-0.197696815838545,-0.261057324237514,0,0,-0.17596313930482,0,0,0,0,0,0.276136753098667,0,-0.0706361664300751,0,0,-0.0637026958303892,0,0,0,0,0.0734150832454671
CN2YR,-0.117666169950274,0,0,0.419761756386336,0,-0.831628707466945,0,0,0,-0.0548938273343698,0,0,0,0,0,0.0253066206355982,0,0.0535948602254599,0,0,0,0,0,0,0,0,0,0,0.0465590272992604,0,0,-0.165710615453776,0,0,0,0,0,0,0.454101615781468,0,0.0915158457689493,0,0,0,-0.0809624113479048,0,0,0,0,0,0.17349743299253,0
