,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0.0593298805829872,0,0,0,0,0,0.317158945038134,0.148564538292101,0.164147121548767,0,0,0,0,0,0,0,0,0.368009800095519,-0.0972819633719123,0,0.0339861545410954,0,0.0336984857824366,0,0,0,0,0.0831671527553568,0,0,0,0,0,-0.277039578408199,0,0,0,0,0,0,0,0,0,0,-0.0706267882486105
X600048.CH.EQUITY,0,0,0,0,-0.044492472322336,0,0,0,0,0,0,0,0,-0.181334726069882,0,0.370150039735948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113857551145611,0,0,0.284772424493803,0,0,0,0,0,-0.0747739081816906,0.0982287420543385,0,0,0,0,0,0,0,0,0,0.0210390430276183,0.0243832216938692
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211893483124583,0,0,0,0.169399259339557,0,0,0.279423179972966,0,0,0.155435169562137,0,0,0,0,0,0,0,0.00095979180480826,0,0,0,0.0811650233230865,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0726674578640239,0,0,0
X12.HK.EQUITY,0.0571298579036694,0,0,0,0,0,0,0.0899289911485768,0,0,0,0,0,0,0.214994673062823,0,0,0.155530922700696,0,0.0634446239738394,0,0,0,0,0,0,0,0,0.0216922282873943,0.191630126144465,0,0.360688994977589,0,-0.0790062774733138,0,0,0,0,0,0,0.0202430155011573,0,0,0,0,0.00955938305624749,0,0.0489518008491604,0,0.0731496711703678,-0.103511623108628
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0.129189178214651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.03023100498451,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0.118152630373742
X002142.CH.EQUITY,0.0273652889665186,0.200959436981935,0,0,0,0.0631764802663093,0,0,0,0,0.103130341685072,0,0,0.239872068559342,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165808123516582,0,0,0,0,0,0,0,0,0,-0.0383104159647888,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0103479980484381,0,0,-0.324555574388923,0,0,0.162044916494942,0,0,0,0,0,0,0,0,0,0,0.201846754267796,-0.37621683120875,0,0,0,0,0,0,0,0.33756378723303,0,-0.142308881374414,0,0,0,0,0,0,0,0.518231843083332,0.357985894408792,0,0,-2.16840434497101e-19,0,0,0,0.104865909861881,-0.0946615442358669,0,0.058134157508528,0,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093340249791284,0,0,0,0,0,0,0,-0.0333461585845933,0,0,0,0,-0.0655405160594877,0,0,0,0,-0.0349748615321673,0.0283565824020774,0,0.375473578725661,0,0,0,0,0,0,0,0.323504021979864,0,0,0,0.292169126680415,0,0.0473458936568444
X601229.CH.EQUITY,0,0,0.393307580472455,0,0,0,0,0,0,0,0,0,0,0.0950686683225431,0,0,0,0,0,0,0,0.109180824595642,0,0,0,0.0442662328954265,-0.0987918847113737,-1.73472347597681e-18,0.015163350228394,0,0,-0.0341413174995982,0.15422095170937,0,0.0907165322776054,0,0,0,0,0,0,-1.73472347597681e-18,0.190315913067499,0,0,0,0,-0.0205034125379072,0,-0.0418902026890791,0
X601336.CH.EQUITY,0,0,0,0.119486153361905,0,0,0.140141965978407,-0.131465292506847,0,0,0,0,0.217112098617521,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.14531725524079,0,0,0,0.345317284716094,0,0,0,0,0,0,0,0,0.108981778015331,0,0,0.199137985462426,0,0.0176551775206613,0,0,0,0
X1997.HK.EQUITY,0.057456012588713,0,0,0.0126938512024779,0,0.0676270371789735,0,0,0,0,0,0,0,0,0,0.0251169749952034,-0.134826642701921,0,0,0,0.115191575230397,0,0.100516210159483,0,0,0,0,0,0,0.0595927447116496,0.0166827036403596,0.364684709842561,-0.124813513377624,0,0,0.0396925718838131,0,0,0,0,0,-0.00190030911516955,0,0,0,0,0,0.206023750004311,0,0,-0.0698612496127917
X2882.TT.EQUITY,0,0,0,-0.147235031529258,0,0,0,0,0,0,0,0,0.0744068917855328,0,0,0.169842647258292,0,0,0,-0.103926770766292,0,0,0.0410357878591225,0,0,0,0,0,0.0523557647561545,0,0,0,0,0,0,0,0,0,0.0198544739173469,0,0,0,0,0,0,0.391285886008695,0.169939826308591,0,0,0.221438070365644,0
X600015.CH.EQUITY,0,0,0.00150048349666545,0,0.0518009448951032,0,0,0,0,0.00249503386875767,0,0,0,0,0,0,0,0.0507034278073313,0,0,0,0.107103264217471,0,0,0.0304465610426129,0,0,0,0,0.071508816366414,0,0,0,0,0,0,0,0,0.123842697111951,0,0,0,0,0.39920073941916,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0370603064931389,0,0.245526216348294,0,0,0,0,0.162400226554886,0,0,0.119005672325104,0,0,0,0,0,0.0538881853634924,0,0,0,0,0,0,0.0890410531554455,0,0.0267682805371262,0,0,0,-0.0261910996423394,0,0.0444392226354818,0,0,0,0,0.12136908414422,0.00562444660334074,0,0,0.286015469709257,0,0,0,0,0,0,0.0551895242076547,0.12984684332573
X000166.CH.EQUITY,0.107572584211976,0,0,0,0,0,0,0,0,0,0,0,0.00758556923318115,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0373025064166657,0,0.132642712491703,0,0.0156841309350699,0,0.0730598797347689,0,0,0,0,0,0,0.284655146869953,0,0.43024042925697,0,0
X2881.TT.EQUITY,0.115862193950027,0,0,0,0,0,0,0.197270509312856,0,0,0,0,0,-0.123473309642721,0,0,-0.0683164364820965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808157162438667,0,-0.0441373705693667,0,0,0,0,-0.0354753148883637,0.133716112580067,0,0.491569747362846,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0674711434548727,0.234266273023806,0,0.131644365288769,0,0,0,0,0.0707106882785909,0,0,0.131931792029508,-0.0163266815040161,0,0,0,0,0,-0.153574939486404,0.0538328831008808,-0.0221638962153242,0,0,0,0,-0.0628971306665449,0,0,0.397140651995483,0.222268050394217,0,0,0,0,0.0125862426470901,0,0,0,0,0,0,-0.0109874993149812,0
X17.HK.EQUITY,0.0791484190298322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105470491121167,0,0,0,0,0,0.0143135409462725,0,0,-0.0358050836584495,0,0,0,0,0,0,0.251562006567718,0,0,0,0,0,0,0,0,0.0075580733331779,0.233966271009683,0,0,0.142200560912467,0,0,0,0,0,0.121314888431968,0.0595007940282868
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209370086120064,0.0631967725570599,0,0,0.0260402658231881,-0.215671643224792,0,0,0.109019801474908,0,0,0,0,0,0,-0.0391024592946741,0,0.112876376924758,0.018867438577656,0,0,0,0.245506157799833,0,0.0896005020225872,0.101466288311265,0,0,0,0,0,0,0,0,0.111879632592629,0,0.165392760343246,0,0,0,0.057308369641465
FXI.US.EQUITY,0,0,0,0.623788140547446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195310574021403,0,0.311802489917088,0,0,0,0,0,0,0,0,-0.175846919359499,0,0,0,-3.46944695195361e-18,0,0,0,-0.685442934247967,-0.488692077655449,0.378917119565848,0,0,0.437995192348996,0,-0.0293858056161321,0.161580817184098,0,0,0.161791517271212
CN2YR,0,-0.314913980663561,0,0,0,0.167090049278874,0,-0.110848363692462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156978025988095,0,0,0,0,0,0,0,0,0,0,0.429700445901174,0,-0.624643947666259,0,0,0.307903871563892,0,0,0,-0.129743309081977,0,0,0,0,0,0.0394183503217978,0,0,0
