,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.224735338948997,0,0,0.138345040203847,0,0,0,0,0,0,0.351690542073057,0,0,0,0,-0.0526910744071708,0,0,0,-0.134566996082272,0,0.283065232131496,0,0,0,0,0,0,0,0,0,0,0.236006002956747,0,0,0,0,-0.0513995831518539,0,0,0,0,0,0,0,-0.271381609843682
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0
X600000.CH.EQUITY,0,0,0,0.00653968334884295,0,0,0.288422801140057,0,0,0,0,0,0,0,0,0.14591219357835,-3.46944695195361e-18,0,0,-0.0378858819623034,0,0,0,0,0,0.313911161265301,-0.0663333724046451,0.0914641852295861,0,0,0,0,0,0.150636198736436,0,0,0,0.0167055733495672,-0.0744051156035643,0,0,0,0,0,0.190035638837165,0.131778975507177,0,0,0,0,0.10593765056969
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290056305272252,0,0,-0.0323692687352912,0,0,0,0,0,0,0.0288447106177333,-0.0587469629505986,0,0,0,0,0,0,0.208799655934258,0,0,0,0.133164545477781,0.185832308322439,0.0231176375304826,0,0,0.176162980670303,0,0,0,0,0,0,0.460382383658139,0,0,0,0,0,0,0.0104771190621983,0,0
X11.HK.EQUITY,0,0,0,0,0.159179089506189,0,0,0.286867341695689,0,0,0,0,0,0,0,0,0.0973103387262253,0,0,0,0,0,0,0,0.0323832654728647,0,0,0,0,0.16941214596779,0,0,0,0,0,0,0,0,0,0,-0.0444287811022973,0,0,0,0,0,-0.00920278731036041,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.146397604666679,0,0,0.297794097840802,0,0.0781353947304549,0,0.0629108941775533,0,0,0,0.233350490004992,0,0.260305749629061,0.0323756775765954,0,0,0,0,0,0.105320505053156,0,0,0,0,0,0.0135679624625205,0,0,0,0,0,0,0,0,-0.208514897243338,0,0,0,0,0,0,0,0,-0.067263972709086,0.15941636267717
X000002.CH.EQUITY,0,0,-0.0982287715098795,0,0.107013210717485,0,0,0,0,0,0,0,0,0,0,0.333723535557627,0,0,0.140196194178127,0,0,0,0,0,0,0,0.2702549357127,0,0,0.329128255061284,-0.0999744973950998,-0.307261958766133,0,0,0,0,0,0,0,0,0.118497775425134,0,-8.67361737988404e-19,0,0,0,0,0,0,0.347807580549363,0
X267.HK.EQUITY,0,0,0,0,0.0625902647557173,0,0.408241126036393,0,6.93889390390723e-18,0.0234119392994377,0,0,0,0.0502268553368649,0,0,0,0,-0.147281962645169,0,0.23709398134077,0,0,0.0481031511122345,0.0315066685740281,0,0.0869640944676155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103296484246088,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141217928723444,8.67361737988404e-19,0,0.288468316397343,0.231431312740474,0,0,-0.107583827945089,0,0,0,0,0.089636187523053,-0.118361434945993,0,0.0848375708684861,0,0.193134787183598,0,0,0.0145745538550938,0,0,0,0,0.0948461757998749,0,0,0,0,-0.0112104025831263,0,0,-0.537341017199826,0,0,0.0138655873475013,0,0.27938157267462,0,0,0,0.463112935366758,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629915846373261,0,0,0,0,0,0,0,0,0.163051248859774,0,0,0,-0.113670132394581,-0.061117918287983,0,0,0,0,0,0.376776510747001,0,0,0,0,0,0,0.0662240658636885,0,0,0,0,0,0,0,0.0595788664526279,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132686360972771,0,0.250923873696069,0,0,0,0,0,0,0,0,0,0.0644510425414016,0,0,0.00779983882063709,0,0,0,0,0.0416177684543414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254611345323862,0.119659117243171,0,0,0,0,0,0.121416432389875,0
X601998.CH.EQUITY,0,0,0,0,0.208387633343796,0,0,0,0,0,0,0.246623392972583,0,0.102174548712928,0,0,0,0,0,0.0156243060482084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253663782825585,0,0,0.00425847020102332,0.204914152703216,0,0,0.224071010841045,0,0,0
X688.HK.EQUITY,0,0.111553404762952,0,0,0,0.0562213279262136,0,0.108485695682715,0,0,0,0,0,0,0,0,0,0,0.14184888447631,0,0.288278773412206,0,0,0,0,0.0316600397968788,0.259087230237662,0,0,0,0.200448659415133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0744831291639649,0,0.0510187592699666,9.02083385172572e-06,0,0,0,0.0965922575459944,0,0.266877479479057,0,0.178047848728346,0,0,0.0623435498600941,0,0,0,0,0,0.165323968116719,0,0.074895979289344,0,0,0,0,0,0,0,0.00240774127918043,0,0,0,0,0,0.153456635244931,0,0,0,0,0,-0.141641031170147,0,0.160277927012268,-0.0120398828595466,0
X2007.HK.EQUITY,0,-0.0437579854013556,0,0,0,0,-0.0760164650042817,0,0,0.00704734922086028,0.0584600764181583,0,0,6.93889390390723e-18,0,0,0.161769973739902,0,0,0,0,0,0,0,0.00539368357784858,0,0,0,0,0,0,0.051017221448225,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.384501413772941,0,0.119899214325695,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.233108533293332,0,0,0.517192113434388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361450169261049,0,0,0,0,0,0,-0.133930777395646,0.138414033922428,0,0,0,-0.00589616942125974,-0.0246080005224911,0,-0.186161505966345,0,0.152769754877508
X1113.HK.EQUITY,0,0,0,0,0,0.0422958575538058,0,0,0,0,0.249773916149877,0,0,0.137104469660322,0.292099628055886,0,0,0.145284044066545,0,0,0,0,0,0,0,0.0575708254494218,0.0256395444317264,-0.0663916183868044,0,0.0742930947488052,0.0198292692397707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0702688255651193,0,0,0,0,0,0,0.0630294738792519,-0.16908216348423,0.0317518844348996,0,0.0327768000607301,0,0,0,0,0,0,0,0,0,0,0,0.31676080165865,0,0,0,0,-0.0762198068176845,0.540521187614916,0,0,0,0.110178711676977,-0.300841269832836,0.0532371388711115,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233974620013243,0.324312170905454,0,0.0155148973230355,0,0,0,0,0,0,0,0.01589416457023,0,0,0.00623400644868248,0.272934918313012,0,0,0.00912340341066224,0,0,0,0,0,0,-0.0288047745647464,0,0,0.165709124594676,0,0,0,0,0,0,0,0,-0.0934829849550459
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247821870801411,0,0,0,0.195371477859982,0,0.0303232851608784,0.123882133352543,0,0,0,0,0,0,0,0.476396835804842,0,0.0452870753238043,0,0,0.0256971332681087,0,0,-0.04473364584439,-0.146565801697108,0,0,0,0.184868683730408,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188876963049,0,0,-0.0723672422985466,0,0,0,0,0,0,0,0,0,0,0.0879214221753068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297310628600519,0,0.147680570914275,0.121173594865877,0.13663675420472,0.233177780930538,0,0,0,0,0,0,0,0.0201740160974642,0,0,0.262107543799252,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.297448264102201,0,-0.0367856959755259,0,0,0,0,0,0,0,0,0,0,0.123842591179499,0,0,0,0,0.135826964333688,-0.157354123976659,0,0,0,0,0,-0.113779320089629,0,-0.0693730095376825,0.12351351601721,0.268694897069467,0,0,0,0,0,0.142433034902918,0,0.0223524657174635,0,0,0.0980123480676291,0,0,0,0.493212882545625,0,0,0,0,0,0.0168030269692968
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0276525264747416,0,0,0,0.202604620064741,0,0,0,0,0,0.00434754746700252,-0.0840696381295682,0,0.0183379119958694,0.212348677289159,0.0386045748736985,0,0,0,0,0.0933520959400204,0,0,0,0,0.163399016873211,0,0,0,0.00230689494275764,0,0,0,0,0,0,0,0,0.220804072417658,0,0,0,0.0330643406517712,0.049920168539294
X600837.CH.EQUITY,0.0175778061867359,0,0,0,0,0,0,0,0,0,0,0.0897680485232575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145268323586354,0,0,0,0.052793110990776,0,0,0,0,0,0,0,0,0,0.155484458757661,0,0,0,0.337727380967468,0.25027286774214,0,0
X002142.CH.EQUITY,0,0.0328630263462699,0.305383660970495,0,0,0,0,0,0.0390127333755031,0,0.117546479782646,0,0,0,0,0,0.0927538789087767,0,0.274077019764931,0,0,0,0,0,0,-0.211558251713419,0,0,0,0,0,0,0,0,0.0685705044596444,0,0,0,0.0406259739549226,0.0240351461611171,0,0,0,0,0,0,0.133523986854967,0,0,0,0.0351026338248456
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0,0
X601229.CH.EQUITY,0.474801106507302,0,0,0,0,0,0,0,0,-0.0170986425766876,0.0942871675610121,0,0,0,0,0.196018713018026,0,0,0.106268521813477,0,0,0,0,0.154206249435563,0,-0.221831298395659,0,-0.130688285076821,0,-0.0213941106134736,0,2.16840434497101e-19,0,0.120924895024451,0,0,0,0.0600744009715791,0,0,0,0,0,-0.0148242877913793,0,0,0.183307302711653,0,0,0,0.0216181124325603
X2882.TT.EQUITY,0,-0.00846273815526462,0,0,0.137236128526118,0,0.0587097650447051,-8.67361737988404e-19,0,-0.04425830047779,0,0,0,-0.0822513136212182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493184172775295,0,0,0,0,0,0.209145545188215,0,0,0.0124452736164184,0,0,0,0,0,0,0,0.503072251515374,0,0,0,0
X1997.HK.EQUITY,0.0151601270651719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405305153440776,0.051808648731434,0,0,0.156795961733044,0,0,0,0.0983233490734702,0,0,0,0.227710478651201,0,0,0.327253550386464,0.0480086268049685,0,-0.20071975166085,0,0,0,0,0.0675399238223323,-0.0658474115040377,0,0,0,0,0,0,0,-0.114077133399609,0,-0.149741210425245
X600015.CH.EQUITY,0,0,0,0,0,0.129434219445683,0,0,0,0,0,0,0.211784498903797,0,0,0,0.0197460126841497,0,0.0354899420660557,0.0442258273136541,0,0,0,0,0,0,0,0,0.00117348305904496,0.110273133076217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483201966609201,0.04660683308241,0,0,0,0,0
X000166.CH.EQUITY,0.0310928466474331,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265696830228262,0,0.0146994121002814,0,0.0317195212453293,0,0,0.00398878287462861,0,0,0.0902242060655278,0,0,0.131305022788218,0,0,0,0,0,0,0.0939043869971406,0,0.404011588078458,0.278767555330062,-0.036940202661847,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392089199357881,0,0,0,0,0,0,-0.00717584587982847,-0.127508374107362,0.0214826896023106,-0.0489449092079188,0,0.122773546944905,0,0,0.0153119956976261,0,0,0,0.111432629423549,0,-0.0299059678763667,0,6.93889390390723e-18,0,0.146375639835323,0.379340768736206,0,0,0,0,0,0,0,0.817442720600073,0,0,0,0,0,-0.17119451382803,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989701122927683,0,0,0,0,0,0,0.192048063774516,0.0863776259705218,0.304974066813559,0,0.0917773980697635,0,0.0367027946783301,0,0,0,0,0,-0.114473199625212,0,0.0268271920411852,0,0,0,0,0,0,0,0,0.00993979671919021,0,0,0,0,0,0.104048655576979,-0.071928339218336,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368693798940987,0,0.174971312741553,0,0.113536235427514,0,-0.0969035044460218,0,-0.081359677477087,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.241616777996323,0,0,0,0,0,0,0,0,0,0,-0.303372350894536,0,0,0.342683227833677,0.333090782782126,0.354432764824132,0,0,0,0,0,0,0,0,0,0.24059962041098,0.55332303035295
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119144575840188,0,0.202356394592182,0,0,0,0,0,0,0,0,0,0.0869650170881719,0,0,0,0,-0.0172271007765449,0,0,0,0,0,0,0.0939380675519335,0.0648696350845103,0,0,0.0219317721778322,0,0,0,0.123778800094692,0,0,0,0,0,-0.0621612265525159,0
X002736.CH.EQUITY,0,0,0.0121021205461278,0,0,0,0,0,0,0,0.155398596375847,0,0.125192911371723,0,0,0,0,0,0,0,0,0,0,0.0923523327436097,0,0,0,-0.00885489694723287,0,0.0648719191295748,0,0,0,0,0.196495282990669,0,0,0,0,0,0,0,0,0.321927218810238,0,0.0406565046049924,0,0,0,0,0
FXI.US.EQUITY,0,-0.0840117787029365,0,0,0.0283091221003891,-0.0620897693443497,0,0,0,0,0.0392149221566134,0,0,0,0,0,0.0403133820522528,0,0,0,0.118862209583034,0,0.718061565123795,0,0,0,0,0.0923792307834291,0,0.151485442412834,0,-0.173366565661766,0,0,0,0,0,-0.0470067498452555,-0.246127795677585,0,0.161022227937528,0,0,0,0,0,0.0435616374552415,0,0,0,0
CN2YR,0,-0.554475947583874,0,0,0,0.0251260352124035,0,-0.103614951547125,0,0,0,0,0,0,0,0,0.175787506083994,0.251779871321464,0,-0.175955645169508,0,0,0,0,0,0.0275121826072072,0,0.152674042226307,0,0,0,0,0,-0.421027056931245,0.0677403595972127,0,0.292294761242029,0,0,0,-0.321063107150108,0,0.0472029488679042,0,0,0,0.445695954933191,0,0,0.120777155207118,0
