,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0253989868823431,0.109290710665723,0.0690849867443506,0,0,0.175845033532585,0.114508377904397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516413121882668,0,0.159856559497704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135056213365578,0,0,0,0,0.0569037857071601,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907030219102049,0,0,0,0,0,0,0,0,0,0,0.116845148740786,-0.132808187561214,0,0,0,0,0,0,0,0.0699020452583709,0.119962948594256,0.208084451740417,0.131938249299571,-0.0821804386537088,0,0,0.237137930464028,0,-0.0119733571945822,0,0,0,0,0,0,0,0.282217146705689,0,0,0,0.0547118882445333,0
X600000.CH.EQUITY,0,0,0,0,0.0241262073634348,0.0573758355340783,0.180747386904782,0.107845961093792,0,0.148975034277171,0,0,0,0,0,0,0,0,0,0,0,0,0.117689114216157,0,0.0844614619818566,0,0,0,0,0,0,0,0,0,0,0,0.0703336058620856,0,0,0.023368595647479,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631811214129959,0,0,0.361522289209562,0.0897666220086985,-0.144414292821463,0,0,0,0,0,-0.122994858253007,0,0.114746968741724,0,0,0.0233986716111799,0,0,0,0.205680060376223,0,0,0,0,0,0,0.273308862390838,0,0,0,0.0782241376395846,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0.100597142582693
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102339672058123,0,0,0,0,0,0,0.0143793296984694,0,0.0630503236145674,0,0,0,0,0,0,0,0,0.636592494144444,0,0,0,0.0854901962456625,0,0,0,0,0,0,0,0,0,0.165820930090842,0.107121643192327,0
X2388.HK.EQUITY,0,0,0,0,0.0687117350069752,0,0,0.0207107590847063,0,0,0,0,0,0.0495607713126339,0,0,0,0,0.0569477550553976,0,0,0,0,0,0,0.17902840934326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456377001538325,0,0
X601601.CH.EQUITY,0.215266020602669,0.069898395612794,0,0,0,-2.77555756156289e-17,0.0909928074588841,0,0,0,0,0,0,0,0,0,0,0,0.106597056629325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,-0.0541640669168042,0,0,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0.327149938635311,0,0,0.0369625748709242,0
X388.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0.497087376283706,0,0,0,0,0.122139311525029,-0.0937703371638183,0,0.0423251442206745,0,0,0,0,0,0,0,0,0.0855975428339268,0,0.18078875223029,0,0.0615646234856482,0,0.0402566921097476,0,0,0,-0.027595836623818,0,0,0,0,0,0,0.012465169755864,0,-0.0454169665737202,0.0943246179165461,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.486957156267309,0,0,0,0,-0.112944123105249,0,0,0,0.140586114080255,0,0.157434746801808,0,0,0.295189811328296,0,0,0,0,0.488714319792305,0,0,0.196020756371814,0,0,0,0,0.250406438766465,0,0.148645138834531,0.097225068350365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10261679528164,0.000136036559143175,0,0.400949023483327
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.0680424444442995,0,0,0,0.355290643609521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444839615987735,0,0,0,-0.00483315087790147,0.00695733717854382,0,0,0,0,0.224851323132389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00732530867670144,0,0.0225679890949787,0,0,0,0,0.224299122949169,0,0.00238752926431083,0,0,-0.159533849331165,0,0,-0.0829196002711428,0,0,0,0,0,0,0,0.0946952920827103,0,0.373229334602855,0.0678113304730118,0,-0.0467153401148568,0,0,0,0.0440883591421708,0,0,0,0,0,0,0,-0.0693246242756977,0,0,0.342276770860967,0,0,0,0.105055832994406,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306645681475251,0,0,0,0.156444639445563,0.193625051549427,0,0,0,0,0,0,0,0,0.0451388260750454,0,0,0,0,0,0,0.0187037001155762,0,0,0,0,0,0,0,0,0,0,0,-0.053104471722245,0.0622520504337549,0,0.379179876880029,0,0,0.0224880219467668,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,-0.0100054631906627
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362840241220789,0,0,0,0,0,0,0,0,0,0,0,0,0.105398401384976,0,-3.46944695195361e-18,0,0,0,0,0.094942630847203,0,0,0.462566549438571,0.0754749644653609,0,-0.0861394920274197,0,0,0,0,-0.0317143396133432,0,0.377331023134526,0,0,0,0,-0.221304437791225,-0.0666592017917951,0,0.0618607242780214,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102375416658724,0,-0.0412162779557583,0,0.158838624357992,0,0,0,0,0,0,0,0,0.167764836477703,0,0,0,0,0,0,0.184973652652411,0,0,0.121686224080137,0,0.0556303810126725,0,0,0.0957992858894894,-0.0217638308104571,0,0,0,0,0.0200452155778503,0,0,0.12741673215,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00468689356366703
X1109.HK.EQUITY,0,-0.162507122422879,0,0,0.148859932667935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490802211985078,0,0,0,0,0,0,0.0141668349284923,-0.00943404789655152,0.13208905913468,0,0.0208709016526932,0,5.56012892781783e-05,0,0,0,0,0,0,0,0,0,0,0.0348437990326421,0,0,0.193748753306841,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208866769717551,0,-0.351984430227993,0.399633024524266,0,0.190983089545935,0,0,0,0,0,0.0888442298248517,0,0,0,0,0,0.0202552915517277,0,0,0,0.0361962025684735,0,0,0,0,0,-0.0383015118500973,0,0,0,0.0454332255196521,0,0,0,0.269620244749989,0,0,0,0,0.0233157794315756,0,0.0568010867678386
X12.HK.EQUITY,0,0,0,0,0,0,0.00495238374619663,0,0,0,0,0,0,-0.0363130015673188,0,0,0,0,0,0.178516148374644,-0.582653845095526,-0.0580329727397103,0,0,0,0.188179598407926,0.720716638014869,0,0.275617805516054,0,0.0481744875203199,-0.0149970097187257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.19363604759805,0,0,0,0,0.010744627450648,0,0,0.0332382972217024,0,0,0,0.398111165357872,0,0.0544479673719281,0,0,0,0,0,0,0,0,0,0,0,0.0314062813664395,0,0.0125160312365236,0,0,3.46944695195361e-18,0,0,0,0.118892802159862,0,0,0,0,0,0,0,0,0,0,0.00787035565946404,0
X823.HK.EQUITY,0,-0.0803086444756087,0,0,0,0,0,0,0,0,0,0.2458140913951,0,0,0.113085460651901,0,0,-0.08451512241256,0.0233874476416616,0,0,0.149402586611385,0,0,0,0.00240329611857149,0,0,0.066763609503514,0,0,0,0.0678352094766841,0,0,-0.0451951666014826,0,0,0,0.176044770916114,0,0,0,0,0,0,0.00328980730462344,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10737929083341,0,0,0.761638097715547,0,0,0,0,0,0,0,0,0,0,0,0,-0.172237609719041,-0.0327416858563314,0,0,0,0,0.164752554941665,-0.0559281360555196,0,0,0,0,0.00955071716479361,0,0,-0.0572628998263003,0.0689805222885792,0,0.0430558167404971,0,0,0,0.236964079592607,0
X601211.CH.EQUITY,0,0,0,0,0.0103308729365807,0.102565294873928,0,0,0,0,0,0.030941381397936,0,0,0,0,0,0,0,0,0,0,0,0.102127685358256,0,0,0,0,-0.0693562855711115,0.0343591107380558,0,0.0840899637198386,0,0,-0.040245986615713,0,0,0,0.235293794018311,0,0,0,3.46944695195361e-18,0.18364205218369,0.00594548859389797,0,0.385988334742081,8.67361737988404e-19,0,0.0168911325471409,0
X600048.CH.EQUITY,0.0992815832800833,0,2.71050543121376e-20,0,0,0,0,0,0,0.234308959975858,0,0,0,0,0,0.406214686761447,0,0.0329102873259474,0.123643051941362,0,0,0,0,0,0,0.108490078001073,0,0,0,0,0.103577964449031,0,0,0,0,0.018274895042175,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X1997.HK.EQUITY,0,-0.092358608134031,0.0102205941729818,0,0,0,0,0,0,0,-0.14392745456087,0.274754899897309,0,0.231273582012526,0,0,0,0,0,0,0,0.165588079455348,0,0,0,0,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0.289103469643644,0,0,0,0,0,0,0,0,0,0,-0.191434126257949,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0851812368671745,0,0,0,0.0151967443187148,0,0,0,0,0,0.0308145068993762,0,0,0,0,0,0,0,0,0,0.526187392071597,0,0,0,0,0.0223831848128876,0,0,0,4.06712080700265e-05,0,0,0,0.0611441528744579,0,0.147028008053311,0,0,0,0,0.179258476858377,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465000458892888,0.228041103425259,0.104568174491249,0.0386361564730553,0,0,0,0,0,0,0,0,0,0,0.0638691637241997,0,0.0683785612656345,0,0,0.078433762669896,0,0,0,0,0,0,0,0,0,0,0,0,0.0435202110238999,0,0,0,0,0.0242334877895918,0,0,0,0,0,0.236085921252547,0,0,0
X600015.CH.EQUITY,0,0,0.0543073271405882,0,0.0132845398145242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293088476041626,0,0.183362454503336,0.0748419093836879,0,0.070496189998364,0,0,0,0,0.0478482563785153,0,0,0,0,0,0,0,0,0.270010204050443,0,0,0,0,0,0,0,0,0,0,0.0533130122431577
X2882.TT.EQUITY,0,0.0115092912265346,0,0,0,0,0,0,0.0324588987649337,0,0,-0.0253941571800044,0,0.21979152882014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120337769229662,0,0,-0.251122705700748,0.0306019397477376,0,0,0,0,0,0,0,0,0,0,0,0,-0.109811768188109,0,0.0599801246078619,0.534087519834124,-0.111384516375136,-0.117995454818662
X000166.CH.EQUITY,0,-0.0206474972520091,0,0,0,0,0,0,0,0,0,0,0,0,0.0412477088232213,0,0,0,0,-0.0106080466528481,0,-0.0667885829059126,0,0,0,0,0,0,0,0,0,-0.0657048330498513,0.0349330503390752,0.29350619716382,0,0,0,0.703427845398401,0.0908960243667048,0,0,0,0,0,0,0,0,0,0,-0.0024128499412001,0
X002142.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.09457022145952,0.0234604048653645,0,0,0,0,0,0,0,0,0,0.454127031460034,0,0,0,0,0,0,0,0,0,0,0,0,0.0855684087032227,0.193882105611646,0.125125321842886,0,0,0,0,0,0,0,0,0,0,-0.00607344233929561
X17.HK.EQUITY,0,0.290496419612261,0,0,0,0,0,0,0,0,0,0,0,-0.0664964552499667,-0.048958621179197,0,0.137341791391687,0,0,0.103292397479987,0,0.0343886833661914,0,0,0,0.0105142072694363,0,0.226096158357737,0,0,-0.0602913552341294,0,0,0,0,0,-0.202409840218859,0,0.0906453159870996,0,-0.149336170635723,0,0.0119764118105827,0,0,0,0.00530079135970911,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894018941987234,0,-0.00805590175180254,-0.00624070957920325,0,0,0,0,0,0,0,0,0.362885358603729,0,0,0,-0.0223238529719037,-2.16840434497101e-19,0,0,0.0628779691626533,-0.0129291731832939,0.165818727793185,0,0,0,0,0.152686543791804,0,0,0,0,-8.67361737988404e-19,0,0.0055647084148815,0,0.32147297151951,0,-5.42101086242752e-20,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503989853215629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225722356404502,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826705037983689,0,0,0,0,0,0,0,0,0,-0.0458427887470745,0,0,0,0.0602614001463248,0.352095049218391,0,0.0250323806187583,0,0.143493030438526,0,-0.0926490803763503,-0.0241979760444289,0,0,0,0.221841249729665,0,0,0.773318161101416,0,0,-0.13109903526635,0,-0.0490535408886735,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0256183305832941,0.350610914915238,0,0,0,0,0,0,0,0,-0.256876822686608,0.73531239858028,0,0,-0.0724121568965814,0,-0.0335258844700216,0,0,0,0,0,0,0,0,0,0.33089128353765,-0.416965647659571,0,0,0,0,0,0,0,-0.346121243783144,0,0,-0.11638325318717,0,0,-0.00593961287072293,0,0,0,0,0.0444430858388937
CN2YR,-0.0291945090044534,0,0,0,0,0,0,0,-0.0970535797650355,0,0,0,0,0,0.101694391342406,0,0,0,-0.262354331325459,0.196673052887381,0,0,0,0,0,0.0525487793521767,0.0517599558654338,0,0,0,0,0,0,0,0,-0.142344206336905,0,0,0,0,0,0.324827251809813,-3.46944695195361e-18,0,0,0,0,0,-0.0957600521797515,0.223980672935284,0
