,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0.559561387041142,0,-0.0454513333254558,0.367073893211194,-0.501793172093359,0,0,0,0,0,0,-0.0941072707798671,0,0,0,0.691992044260412,0,0,0,0,0,0,0,0,0.13878605658011,0,-0.145973403421327,0,0,-0.093425316980182,0,-0.292568533057955,0.00498022340668291,0,0,-0.169982218087924,0,0,0,0,0.207756468056927,0,-0.166042816254179,0,0,0,0,-0.144086753148752,0,0.0253777615504631
X267.HK.EQUITY,0,0,0,0,0,-0.190232880811141,0,0,0,0,0,0.226072705670982,0,0,0,-0.28025374004401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117826701748601,0,0,0,0,-0.0101623991352032,0,0,0,0.492005374876132,0,0,0,0,0,0.356377235894897,-0.0753495292455665,0,-0.271717740227446,0,-0.0659217962241245
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805344472482696,0,0,0,0,0,0.306898538621254,0,0,0,0,0,0,0.376932790118861,0,0,0,0,0,0,0.14246916213236,0,0,0,0,0,0,1.38777878078145e-17,0.128917161280561,-0.276277794367555,-0.175983248378293,0,0.0858912549080433,0.027378389761133,0,0,0,0.191651034828122
X601998.CH.EQUITY,0,0,0.0860511846628281,0,0,0,0,0,0.144394464929749,0,0.161574831013787,0,0,0,0,0,0,0.00263698315547997,0,0.120727027340974,0,0,0,0,0.114783890902721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113118789000489,0,0,0,0,0,0,0,0,-0.033609549186427,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271735585767101,0,0,0,0.111923410679005,0,0,0,0,0,0,0,0,0,0,0.0448332278748736,0,0,0,0.0519971356884172,0,-0.0361573972126278,0,0,0,0,0,0,0,0,0,0,0.10533597146517,0.220765572264569,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400289013807205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876900617236238,0,0,0.0934318878907321,0,0,0,0,0.0158801237356224,0,0,0.0737542486942417,0.340127084391278,0,0,0,0,0.0572261546894763,0,0,0,-0.0394576580554784,0,0,0,0,0,0,-0.000551244388324892,0,-0.0301803912138231,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.27170653507614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219834423393873,0.354756661631852,0.10945950884945,0,0,0,0,0,0,0.246847194482309,0,0.069619543482984,0,0.18922093703529,0,0,0,0,0,0,-0.078407218268376,0,0,0.0314589336093983,0,0,0,0,0,0,-0.221095142230714,-0.245627628247833
X1113.HK.EQUITY,0,0,0,0,0,0,0.213249574195684,0,0,0,0,0,0.072760266563279,0,0.236427923700975,0,0,0,0,0,0,-0.0660161547786664,0,0,0,0.087385828006863,0,0,0,0,0,0,0,0,0,0,0.00329938666105268,0,0,0,0,0,0,-0.126052149156858,0,0.22247370954838,0,0,0,0,-0.282318810684002
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.41898254560445,0,0.0311558974026723,0,0.112217973483436,0,0,0,-0.0305270206183062,0,0,-0.113548262026368,0,0,0,0,0,0,0,0.0960533247567874,0,0,0,0,0,0.208371355732512,0,0,0,0,0.391485827265712,0,0,0,0,0,0,0,0,0,-0.182466092713352,-0.217788820071611,0,0.0934329687023493
X12.HK.EQUITY,0,0,0,0,0.109922409752558,-0.29627350613418,0.306742405581923,0,0,0,0,0,0,0,0,0,0,0,0,-0.341763261554454,0,0,0,0,0,0,0,0.00596513805826435,0,0,0,0,0.498251822152948,0,0,0.246923078989416,0,0,0,0,0,0,0,0,0,0.442731454444058,0,0,-0.202184458689141,0,0
X823.HK.EQUITY,0,0,-0.052690320407737,0.0157691081415438,0,0,0,0,0,0,0,0.224422434076808,0,-0.178889546247733,0,0,0.10012365027357,0,0,0,0,0,0,0,0,0,0,0.15764062462821,0,0,0,0,0,0,0,0,0.1806359339113,0.00886411437570448,0,0,0,0,0,0,0,0.00352236357120272,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109658729472532,0,0,0,0,0,0,0,0,0,0.48895937002326,0,0,0,-0.0863888141086632,0,0.0305464058085048,0,-0.0319830192542652,0,0.102124272747141,0,0,0,0,0.0528501433645494,0.0694902406028573,0,0,0,0,0,0,0,0.0478357280582582,0,-0.0570364126535775,0,0
X001979.CH.EQUITY,0,0,0.050358921384008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098211870023555,0,0,0,0,0,0,0,0,0,0,0.000513228407588354,-0.0813024144310204,0,0,0.335454503608297,0,0,0.0421133225763993,0,0,0,0,0,0,-0.0691922229700375,0,0,0.278769636099635,0.201505580788185,0,0.040754184622213,-0.00180658618984259
X600048.CH.EQUITY,0,0,0.265560108409498,0,0,0,0,0,0,0,0,0.146090676937332,0,0,0.260563324556309,0,-0.0373451488949465,0,0,0,0,0.164085918035901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745360123652953,0,0,0,0,0,0,0,0,0,0,0.218524423378453,-0.165465031593501
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619231195819,0,0,0,0,0.224733426011132,0,0.230581227969247,0,0,0,0,0.00254690539428162,0,0,0,0,0,0,0,0,0,0,0,0.0932536756336056,0,0,0,0,0,0,0,-0.0255655613196428,0.171458348656687
X1997.HK.EQUITY,0,0,0.174746282560293,0,0,0,0.165534351667804,0,0,0,0,0.336725176246277,0,-0.0582003127570258,0,0.0465998095689682,0,0,0,0,0,0,0,0,0,0,0,0.0422606657423249,0,0.0170723299886072,0.024482194670317,-0.201532871346864,0,0,0,0,0,0,0,0,0,0,0,-0.0310082544025154,0,0.35221762913176,0,0,0.010294358250951,0,0.0666555288511855
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0155523008327966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570740457767556,0,0,-0.0111327906331654,0,0,0.00817824290319001,0,0,0.180733590716933,0,0,0.00329259206246626,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0337442278285613,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0
X601169.CH.EQUITY,0,0,0,0.0247659504033105,0,0,0.0446006639020095,0,0.0454132959508679,0.0867325591914784,0.0295018461514248,0.0536717833571871,0,0,0,0,0,0,0,0,0,0.283771564800638,0,0,0,0,0,0,0,0,0,0,0.0132250420035862,0,0.0923114911867777,0,0,0,0,0.253471790622804,0,0,0,0.067260906560932,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.11203105097256,0,0,0,0,0,0.0885345892587656,0,0,0,0,0,0,0,0,0,0,0,0.131808760778905,0,0,0,0.288122020773914,0,0,0,0,0,0,0,0,0,0,0.15529513211048,0,0,0,0,0,0,0,0,0,0,0,0,0.0435485762852572,0,0.0528241353800231
X600015.CH.EQUITY,0,0,0.171906315943317,0,-0.033209560592779,0,0,0.299128000235981,0,0,0,-0.0016412316708191,0,-0.391939745340539,0,0,0,0,0,0,0,0.615270711572297,0,0,-1.38777878078145e-17,0,0,0,0.273589963726671,0,0,0,0,0,0.0334412611788995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121463201657553
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0619954164459628,0,0,0,0,0,-0.0153295715948455,0,0,0,-0.109975360743022,0,0,0,0,0,0,0,0,-0.166294752297977,0,0,0,0,-0.0418391941207374,0,0,0,0,0,0,0,0.26692861410231,0,0,0,0,0,0,0,0.912572210885138,0,0
X000166.CH.EQUITY,0,-0.0200830335493329,0,0.0515442703185011,0.014201663804066,0,0,0,0,0,0,0,0.324708046876077,0,0.0597659743373856,0.179151278028643,0,-0.127453917825728,0,0,0,0,0,0,0,0,-0.0442750362863307,0,0,0,0,0,0,0,0.345378628443048,0,0,0.11670928594054,0,0,0,0,0,0,0,0,0.309924162920644,0,0,-0.0904393142899526,0.0505135132024788
X17.HK.EQUITY,0,0,0,0,0.190066908965033,0,0,0,0,0,0,0.446464776108503,0,0,0,0.0607399841048263,0,0,0.0327080877846266,0,0,0,0,0,0,0,0,0,0,0,0.0919918167526914,0,0,0,0,0,0.256335320356552,0.1222991011993,0,0,0,0,0,0,0,0,0.0682566315659849,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614770152649377,0,0,0,0,0,0,0,0,0,0,0.0299450860650431,0,0,0,0,0,0.396026777290365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109645112202219,0.0491432921251002,0.425307836203321,0.00416834634162959,0,0,0.0307733810780355,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741672960828755,0,0,0,0,0,-0.496614370206758,0,-0.093047221830462,0,0,0,0,0,0,0,0,0,0,0,-0.110371795185818,0,0,0,0,0.0208119481438626,0,0,-0.137603969075738,0,0,0.140434193530313,0,0,0.0798934129058343,0,0.203573344997212,-0.0969967975215991,0.562271917459707,0,0,0.130303827446288,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.066190921721232,0,0,0,0,0,0,0,0,0,0.382826284955848,-0.221470615307368,-0.218036016061712,0,0,0,-0.0248405620219771,0,0,0.360269823352583,0,0,0,0,0,-0.0971510630381785,0,0,0,0.328915523383147,0,0,0,-0.320937814957968,0.184598067475192,-0.270378111031815,0,0,0,0,0,-0.0894271507703061,0,0,0,0,0.0139490984122359
CN2YR,0,0,0,0,-0.311233386564187,0,0,0.11279210481259,0,0,0,0,0,0,0,0,0.216306921197546,0.18857530815478,0,0,0,0,0,0,0,0,-0.0797335590278592,0,0,0,0,0,-0.0891162584927234,0,0,0,0,0,0,0,0,0.0735437087861325,0.0855642588440507,-0.168050235353236,0,-0.0744720754101181,0,-0.139226846282616,-0.0230681472139298,0.0981428053504174,0
