,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0.0582985593272414,0.178670256949868,-0.00851351201516252,0,0,0,0.359842195626555,0,0,0.0453523424205546,-0.0120995666560122,0,0,0,0,-0.0569146798922989,0,0,0,0,0,0,0,0.153122592334966,0,0,-0.0379095429021815,0,0,0,0.0536560575570452,0,0,0,0,0,0,0,0,0,0,0,0.0433025983516251,0.201993622906047,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362891248809,0,-0.0814567992576419,0,-0.00911486244341606,0,0.159034499294225,0,0,0,0,-0.124073947554962,0.309785140309565,0,0,0,0,0.16791404809333,0,0,0,-0.0058426528724347,0.0934443240625718,0,0,0.0771099064437365,0,0.00633653612385885,0,0,0,0,0,0.0079090088838136
X000001.CH.EQUITY,0,0.12492167726223,0.106360580232726,0,0.0201024681173068,0,0.0126406273169002,0,0,0,0.261508729904506,0,0,0,0,0,0,0,0,0,0.144288161352762,0,0,0,0,0,0,0.184100147952932,0,0.0965471093855228,0,0,-0.255545113617367,0,0.0874437937068441,0.0370349231333318,-0.0809865764641826,0,0,0,-0.0276106319957193,0,0,0,0,0,0,0.333185003378211,0,0,0,-0.0561252394121529
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.307625467466811,0,0,0,0,0,-0.103904968988226,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.34499375654234,0.0471892612641406,0.0123696683124399,0,0,0,0.314657269655274,0.0956168885837192,0,-0.0712352749773589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635918329783935,0
X688.HK.EQUITY,0,0,0,0.138850888629908,0,-0.322417165733673,0,0,0.0611664564704382,0,0,0,0,0.0899540357408767,0,0,0.102112886343514,0,0.0135069270693541,0,0,0,0,0,0,0,0.515801655164732,0,0,0,0,0,0,0,0,0,-0.215867889548692,0,0,0,0.428724945770686,0,0,0,0,0,0,0,-0.242304928505717,0,0,0
X388.HK.EQUITY,0,0,0.138119248028822,0.178523999549116,0,-0.0267486208054711,0,0.266052211494031,0.0474129931583229,0,0,0,0,0.0373191383183488,-0.0168864245698554,0.0457719324271484,0,0.0749291029986824,0,0,0,0,0.0745217813800462,0,0,0,0.161470499469346,0,0,-0.0032156908366196,0,-1.73472347597681e-18,0.0267090545661631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606704431732197,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556014687318,0,0,-0.0259374607574627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161217051597822,0,0.259780710168502,0,0,0,0,0,0.160351480765839,-0.136984526439871,0.0942463336843115,0,0,0,0,0,0,0,0.0879610835369146
X11.HK.EQUITY,0,0,0,0,0.118129002096779,0,0,0,0,0,0,0,0,0,0.0654031561568059,0,0,0,0,0,0,0,0,0,0,0.593255539835697,0,-0.0799433033857502,0,0,-0.0908691432201835,0,0,0.271265474613679,0,0,0.136076380206903,0,0,-0.0648288137839712,0,0,0,0,0,0,0,0,0,0,0,-0.00886426074986058
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0796986273451042,0,0,0,0,-0.0464100591299275,0,0,0,0,0,0.404998560814343,0,0,0,0,0,0,0.048853915603603,-0.118456238907354,0,0,0,0.0234804496119101,-0.0014899406003854,0,0,0,0,0.174313178518305,0,0,0.139708493283023,0,0,0,0,0,-0.0263868866746399,0
X267.HK.EQUITY,0.223467165994224,0,0,0,0,0,0,0,0.023890671104467,0,0,0,0,0,0.0566282879058441,0.0583718307007061,0,0.0294356119533785,0,0,0.553620852745894,0,0,0,0,0,0.249302712519689,0,0.0275088480135072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264693014169214,0,0,0,0,0,0,0,0.112652987767429,0
X600016.CH.EQUITY,0,0.0986106953438109,0,0,0,0.0819486285304252,0,0,0,0,0,0.265480437748799,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045668438496581,0,0,0,0.0214664229449799,0.180458535648546,0,0,0,0,0,0.0251312410414707,0,0.425384028182105,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.11900984996691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171144796339241,0,0,0,0.0249620900085006,0,0,0,0.209356220655098,0.0403607615473815,0,0.0557877992622609,0,0,0,0,0,0,0.335596130077893,0,0,-0.0562586858940041,-0.116337325447538
X2388.HK.EQUITY,0,0,0,0,0.155133108319686,0,0,0.202412424969294,0,0.00305421292184251,-0.0175895880455626,0,0,0.0116209557898992,0,0,0,0.0120296255322819,0,0,0.313454862782623,0.12945749361426,0,0,0,0,0,0,0,0,0,0.183412219827538,0,0,-0.150100821569028,0,0,0,0,0,0.0764353898539858,0,0,0,0.0442406454491365,0,0,0.142676431032326,0.147395507232895,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271620486713594,0,0.0607366470716973,0,0,0,0,0,0,0.0629636210898432,0.00883325394701887,0,0,0,0,0.0384382227362608,0,0,0,0,0.428293590583231,0,0,0,0,0,1.73472347597681e-18,0,0.00665572660684504,0.0908823008886316,0,0,0,0,0,0,0,0,0,0.0898197348046269,0,0,0,0.0805122642738006,0
X1109.HK.EQUITY,-0.100821373486475,0,0,0,0,0,0.0341574066426756,0,0,-0.167177302672016,0.118554732679278,0,0,0,0.0960744937841127,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.521863813773017,0,0,0,0,0,0.152186959087058,-0.240770703753795,0,0,0,0,0,0,0,-0.0210426834423758,-0.100747825045558,0,0,0,0,0,0,0,0,-0.1922553096665
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214993194324094,0,0,0,-0.100243964534087,0,-0.0328805623570833,0.140232559319954,0,0,0,0,0,0,0,0,0.225605279974148,0,-0.0232095610513494,0,0,0.122137389981693,0,0,0,0,-0.0408573589978398,0.204869975937711,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0587393583895769,0,0,0,0,0,0.0452416154641539,-0.0258948617372828,0,0,0,0,0,0.0406309043901135,0,0,0.116899579076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784494546923,0,0,-0.215472389453778,0,0,0,-0.040880605265544,0,0,0.0415440221515363,0,0,0,0,0,0.493203022270737,-0.121486075594107,0
X600048.CH.EQUITY,0,0,0,0,0.199813014260022,0,0,0,-0.442449714719853,0,0,0,0.0793611363413182,0.210398223325605,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00529943054954178,0,0,0,0,0.110935660001631,0,0,-0.0815521143531855,0,0,0.120724014937124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501359908517879
X1113.HK.EQUITY,0,0,0,0,0.132295419617159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132693419486518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228927712746887,0,0,0,0,0,0.200381806276197,0,0,0,0,0,0,0,0,-0.279015019401667
X12.HK.EQUITY,0,0,0.196746832130717,0,0,0,0,0.38715284615571,0,0,0,0,0,0,-0.245214862858259,0,0.313005426114742,0.0118416781027304,0.00503620373722266,0.0444613540869313,0,0,0,0,0,0,0,0.0388472948231826,0,0,0,0,0,0,0,0,0.123693888970439,0,0.325286173365428,0,0,0,0,0,0,0,0,0,-0.0304746819703717,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183966349578907,0,-0.196432058739046,0,0,0,0,0,0,0,0,0,0,0,0,-0.569290946699523,0,0,0.37586345119943,-0.156719047423794,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0669643555881843,0,0.444070323544655,0,0,0,0,0,0,0,0,0,0,-0.0630039070028211,0,0,-0.192853600053856
X002142.CH.EQUITY,0,0.412486062191033,0,0,0,0,0,0,0,0,0,0,0,0,0.234637634613163,0,0,0,0,0,0,-0.0648910493286019,0,0,0,-0.0838011950439298,0,0,0,0,0,0,0,0,0,-0.0917053208768046,0,0,0,0,0,0,0.000501875424102829,0,0,0,0,0,0,0,-0.0494190783408888,-0.382332714909208
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0461996630596048,0,-0.151188920265077,0,0,0,0,0.388847318265313,0,0,0,0,0,0.0334928190923677,0,0.389805993913369,0.00531942681584866,0,0,0,0.115620742593095,0,0,0.0495324952610725,0,0,0,0,0,0,0,0,0.207745772120972,0,0,0,0,0,0,0,0,0.0190098051100916,0,0,0.0312876236929045,0
X823.HK.EQUITY,0.0541420189561466,0,0,0,0,0.0565624456644381,0,0,-0.0677952978532796,-0.042871770188157,0,0,0,0,0,0,0,0,0,0,0.410861054938743,-0.309423034285162,0,0.0668811546603233,0,0,0,0,0,0,0.00016294332109773,0.229549465568652,0.0648072542987534,0,0,0,0,0,0,0,-0.179736702892896,0.149799298008864,0,-0.090255282107962,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0,0
X601229.CH.EQUITY,0,0,0.389978424096145,0.155780576328653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526399004496354,0,0,0,0,0,0,0,0,-0.0555846079705403,0,0,0,0,0,0,0,-0.103196720206025,0.480941540800483,0,-0.0597052409441749
X2882.TT.EQUITY,0,0,0,0,0,-0.0542295347481261,0,0,0,0,0.0412451964958994,0,0,0,0,0.0543817375121986,0,0.0817721937151401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513642317585,0,0,-0.0274768673668699,0,-0.0150958792265144,0,0,0,0,0,0,0,0,0,0.375032190576541,0,0,0,0,0
X601336.CH.EQUITY,0,0.0649954845024832,0,0,-0.0564517289609104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101138830182541,0.504911541976374,-0.0554649971769622,0,0,0,0,0,0,0,0,0,0.0864248931724309,0,0,0,0,0,0,0,0,0,0,0,-0.0250118705090914,0,0.460749656000477,0.0388883131612211,0,0,0,0.0415018507432647,0,-0.25294286202247
X1997.HK.EQUITY,0.205967393150682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032336735156174,0,0.0777092784189212,0,0,0,0.0258650208162138,0,0,0.100059885547729,0,0,0,0,0,0.145859725062359,0.382542029916711,-0.0218599160167586,0,-0.219723216470651,0,0,0,0,0,0,0,0,0,-0.0590688338002572,0,0,0,0,0,0
X601169.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.224863456467419,0.0558481382438862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307955646373074,0,0,0,0,0,0,0,0,0,0,0,0.185493103331857,0,0,0.403828739702878,0,0,0,0,0,-0.0153592585696216,0
X600015.CH.EQUITY,0,0,0.0433970059778901,0,0,0,0,0,0,0.00970654193407241,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.016213710985001,0,0.0518781863456343,0,0,0,0,0.280919690223369,0.0780190186130862,0,0,0,0,0,0,0,0,0.150893997637267,0.0366032103440755,0,0.203884988120964,0,0.0590840855175925,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0858643091491467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.137904463608056,0.0479290909366367,0,0,0,0.153519941308859,0,0,0,0,0.0893598559950924,0,0,0.241775242629903,-0.074404807100022,0.19396714759635,0,0,0,0.363767870284809,0.0385494738161102,0.108948580000301,-0.0327809969755201,0.0383866027888598
X2881.TT.EQUITY,0.0349531085869046,0,0,0,0,0,-0.0851739080538931,0,0,0,0,0,0,0,-0.0306737118933405,-0.0391418803691326,0,0,0,0,0,0,0,0,0,0,0,0,0.121354311716085,0,0,0,0,0,0,0,0.115643785815386,0,0,0,0.495005036846213,0,0,0,0.161469040637166,0,0,0,0.422389881035563,0,0,-0.26386329874046
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16874239991512,0,0,0,0,0,0,-0.0405045677693388,0,0,0,0,0,0.344476828371899,0,0,-0.0785163061995692,0.133730615399402,-0.163797386499763,0,0,0,0,0,-0.00493089723326326,0,0,0.710763161157533,0,0,0,0,0,0,0,0.0620459975361689,0,0,0.00910168188074736,0,0,0
X2891.TT.EQUITY,0,0,0.522930054390166,0,0,-0.180687194274767,0,0,0,0,0,0,0.189419240325716,0,0,0,0,0,0.0455613895760116,0,0,0,0,-0.109417796924775,0,0.184606741541922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783673610459217,0,0,0,0,0,0.281266810797928,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358672928264405,0,0,0,0,0,0,0,0,0,0.212162955299368,0,0,0,0.0243482120050253,0.140497293156158,0,0,0,0.0585749632344574,0.0449378904328387,-0.0433193821210213,-0.054648758435989,0,0.260813113148762,0.0071204250623851,-0.0350146148695843,0.247544836925538,0,0,0,0.183262596715236,-0.126669205855851,0,0,0,0,-0.159995503312643
FXI.US.EQUITY,0,0,0,0,0.00930163414016322,0,0,0,0.196503409896271,-0.00995115492411026,0,0.0833527336482616,0,0,0.205094411528008,0,0,0,0,0,0,0,0.227425647011162,0,0,0,0.564514188797638,0,0,-0.860353126862205,-0.344127608911499,0,0,0,0,0,0,0,0,0.0372947155651967,0,0,0,0,0,0,0,0,0,0,0,0.0698610126101477
CN2YR,0.1923720298794,0,0,0,0,0,0,0,0.336463471223996,0.0860300838421704,0,0,0,0.105926051955229,0,0,0,0,0,0,-0.172188909107316,0,0,0,0,0,0,-0.220307323468738,0.0566403924731754,0,0,0,0,0,-0.0755390757616155,0,-0.0443878693522821,0,0,0,-0.0123531858695608,0,0,0,0,0,-0.0857516361781706,0.0312296221925982,0,0,0,0
