,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0.373180142877669,0,0,0,0,0,0,0.0804954375424287,0.0936846358023682,0,0,0,0,0,0,0,0,0,0,0,0.0371057859468285,0.127642396109957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690020178747379,0,0,0,0,0,0.0194885053888329,0,0.0830615093694409,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230818609009758,0,0.219278728180789,0,0.0606728865797674,0,0,0,0,0.140537385779669,0.120399724648985,0.0197464317844109,0.172675443300905,0,0,0,0,0.16684354515394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.151806277330361,0,0,0,0,0,0,0.095394820290706,0,0,0,0,0,0.275860955916865,0,0,0,0.0204428793883057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101321705604901,0,0,0,0,0,0.0938598219604888,-0.195113540644221,0.226663242267292,0,0,0,0.190108717169609,0,-0.0257654003527635,0
X000001.CH.EQUITY,0,0.0203478704512063,0,0,0,0,0.226451239834947,0,0,0,0,0,0,0,0,0,0,0,0.0162725104351666,0,0,0,0,0,0,0,-0.196854075724316,0,0.0159672613830961,0,0,0.0732276548908907,0,0,0,0.126532951467248,0,0,0.310639492883423,0.198886950705027,0,0,0.0686243696871847,0,0,0,0,0,0,0.0191668380278062,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0380899193536149,0,0.0200262997607272,0,0,0,0,0.208007324539979,0,0,0,0,0,0.219633836266287,0,-0.171547338203926,0,0,0,0,0,0.0677629296384625,0,0.151257269011605,0,0,0,0,0,0,0,0,0,-0.0956320899812702,0,0,0,0.105019054198939,0.232916224893983,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0421641177003631,0,0,0,0,-6.93889390390723e-18,0.132905179339722,0.025712980830815,0,0,0,0,0,0,0,0.379482125350002,0,0,0,0,0,0,0,0.0693046754215054,0,0.137604877292677,0,0,0.232174528290492,0,0,0,0,0,0,0,0,0,0.109171023409157,0,0,-0.131327748397862,-0.0844491298385475,0
X601818.CH.EQUITY,0,0,0,0,0,0.247251357796938,0,0.265019344696432,0,0,0,0.0336516437941899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517710269419002,0
X1113.HK.EQUITY,0,0,0,0,0,0.110983951773379,0,0,0,0,0.0534597728701318,0,0,0,0.241945593715417,0.195124831704326,0,0,0,0,0.0636860109202069,0,0.108461067266747,0,0,0.105485928885587,0,-0.0995502115008598,0,0,0,0,0,0.0951859054827206,0,0.0570401137883826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.091623490458265,0,0,-0.243393921127722,0,0,0,0,0,0,0,0,0,0,0.131652189233554,-0.097780178531108,0,0,0.093091068119556,0,0,0,0,0,0,0,0,0,0,0,0.0126331491404657,0,0.0884551038240723,0,0,0,0.260134513249606,0,0,0,0.0888976329072177,0.217252591646015,0,0.0814232245831972,0,0,0,0.308299329479162,-0.0314820870441035,0,-0.107405437693249
X823.HK.EQUITY,0,0,0,0.125244420004867,0,0,0,0,0,0,0,0,0,0,0,0.00125987568782445,0,0.371353426158352,0,0.170527265639985,0,0,0,0,0,0,0,0,0.159325604546945,0,0,0.0881312632766886,0.0121485824083048,0,0,0,-0.00568003509623856,0,-0.194441213336985,0,0.283429209547577,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.233461239661433,0,0,0,-0.121174453473419,0,0,0,0.284436064297229,0.00659193253020794,0,0,0,0,0,0,0,0,0,0,0,0.0230205354065179,0.135248638324629,0,0,0,0,0.0356958553364837,0,0,0,-0.00336104216515309,0,0,0.246882838757668,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0102281996786545
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214480313071471,0,0,0,0,0,0,-1.73472347597681e-18,0.0115736814903567,0,0,0,0,0,0,0,0.0284081538190126,0,0,0,0,0.132562821372145,0,0,0,0.132730881997649,0,0,0,0,0.0961166137353277,0.0989057011805386,0,0,0,0.311045828933608,0,0,0.0560252604867023,-3.46944695195361e-18
X001979.CH.EQUITY,-0.256654119296681,0,-0.256547736841232,0,0.0790056677123816,0,0,0,0,0,0,0,0,-0.151142115605055,0,0.00289192212434241,0,-0.121127926678658,0,0,0,0,0,0,0.122686891333279,0,0,-0.0597694532911262,0.233115775175059,0,0,0,0,0.28359327808958,0,0,0,0,0.272405121755148,0,0,0,0,0.422243402810164,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0384098180378677,0,0,0,0,0,0,0,0.128576948459383,0,0,0,0,0,0,0,0,-0.068746032755143,0,0,0,0,0,0,0,0,0.0336307027784346,0,0,0,0,0,0.0843428964839659,0,0.262097866718736,0,0,0,0,0,0,0,0,0,0,0.169209312836872,0,0.335835862160848,0,0,0.0324286224507158
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642618,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0,0
X002142.CH.EQUITY,0,0,0.269412056469514,0,0,0,0,0,0.0145754462353631,0,0.148043892172948,0,0,0,0,0,0.0543128800140527,0,0,0,0,0,0,0,0.0871207520205283,0,-0.0518278694288409,0,0,0,0,0,0,0,0,0.019609518501551,0,0,0,0.0659152548016366,0,0,0,0,0,0,0,0,0.0658963743167424,0,0.106580398769268
X601229.CH.EQUITY,0.457452033728469,0,0,0,0,0,0,0,0,0,0,0,0,0.205853310444966,0,0,0,0,0,0,0,0,0,0.148755090462941,0.0380280303758414,0,-0.223154308865022,-0.103839068598673,0,0,-0.0113823115225528,0,0.0830006700652265,0,0,0,0,0,0.182395279514988,0,0,0,0,0,0,0,0,0.0577814580501972,0.16451637170088,0,0
X1997.HK.EQUITY,0.231718475847363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362262600824513,0,0,0,0,0,0.170314039688066,0,0,0.0839316320968584,0,0.0498376184363262,0,0,0,0.0392991024940358,0.0299910325742726,0.445322144024621,0,0,0,0,-0.223038933151935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069587698086679
X000166.CH.EQUITY,0.0108251228501035,0,0,0,0,0,0,0,0,0,0,0.299817374248734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516024620788163,0.0683140326386759,0,0,0.00838928220100094,0,0,0,0,-0.0976201507390343,0,0,0.000339995255938283,0.210191581523117,0.340633499412169,0,-0.0540843479891312,0
X2882.TT.EQUITY,0.0133174811362957,0,0,0,0.208083317702312,0,0,0.059847303626031,-0.0342422242196959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525086971464566,0,0.0893382998548311,-0.0296417491291263,0,-1.73472347597681e-18,0,0.178745608228854,0,0,0,0,0,0,0,0,0.00946349610284923,0,0,0,0,0.517157676228786,-0.0156016909619156,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329871997336959,0,0,0,0,-0.0857196196260685,0,0,-0.134608728822392,0,0,0,0.167159793712882,0,-0.0210807528879802,0,0,0,0,0,0,0,0,0,0,-0.153881676491331,0,0.507540150842469,0,0,0,0,0,0,0,0,0.830909320606264,-0.082832558326312,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0168706916375385,0,0,0.00435040916044831,0,0,0,0,0,0,0.10418481744634,0,0,0,0.00179973162031016,0.0554450298927385,0.0893032101740046,0,0,0.182908458363345,-1.73472347597681e-18,0,0.0337021235815417,0,0,0,0,0,0,0,0,0.117511768351074,0,0,0,0,0,0.0347316783224901,0,0,0.0249200827559615,0.464653341710486,0,0,0.0865917120932391,0,0,-8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0245426602356031,0,0,0,0,0,0,0,0.150679591097763,0,0.0705109974071053,0,0,0,0,0,1.38777878078145e-17,-0.0272246899068445,0,0,0,0.0881294678367548,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.223200821501478,0.106978930292345,0,3.46944695195361e-18,0,0,0.264792263714881,0,0,0,0,0.20398940403376,0,0,0,0.0482010792242311
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227771227242555,0,0,0.0695050520772416,0.0559698781519021,0,0,0.32583091594186,0.0162260861054929,0,0,0,0,0,0,-0.0641666060077433,0,0.0199388599787719,-0.208750926043584,0,0,0,0.120463155852969,0,0.355038750191195,0,0,0,0,0,0,0,0.058356762315852,0,0.0282065283473208,0.210692123554401,0,0.0955294419410542,-0.0285396939751369,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.161540408533983,0,0,0,0,0.0833250128139848,0,0,0,0,0,0,0.0742315664164305,0,0,0,0,0.0421285871594202,0,0,0,0,-0.12293815834408,0,0,0,0.0453716528795956,0,0,0,0.164417795290437,0,0,0.230433266932111,0,0.223974760422195,0,0,0,0,3.79729996770864e-05,0,0,-0.0152401267502102,0
X2881.TT.EQUITY,-0.143151505732701,0,0,0,0,0,0.47812042148019,0,0,0.00097115972167117,0,-0.248637828515361,0,0,0,0,0,0,0,0,0,0,0,-0.41414498998699,0,0,0,0,0,0,0,0.0118817419094695,0,-0.280824181560183,0,-0.0530345484174296,0.0540782178042378,0.641050178173459,0,0.479544602999838,0,0,0,0,0,0,0,0,0,0.205093813599179,0.370010259439612
FXI.US.EQUITY,-0.0101334105702605,0,0,0,0,-0.0353119396524202,0,0,0,0,0.0214308744222562,0,0,0,0,0,0.112272180632081,0,0,0.151730479035526,0,0.731613510786342,0,0,0,0,0,0.0575458908053045,0,0,-0.148895643689408,0,0,0.0460208299159642,0,0,0,-0.274832229058691,-0.025177371886318,0,0,0.0159106603642991,0.14924635404989,0,-0.0499049299181377,0,0,0,0.0783586781356213,0,0
CN2YR,0,-0.451932805728513,0,0,0,0.0555485848043255,0,0,0,0,0,0,0,0,0,0.0620601894370408,0.0664295714924539,0,0,0,0.0409605519689513,0,0,0,-0.0177046061611438,0,0,0.10370826285624,0,0,0,0,-0.243922194790395,0,0,0,0,0,0.100845486424833,0,0,0,-0.11322300549507,0,0,0,0,0,0.425382261528335,0.284130692142101,0
