,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137583994568665,0,0,0,0,0,0,0,0,0,0,0,0,-0.1748063994326,0.0528063232810747,0,0.110124517138668,0,0,0,0,0,0.222811703626645,0.332050671015354,-0.102327546589547,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.404002657668371,0.183237971730965,0,0,0,0,0,0,0,0,0,0,0,-0.0395518553261803,0,0,0,0,0.0891345191668379,0,0.276429284480428,0.109696431893038,-0.0111766913604718,0,0,0,0,0,0,0,0,0,0,0.16353462244033,0,0,-0.301038637963999,0,0,0,0,0,0,0,0.222466197898628,0
X000001.CH.EQUITY,0,0.0979512509818576,0.0750316530002724,0,0,0,0,0,0,0.363240441474484,0,0,0,0,0,0,0,0.0219722178351239,0,0,0.0711210094261079,0.16314754144194,0,0,0,0,0.119237622440897,0.00297926326019414,0.0538070582420164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0617823328639891,0,0,-0.176417614543306,0,0,0,0,-0.0976192127406877,0.0517093835409422
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0
X300059.CH.EQUITY,0,0.303248714146549,0,0,0,0,0,0,-0.0906031467376201,0,0,-0.0484626395313131,0,0,0.27617467862806,0,0,0,0,0,0,0.139460640275346,0.0581296233195964,0,0,0,0,0,0.0607064406496391,0,0,0,0,0,0.229992034203449,0.0118863427357391,0,0,0.0359991252812975,0,0,0,0,0,0,0,0,-0.0877462986998117,0,0,0,0.0865734859543868
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00751429772388919,0.0566170253167167,0.0733010010743571,0,0,0,0,0,0.130935472962134,0,0.00984942449344689,0,0,0,0,0.0336772370821491,0.156176069240278,0,0,0,0,0,0,0,0,0.110184655214017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156162456564382,-0.137175568795605,0.122753014116148
X601328.CH.EQUITY,0.158833982951052,0,0,0.0440540874171866,0,0,0.199746694723647,0.0689830623448387,0,0,0,0,0,0,0,0,0,0.158144301505074,0,0,0,0,0,0.0197504426696878,0.0768117020687776,0.131100970999534,0,0,0,0,0,0,0,0,0,0.0136945475504709,0,0,0,0,0.164617915339242,0,0,0,0,0,0,0.108266769161737,0,0,0,0
X002142.CH.EQUITY,0,0,0.0515774802563409,0,0,0,0,0,0,0,0,0,0.464854781454597,0,0,0,0,0,0,0,0,0,0.0968175539243755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579666959136667,0,-0.0625703861641538,0,0,-0.0364586936168456,0.0315631940453755,0,0,0,0,-0.0350727686540779,0.189838654054432,0,0,-0.0855855901306289
X16.HK.EQUITY,0,0,0,0,0,0.0672730595477637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140503288958712,0,0,-0.177196464734376,0.102677346606863,0,0.145549891150615,0,0,0,0.0271396919070108,0,-0.0254919670220786,-0.157109536163917,0,0,0,0,0.458831534358555,0,0,0,0,0,0.259196693430673,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175261829190148,0,0,0.0709261974203015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121662685680978,0,0,0,0,0,0,0,0,0,0,0.117444904233963,0,0,0.0228847028901667,0,0
X11.HK.EQUITY,0,0,0,-0.0868568271354243,0,0.0156006159304386,0,0,0.633572369688327,0,0,0,0,0.0488886882494257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278110478533766,-0.0352147258887067,0,0,0,0.132752203020289,0.198919869289303,0,0,0,0,0,0.0923511883847702,-0.0232587286321068,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0358998577870871,0.179916180061303,0,0,0,0.465661046817666,0,0,-0.0452381777803303,0,0,0,0,-0.0207862939308269,0,0,0.218207419738527,0.0383458522329158,0,0,0,0,0,0,0,0.25638501625328,-0.00176423643198369,0,0,0,0,0,0,0,0,0,0,-0.102818238442418,0,0,0.0575023504908509,0,0,0,0.147334491495402,0,0.200868984130591,0,0,-0.0156921321078732,0
X600016.CH.EQUITY,0,0.0988235111846143,0.0158274308999204,0.068663622099727,0,0,0.0488424803190913,0,0,0.141583325352078,0,0,0,0,0,0,0,0.0178932785511987,0.206173792536385,0,0,0,0,0,0,0,0.0559743163020205,0.09515382423491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412961412287105,0,0
X601818.CH.EQUITY,0,0.0384534784806158,0,0,0,0,0,0.216278203348626,0.00258606077818761,0,0,0.135707895250989,0.179200401492021,0,0,0,0,0,0,0.16110369911002,0,-0.0899103666785875,0,0,0.167402567295759,0,0,-0.0306098954323913,0,0,0,0,0,0,0,0,0,0.021270907479783,0,0,0,0,0,0.0600955793776012,0,0,0,0.138450269986903,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655868510198581,0,0,0,0,0,0,0,0,0,0,0,0.0924730749102197,-0.226076757207513,0,0.571333759501081,-0.00858835373700958,0,0,0,0,0.19256158543271,-0.0411874283384857,0,-0.140060632501473,0,0.0927664489675864,0,0,0,0.0972002351002726,0,0,0,0,0,0,-0.0191382415598642,0,0,0.0602214627035219,0.123597362256395,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0.0514475143015557
X1109.HK.EQUITY,0,-8.67361737988404e-19,0.0372331844983509,0,0,0,0,0,0,0,0.0686717827125579,0,0,0,0,0,0.00610612653034907,0,0,0.131620887483835,0.0601914222088706,0,0,0,0,0,0,0.0820498898751629,0,0,0.322445924332577,0,0.149943868386253,0,0.0143574934107964,0,0,-0.122996079112122,0,0,0,0,0,-0.0209989977484254,0,0,0,0,0,0.0720986801857018,0,0
X2007.HK.EQUITY,0,0,0.0389355487727542,0,0,0,0,0,0,0,-0.0163336830112676,0,0.043062747376164,0.0841294830291147,0,0,0.469828247325991,-0.167576356344002,0,0,-0.141267274214843,0,0,0,0,0,0,0,-0.0961126525887429,0.316735365246536,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0
X688.HK.EQUITY,0.262293345230083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000906429935717441,0,0,-0.0242507025533036,-0.0355900238275051,-0.25250095934034,0,0,0,0,0,0,0,0.363657167617096,0,0,0,-0.14246075873833,0,0,0,0,0,0,0,0,0,-0.0669962059616357,0,0,0,0,0,0,0,-0.327877267713686
X267.HK.EQUITY,0.0281623192624252,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.101025764953724,0.224133097483093,0,0,0,0,0,0,0,0,0,0,0,0,0.171253811918161,0,0,0,0.0673393989250444,0,0.499538926794706,0.142551653424761,0,0,0,-0.437750838252876,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586321832579077,0,0,0,0.278686978689184,0.0591974215633691,0,0,0,0,0,0,0,0.0142572669233986,0,0,0,0.10802179450126,0.115594157310943,0,0,0,0,0,0,0.457488562397634,0,0.0231566500653972,0,0,0,0,0,0,0.0222601322207216,0,0.0100616902649529,0,0,0,0,-0.0401528948172982
X601211.CH.EQUITY,0,0.0293028440989772,0,0,0,0,0,0.0184254026808864,0,0,0,0,0,0,0.101875451395499,0,0,0,0.17665937368607,0,0,0.0536114060920703,0,0,0,0,0,0,0.10784014364313,0,0,0,0,0,0.0687831514517263,0,0,0,0,0,0,0.0670765364486474,0.123350413748427,0,0,0,0.186422971814787,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0835369897410922,0.0516377208139911,0,0,0,0,0.103738477934472,0,0,0,0,0,0,0,0,0,0,0,0.0390905530592872,0.0729286646974209,0,0,0,0,0,0.0635326496689611,0,0.039401322911382,0,0,0,0.0393634587022161,0,0,0,0,0,0,-0.025452720726604,0.267736316799348,-0.24989441888824,0,0,0,0,0,0,0,0.284181834117181,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0137721192823311,0,0.0350688112846622,0,0,0.235297942546453,0,0,0,0,0,0,0.0354519646233736,0,0,0,0,0,0,-0.155023752305156,0,0,0,0,0,0.0451089990214529,0,0.585934571616198,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0717154902353731,0.081969538354753,0,0,0,0,0,0,0,0.0458046762911446,0,0.104634792834947,0,0,0.0524631650115369,0,0,0,0,0,0,0,0,0.162993307005543,0.0495106902605299,0,0,0,0,0.0101364521227798,0,0,0,0,0,0,0,0,0,0.196122000297661,0.0262590724883644,0,0.0510575490565138,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272395049467875,0.13822415691612,0,0,0,0,0.0029867323898748,0,0,0,0,0,0,0,0,0,0.379355441251493,0,0,0,0.0662292971393695,0.0530958185257616,0,0.0943498498468441,0,0,0,0,0,0,0,0,0,0,0.126307738211728,0.0468345364217477,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175900917080524,0,-0.217954352096097,0,0,-0.0301345107337804,0,-0.540279101163711,0,0.149862211568423,0,0.0973502162908615,0.609850565555018,0,0,0.0974574271637742,0,0,0.165461836356722,0,0,0,0,0,0,0,0.230672519111923,0,0,0,0,0,0,0,0,-0.0754216659467342,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0988004890102997,0,0,0,0,-0.108762975633675,0,0,0.0574336350814221,0,0,0,0,0,-0.0531787824623065,0,0,0.238502125312058,0,0,0,-0.0231101026531977,0,0.130592546271654,0,0,0,0.0403745676450415,0,0,0,0,0,0,0,0,0,-0.051684416213755,0,0.406946988617282,0,0,-0.289593703492032,0,0,0,-0.216072847200926,0,0,-0.157114277848835
X000166.CH.EQUITY,0,-0.0670205004879971,0,0,0,0,0,-0.101438431232137,0,0,-0.285953429275709,0,-0.101853462904406,0,0.158502146771201,0.143709391380088,0,0,0,0,0,-0.00197455280746128,0,0,0,0,0,0.0263186356100729,0,0.0335123097158661,0,0.157546763812832,0,-0.0894919977484497,0.00344363332656533,0.808129854715044,0,0,0,0,0,0.0409207321729137,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0153590245022611,0.00959645351496778,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.171542033187167,0,0,0,0,0,0,0,0,0,0,0.102973872119598,0.0604987369789848,0,0,-0.0498493816156946,0,0.193531548587416,0.522766298578259,0,0,0,-0.0958605077946701,0,0,0,0.0714218386790246,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.172209774705201,0,0,0,0,0,0,0,0,0,0,0,0,0.355118981906968,0,0,0.053111103475965,0,0,0,0,0,0.296882012603209,0.0751786648739376,0,0,0,0,0,0,0,0,0,0,0,0,0.180765905452279,0,0.163709359566761,0,0,0,0,0,-0.0154995454990855
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.547022489106187,0,0.0535042751765943,0,0.000890670924039975,0,0.0214297187445679,0.113168679156763,0,-0.0798385372746593,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122338578814443,0,0,0,0.0517311178113164,-0.0668247384739149,0,0,0,0,0,0,0,0.0833757467390954
X601169.CH.EQUITY,0,0.0543938509869606,0.0649190052180671,0.135816450266849,0,0,0,0,0.0702952458694299,0,0,-0.0301613346312059,0,0,0,0,0,0,0,0,0,-0.0699825098537635,0.0828492244498851,0,0,0.729433408731102,1.73472347597681e-18,0.0253350812422243,0,0,0,0,0,-0.0440873738295742,0,0,0,0,0,0,0,0,0,0,0,-0.170291422584622,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0202885421972361,0,0,-0.0991045409230653,0,-0.114221092401224,0,0,0,0.00845720769111069,0.393444394227833,0,0.130953004503333,0,0,0.189788489301619,0,0,0,0,-0.15924364241352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659969032685952,0,-0.481008710505174,0,-0.00206974454352218,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.00905142187685472,0,-8.67361737988404e-19,0,-0.114251698581406,0,0,0,-0.0565577012037825,0,0.0599568230610673,0,0,0,-0.0291222872900741,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0617715459213463,0,0,-0.0957615064516059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15708376645811,0,0,0,0
