,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0.070245058448402,0,0,0,0,0,0,0,0,0.173334563964903,0.336195444500469,0,0,0,0,0,0,0,0,0,0,0,0,0.387357362273752,0.240088511797353,0,0,-0.08261011608481,0,0,-0.359233156765226,0,0,0,0,0,-0.046329182542457,0,0,0.162881233306342,0,0,0,0,0,0.0882381079711827,1.38777878078145e-17
X16.HK.EQUITY,0,0,0,0,0,0,0,0.232489315076697,0,-0.0212836586735,0,0,0,0,0,0,0,0,0,0,0.107985588224734,0,0,0,0,0,0.119785701205957,0,0,0.076742374705669,0,0.155010112468039,0,0,0.0860448784412045,0,0,0,0,-0.0370603660196979,0.436879404647209,0,0,0,0,0,0,0,0.136593394145252,0,0
X11.HK.EQUITY,0.257330013546733,0,0,0,0.353391483778484,0,0,0.177195840121289,-0.00700265384575599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113521813457711,0.325959709244083,-0.266497945123945,0,0,0,0,0,-0.126294977977944,0,0.0845670855519416,0,0,0,0,-0.0186693450838426,0,0,0,0,-0.1649629925206,0,0,0,0,0,0,-0.0718577985682001
X388.HK.EQUITY,0,0,0,0,0,0,0.124079076429693,0.439998716927337,0,0,0,0.0453251896553745,0,0,0.124375192163515,-0.119313739381561,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0158285221905445,0.0725310648039697,0,0,0,0,0,-0.357701968086981,0,0,0.256648102300386,0,0,0,0,0,0.4482643703159,-0.0998046455135564,0.0421491050930218,0,0
X601998.CH.EQUITY,-0.155921335628004,0,0,0,0.109919262048269,0,0,0,0,0,0,0.271769003726303,0.273538055561405,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.469634313980206,0,0,0,0,0,-0.0366746255124329,0,0,-0.0912524326560712,0,0,0,0,0,0.141237460607977,0,0,0.0974573354259369,0,-0.23207624443287,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.17717555680158,0,0,0,0.222945217808503,0,0.284536011547309,0,-0.0571129817805078,0,0.0687880334106442,0,0,0,0,0,0.0727281183382978,0,0,0,0,0,0,0.071847959248279,0.119725503918139,0,0.102953562846882,0,0,0,0.083583806693823,0,0,0,0,0,0,0,0,0,0,0,-0.10808272076799,-6.93889390390723e-18,0,0,0,0,0,0,0.0452710747192064
X600016.CH.EQUITY,0.178966277370629,0,0,0.112658548275112,0,0.145180747882375,0,0,0,0,0,0,0,0.017120282757788,0.106675916848711,0,0,0,0,0.100252593690315,0,0,0,0,0,0,0,0,0.0272696487502408,0,0,0,0,0,0,0,0.106422786486414,0,0,0,0,0,0,0,0.0547388639498078,0,0,0,0,0.0753367972094595,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.0416187433053355,0.109394228336802,0,0,0,0.0431087845824715,0,0.128427402270511,0,0,0,0,0,0.0993537547115339,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.138780500308526,0,0.0587161618825691,0.316272390415656,0,0,0,0.164763284285476,0,0.0435138073022951,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.106993729727449,-0.0196823751838126,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638909042232327,0,0,0,0,0,0,0,0,-0.0240353152457928,0,0,0.186000760858249,0.0795981577820598,0,0,-0.11187078232593,0,0,0.356337582078677,0,-0.0210009603217216,0,0,-0.0333556362749087,0,-0.00470628738038757,0,0,0,0.0170427593469247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165925134236511,0,0.0341611926922752,0,0,0,0,0,0.113259929714336,0,0,0,0,0,-0.0397310633957131,0,0.135578375142684,0,0,0,0,0,0,0.0586989747173267,0,0.0274221088169994,0,0,0,-0.0434200064822454,-0.0438311659381774,-0.0231520382859719,0,0,0,0,0,0,0,0,0,0,0.0467348181122074,0,0,-0.0195555005697239,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.126419023607789,0,0,0,0,0.00969102869071877,0.16121605600328,0,0.197061910014197,0,0.275266192650443,0,0,0,0,0,0,0,0,0,0,0.137991979271743,0,0,0,0,0.0097589737241894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267117627338703,0,0
X2007.HK.EQUITY,0,-0.0611952150065973,0,0,0,0,0,0,0,0.0440232249309808,0,0,0,0,0,0.150738375290324,0,0,0,0,0,0,0,0.0190311706900278,0,0,0,0,0,0,0.0663413654079127,0,0,0,0,0,0,0,0,0,0.456751844914515,0,0,0,0.0857816269711157,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0433954248458251,0,0,0,0,0,-0.133725296678183,0.0435550602143183,0,0,0,0.0485887050051957,-0.151553264717839,0,-0.125773011398992,0,0,0,0,0,0,0,0,0,0,0.380976842770146,-0.0359759136613497,0,0.269789115058216,0,0,0,0,0,0,0.211646092087482,0,0,0,0.000273231277112464,0,0,0,0,0,0,0.030316582800816
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243163691323418,0,0,0,0,0,0,0.127099589868947,0.410751856962171,0,0,0.117291650631371,0,0,0,0,0,0.0322941534978487,-6.93889390390723e-18,0.0234714741491641,0,0,0,0.0581589421464242,0.00145421306333411,0,0,0,0,0.063965794876683,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.061894894810811,0,0,0,0,0,0,0.154323377545873,0,0,0,0,0,0,0,0,0.325979309358082,0.234567950670097,0.151346094585891,0,0,0,0,0,0,0,0,0,0.111402396933848,0.05556545189636,0,0,0,0,0.0133539615996505,-0.0930725663299316,0,0,0,0,0.0140513438138553,0,0,0,0,0,-0.0779576892416961,0,0,0,-0.145547364375099
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0.0181920632648409
X601688.CH.EQUITY,0.0487863369275297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444583147666,0,0,0,0,0.354692489655529,0,0,-0.0447297477616922,0,0,0,0,0,0,0.18978690042669,0,0,0,0,0.0145304083854671,0,0,0,0.00659445264482105,0,0,0.0450938513273644,0,0.095739595040588,0.111463414942257,0,0,-0.103541963130413
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.327936095759479,0,0,0,0,0,0,0.110491887621902,0,0,0,0.228146475671759,0,0.105777685141774,0,0,0,0,-0.0302535434447498,0,0,0,-0.0468873459616583,0,-0.00879683014532384,0,0,0,0,0,0.0496014867060387,0,0,0,0,0,0,0,-0.0188259373649788,0,0,0,0,0,0,0,0,0,-0.0149848585828307
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178129512231552,0,0,0,0,0,0,0,0,0,0.0541339267443693,0,0,0,-0.0239800614082516,0,-0.225648921139716,0,0.048314334774039,0,0,0,0,-0.0187390706111318,0.136589572997069,0,0,0,0,0,0,0,0,0,0,0.299535446974882,0.154406186941034,0,0
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.222101397791972,0.0811269082092123,0,0.101163057973737,-0.0598845661078329,0,0,0,0,0.0657294507580429,0,0.113276182405388,0,0,0,0,0,0.12309583272969,0,0,0,0,0,0,0,0,-0.0597070322225465,0,0,0,0.1314856674959,0,0,0.195617759221949,0,0,0,0,0,0,0,0.0630765085559439,0,0.0989880352344111,0,0.0274307603281673,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656115,0,0,0,0,0.259267415187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772222,0,0.275102171459142,0,0,0,0,0,0,0.0900495936505908,0,0,0.0289979358570505,0,0,6.93889390390723e-18,0
X1997.HK.EQUITY,0.197191700837068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775984641414,0.0541039687699164,0,0,0,0,0,0,0,0,0.157796059168767,0,0,0,0,0,0,0.0992610197622552,-0.209691849084864,0.055436559890734,0.363614693843851,0,0,0,0.103469154039968,0,0,0,0,-0.0565874371949941,0,0,0,0,0,0,-0.0842363656150458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387609063534019,0,0,0,0,0,-0.010351263783806,-0.115376668300838,0,0,0,0,0,0,0,0,0.137921589450571,0.184471939873024,0,0,-0.0267149417910826,0,0.148607832102305,0,0.327371946520971,0,0,0,0,0,0,0,0,0,0.828306784477329,0,0,0,0,0,-0.132455730704057,0,0.0297055520430629
X600015.CH.EQUITY,0.0991730282475673,0,0,0.0737955804073135,0.0100959297686503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524699694073031,0,0,0,0,0,0,0,0,0,0,0.0977292542277034,0,0,0,0,0,0,0,0,0.096656108772247,0,0,0.444285848553174,0,0,0,0,0.0991772858433651,0,0,0,0
X2882.TT.EQUITY,-0.0198187571374113,0,0,0,0,0,0.10386040434479,0,0,0,0,0,0,0,0,0.0959581487544668,0,0,-0.0227552308010881,0,0,0,0,0,0,0,0,0,0.0403759704672044,0,0,0,0,0,-0.0894195751778424,-0.0562664790963597,0.0328718465750062,0,0,0.0135305425111097,0,0,0,0,0,0.238234157466799,0.149866219323235,0,0,0,0
X000166.CH.EQUITY,0.102693078839722,0,0,0,0,0,0,0,0,0,0,0,0.0374836237583611,0,0,0,-0.0152663271700063,0,0,0,0,0.00252540678730762,0,0,0,0,0.0187381459801677,0,0.0654235787519748,0,0,0,0,0,0,0,0,0,0,0.0763888309655484,0,0,0,0,0,0,0.367673076230458,0.253830852741685,0.243564963630913,-0.0375303192071842,0
X2881.TT.EQUITY,0.147352619748365,0,0,0,0,0,0,0.242501727731029,0,0.0787626891043721,0,0,0,-0.104453883913744,-0.0957891537248329,0,0,0,0,-0.164192361690447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882807063086764,0,0.0556796295890681,-0.0185628824853329,0.208378576030675,0.0176825377990374,0,0,0.397483730766804,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110291684023935,0,0,0,0,0,0,0.030125357488248,0,0,0.0240734820333767,0,0,0,0.202337700594276,0,0,0,0.118405144868059,0,0,0,0,-0.111940996685603,0,0,0,0,0,0,-0.091045511749278,-0.0271907409027018,0.302920843140135,0.204715905556173,0,0,0,0,0.0717716991421853,0,0,0,0,0,0.081279845487747,-0.0649942676840251,0.0534016156906856
X300059.CH.EQUITY,0,0,0,0,-0.035699194836112,0,0,0.23383002769197,0,0,0,0,0.0525063777906827,0,0,0,0.103261576197676,0,0,0.0388069713231948,0,0,0.240703478660423,0,0,0,-0.0645982467841089,0,0,-0.160480282249837,0.0928009829271777,0,0,0,0,-0.0604664442853393,0.0619356373212123,0.127411596320885,0.106947370131542,0,0,0,0,0,0.173694139855947,0,0,0,0,-0.107776323118048,0
X002736.CH.EQUITY,0,0,0.0295804058273427,0,0,0,0,0,0,0.155682583148423,0,0.0408951318308785,0,0,0,-0.155010641889527,0.0174307657237508,0,0,0.0857796658056039,0,0,0,0,0,0,0.0418197560361276,0,0,0,0.199010869447847,0,0.190813781460274,0.143704171913937,0,0,0,0,0,0,0,0,0,-0.043658922664941,-8.67361737988404e-19,0,0.240969690068971,0,0,0,0.137494430070781
FXI.US.EQUITY,-0.0233644502987869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104287434598623,0,0.776532673186784,0,-3.46944695195361e-18,0.260489215252905,0,0,0,0,0,0,0,-0.0206128666425622,0,-0.113187393637322,-0.010191997361442,0,0,0,-0.318507064572027,-0.180650461736283,0,0,0.141648747986268,0.0785918424478771,0,0,0,0,0,0.0114029175022025
CN2YR,0,-0.550417773913388,0.0183335359224776,0,0,0.427336942301806,0,-0.305671160327597,0,0,0,0,0,0,0,0.262731661842606,0,0,0,0,0.198005918673133,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.370421256410519,0,0.0926557462939107,0,0,0,-0.0223947288437692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
