,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.148479797767984,0,0,0.227719949659517,0,0,0,0.0662621356533955,0.00251717729075776,0,0,0,0,0.279090731080486,0,0,0,0,0.0291762859714253,0,0,0,0,0,0,0,0,-0.00975233595148681,0,0,0,0,0,0.181069119727957,0,0,0,0,-0.133339453836783,0,0,0,0,0,0,0,0,0,0,0.0163839767202763,5.42101086242752e-20
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.119096633930265,0,-0.0407134577519627,0,0,0.0408081099006165,0,0,0,-0.0760096004998789,0,-0.0954570006694421,0,0.0294160434965156,0,0,0,0,0,-0.126758273593832,0,0,0,0,0,0,0,0,0.314252683190427,0,-0.00125575033306898,0,0,0,0,0,0,0.568585854992191,0,0.0292292301093545,0,-0.0494054092878888,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.097295884837769,0,0.0147909453327447,0,-0.000979341351111217,0,0,0,0.0885531131346328,0,-0.269852795463166,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.296219138823998,0.180420608183443,0,-0.0624548363620136,0.173251402380775,0,0,0.634284650915088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683774027910662
X600000.CH.EQUITY,0,0,0,0,0.0251738152471631,0,0,0,0,0.180827146125607,0.51001676708466,0,0,0,0,0,0,0.121117122492392,0,0,0.12184601584993,0,0,0,0,0,0.246733157078893,0,0,0,0,0,-0.0620595259893901,0,0,0,0,-0.274915202917513,0,0,0,0,-0.0173133661519105,0,0,0,-0.0749550217573092,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224897525993182,0.0152666657290163,0.465009854542709,0.0157435950544522,0,0,0,0,-0.0106823143716842,0.201728894725389,0,0.0114048115503075,0.15330271123568,0,0,0,0,0,0.13437342361091,0
X11.HK.EQUITY,0,0,0,0,0.124500326768319,0.136117066647615,0,0.0336462114233914,0,0,0,0,0,0,0,0,0,0,0.197672005628379,0,0,0,0,0,0,0,0,0,0,0,0.550730171425915,0,0,0,0,0,0,0,-0.216375683811246,0.101583334205304,0.00722302082095904,0,0,0,0.343403088824031,0.0193213848367031,0,0,0,0,0.158003039537997
X388.HK.EQUITY,0,0,0,0,0,0.0415095375320052,0,0,0,0,0,0,0,0,0,0.299792024793195,0,0.0271926271871741,0.511399942196547,0,0,0,0,0,0,0,0,0.0932192242434567,0,0,0,0,0.0375311621337447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468515977704557,0,0,0.344296615829686,-0.463349629086298,0,0,0,0,0,-0.24755616881869,0,0,0,0,0.587839011001908,0,0,0,0.00793364681012539,0,0,0,0,0.256737756697103,0,-0.106834599863517,0,0,-0.178456444653338,0,-0.280296641200154,0,0,0,-0.102989610908539,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0257874664802572,0,0.129868546923197
X267.HK.EQUITY,0,0,0,0,0,-0.181719168884356,0,0,0,0,0,0,0.216504783730391,0,0,-0.274379936331835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011470803493441,0,0,0,0,0,0,0,0,0.448094737864747,0,0,0,0,0,0.354480847835362,-0.0667830835645363,0,-0.242975578450288,0,-0.0653359747403596
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135005739843562,0,0,0,0,0,0,0,0.247520585224013,0,0,0,0,0,0,0.416157795386372,0.108488423296382,0,0,0,0,0,0.289291811694294,0,0,0,0,0,-0.180795241089674,0.0433415101191487,0,-0.129152104527546,-0.317848200791036,0,0.0440226936734036,0.00806416423272636,0,0,0,0.247352172285911
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414202573167308,0.129367301920662,0.0333016070908806,0,0,0,0.111097311143766,0,0.126385230025598,0,0,0,0,0,0,0,0,0.190096208546978,0,0,0,0,0.0722408039774988,0,0.0122357910091487,0,0,0,0,0,0,0.0892613511369884,0.0532802724871282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490101577072787,0
X600016.CH.EQUITY,0,0,0,0,0,0.0519251500916038,0,0,0,0,0,0,0,0.287878359239346,0,0,0,0,0,0,0,0,0,0,0.201586165822287,0.121625861384526,0,0,0.051644988487408,0.00762124635394666,-0.103978180716233,0,0,0,0,0,0,0,0,0,0,0,0,0.0407545226987639,0,0,0,0,0,0.0285171811302931,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291496415506242,0,-0.0632144349634833,0.114432340727786,0,0,0,0,0,0,0,0,0.00768553546747553,0.198881395082266,0.0854193778952264,3.46944695195361e-18,0,0,0,0,0,0,0.0171098268753897,0,0,0.290383890846899,0.296608121439836,0,0,0,0,0,0,0,0,-0.130824600472879,0,0,0,0,0,-0.110054170271397,0,0,-0.0674925183661789,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.164740325816669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239755874638061,0.374043546388004,0,0.173267380677736,0,0,0,0,0,0.0665212631123843,0,0.0556461914117752,0,0.141224647918329,0,0,0,0.0496163272783235,0,0,-0.0528306777290779,0,0,0,0,0,0,0.176081396308757,0,0,-0.187952190141327,-0.252041147780728
X1113.HK.EQUITY,0,0.0128579692948278,0,0,0,0,0.157258240126732,0,0,0,0,0,0,0,0.093740396822282,0,0,0,0,0,0,0,-0.0404417849563753,0,0,0.164000830274897,0,0,0,0.0773992127161318,-0.0535559194774619,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.100419333476923,0,0,0.287836631553857,0,0,0,0,-0.260911103547411
X601818.CH.EQUITY,0,0,0,0.0326947949041172,0,0,0,0.47294295311253,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.137309917488439,0,0,0,0,0,0,0,0.0727816480259093,0.0181019458833361,0,0,0,0,0.209653702842548,0,0,0,0,0,0.378666471573666,0,0,0,0,0,0,0,0,-0.131989503030483,-0.185325221427083,0,0.0152506504621079
X12.HK.EQUITY,0,0,0,-0.00936687871090224,0.161298870448107,-0.439815891219457,0.286017738987235,0,0,0,0,0,0,0,0,0,0,0.204625608786471,0,-0.421676155731891,-0.032857326579928,0,0,0,0,0,0,0,0,0,0,0,0.547764238467056,0,0,0.0954424588373922,0,0,0,0,0,0,0,0,0,0.451792085359951,0,0,-0.205613611622366,0,0.00472932098650271
X823.HK.EQUITY,0,0,-0.0553267076502328,0.0209305498480908,0,0,0,0.0614650970933211,0,0,0,0,0.0821428395623913,-0.160101260164781,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.101761112157016,0.0858594584141803,0,0,0,0,0,0,0,0,0.0760685115631588,0,0,0,-0.052582233670043,0,0,0,0,0.256701204913505,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927448019801931,0,0,0,0,0,0,0,0,0,0.546645638595141,0,0,0,0,-0.0908329472794513,0,0.0399886094985988,0,-0.0191813955188121,0,0.088501953477877,0,0,0,0,0.0247775050154966,0.0697890006232307,0,0,0,0,0,0,0,0.0516484711686966,0,-0.0451521099385401,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610579600644963,0,0.118988029603453,-0.0696316325419165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425101433274739,-0.0968385500240049,0,0,0.132840007020709,0,0,0,0.0818628983268536,0,0,0,0.500236720617463,0,0,0,0,0,0.0536466778401778,-0.0468569181157397,0.00780991840882471,-0.0267356706836799
X600048.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.16853903171345,0,0,0,0.0172921906339699,0,0.20785362451469,0,0.307406205539813,0.120197501558509,0,0,0,0,0,0,0.429745989160223,0,0.125028436917546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762144405392795,0,0,0.249959830512055,-0.158217396446116
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184184803090624,0,0,0.0598782386835349,0,0,0.196918855606734,0,0,0,0.190925005431649,0,0,0.209683439462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533562868035703,0,0,0,0,0,0,0,0,-0.0287067987503019,0.190286114037342
X1997.HK.EQUITY,0,0,0,0.07561109887708,0,0.0780985636468641,0.178504337231629,-0.0605858717976028,0,0,0,0,0.389867042714753,-0.0603851588087245,0,0,0,0,0,0,0,0,0,0,0,0,0.048472147935157,0.065241727913155,0,0,0,-0.189959386113004,0,0,0,0,0,0,0,0,0,0.0186205063922911,-0.0108367717039827,0.0044584174253067,0,0.35702397773879,0,0,0.0540616453605262,0,0.0375679955569487
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,-0.0503004993270471,0,0.29073025713369,0,0,0.0257402376091537,0,0,-1.38777878078145e-17,0,0,0.202189006304246,0,0,0,0,0,0,0,0,0.196562808075325,0,0,0,0.279128106666335,0,-0.138325009783795,0,-0.094178490014678,0,-0.026092300770019,0,0.0364445167722255,0,0,0,0,0,0,0,0,0,-0.0190286983174263,0,0,0,0,0,0.121500454973045,0,0.0442774669123836
X601169.CH.EQUITY,0.0214725181214628,0,0,0.193836426794976,0,0,0,0,0,0,0,0,0.0201970304161906,0,0,0,0,-0.308818843276252,0,0,0,0,0,0,0,0,0,0,0.222072274419226,0,0.0489076466619392,0,0.65406744002179,0,0,0,0,0,0.0510537979263375,0,0,0,0.108907078203227,0.708081517948019,0,0,-0.206157873866383,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108010632561634,0,0,0,0,0,0,0,0,-0.10006046509564,0,0.117120743370326,0,0.0564644424864482,-0.122895968124379,0,0,0,0,0,0,0,0,0.00312789926956557,0,0,0,0,0,0,1.17871201116801,0.0209632051049093,0.0538130645945313
X600015.CH.EQUITY,0,0,0,0,-0.320065062943192,0,0,0.382420978452508,0,0,0,0,-0.0353256561682487,-0.247560422917229,0,0,0,0,0,0,0,0,0.581542118536993,0,0.0150268412155224,0,0,0,0,0,0,0,0.193430424158449,0,0,0,0,0,0,0,0,0.103057087107244,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0664585578470699,0,0,0,0,0,0,0,0.3325556837545,0,0,0.0270884174419918,0.194672472405197,0,-0.148517740792467,0,0,0,0,0,0,0,0,-0.0193890295945861,0,0,0,0,0.0124543956457069,0,0,0.327529117251319,0,0,8.67361737988404e-19,0.126546369108761,0,0,0,0,0,0,0,0.323352900347516,0,0,-0.0687495912647533,0.0631433523575566
X17.HK.EQUITY,0,0,0,0,0.0128420666488635,0,0,0,0,0,0,0.0936317071341827,0.440103249296853,-0.0934260861312874,0,0,0,0,0.205167786313343,0.207656025855468,0,0,0,0,0,0,0,0.0357404245388631,0,0.172156664444629,0.252863457746335,0,0,0,0,0,0.125682624673745,0,0.0168511349908711,0,0,0,0,0,0,0,0.0256176476672592,0,0,0,0
X002736.CH.EQUITY,0,0,0.0991608060166422,0,0,0.0656630229120766,0.0338907548269419,0,0,-0.0807868038898726,0,0,0,0,0,0,0,0,0,0,0,0.383522786966662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563598371342439,0,0,0,0,0,0.0657744936152691,0.0763780343760614,0.440748650283712,0.0415648223259896,0,0,0.00544887001007034,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232803832095141,-0.0948012962404281,0,0,0,0,0,0,-0.434725684853945,0,0,0,0,0.171947496638327,0,0,-0.0125115652251894,0,0,0,0,-0.0175457775920899,0,0,0,0,0,0,0,-0.356219523013346,0,0,0,0,0,0.085600237872572,0.343449552114637,0,0.343330470856828,-0.0277156811542533,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460874344919512,-0.0697490584724952,-0.217657181531296,0,0,0,-0.0683267822551733,0,0,0.338886534615448,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383481577339598,0,0,0,0.0302814189671713,-0.293346041688377,-0.253693997776156,0,-0.252868142885347,0.0901262243173303,0,0,-0.199310852466475,0,0,0.0497463694243238,0,0.0619866427185964
CN2YR,0,0,0,0,-0.357667716346282,0,0,0.136784697548646,0,0,0,0.028176216612631,0,0,0,0,0.181739355841281,0.157162808167899,0,0,0,0,0,0,0,0,-0.060955018491284,0,0,0,0,0,-0.0293135975288471,0,0,0,0,0,0,0,0.0424152723454917,0,-0.151939670723828,0.0446577476906247,0,0,-0.0904495832174755,-0.113835217607949,0,0.0929814995626694,0
