,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,-0.083765623451979,0,-0.153143688594013,0,-0.0453940862544554,-0.0920612512413551,0,0,0,0,0,0,0,-0.00917222822018433,0,-0.0629868492341578,0,0,-0.0417349645332893,0,0.133940303677665,0,0,0.139456226001328,0.201086349642839,0.258056761061496,0.339978714534517,0,0,0,0,-0.0770848950995006,0,0,0.0423632473454045,0,0,0,0.212172525564624,0.038953331884798,0,0,0,0.0967397786668815,0
X600000.CH.EQUITY,0,0,0,0,0.0271391104092512,0,0.0662871651795427,0.180038285039266,0,0,0.223362605807153,0.0880599917600123,0,0,0,0,0.0470111257434689,0.0187559448442717,0,0,0,0,0.0521863669388374,0,0,0,0,0,0,0,0,0,0.0116498566814897,0,0,0,0,0,0,0.18864627903433,0,0.0180127838810747,0,0,0,0.0981828649105431,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0.100871516502765
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224523279022767,0,0,0,0,0.0455993301488938,0.0289546367421914,0,0.147892853155832,0,0,0,0,0,0,0.628531542142893,0,0,0,0,0,0,0.0684239320533091,0,0,0,0,0,0,0,0,0.0740944163084827,0
X2388.HK.EQUITY,0,0,0,0,0.060973135429808,0,0,0,0,0,0,0.288793192372921,0,0,0,0,0,0,0,0.161751942766163,0.209481053338813,0,0,0,0,0,0,0,0,0,0.192370155985822,0,0,0,0,0,0,0,0,0,0,0.0197016472288419,0,0,0,0.0755234678399958,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0173818264960348,0.387714473634768,0,-0.223302526884031,0,0,0,0,0,0.247853549587516,0,0,0,0.117812788834595,0,0,0.0648030361136253,0,0,0,0,0,0,0.113885985677109,0,0,0.262263593739567,0,0,0,0,0,0,0,0.0576906955710608,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670977793839463
X601601.CH.EQUITY,0,0.153533979644278,0.0800780078567538,0,0,0,0,0.0969723868776326,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0482008396030327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873255303067788,0,0.022114544429736,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.231880978426536,0,0.021484446864289,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181492134118077,0,0,0,0,0.292813722732799,0,0,0,0,0.107439817265429,0,0.0844060424683908,0,0,0,0,0,0.0170978485658454,0,0,0,0.260081299765076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522652457197354,0,0,0,0,0,0
X688.HK.EQUITY,0,-6.93889390390723e-18,0,0,0.081361007328661,0,0,0,0,0.192362757628069,0,0,0,0,0,0,0,0,-0.0693207863136482,0,0,0,0,0,0,0,0,0,0.312430988834766,0,0,0,0,0.0561442778442387,0,-0.03748632507527,0,0,0,0,0,0,0,0,0.211217415127146,0,0,0,0,0.00365859356484147,0
X601998.CH.EQUITY,0,0,0,0.00416869686561491,0,0.127156065545413,0,0,0,0.295259951077418,0,0,0,0,0,0,0,0,0,0,0,0,0.117341979088642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113609696133815,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,-0.0119702586550916,0,0,0.138610075010472,0.28832415577672,0,0,0.115917077894724,0,0,0,0.0825225396777995,0,0,0,0,0,0,0,0,0,0.0508386749602898,0,-3.46944695195361e-18,0,0,-0.0166334426316388,0,0,0,0,0,0,0,-0.00349217114739228,0,0.331092771381792,0,0,0.0128984769853621,0,0,0,-0.00535557414264494,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195644752519255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930635403177642,0,0,0,0,0,0,0,0,0.0427627493634048,0,0.184093188168996,0,0,0,0,-0.0230470918472446,0,0,0.333228517481288,0,0,0,0,-0.0759915077866549,0,0,0.267232816060457,0,0.0506788866022402,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704234977664979,0,-0.347199936974513,0.236107149710405,0.310679679511489,0,0,0,0,0.101233837133509,0,-0.0709398193435708,0,0,0,0,0,0,0,0,0,0.0587560497345405,0,0,0,0,0,0,0,0,0,0.00894026605805169,0,0,0,0.214751416263535,0,0,0,0,0,0,0.0242267369087973
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.17641187909953,0,0.240378607625911,0,0,0,0,0,0.208068233423498,0,0,0,-0.0137512579305821,0,0,0.256262368760659,0,-1.73472347597681e-18,0,0,0,0.0156766227957893,0,0,0,0,0,0,0,0,0,0,0.0452012004908606,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0941262220561085,0,0.0574060152457407,0,0,0,0,0,0,0,0,0,0,0,0.103719781639432,0,0,0.0746645191918923,0,0,0,0,0,0,0.116528546039721,0,0,-0.0531986140562817,0,0.0985282712247813,0,0,0,-0.0392905254519175,0,0,0,-0.0250837164551961,0,0,0,0,0.0135620603397901,0,0.129668808019271,0,0,0,-0.0176789662722717
X12.HK.EQUITY,-0.400481057716818,0,0,0,0.0295100562003981,0,0.133233380291346,0.0994131995574596,0,0,0,0,-0.0057094736276732,0,0,0,-0.158452568273664,0.173424824092657,0,0,-0.311518295479275,0,0,0,0.168957104316041,0,0.346979689476738,0.103408743466661,0,0,-0.0305440556920997,0.23300621562634,0.139151463884283,0,0,0,0,0,0,0,0,0,0,0,0.0728877308150729,0.191257774487108,-0.200573382343217,0,0,0,0.022087517007253
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243328325705386,0,0,0,-0.0737782782574009,0.259093762406751,-0.121033208127064,0,0,0,0,0,0,0.0896632567596441,0,0,0,0.0771866054814262,0,0,0,0.118378878045816,0,0,0,0.0478956821003613,0,0,0,0,0.200727112813664,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146855408032962,0,0,0,0,0,0,0,0,0,0,0,0.425630855171433,0,0,0,0,0,0,0,0,0,0.122647791169078,0,0,0,0.0457213526243059,-0.00812445368039997,0,0,0,0.0809611339228509,0,0,0,0,0,0,0,0,0,0,0.0728912650479636,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.420105362914,0,0,0,-0.0124911531206743,0,0,-0.21161133722024,0.0932079022088942,0.334138334723148,0,0,0,0,0.0396768277084684,0,0,0,0,0,0,0,0,0,0,0,0.0911978473801258,0.0852814405599006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102618399078054,0,0,0,0
X600048.CH.EQUITY,0.154934528937168,0,-3.46944695195361e-18,0,0,0,0,0,0,0.248560045227426,0,0.0405506304668428,0,0,0,0.533818092284293,0,0,0,0,0,0,0,0,0.153743370524893,0,0,0,0.0454207455085292,0,0,0,0.00479845559996509,0,0,0,0,0,0,0,0,0,0,0,-0.0135123412979286,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103604281897572,0.129104668443484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120708953037847,0.266000593496145,0,0.096686073729418,0,0,0,0,0,0,0,0,0,0.133263320446232,0.0385322614946549,0,0,0,0,0,0,0,0,0,0,0,0,0.10841004815878,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0.0378964438151807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0.0323440952620939,0,0,0,0,0,0,0.140144826533053,-0.152794897592431,0,0,0,0.127410285496257,0,0,0,0,0,0,0,0,0,-0.0534985988224083,0,0,0,-0.179007435178216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118182725286869,0,0.558688486284692,0,0,-0.11958045849456,-0.0603981496200511
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295073364254648,0,0,0,0,0,-0.151484759799836,0,0,0.154009556624509,0,0,0,0,0.383867077762403,0,0,0.138112288052251,0,0,0,0.00685479289146863,0.0230561371540117,0.0188692396383778,0,0,0,0.134161999166983,0.022836633299255,-2.77555756156289e-17,0.104395140521492,0,0,0,0,0,0,0,0,0,0,0,0,0.125308054327039
X000166.CH.EQUITY,0,0,-0.0427484240441564,0,0,0,0,0,0,0,-0.000781037761298074,0,0,0,0.0178036068024471,0,0,-0.0293699712489259,0,0,-0.020404103475477,0,0,0,0,0,0,0,0,0,-0.0721797575103917,0,0,0,0.307236403944307,0,0.694680924913361,0.0362678586047378,0,0,0.101510033808172,0,0,0,0,0,0,0,0,-0.000310977410611798,0
X17.HK.EQUITY,0,0,0.113422824592702,0,0,0,0,0,0,0,0,0,0.0443489542264666,0,-0.0570721880750423,0,0.0216772361499558,0,0,0.202982613840047,0.171134185188637,0,-0.139741651779575,0,0.0399812684993676,0,0,0,0.0309609249057629,0.0245564696711905,-0.0939326858392456,0,0,0,0,-0.14290601312419,0,0,0,0,0,0.142769620358644,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832454536255032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477964337866238,0,0,0,0,0,0,0,0,0,0,0.0848050655002897,0,0,0.0170582542219477,0.164409615480388,0,0.0582369663472616,0,0,0,0,0.0541304204967285,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0998540333600479,0,0,0,0,0.0346241969994006,0,0,0,0,0.211147963788254,0,0,0,-0.00919078007478096,0,0,0,0,0,0.0245568685441323,0,0.216322769061452,0,0,0,0,0,-0.147693907032425,-0.234878476383535,0,0,0,0,0,0,0,0.750130399717649,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411303781867365,0,0,-0.00382872390290069,0,0,0,0,0,0,0,0,0.351852721301335,0,0,-1.35525271560688e-20,0,-0.00755807379495482,0,0.0571463377482521,0,0,0,0.158155679032395,0,0,0,0,0,0.158826504702141,0,0,0,0,0,0,0,0.320598642532165,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523976336765551,0,0,0,0,0,0,0,0,0,0,0.160960261691575,0,0,0,0,0,0.458733431524516,0,0,0,0,0,0.0348005529328828,-0.0295553240338703,0,0,0,0,0,0,0,0.0289536030250711,0,0,0,0,0.279143817289357,0,0.0320585653030256,0,0.014194627258941,0,0,0
FXI.US.EQUITY,-3.46944695195361e-18,0,0,0,0.194589526324514,0,0,0.104584234397291,0,0,0,-0.0364831287601729,0,0,-0.0943888463928378,0.325988292701959,0,0,0,-0.393269504414354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260885738705754,0,0,0,0,0,0,0,0,0,0,-0.320159430111613,0.136138056964653,0,0,0,0,0
CN2YR,0,0,0,0,-0.329820816865509,0,0,0.0638169031917517,-0.252649506864316,0,0,0,0,0,0.148307491983195,0,0,0,0,-0.112608425793394,0,0,0,0,0,0,0,0,0,0.261497553657262,0,0,-0.246571691742428,0,0,0,0,0,0,0.439470211853956,-0.246746060501353,0,0.206754446796243,0,0,0,-0.00224253814864165,0,0,0.256973222674576,0
