,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63400016471187,0,0,0,0,0,0,0,0.025760572474206,0,0,0.0458808129842727,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241845524748437,0,0,0.0306087163048049,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0103555339038103,0,0,0.460529200929228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419776061815107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259192307625417,0,0,0,0.131687421086737,0.10349319905001,0.0399470582743363,0,0
X388.HK.EQUITY,0,0,0,0,0.0697333164899691,0,0.0095285351788997,0.0656726374817189,0,0,0,0,0,0,0,0.138652971644652,0,2.16840434497101e-19,0,0,0,0.313436611622328,0.0324552977203322,0,0,0,0.0307623452214321,0.017521515657234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774952146266695,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.020863796239093,0,0,0,0.0678796442245264,0,-0.120755675913187,0,0,0,0,0.14360567877697,0,0,0,0,0,0,0.230200110859237,0,0,0,0,0.00801772154353356,0,0,0,0,0,0.189799448879442,0,-0.110356678071083,0.166775484310557,0,0,0,0,0,0,0.113913341220514,0,0,0,0,0,0.233221253905521,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189132611354843,0,0,0,0,0,0,0.0867912767184296,-6.93889390390723e-18,0,0,0,0,0,0.436573633463525,0,0,0,0,0,0.0551579800599047,0,0,0,0,0,0,-0.0374530298019956,0.0736902268842894,0,0,0,0,0,0,0.119911826489068,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942341726944108,0.0279910375172274,0,0,0,0.187979109510186,0,0,1.73472347597681e-18,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.639358708665285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208529428580683,0,0,0,0,0,0,0,0,0,0,0.194914623165792,0,0,0,0,-0.0494382846072778,0,-0.104671974533575,0,0,0,0.055269419848293,0,0.585657893320875,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828192824901121,0.0727394513923321,0,0,0,0,0,0,0,0,0.0250346732711708,0,0.0358477600220366,0,0,0.290396138307509,0,0,0,0,0,0,0.0527585958183584,0,0,0.1038620493925,0,0,0.15012130705455,0.0398752183309515,0,0,0,0,0,0,0,0,0,0.0524087131009076,0,-6.93889390390723e-18,0,0,0,0.0787877006629924,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257652747132785,1.73472347597681e-18,0,0,0,0,0,0,0,0.513792041512849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491452213552321,0,0,0,0,6.93889390390723e-18,0,0,0.227546211664364,0,0,0,0,0.139840697433709,0,0,0,0,0,0.0344532209540622,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0938032483976966,0,0,0,-0.0212555148470451,0,0.171079368295273,0,0,0,0,0,0,0,-0.0565195002959782,0,0,0,0.0443914524497708,0,0,0,0.0617525965087202,0,0.0485817000731757,-0.0319159331274727,0,0,0,0,0,0,0,0.11377308630969,0,0.153341171469212,0,-0.0662033412725597,0,0.460044354700136,0,0,0,-0.000608589142318731,0,0,-0.0226415807645116
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732523365543764,0.0360562343753913,0,0.0818248939555744,0,0,-8.67361737988404e-19,0,0,0,0,0,0.128879211444119,0,0.231806238991729,0,0,0,0,0.0357090360816957,0,0.034629299373172,0.0270593093191357,0,0.26561828875965,0,0,0,0.0693254076257485,0.0165898194315124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353545653812826,0,0,0,0,0,0,0,0,-0.279200536154352,0,0,0,0,0,0,0,0.0369134251185399,0,0.140114853974574,0,0,0,0,0,0,0,0.111599132749684,0.763616128534052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509694992098723,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.243654445674186,-0.137672748105162,0,0,0.0294652842335506,0,0,0,0,0,-0.0809425652426951,0,0,0,0.435200023180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385117647518895,0,0,0.0453393275878589,0,0,0,0,0.136617321726052,0,0,0,0,-0.216614126318409,0
X2007.HK.EQUITY,0,0,0,0.0180679505652828,0.159703707567621,0.00368251414809208,0,0,0,0,0,0.20538319008336,0,0,0,0,0,0,0,0.185922320258901,0,0,0,0,0,0,0.217996702558084,0,0,0,0,0.023007907455272,0,0,0,0,0,0,0.0174114156052209,0,0,0.0293592211853234,0.0200908973838169,0,0.089723736321707,0,0,0,0,0,0.0353970574098793,0
X601818.CH.EQUITY,0,0,0,0.0989134331764337,8.67361737988404e-19,0,0,0,0,0,0.0620926327716223,0,0,0,0,0,0.512404102696889,0,0,0,0,0,-0.0154831707653846,0,0.150487607403472,0,0,0,0,0,0.101375144757274,0,0,0,0,-0.0281047335119796,0,0,0,-0.160680993741564,0,0,0,0,0.0832171135984545,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23351400615767,0,0,0.0390098186455061,0,0,0,0.0791583894362145,0,0,0,0,0,0,0,0.0274007530686337,0,0.323896430953495,0,0,0,0,0,0,0,0,0,0,0,0.106281815668637,0,0,0,0.0639490108610876,0,0,0.0414546174289304,0,0,0
X1113.HK.EQUITY,0,0.140041611899191,0,0,0.145723796631879,0,0,0,0,0,0,0,0.140712593410643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0978173892843873,0,0,0,0.189301541384358,0,0.4044470541691,0,0,0,0,0,0,0,0,0,0,0.0666792507053393,0,0,0,0,-0.0731424982889318
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.220701566500803,0,0,0,0,0,0,0,0.341351842249427,0,0,0,0.0205124825141871,0,0.16315864230785,0,0,0,0.00682363862024294,0,0,0,0,0,0,0,0,0,0.0850114843748224,0,0.00152464938485445,0,0,0,0.122853236931721,0.0723498178628097,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371194777116046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218466648769373,0,0,0,0,0,0.362196240711597,0,0,0,0,0.0659378551569473,0,0.15063706947944,0,0.0993615303067294,0,0,0,0,0,0
X002142.CH.EQUITY,0.0659151000479744,0.317143309445213,0,0,0,0,0.299141567679554,0,0.0563344212512352,0.209476432868951,0,0,0,0,0,0,0.090257515666982,0,0,0,0,-0.0313822510299471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172629072951213,0,0,-0.0725808642689377,0.108533830781644,0,0,0,0,0,0,0,-0.0139732407222034,0,-0.102470228315544,-0.263756310973821
X823.HK.EQUITY,0,0,0,0,0,0.180099677797663,0,0,-0.230361352748985,-0.053112709328145,0,0,0,0,0,0.0969366384654982,0,0,0.202123523512547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584007150273089,0,0,0,0.674875729811838,0,0,0,0,0,0,0.0107145038419375,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546969340586827,0,0,0.288071235382055,0,0,0,0,0,0,0,0.0237630235264207,0,0,0,0,0,0,0,0,0,0.0702568888250973,0,0,0,0,0,0,0.0466758711813245,0,0,0,0,0,0,0.23857864445784,0.130506641444082,0,0.163580427077089,0,-0.0148602918778333,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281502902640938,0.225000886387624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399832842382437,0,0,0,0,0.208172067278476,0,0.0626127344418515,0,0,0,0,0,0,0,0,0.0172650856249488,0,0,0,0.144785086013794,0,0,0.0934854913570949,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750924189345995,0,0,0,0,0,0,0.140874818470206,0,0.403219536981589,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0531154692111103,0,0.171045502778868,0,0,0,0.182674410715428,0,0,0,0,0,0,-0.106460615643373,0,0
X1997.HK.EQUITY,0,0.0802975142704417,0.0676293753447536,0,0,0,0,0,0,0,0,0,0.0583236229158763,0,0,1.38777878078145e-17,0,0,0.0196959834144824,0,0,0,0,0,0,0.0746528985571575,0,-0.0413371409745665,0,0,0,0.150252074340005,0.430598614643093,0,0,0,0,0,0,0.0632345362203173,0,0,0,0,0,0,0,0,0.0341147214961231,0,0,0
X601169.CH.EQUITY,0.220086525590283,0,0,0,0,0,0,0,0,0,0.0582732074697158,0.0621883866141489,0,0.239026457579524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139959413050778,0.130242962059052,0,0,0.180334840382008,0,0,0,0.0547173837963849,0,0,0.0403558270245733,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859471112191798,0,0,0.0219445738082095,0,0,0,0,0,0,0,0.365455195724703,0,0.000844378354095587,0,0,0,0,0,0,0,0,0.173436390303721,0,0,0,0,0,0.0693331454516291,0,0,0,0,0,0.0754764139669442,0,0.0699195886697508,0,0.0195334029750297,0,0,0.140897476420645,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948452215931245,0,0,0,0.0443099063105735,0,0,0,0,0,0,0,0,0,-0.0131402656493016,0,0,0,0,0,0,0,0.0524288870916125,0,0,0,0,0,0.0458732356021554,-0.137529851116349,0,0.326258304492199,0,0.0810291486737233,0,0,0,0,0,0,0,0,0.424006976524346,0,0,0,0
X2881.TT.EQUITY,0,0.131427546482577,0.11128453247016,0.00364094668814759,0,0,0,0,0.165875136885919,0,0,0,0,0,0.0278448121866979,0,0,0,0,0.0497230059839433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166608194607717,0,0,0,0,0.163424007570248,0,0,0,0,0,0,0,0,0.0474580159145542,0.0398264517631646,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676789244045323,0,0,0,0,0,0,0.0760982376855196,0,0.0343483895716304,0,0,0,0,0.0227942530940188,0,0,0.00715235547703092,0,0,0.133743325270088,0,0,0.307829952335461,0.165365435806132,4.33680868994202e-19,0,0,0,0,0.0835847420431841,0,0.0821358117635971,0,0,0.0588476297496504,0,0,0.0950179588449545
X2891.TT.EQUITY,0,0,0.624996975196682,0,0,0,0,0,0,0,0,0,-0.0437197660045783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603068257572414,0,-0.0201902175807377,0,0,0,-0.0830142055808673,0,-0.0830962099489976,0,0,0,0,-0.0503635415708073,8.67361737988404e-19,0,0,0,0,0,0,0,0.595725576759177,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.202659367654983,0,0,0,0.0174185980378556,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0124259863352025,0,0,0,0,-0.0263452382366045,0,0,0,0,0,0,0,-0.0165359654942682,0,0,-0.0635818063052245,0.69031505564429,0,0.120512770069496,0,0,0
FXI.US.EQUITY,0,0,0,0,0.351416688827177,0,0,0.076535756030932,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.113636457466157,0,0,0,0.0719249678134634,0.0905918528118887,-0.420890831789355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183974057872365,0,0
CN2YR,0,0,-1.32122807633365,0,0,0,0.092426334907837,0,0,0,0,0,-0.831275936739516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173710879391601,0,0,0,0,0,0,-0.192406975140222,0.143075765045139,0,0,0,0.55076359081251,0,0,0,0,0,0,0,1.19431626840233,0,0.149311313191961,0,0
