,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0103607853626329,0,0,-0.0169692901288816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245262374220171,0,0,0,0,0,0.0356559229890826,0,-3.46944695195361e-18,0,0.181179751124997,0,0,0,0,0,0.05446292988132,1.73472347597681e-18,0,0.114365909247148,0.285273226259509,0,0,0,0,0.12274587492103,0.0181021316842508,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0367568335292074,0,0.0490935185061874,0,0,0,0,0,0,0.0119332974746768,0,0,0,0,0,0.197981135331179,0,0,0.125450710565331,0,0,0,0,0,0,-0.123808721235307,0,0.226558553764177,0,0,0,0.163742189159343,0,0.196668700206137,0,0,0,-0.170707380530295,0.17642487942997,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0496984154577871,0,0,0,0,0.121522437089748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161955642936564,0.153042693265833,0.0149926759905076,0,0,0,0,0,0.561019151660966,0.134154810159371,0,0,0,0,0,0,0,-0.0767279852597609,0,0,0,0,0,0.0483944057872131,0
X600016.CH.EQUITY,0,0.111261699824086,0,0.0815814169125155,0.189855209686706,0,2.77555756156289e-17,0,0,0.0498089962927381,0,0.157517363009589,0.212523793852152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602301759340899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103310615524007,0,0,0,0,-0.00751410250414978,0
X601601.CH.EQUITY,0.0695566859484834,0,0.691861911848373,0,0,0,0,0,0,-0.101949148006151,0,0,0,0,0,0,0,0.0935779253343715,0,0,0,0,0,0,-0.00371851508032942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322313225850647,0,0,0,0,0,0,0,0,0,-0.0621440533048924
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971474608340943,0,0,0,0,0,0.0170482702968491,0,0,0,0.167236347236749,0,0,0,0,0,0,0,0.0136767036214352,0,0,0,0,0,0.237663157961662,0,0,0,0,0,0,0,0.0933847206910075,0,0,0,0,0,0,0.164719860636564,0,0
X2388.HK.EQUITY,0,0,0,0,0.0378181655093511,0,0.173089262137395,3.46944695195361e-18,0,0,-0.0118116658543619,0,0,0.246375234327515,0,0,0,0,0,0,0,0,0,0.37573762130165,0,0,0,0,0,0,0,0,0,0,0,0.162797608292401,0,0,0,0,0,0,0,0,0.0606324200011031,-0.018485435808651,0,0,0,0,0.0932314669697614,-0.0397023761563908
X11.HK.EQUITY,0,0,0,0,0,0,0.196788484445104,0.345128809601285,0,0.0867796780815174,0,0,0,0,0,0,0,0,0,0,0.171735468877543,0,0.463876924164526,0,0,-0.116102034825518,0,0,0,0,0,0,0,0,0,0,-0.196492904066534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399413346490657
X601066.CH.EQUITY,0,0,-0.149915436511606,0,0,0,0,0,-1.73472347597681e-18,0.0138408014629183,0,0,0,0,0,0.477963028646023,0,0.0686213705534848,0,0,0,0,0,0,0,0.205090345092136,0,0,0,0,0,0,0,0,0,0,-0.0388166065740373,0,0.0452837406596433,0,0.240840803509218,0,0.0361232067022974,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0935408263851133,0,0,0.138777082541807,0,-0.00532129769702174,0.00828205269598215,0.0467984453897695,0,0.114838763694673,0,0.109209173585261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154595567551617,0,0,0,0,0,0,-0.0209986565248762,0,0,-0.0225870824928874,0,0.0684168889762429,0,0,0.428830180832296,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0224264876366035,0.0223409044371287,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.72359146831369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461514027305816,0,0,0,0,0,0,0.170571012636526,0,0.017434370486138,0.0175577750216737
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172474275997624,0,0,0,0,0,0,0.104814449735695,0,0,0,0,0,0,0.258336801938427,0,0,0,0,0,0,0.323403373750781,0.171696359029483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609797294642995
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0
X601818.CH.EQUITY,0,0,0,0.0203720120389098,0.0922663565051709,0,0,0.0147734810819848,0,0,0.288665867650379,0.419967450427864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100302822876406,0,0,0.12194756374365,0,0,0,0,0,0,0,0,0,0,0.00559125441461166,0,0,0,0,0,0,0,0,0,-0.042120945216631,0
X1113.HK.EQUITY,0,0,0,0,0.054405311582082,0,0,0,0.0670927713901184,0.0185649912751459,0,0,0,0.130168028712823,0,0,0.0103157470461474,0.111306556750175,0,0,0,0,0.0104037234458907,0,0,0,0.319932722210732,0,-0.0133157936627192,0,0,0,0,0,0,0.290873239681269,-0.0121185123455953,0,0,0,0,0,-0.0865443979590236,0,0,0,0,0.0768790174086695,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543352421540003,0.0680293094884115,0.0091782442625349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153312635038938,0,0.28242117473892,0.0880115535566413,0,0.0877314535093245,0.0855000259352357,0,0,0,0,0,0.275802180055574,0.0270735411727163,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.261661300967613,0.406699858706091,-0.0101095060057818,0,0,0,0.230571270751834,0,0,0,0,0,0.0571571022990513,0,0,0,0,0,0,0,0.0315673620864199,0,0,0,0,0,0,0,0.0402370456404086,0,-0.0942945006138421,0,0,0,0.128750109182776,0,0,0,0,0,-0.0500525157309278,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.083129235317855,0,0,0,0.0247193715206439,0.147751286671961,0,0,0,0,0,0,0,0,0,0,0,0.108664463871124,0.00752744802206133,0,0,0,0.118012800762659,0,0,0,0,0,0,0.0247699316244211,0.247815323393997,0,0,0,0,0.146966859501627,0,0,0,0.179971805273563,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872630838849573,0,0,0,0,0,0,0.1713398163688,0,0.312588116843151,0,0,0.367994685647646,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.142862756495477,0,0,0,0,0,0.193832074018943,-0.113065156729006,0,0,0,-0.0409331541482874,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.077653224028484,0.0167682410482755,0,0,0,0,0.124762808456895,0,0,0,0,0,0,0,0.250902323800322,0,0,0,3.46944695195361e-18,0,0,0.104379354119887,0,0,0,0,0,0,0,0.141874170049219,0,0,0,0,-0.0398099245701828,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0144685969595122,0,0,0,0,0,-0.0504270315786088,0,0,0,0,0,0,0.174134669106136,0,0,0.041311885650277,0,0.0807123206712911,0,0.0294917536749056,0,0,0,0,-0.0992898189590673,0,0,0,0,0,0.187538291343482,0,0,0.190803760124035,0,0.0636308373852655,0,0,0,0,0,0,0.212048516104649,0.120793277355094,0,0.168576705102124,0
X2882.TT.EQUITY,0,0,0,0,-0.0638509521882368,0,0,0,0,0,0,0,0,0,0.0939808097611987,0,-0.0193121275335437,0,0,0,0,0.117458683625378,0,0,0,0,0,-0.143626881236569,-0.00467870498626621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685883700666441,0,0.153228596902506,0,0,-0.0802873181828184
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958287675386844,0,0,0.157650000482142,0,-0.211183281407902,0,0,-0.0203395726200862,0,0,0.891440189206804,0,0,0,0,0,0,0.0809346145451833,0,0,0,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,0.00873053659017974,-0.107976500362664,0,0,0,0,0.0391352272318063,0,0,0,0,0,0.0035135150608269,0
X601336.CH.EQUITY,0,0,0,0,0,0.25112082341967,0,0,0,0.0130619485845949,0,0,0,0,0,0.0733335167399343,0,0,0,0,0.207720045147649,0,0,0,0.0825072385809041,0,0.0039179037745807,0,0,0.015473779810743,0,0,0,0.0479685255679875,0,0,0,0,0,0.1982729885545,0,0,0,0.0866890406161,0,0,0,0,0,0,0,-5.42101086242752e-20
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124640747443592,0.141720765260896,0,0,0,0,0,0,0,0,0,0.315251050281225,0,0,0,0.179703366439021,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0701966947125789,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173256959017563,0,0,0,0,0,0,0,0.408872668803747,0,0,0,0,0,0,0.105364447505824,0,0,0,0,0,4.33680868994202e-19,-0.0308525997742411,0,0,0,0,0.0254258760026364,0,0,0,0,0,0.191809963496001,0,0,0.13713835119296,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313738105296683,0,0,0,0,0,0,0,0,0,0.0333615145024879,0,0,0,0,0,0.0581614931880983,0,0,0,0,0,0,0.150192939128366,0.120153724964499,0,0,0.110347791436828,0,-0.00919441999992453,0.104278024280743,0,6.93889390390723e-18,0,0,0,0,0,0.483119750499546,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188111181573882,0,0,0,0,0,0.0066024159626911,-0.0383394756568612,0,0,0,0,0,0,0.0541067050681819,0,0,-0.114109349395257,0,0,0,0,0,0,0,0,0,-0.0396342100103454,0,0.0613691828808593,0,0,0.444047735623168,0,0,0,0,0,0,0,0,0,0.324680790253326,0,0.0763890730314874,0
X600015.CH.EQUITY,0,0.15007520017846,0,0,0,0,0,0,0,0,0,0.247965596530328,0,0,0,0,0,0,0,0.0150882518175946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938721710387401,0,0.230850930953237,0,0,-0.0225373788017206,0,0,0,0,0,0,0.180299791894373,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.423266520208901,0.00221821468782161,0,0,0,0,0,0,0.00435168581870926,0,0,0,0,0,0,0,0,0.0100058221685077,0.0419723224943593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402576374330002,0.00262493891746727,0,0,0.399842035116766,0.0790526487281777
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605557130689486,0,0,0,0,0,0,0,0,0.0254244555227333,0.0524983241780872,0,0,0.0206722701172026,0,0,0,0.147161245990533,0,0.0282946954107547,0,0,0,0,0.371375699004595,0,0,0.0261402121979459,0,0.216302520389566,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.408213976014984,0,0.503381855645101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52582411172412,0,0,0.0697163425381666,0,0,0,0,0.250765393447219,0.194157110858912,0.528675634471194,0,0,0,0,0,-0.324329293519121,0,0,0,0,0,0.0179294454807792,0,0,-1.73472347597681e-18,0,0,0
CN2YR,0,-0.16324171575936,0,0,0,0.310579332798831,0,0,0,0,0,0,0,0,-0.265780289984879,0,0,0,0,-0.221991856777134,0,0,0,0,0,0,0.277577356514676,0,0,0,0,0,-0.175782506064907,0,0,0,0,0,-0.104062612002744,0,0,0,0,0,0,0,-0.0218217904105232,0,0,0,-0.422945365453159,0
