,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601998.CH.EQUITY,0,0,0.0477796775096821,0,0,0,0,0,0,0.395758444181096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464835498261331,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.311484696464958,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444420263550077,0,0,0,0,0,0,0,0.0382757125666078,0,0,0,0,0,0.103944231467195,0,0,0,0,0,0,0,0.182654165367161,0,0.00990716716104161,0.0762910166033156,0,0,0,0,0,0.14196323488005,0,0,0,0,0,0,0,0,-0.190332137898647,0.109540271027373,-0.0374130111250125,0,0.362406493892908,0,-0.0618003107325547
X1109.HK.EQUITY,0,-0.215901592281914,0,0,0.0520927841515474,0,0,0,0,0,0,0,0.0246503009530319,0,0,0,0,0.0384882010739614,0.0754732439573034,0,0.252722426233305,0,0,0,0,0.0484986691430257,0,0.275656119464769,0,0,-0.0211257249642124,0.157129928464813,0,0,0,0,0,0,0,-0.223876150009579,0,0,0,0,0,0.170280739750236,0,0,0,0,-0.179705145056035
X601818.CH.EQUITY,0,0,0,0,0,0,0.201863729126144,0,0,0.254218106441918,0,0,-0.00365645700966666,0,0,0,0,0,0,0,0,0.336832869207607,0,0,0,0,0.0639744104668011,0,0,0,0,0.0538390903756069,0,0,0,0,0,0,0,0,0,0.0812277243863256,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342543878191059,0,0.305459183226115,0,0.235654859728513,0,0,0,-0.0865105485577517,0.16973706637402,0,0,0,0,0,0.0949536307551666,0,0,0,0,0.110986075454023,0,0,0,0.0602827008920939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257889121889047,0,0
X823.HK.EQUITY,0,0,0,0,-0.0487534448415674,-0.0293536830366388,0,0,0,0,0,0,0,-0.125645919771409,0.191680061147669,0,0,0,0.178587665044914,0.245146532027066,0,0,0,0,0,0,0,0,0,0,0.131064828101326,0,0.236124721430764,0,0,0,0,0,0,0,0,-0.0845252173531427,0.11533648182278,0,-0.0491249106416215,0,0,0,0,0,-0.0302827843565084
X12.HK.EQUITY,0,0,0,0,0,-0.101488989872905,0,0.423139073850848,0,0,0,0,0,0,0,0,0,-0.22528770702478,0,0,0,0,0,0,0,0,0,0,0.407396578498275,0.14503506056638,0,0,0,0,0,0.268117478144876,0.032136370734117,0,0,0,0,0,0,0,0,0.151170520845131,0,0,0,0,0.336644760143845
X001979.CH.EQUITY,0,6.93889390390723e-18,0,0.139689687316282,0,0.0154947679836218,0,0,0.0703452333406678,0,0,0,0,0,0,0.320391233373327,0,0,0,0,0,0,0,0.0136785576906616,0.117792935993821,0.108995587984711,0,0,0,0,0.000921204216564488,0,0,0,0,0,0,0,0,0,0.146290954216046,0,0,0,0,0,0,-0.0245696054872816,0.0492139924216226,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230333529933185,0.00664792242513182,0,0,0,-0.00363897461747916,0.17580618895022,0,0,0,0,0,0.0367779287198508,0.128205991430446,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160901009185494,0,0,0,0,0,0,0,0,0,0,0,0,0.149838342647662,-0.080948245907373
X1997.HK.EQUITY,0,0,0,0.272873000549852,0.0164285460156594,0.263387600422049,0,0,0,0,-0.340094538700699,0,0,0,0.366739712575269,0,0,0,-0.00332327610678406,0,0,0,0,0,0,0,0.0608526533383892,0,0.00710229215955493,0.168878303320952,0.0887480367382322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11635704259703,0,0.0119591174795196,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0,0
X601211.CH.EQUITY,0,0,0,0.129959069702496,0,0,0,0,0,0,0,0.0350478498915339,0,0,0.0254369012369225,0,0.0651749363922455,0,0,0,0,0,0,0,0,0,0,0,-0.0208042760817032,0.0278484751595907,0,0,0,0,0,0,0,0,0,0.0100156915080868,0.156726405101751,0,0,0.15845121013449,0,0,0.135579020436867,0,0.402953838430339,0,-0.021594645809976
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.236913818283728,0,0.0374719979371005,0.179931903500616,0,0.055526170856347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31895334153369,0,0,-0.0698864303381108,0.177872253068011,0,0.028832621909839,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138949391768102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114704873377791,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.269125738700803,0,0.177020794357276,0,0.0847988000509412,0,0.196411369582566,0,0,0,0,0,0.0420765726988615,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278531336074311,0,3.46944695195361e-18,0,0,0,0,-0.117482329635239,0,0,0,0,0,0,0,0,0.311409198865968,0.101883739804414,0,0.117374832604539,0.0776974265246629,0,0,0.0406868977926742,0,0,0.159785528466434,0,0,0.081864528319246,0.016294320061363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118918751518877
X000166.CH.EQUITY,0,-0.0458263375757783,0,0,0,0,0,0,0,0,0,0,0.0248734365989842,0,0,0,0,0,0,0,-0.112736044609121,0,0,0,0,0,0,0,0,-0.0333301906365246,0,0,0.108709387961774,0,0,0,0.410353375366136,0.605668208045024,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0502374002592779,0,0,-0.00287720756543885,0
X2882.TT.EQUITY,0.0593580493121596,0,0,0.235752673431922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204011748187605,-0.0137081731516561,0,0,0,-0.32468648856235,-0.0343167235814052,0,0,0,-0.105928025617553,0.0632957702699064,0,0,0,0,0.125114342100166,0,0,0,0.0211072017329505,0,0,0,0,0,0,0.17472600968516,1.06302391042604,-0.230923477063399,0.115454931842664,0
X17.HK.EQUITY,0,0,0,0,0.169521262698189,0,0,0,0,0,0,-0.0141611251076444,-5.42101086242752e-20,0,0,0,0,0,0.0482820956874558,0,0.0171962276639918,0,0,0,0,0.163914002001544,0.177248454310652,0,0,0,0,0,0,0,0.142982943522421,0,0,0,0,-0.0352999434277197,0.0493678350096214,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.116564989421645,-0.0634768853938072,0,0,0,0,0,0,0,0,-0.109227761202907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458328309937455,-0.0507363662392941,0,0,0,-0.128121500009764,0,0,0,0,0,0,0,0,0,0.835422024400618,-0.068107070883411,0,0,0,0,-0.0703723973572942
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0941045440985911,0,-0.0918003178674422,0.150117342473401,0,0,0,-0.0669044841318813,0,0,0.451639853693044,0,0,-0.445782680213305,0,0,0,0,0,0,0,0,0,0,0,-0.210781669884062,0.366487781348268,-0.270413305710201,0.306254382102997,0,0,0,0,-0.0438102244015953,0,0,-3.46944695195361e-18,0,-0.0710158602017451,0,0,0,0,0,0,8.67361737988404e-19
CN2YR,0,0,0,0,-0.17013819116921,0,0,-0.117578604995583,-6.93889390390723e-18,0,0,0.0344696054907387,0,0,0,-0.188795648187964,0,0,0,0,-0.0708247748701157,0,0,0,0,0,0,0,0,0,0.207656296652993,-0.074529179702998,0,0,0,0,0,0,0.167168143869635,-0.0858027900059457,0,-0.0127703406044036,0.312432495248199,0,0,0,0,0,0,0.278147249010912,0
