,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621431819197126,0,0,0,0,0,0,0,0,0,0.0425150921094794,0,0,0,0,0,0,0,0.0253202708472485,0,0,0,0,0,0,0,0,0,0.204637302048966,0.0387572322046488,0,0,0,0,0.0430587865816918,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0286632948964241,0,0.417007593250595,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.375543924756172,0,0,0,0.0968502110021609,0.084993992330626,0.0300844648551655,0,0
X388.HK.EQUITY,0,0,0,0.0615766859065971,0.0459888686030706,0,0,0.141938298545353,0,0,0,0,0,0,0,0.0825615760653655,0,0,0,0,0,0.0641465771002077,0.316377933045908,0,0,0,0.0531817142814741,0,0,0,0.0125234870357852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487697063536557,0,0,0,0,0,-0.127850104616104,0,-0.00835930623495357,0,0,0.17644381200613,0,0,0,0,0,0,0,0.307018806832814,0,0,0,0.0346418609350712,0,0,0,0,0,0.186493666201421,0,0.0561166400511024,0,-0.0731912984627428,0,0,0,0,0,0.108899976959846,0,0,0,0,0,0.183866568101435,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.169175879560136,0,0,0,0,0,-6.93889390390723e-18,0.104997012474801,0,0,0,0,-1.73472347597681e-18,0,0,0.460914511733001,0,0,0,0,0,0.0988155865009169,-0.0125160963271367,0,0.0589007096379014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958575194717661
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350919487759899,0,0,0,0,0.174533620914582,0,0.0490084620230299,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.657028230727517,0,0,0.0455157188796282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212152561106344,0,0,-0.0732157888812885,0,0,0,0,0,0,0,0.179556394673587,0,0,0,0,0,0,0,0,-0.0985740150233749,0,0.0778723036155423,0,0.611267124790095,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573906535070518,0.0249044479406519,0.0561314066703003,0,0.369964575359273,0,0,0,0,0,0,0,0.0916882880183821,0,0,0.0800166783647777,0,0,0.117727999008229,0,0,0,0,0,0,0,0,0,0,0.0409381117482509,0,0,0.063228373523755,0,0,0.0940193246027615,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306207020044676,0,0,0,0,0,0,0.499827288167174,0.0292861385345536,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484033764621219,0,0,0,0,0.0134624210733194,0,0.257919763288599,0,0,0,0,0,0.115907210725511,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535238647324357,0,0,0,0,0.0988428581470279,0,0,0,0,0,0,0,0,-0.0505476875280014,0,0,0,0.153778667344796,0,0,0,0.0781539525531617,0,0.0404780256557092,0,0,0,0,0,0,0,0,0.0561587038552144,0,0.0665381037283772,0,-0.0264364436337526,0,0,0.516769645549891,0,0,0,0,0,-0.0594193243141596
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000487567840389153,0,0,0.0815493888776251,0,-1.38777878078145e-17,0,0,0,0,0,0.0752656994465068,0,0,0.235797312491253,0,0,0,0,0,0.298952043261015,0,0,0.114003470804324,0,0,0.100162437410181,0,0,0,0,0,0,0,0.0501645491678888,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115902156863944,0,0,0,0,0,0,0,0,-0.244780476425836,0,0,0,0,0,0,0,0,0.0936497375183692,0.285939777464985,0,0,0,0,0,0,0,0.131686328470985,0.666611758251094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807685774044426,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237413,-0.135024919954986,0,0,0.0390965844869243,0,0,0,0,0,0,0,0.090298879425272,0.217306106748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51076848243992,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979758,0,0,-0.230740232619395,0
X2007.HK.EQUITY,0,0,0,0,0.132304259832701,0.0467992740192292,0,0,0,0,0.189814536577363,0,0,0,0,0,0,0,0,0.187065878165743,0,0,0,0,0,0.0287476705050001,0.180360208379514,0,0,0,0,0.075048605602743,0,0,0,0,0,0,0.0631173860206431,0,0,0.0736463590475365,0,0,0,0,0,0,0,0,0.0209739537333864,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167872008668657,-0.0576106956171208,0,0,0,0,0,0,0,0.499999754415936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157106531896068,0,-0.0669624980044971,0,0,0,0,0,0.11114950049618,-0.0856137393405878,0,0,-0.0121900872086174,0,0,0.359644404893737,0,0,0,0,0,-0.0858800198718483
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232740889259297,0,0,0.03924165646762,0,0,0,0.0777149129168915,0,0,0,0,0,0,0,0.0273296996206853,0,0.325699037505398,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.105964651015259,0,0,0.0638805201091526,0,0,0,0.0414657157201332,0,0,0
X1113.HK.EQUITY,0,0.155830723598587,0,0,0.0211817268220731,0,0,0,0,0,0,0,0.145902806993229,0,0,0,0,0,0,0,0,0,0,0,0,0.0639289991034211,0,0,0,0,0,0,0,0,0.247670772238389,0,0,0,0,0,0,0,0.313315318760645,0,0,0,0,0,0,0,0,-0.0611810896922624
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214012654187788,0,0,0,0,0,0,0,0.345649978366801,0,0,0,0.0170745769826936,0,0,0.167554871924575,0,0,0.00644636307187392,0,0,0,0,0,0,0,0,0.0813858825221492,0,0,0.000251716516739377,0,0,0,0.118444579375535,0.0763363549651032,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0078554075620733,0,0,0,0,0.0356785351188027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238219838845657,0,0,0,0,0.331363273203319,0.0138174368501441,0,0,0,0,0.0670879278802537,0,0.126149217322511,0.126416257529502,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.164833621446649,0,0,-0.177733437462396,-0.0327643547919152,0,0,8.67361737988404e-19,0,0,0.0994308279444486,0,0.170687922174759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065552503333196,0,0,0,0.66096673309831,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.365624391906142,0,0,0,0,0.453475043068656,0,0,0.212800773674178,0,0,0,0,0,0,0,0,0,0,0,-0.00306211583392213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937481703722129,0,0,0,-0.1140913424092,0.0772061100096122,0,0,0,0,0,0,-0.0242609311413582,0,0,-0.110259574752155,-0.181994888650172
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246934305091277,0,0,0,0,0,0,0,0.0222059893819011,0,0,0,0.0251850309577225,0,0,0,0,0,0,0,0,0,0,0,0,0.0202437777002522,0,0,0,0,0,0,0.0625060469771774,0.300198659862425,0,0.248381434173662,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0313024393485344,0.0315028594963102,0,0.119509764787086,0,0,0,0,0,0,0,0,0,0,0,0,0.00791264775008086,0,0,0,0,0.212484228344072,0,0.0789634185980757,0,0,0,0,0,0,0,0,0,0,0,0,0.286160157348145,0,0,0.0510293520252158,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,-0.0656351772713328
X601229.CH.EQUITY,0,0,0.0503192412151635,0,0,0,0,0,0,0.153158340706906,0.533231715833606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851837931287813,0,0,0,0,0,0,0.123528377393607,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985353707734725,0.0655281389153193,0,0,0,0,0,0,0,0,0,0,0.147079573718858,0,0,0,0,0,0,0,0,0,0,0,0.135414277728041,0,0,0,0,0,0.128694132333832,0.402076144029452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357188244115287,0,0,0
X601169.CH.EQUITY,0.16336553127353,0,0,0,0.0379737847616808,0,0,0,0,0,0.0341897332894637,0,0,0.213409384100767,0,0,0.091405191374718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113979262612194,0,0,0.183323314271964,0.0733526883023266,0,0,0,0.054711115491038,0,0.0426076943844735,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987643756265121,-0.0165046114701605,0,0.0128896751101679,0.0360536017614529,0,0,0,0,0,0,0,0,0,-0.0458699277918942,0,0,0,0,0,0,0,0.0771207549900964,0,-0.0257431306091243,0,0,0,0.0121000896581766,0,0.446631304880059,-0.12360551910596,0,0.0834057097795079,0,0,0,0,0,0,0,0,0.377490434641507,0,0,0,0
X600015.CH.EQUITY,0,0,0.00406714722205513,0,0,0,0,0,0,0.0089443821235104,0,0,0,0.356165586053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139292237068004,0.0810617780769886,0,0,0,0,0.0666610045178107,0,0,0.068947853644525,0,0.250754223273734,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.204128724490014,0.0702100079342909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334049450226714,0,0,0.0669335333276146,0,-0.0526855345215936,-0.168919625993245,0,0,0,0,0,0.475604115125559,0.237423081267036,0,0,0,0,0,0,0,0.0696333115995852,0,0,-0.109241728378337
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153808909029928,0,0,0,0,0,0,0.0671357206164577,0.0865309923344729,0,0,0,0,0,0.0314535190619451,0,0,0.0229893473784897,0,0,0.0758120577169857,0,0.379024293976931,0,0.108338626124346,0,0,0,0,0,0.0231108920533526,0.0494974892419281,0,0,0,0.033316511529088,0,0,0.0955121630417834
X2891.TT.EQUITY,0,0,0.711756575909687,0,0,0,0,0,0,0,0,0,-0.131002710706149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315023241169473,-0.0169732162147027,0,-0.0731265690663172,0.109886758534985,0,0,-0.0357351776832575,-0.0625518676536191,0,0,0,0,0,-0.133037513010567,0,0,0,0,0,0,0,0,0.537782751520753,0,0
X2886.TT.EQUITY,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,-0.27254859842742,0.0871203873193258,0,0.0357119194411691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045107405062664,0,0,0,0,0,0,-0.0224615872351752,0,0,0,0,0,-0.0538629780704579,0,-0.0937195500151654,0,0.632621188256482,0,0.245786591489215,0,0,0
FXI.US.EQUITY,0,0,0,0,0.363738628117194,0,0,0.00746418646196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0,0,0.106743342562417,0,-0.499272878837534,0,0,0,0,0,0,0,0,0,0,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.159047813969715,0,0,-0.776352537453865,0.262365409241061,0.0118267020620671,0,0,0,0,-0.758922738127923,0,0.103628006275295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517940204752947,0,0,0,0,0,0,0.211935180365951,0,-0.73187736414033,0,0,0,0,0,0,0,0,0,0,1.26226398563365,0,0.204829745063586,0,0
