,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189790650113388,0,0,-3.46944695195361e-18,0.14230563076635,0,-0.0830522691689353,0,0,0,0.0694604397958515,0,0,0,-0.176588285650121,0,0,0,0,0.220385597327879,0,0,0.325736891139279,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0372388420555393,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636694024153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703429291763,0.0638851433991833,0,0,0.186800362332968,0,0,0,0,0,0,0,0,-0.401407016563091,0.198124571909506,0,0,0,0,0.216675016421254,0,0,0,0,0,-0.00191615564402284,-0.0872267128236904
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486613362506,0,0.128662474447953,0,0,0,0,0,0,0.0410596797343521,0,0,0,0,0,0,0,0,0,0,0,-0.0542935671775782,0.0129899520660294,0.0632271822444032,0,0,0,0,0,0,0,0.51944424926975,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581557188329258,0,0,0,0.0134061178267089,-0.0621647166168528,0,0.0438164004509893,0,0,0,0,0,0,0,0,0,0,0,-0.116020123048795,0,0,0,0.57629965175394,0.0171056567206822,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.337541834064398,-0.0265316765805536,0.0560454073749762,0
X1997.HK.EQUITY,0,0,0.106241517090638,0,0,0,0,0,0.397445035321876,0.0907493344781807,0,0,0,0,0,0,0,0.185371996963236,-0.246933091822271,0,0.0925471407213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.278693509186195,0,0,0,0,0,0,0,0,0,0.0338812326634857,0.0161911094888033
X601169.CH.EQUITY,0,0.268236321515479,0,0,0,0,0,0,0,0.0373585130653257,0,0,0,0,0,0,0,0,0.131412488135141,0,0,0,0,0,0,0,0,0,0.0784168730476618,0,0,0,0,0,0,0.354990760297829,0.00921579609670875,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558477248324838,0,0,0,0.0262273707305469,0,0.0310888154472684,0,0.440370582875908,0,-0.0761822122687189,-0.0577413982773459,0,0,0,0,0,0,0,0,0,0.0445646642505017,0,0,0.166617101622773,0,0,0,0,-0.0627382106575871,0,0,0,0,0,0,0,0,0,0,0,0.433650554369212,0,0.000802919963500216,0,0.0762109654856949,0.21938642419548,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.443064672359519,-0.245231284467315,-0.135386311062201,0,0.242950704195342,0,0.0527946833572049,0,-0.16809482715265,0,0,0.294302772834675,0,0,0,0,0,0.454314229892332,0,0,0,0,0,0,0,0,0,0,0,-0.178684021441614,0,0,0,0.00126233168340172,0.136032615845322,0,0,0,0,0,0,0,0,0,0.0468006420525238,0.44949855490671,0,0,0
CN2YR,0,0,0,0,0.0942746636160378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685741947527474,0,0,0,0,0,0,0,-0.225049182942458,0,0,0,0,0,0,0,0,0,0,0,-0.00843910544684712,0,0,0,0.0379157927646403,0,0,0,-0.0510250471455426,0
